user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
397,2016,2004-03-23,A21279TEPJ8YJ9,res:Old_School_(film),B00005JM1F
894,2016,2003-07-24,A3DWUM6SN3N3NR,res:Old_School_(film),B00005JM1F
107,2016,2003-06-21,A19V0VJMKKRMC8,res:Old_School_(film),B00005JM1F
698,2016,2007-10-28,A2UX5ABICURKL5,res:Old_School_(film),B00005JM1F
488,2016,2003-04-24,A2ARRAMXWT83PT,res:Old_School_(film),B00005JM1F
246,2016,2013-10-16,A1LACH6MLQWZ,res:Old_School_(film),B00005JM1F
287,2016,2003-08-03,A1PCQHQ6NPGL9F,res:Old_School_(film),B00005JM1F
996,2016,2003-02-23,A3N5XIM9R2OQH0,res:Old_School_(film),B00005JM1F
1370,2016,2003-03-25,AUDSM2CTLLW1Q,res:Old_School_(film),B00005JM1F
1077,2016,2014-07-02,A3V61K0EF38GP4,res:Old_School_(film),B00005JM1F
1248,2016,2003-06-15,AJKWF4W7QD4NS,res:Old_School_(film),B00005JM1F
375,2016,2004-08-02,A1YHQ1JWEJK6BI,res:Old_School_(film),B00005JM1F
1425,2016,2005-04-20,AY69ZK7G6CNYJ,res:Old_School_(film),B00005JM1F
781,2016,2014-02-01,A337ZBWBY9UC1Q,res:Old_School_(film),B00005JM1F
622,2016,2006-02-17,A2NUHWMHA9XNKV,res:Old_School_(film),B00005JM1F
17,2016,2004-03-22,A11PTCZ2FM2547,res:Old_School_(film),B00005JM1F
746,2016,2003-08-28,A2ZM9BGE3K3SY2,res:Old_School_(film),B00005JM1F
285,2016,2003-10-28,A1P2NBM3P3TS2X,res:Old_School_(film),B00005JM1F
1088,2016,2005-08-02,A457S8SW690NM,res:Old_School_(film),B00005JM1F
1295,2016,2012-12-04,ANCOMAI0I7LVG,res:Old_School_(film),B00005JM1F
1407,2016,2009-12-04,AWG2O9C42XW5G,res:Old_School_(film),B00005JM1F
1231,2016,2008-12-04,AHABFECTNE15I,res:Old_School_(film),B00005JM1F
45,2016,2004-07-22,A13TO1ZFAH9SVN,res:Old_School_(film),B00005JM1F
647,2016,2003-08-05,A2Q13PHEXGR48Q,res:Old_School_(film),B00005JM1F
337,2016,2013-09-29,A1U6XPYATU9OPG,res:Old_School_(film),B00005JM1F
1430,2016,2004-07-11,AYQF4Z1EQDACU,res:Old_School_(film),B00005JM1F
648,2016,2011-05-07,A2Q2WGNW2CT7ZD,res:Old_School_(film),B00005JM1F
1395,2016,2003-07-16,AVSM66QEIPWUK,res:Old_School_(film),B00005JM1F
508,2016,2003-07-15,A2C5LA07JCDWTN,res:Old_School_(film),B00005JM1F
961,2016,2005-01-07,A3KB1H0S7T6JX1,res:Old_School_(film),B00005JM1F
59,2016,2005-06-12,A1534MBU6VJXYN,res:Old_School_(film),B00005JM1F
1006,2017,2009-10-17,A3O536E2YOKK4Y,res:Blue_Crush,B00005JLH0
741,2017,2002-08-19,A2ZE73RFY0GD3K,res:Blue_Crush,B00005JLH0
794,2017,2011-10-08,A34MNND2ITVQ13,res:Blue_Crush,B00005JLH0
536,2017,2003-02-17,A2FEGRJQNU51P9,res:Blue_Crush,B00005JLH0
732,2017,2008-02-18,A2YM3KILJ1G0YJ,res:Blue_Crush,B00005JLH0
493,2017,2009-04-26,A2B73CL3QSYWLB,res:Blue_Crush,B00005JLH0
919,2017,2004-09-04,A3GA09FYFKL4EY,res:Blue_Crush,B00005JLH0
862,2017,2004-02-25,A3AEF59DUCKMQC,res:Blue_Crush,B00005JLH0
1295,2017,2007-08-01,ANCOMAI0I7LVG,res:Blue_Crush,B00005JLH0
797,2017,2003-01-18,A34ZVLFQSI8O2I,res:Blue_Crush,B00005JLH0
397,2017,2004-05-28,A21279TEPJ8YJ9,res:Blue_Crush,B00005JLH0
340,2017,2003-01-17,A1UNJ46NSB352E,res:Blue_Crush,B00005JLH0
663,2017,2004-04-13,A2RKI7RPP5CJMG,res:Blue_Crush,B00005JLH0
882,2017,2003-01-23,A3CN9CCJUNIPKT,res:Blue_Crush,B00005JLH0
192,2020,2011-01-14,A1GD1G8XXPRYQ8,res:The_Lizzie_McGuire_Movie,B00005JM9Q
558,2020,2004-12-02,A2GPN2VKS8E77C,res:The_Lizzie_McGuire_Movie,B00005JM9Q
489,2020,2003-09-15,A2ASEBCEN9ZWTZ,res:The_Lizzie_McGuire_Movie,B00005JM9Q
846,2020,2003-06-06,A391YPR0NFTCLK,res:The_Lizzie_McGuire_Movie,B00005JM9Q
678,2020,2005-05-26,A2T7TZBOTP68C7,res:The_Lizzie_McGuire_Movie,B00005JM9Q
620,2020,2004-05-07,A2NJO6YE954DBH,res:The_Lizzie_McGuire_Movie,B00005JM9Q
717,2020,2004-03-01,A2WX1UESDOLXRE,res:The_Lizzie_McGuire_Movie,B00005JM9Q
247,2020,2012-09-01,A1LBGXE29GG1IR,res:The_Lizzie_McGuire_Movie,B00005JM9Q
287,2021,2003-10-19,A1PCQHQ6NPGL9F,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
347,2021,2005-09-24,A1VCLTAGM5RLND,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
154,2021,2003-10-30,A1E15WYG9C47X1,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
853,2021,2009-05-05,A39CX0EE4BZCZC,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1237,2021,2003-07-03,AIIR8E34EDKCQ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1043,2021,2008-04-08,A3ROE64EVHDTTV,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
746,2021,2004-01-06,A2ZM9BGE3K3SY2,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1015,2021,2009-03-16,A3OXHLG6DIBRW8,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1390,2021,2003-07-04,AVGGEAI1YGSAP,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
996,2021,2003-11-29,A3N5XIM9R2OQH0,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
340,2021,2003-11-24,A1UNJ46NSB352E,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
222,2021,2004-04-07,A1JH5J1KQAUBMP,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1366,2021,2011-11-07,AU25GMX57XBVO,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
886,2021,2003-11-19,A3D2VIUT2HWP0Z,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
536,2021,2003-07-07,A2FEGRJQNU51P9,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
380,2021,2012-11-21,A1Z1NQJUJQ5CRO,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1412,2021,2003-11-12,AX9J0U8J6XTCY,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
195,2021,2003-11-13,A1GHUN5HXMHZ89,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
396,2021,2003-09-10,A20ZFWGBY4REFX,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1021,2021,2004-03-22,A3PPXVR5J6U2JD,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1395,2021,2003-07-04,AVSM66QEIPWUK,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
733,2021,2013-01-19,A2YP1HYB6Q0JEQ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
657,2021,2003-09-14,A2R4XG0L7Z01V8,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
690,2021,2006-09-25,A2UIFACS5MJH1N,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
905,2021,2003-09-08,A3EJYJC25OJVKK,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1226,2021,2004-02-19,AGU2ZGUBFCJTJ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1013,2021,2004-07-01,A3OND36Q71G76D,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1273,2021,2004-08-22,ALG7QH2L5JL2L,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
244,2021,2003-07-31,A1L8HRCM60W0W7,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
326,2021,2004-02-05,A1TKM36EYEQNSM,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
775,2021,2004-07-19,A32JKNQ6BABMQ2,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
75,2021,2003-12-29,A16X61RLY1YJL7,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
57,2021,2003-11-16,A152C8GYY25HAH,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1389,2021,2003-11-18,AVCRD98TH48RN,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
507,2021,2003-07-21,A2C3MWVKGGBJFS,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
435,2021,2006-05-01,A25ZVI6RH1KA5L,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
393,2021,2003-10-26,A20LY8E9NGYA4M,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
594,2021,2003-12-27,A2KJOWQAADBFM8,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1107,2021,2003-11-20,A5TZXWU8AALIC,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
107,2021,2003-07-19,A19V0VJMKKRMC8,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
242,2021,2011-07-30,A1KZQ5DIX0YUE1,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
463,2021,2013-01-11,A28MM46KI4EQB2,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1407,2021,2010-05-23,AWG2O9C42XW5G,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
810,2021,2010-01-24,A35ZK3M8L9JUPX,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
741,2021,2003-07-07,A2ZE73RFY0GD3K,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
327,2021,2008-01-09,A1TMAVN4CEM8U8,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
919,2021,2004-09-01,A3GA09FYFKL4EY,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1139,2021,2003-11-22,A96JD9312DHWC,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
424,2021,2004-06-20,A258MSMKY2710V,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1212,2021,2010-06-22,AFLQGO7CJVK50,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1118,2021,2010-06-18,A6VXZ1EEPRTLV,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1083,2021,2003-11-14,A3VQSFORKH8B7O,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1422,2021,2012-02-19,AY12DBB0U420B,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1062,2021,2003-07-21,A3T8G3FN3H3948,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
34,2021,2003-11-26,A13DQTXG02HZC1,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
184,2021,2005-11-09,A1FZA9C5MVIWHE,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
506,2021,2003-12-10,A2C27IQUH9N1Z,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
460,2021,2003-07-03,A28B7IJR80M8KE,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
387,2021,2003-11-07,A1ZTSOBAPOWT3,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
479,2021,2003-07-02,A2A6NH6DPE0VXR,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1373,2021,2003-11-19,AUHG8KSHI529U,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1088,2021,2005-06-30,A457S8SW690NM,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1170,2021,2003-07-02,ABSX5TGEGRH76,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1322,2021,2003-11-12,AQ01Q3070LT29,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1183,2021,2004-01-23,AD0J5KK4WQXNS,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1151,2021,2005-02-14,AA68BSG4MNKA6,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1375,2021,2005-01-07,AUM3YMZ0YRJE0,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1374,2021,2013-07-08,AUK79PXTAOJP9,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1279,2021,2003-07-07,AM2PV53UX1JEQ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1095,2021,2004-01-23,A4UKBG3M5U5TI,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
984,2021,2003-12-07,A3LZGLA88K0LA0,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
859,2021,2003-11-17,A3A48XEYWLWH7T,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
756,2021,2007-01-05,A319SKSB556033,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
781,2021,2013-06-13,A337ZBWBY9UC1Q,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1278,2021,2003-12-27,ALWB64XOXNMDP,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
765,2021,2007-06-17,A31U2QT7SAL7K,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
923,2021,2005-11-21,A3GKOMCQTTWPUI,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1131,2021,2011-06-25,A86R2KZIFHKLB,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1248,2021,2003-11-22,AJKWF4W7QD4NS,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1429,2021,2003-07-13,AYMZTWBG0V53W,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
846,2021,2004-02-03,A391YPR0NFTCLK,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
866,2021,2008-01-25,A3AOKQCH0YBZDS,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
45,2021,2003-09-29,A13TO1ZFAH9SVN,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
333,2021,2003-07-02,A1TW9ZGRDQQZ2Y,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
926,2021,2004-01-03,A3GQKB1KF0CRPE,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
784,2021,2013-04-27,A33I7TEX4OT1XQ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1236,2021,2008-10-04,AIFXFHO2N9WJB,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1199,2021,2013-07-08,AE9NP2WIYTMI9,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
56,2021,2004-01-05,A14Z0Q1DU6CBJJ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
622,2021,2007-01-09,A2NUHWMHA9XNKV,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
137,2021,2009-08-06,A1COW0UIB5HA9J,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1208,2021,2007-11-27,AFEOC3D8WKN1D,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
54,2021,2007-11-25,A14Q6R4481YFFG,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
630,2021,2005-02-25,A2OLJM7IREKPWZ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
505,2021,2003-12-16,A2BZWG2LTJZGBQ,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
578,2021,2003-11-04,A2I7ZAB04Q0DML,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
285,2021,2004-02-01,A1P2NBM3P3TS2X,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
1439,2021,2003-07-08,AZSN1TO0JI87B,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
187,2021,2003-11-16,A1G5LJ8T1IGYC5,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
423,2021,2006-11-14,A2582KMXLK2P06,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
68,2022,2005-04-13,A16CZRQL23NOIW,res:The_Banger_Sisters,B00005JLNZ
153,2022,2003-02-13,A1DZKOOMMJM1MI,res:The_Banger_Sisters,B00005JLNZ
324,2022,2002-10-09,A1TJPMB7N776WS,res:The_Banger_Sisters,B00005JLNZ
397,2022,2004-01-09,A21279TEPJ8YJ9,res:The_Banger_Sisters,B00005JLNZ
1363,2022,2002-09-21,ATS7LYGLUX34L,res:The_Banger_Sisters,B00005JLNZ
376,2022,2003-08-22,A1YQ6QB2127AJ4,res:The_Banger_Sisters,B00005JLNZ
180,2022,2003-02-01,A1FML9FCUPV6TI,res:The_Banger_Sisters,B00005JLNZ
343,2022,2004-06-09,A1V3IO23FZFF9L,res:The_Banger_Sisters,B00005JLNZ
221,2022,2002-10-03,A1J2931UBBJPXM,res:The_Banger_Sisters,B00005JLNZ
200,2022,2003-03-29,A1GVKGSN6V1VTX,res:The_Banger_Sisters,B00005JLNZ
107,2022,2003-02-03,A19V0VJMKKRMC8,res:The_Banger_Sisters,B00005JLNZ
938,2022,2002-09-29,A3ICHEO78NFE4Y,res:The_Banger_Sisters,B00005JLNZ
565,2023,2004-11-24,A2H9UO8RYFX5MB,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
695,2023,2005-01-07,A2UQIIJ2CD8REE,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
716,2023,2006-12-18,A2WSI8HOWHFDOT,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
718,2023,2004-06-03,A2WZ1B92F81LJJ,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1407,2023,2011-07-25,AWG2O9C42XW5G,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
189,2023,2005-02-07,A1G69BQLIUMWPN,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
587,2023,2005-01-03,A2JP0URFHXP6DO,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
984,2023,2005-11-27,A3LZGLA88K0LA0,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
410,2023,2008-08-03,A22VNXHU6IZ5MT,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
74,2023,2009-10-30,A16QODENBJVUI1,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
294,2023,2006-06-12,A1Q15TP2FXYYMF,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
115,2023,2004-07-09,A1AMVA4R3G58TV,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1188,2023,2012-05-31,ADF1UM71XCZGK,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
962,2023,2004-06-07,A3KEZLJ59C1JVH,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
536,2023,2004-06-07,A2FEGRJQNU51P9,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
412,2023,2009-11-04,A239PPUVV8O0U0,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
219,2023,2007-12-12,A1IWWRZJOXOSYP,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1170,2023,2005-07-25,ABSX5TGEGRH76,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
657,2023,2005-09-18,A2R4XG0L7Z01V8,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
479,2023,2004-06-04,A2A6NH6DPE0VXR,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
829,2023,2004-11-25,A37ZOGOK3GKF2P,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
244,2023,2004-07-14,A1L8HRCM60W0W7,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1388,2023,2004-11-29,AVC8ZAFPYOHZL,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
67,2023,2004-11-16,A1655SGPPUUCRP,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1070,2023,2004-12-11,A3UPYGJKZ0XTU4,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1361,2023,2004-06-05,ATOSQVSOA3D8Q,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1322,2023,2011-11-20,AQ01Q3070LT29,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1413,2023,2013-09-11,AXDNQ878XL83L,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
821,2023,2004-07-04,A379SAP75SPDHD,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
130,2023,2004-10-28,A1C9GCHR99WX3F,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
491,2023,2006-01-23,A2ATWKOFJXRRR1,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
299,2023,2006-02-17,A1R602SXNGOMJ4,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
407,2023,2004-12-01,A22J9WI2PDAVJ,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
372,2023,2014-05-11,A1Y5LUJZ8879PP,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1091,2023,2004-07-31,A4FX5YCJA630V,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
142,2023,2013-03-24,A1D1MIFRSG50Y3,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
333,2023,2004-06-04,A1TW9ZGRDQQZ2Y,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
83,2023,2004-09-10,A17LSEN4UY4XZQ,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
692,2023,2004-11-23,A2UL0A8GJB4318,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
591,2023,2006-02-21,A2K3L0DOPQQ697,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
635,2023,2004-06-17,A2P49WD75WHAG5,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
57,2023,2004-11-28,A152C8GYY25HAH,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1274,2023,2005-02-25,ALJGB7XHPFCR,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1375,2023,2011-07-08,AUM3YMZ0YRJE0,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1060,2023,2012-09-25,A3T0OTH5072YRE,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
301,2023,2004-08-06,A1R9GZ8FC44MF5,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
170,2023,2005-01-05,A1EZMV5DSWU8TU,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1398,2023,2011-12-10,AW1493ZQTQ2ET,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1166,2023,2004-09-21,ABO2ZI2Y5DQ9T,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
957,2023,2004-09-29,A3JXVV1QJ68PAX,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
905,2023,2004-06-05,A3EJYJC25OJVKK,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
717,2023,2004-06-18,A2WX1UESDOLXRE,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
393,2023,2004-08-05,A20LY8E9NGYA4M,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
396,2023,2004-06-30,A20ZFWGBY4REFX,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
801,2023,2004-06-17,A356TJCTCLDN89,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
413,2023,2005-04-12,A23GFTVIETX7DS,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
866,2023,2006-10-08,A3AOKQCH0YBZDS,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
927,2023,2004-08-14,A3GRANSGMYPX00,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
919,2023,2004-08-11,A3GA09FYFKL4EY,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1083,2023,2005-01-13,A3VQSFORKH8B7O,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
325,2023,2005-01-30,A1TK6R2JSC97HL,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1128,2023,2004-10-26,A82LCZ9ANBIH8,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
208,2023,2004-11-17,A1HX00DL0SZM1G,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
853,2023,2008-11-15,A39CX0EE4BZCZC,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
728,2023,2004-06-10,A2XXV9HF169LCF,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
557,2023,2004-06-06,A2GPEV42IO41CI,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1297,2023,2012-05-14,ANGH6401L9Y0T,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
438,2023,2004-11-29,A26BWRBPP4V2WF,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1204,2023,2011-07-20,AER15RIMV8E6D,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
871,2023,2005-01-03,A3AVJCB1ZD6ZY5,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1402,2023,2004-06-07,AW99SBGWEXP0J,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1208,2023,2007-11-26,AFEOC3D8WKN1D,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
963,2023,2005-07-28,A3KF4IP2MUS8QQ,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
595,2023,2004-07-12,A2KU5PG32H7QBN,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
836,2023,2005-08-01,A38N7SFDOB3MR3,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
600,2023,2004-12-10,A2LOUIXAOUAS3H,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
222,2023,2004-06-08,A1JH5J1KQAUBMP,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
1161,2023,2004-11-25,AB9QXH5URDLER,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
886,2023,2004-11-26,A3D2VIUT2HWP0Z,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
119,2023,2004-12-20,A1B05INWIDZ74O,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
503,2023,2005-03-30,A2BT7IC8PT1ZC9,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
