user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
627,2184,2005-01-22,A2ODBHT4URXVXQ,res:Songcatcher,B00005O0SO
248,2187,2002-02-27,A1LDIMQISH07WK,res:Legally_Blonde,B00005O5CM
190,2210,2010-11-16,A1G9FX1KV45N41,res:The_Mists_of_Avalon_(miniseries),B00005QW5Y
160,2218,2006-03-19,A1EFS5PV3HOFDI,res:Evolution_(2001_film),B00005R874
703,2218,2013-11-05,A2VJ80PM1G00QV,res:Evolution_(2001_film),B00005R874
192,2218,2014-01-19,A1GD1G8XXPRYQ8,res:Evolution_(2001_film),B00005R874
120,2223,2002-04-18,A1B350OHYHQTGX,res:Jeepers_Creepers_(2001_film),B00005RHGK
671,2232,2008-03-19,A2SRZQU1SZG4RR,res:Tortilla_Soup,B00005TNEQ
1046,2242,2004-04-05,A3RYBMVQNIU3R1,res:The_Princess_and_the_Warrior,B00005U8EN
272,2242,2013-05-17,A1NA7T5ZZGPLMG,res:The_Princess_and_the_Warrior,B00005U8EN
296,2245,2005-09-08,A1QQPIUXWD4G0Z,res:The_Lost_Battalion_(2001_film),B00005U8F4
124,2253,2008-11-21,A1C0PHJN6AUZT6,res:Session_9,B00005UQ9F
233,2255,2003-11-08,A1KALHQD4LWAKO,res:Thirteen_Ghosts,B00005UQ9W
513,2256,2013-12-11,A2D1ZQEFS1NBH2,res:Joy_Ride_(2001_film),B00005UV34
640,2256,2013-08-06,A2PMQH87R1H3QU,res:Joy_Ride_(2001_film),B00005UV34
1255,2256,2013-09-20,AJUEE2C2EJ0V3,res:Joy_Ride_(2001_film),B00005UV34
995,2256,2012-09-09,A3N0LBOUQAD1BG,res:Joy_Ride_(2001_film),B00005UV34
507,2256,2004-02-21,A2C3MWVKGGBJFS,res:Joy_Ride_(2001_film),B00005UV34
448,2256,2002-05-13,A27CFNHYZG6WS8,res:Joy_Ride_(2001_film),B00005UV34
160,2256,2006-04-09,A1EFS5PV3HOFDI,res:Joy_Ride_(2001_film),B00005UV34
453,2262,2002-09-02,A27PSZX2SE0B51,res:Donnie_Darko,B00005V3Z4
253,2262,2011-06-23,A1LQLQUJJZUBTC,res:Donnie_Darko,B00005V3Z4
424,2262,2004-07-06,A258MSMKY2710V,res:Donnie_Darko,B00005V3Z4
318,2262,2008-11-24,A1T3O2LILVK0C4,res:Donnie_Darko,B00005V3Z4
395,2262,2014-05-18,A20TJ5P97W5MS1,res:Donnie_Darko,B00005V3Z4
752,2262,2005-02-27,A30NHVVC62LJMK,res:Donnie_Darko,B00005V3Z4
1262,2262,2002-11-03,AK6UVFSU07NXH,res:Donnie_Darko,B00005V3Z4
1026,2265,2007-01-30,A3Q1FVRV0CRYTH,res:Bandits_(2001_film),B00005V4XW
796,2265,2003-12-29,A34W7QA4J5UTOR,res:Bandits_(2001_film),B00005V4XW
61,2266,2006-05-31,A157XTSMJH9XA4,res:Mr._Sardonicus,B00005V4XF
1222,2266,2011-05-16,AGKPTMTR3UX1R,res:Mr._Sardonicus,B00005V4XF
1089,2274,2007-07-11,A461VTLW9G9YB,res:Shaolin_Soccer,B00005Y7GQ
542,2274,2006-01-23,A2FS6OGMZMALTD,res:Shaolin_Soccer,B00005Y7GQ
374,2275,2003-09-11,A1YHKSTVSYEYTU,res:Monster's_Ball,B00005YU1M
1080,2275,2005-12-10,A3VHUQ85RH0BC3,res:Monster's_Ball,B00005YU1M
1349,2279,2004-12-08,ASJ89T42CIUHU,res:Tape_(film),B00005YUPJ
452,2283,2014-01-17,A27P0MW8TE1JQP,res:The_Adventures_of_Sherlock_Holmes_(film),B000060MVK
438,2283,2009-06-09,A26BWRBPP4V2WF,res:The_Adventures_of_Sherlock_Holmes_(film),B000060MVK
1046,2297,2004-04-24,A3RYBMVQNIU3R1,res:Happenstance_(film),B000063K0U
815,2308,2014-04-21,A36NF437WZLQ9E,res:Behind_the_Sun_(film),B0000640VQ
69,2311,2013-07-27,A16GAIJJE39T1S,res:The_Royal_Tenenbaums,B0000640VJ
42,2311,2008-01-14,A13OMT8D4GPIBV,res:The_Royal_Tenenbaums,B0000640VJ
1375,2311,2012-06-18,AUM3YMZ0YRJE0,res:The_Royal_Tenenbaums,B0000640VJ
924,2312,2007-07-01,A3GKPMHV4U64IY,res:Impostor_(2001_film),B0000640VR
60,2317,2012-08-27,A153NZD2WZN5S3,res:Incendies,B000065R11
316,2317,2011-09-18,A1SVXJZ3386U2D,res:Incendies,B000065R11
911,2317,2011-09-20,A3FDEI5P21XX6S,res:Incendies,B000065R11
170,2341,2008-01-06,A1EZMV5DSWU8TU,res:Dagon_(film),B000067J0M
920,2341,2009-12-26,A3GD9BKIUT3I89,res:Dagon_(film),B000067J0M
103,2343,2013-03-08,A19HCQSC5FVOXW,res:In_the_Bedroom,B000067J3S
813,2343,2011-01-19,A36EW68H08UOCS,res:In_the_Bedroom,B000067J3S
398,2352,2002-04-02,A2198FZZMTJ38H,res:The_Rookie_(2002_film),B000068DBE
885,2352,2002-10-02,A3CWH6VKCTJAD,res:The_Rookie_(2002_film),B000068DBE
1162,2352,2005-07-10,ABCQUA65LGRKK,res:The_Rookie_(2002_film),B000068DBE
1109,2352,2013-04-29,A5V1EF2BNERO9,res:The_Rookie_(2002_film),B000068DBE
1096,2354,2012-04-23,A4X7NFDO3I1TA,res:High_Crimes,B000068MBI
885,2354,2002-08-31,A3CWH6VKCTJAD,res:High_Crimes,B000068MBI
883,2363,2003-12-23,A3CPULCKC59T1F,res:The_Sweetest_Thing,B000069HYD
1139,2367,2011-05-11,A96JD9312DHWC,res:Hellraiser:_Hellseeker,B00006ADFZ
352,2371,2014-06-23,A1VJ4D9J9NUUYI,res:40_Days_and_40_Nights,B00006ADFO
366,2371,2007-12-27,A1X6WS9PPQC3GI,res:40_Days_and_40_Nights,B00006ADFO
1128,2371,2005-02-06,A82LCZ9ANBIH8,res:40_Days_and_40_Nights,B00006ADFO
61,2375,2006-07-13,A157XTSMJH9XA4,res:Frailty_(2001_film),B00006AUJR
1129,2375,2005-06-23,A82LIVYSX6WZ9,res:Frailty_(2001_film),B00006AUJR
1348,2375,2006-06-16,ASIA7V7CBSKD3,res:Frailty_(2001_film),B00006AUJR
661,2375,2011-04-14,A2RH7ARWQSUVQV,res:Frailty_(2001_film),B00006AUJR
454,2375,2004-12-06,A27RJ30RN5K9MX,res:Frailty_(2001_film),B00006AUJR
221,2395,2002-11-23,A1J2931UBBJPXM,"res:Scotland,_PA",B00006G8IB
163,2400,2003-10-10,A1EI65WJC85U68,res:Ted_Bundy_(film),B00006HAWV
438,2409,2011-06-30,A26BWRBPP4V2WF,res:The_Importance_of_Being_Earnest_(2002_film),B00006JDVX
1376,2425,2006-01-10,AUNHTUF4ATEJM,res:Elling,B00006L92B
1172,2429,2012-04-21,ABUZT5MJQZZP3,res:Halloween:_Resurrection,B00006LPHA
1068,2429,2013-10-09,A3UA046AA3DXFD,res:Halloween:_Resurrection,B00006LPHA
251,2429,2012-06-06,A1LJR5IS0B6ADX,res:Halloween:_Resurrection,B00006LPHA
1434,2443,2004-09-07,AZ5250G2U795I,res:An_Evening_with_Kevin_Smith,B00007149S
797,2473,2003-02-10,A34ZVLFQSI8O2I,res:Igby_Goes_Down,B00007JXWX
502,2486,2013-09-06,A2BSZPRBKYAB2K,res:The_Gathering_Storm_(2002_film),B00007L4OF
181,2486,2009-06-20,A1FNW6H983I87V,res:The_Gathering_Storm_(2002_film),B00007L4OF
701,2488,2014-05-17,A2VCW1OQD4GHC,res:Wasabi_(film),B00007L4OM
195,2488,2014-07-08,A1GHUN5HXMHZ89,res:Wasabi_(film),B00007L4OM
883,2503,2003-12-23,A3CPULCKC59T1F,res:Jackass:_The_Movie,B00008972B
508,2503,2005-07-21,A2C5LA07JCDWTN,res:Jackass:_The_Movie,B00008972B
375,2503,2004-08-07,A1YHQ1JWEJK6BI,res:Jackass:_The_Movie,B00008972B
163,2503,2004-01-09,A1EI65WJC85U68,res:Jackass:_The_Movie,B00008972B
322,2503,2014-07-07,A1TJIJKKN15KR9,res:Jackass:_The_Movie,B00008972B
397,2517,2008-12-12,A21279TEPJ8YJ9,res:Evelyn_(2002_film),B00008DDVT
952,2517,2013-11-21,A3JH9D4VAIOF8H,res:Evelyn_(2002_film),B00008DDVT
208,2517,2006-05-15,A1HX00DL0SZM1G,res:Evelyn_(2002_film),B00008DDVT
1404,2520,2003-09-14,AWEOR1WZSMBEZ,res:Identity_(2003_film),B00008EY9G
773,2520,2004-03-04,A32DRQPNRD8G6G,res:Identity_(2003_film),B00008EY9G
424,2520,2004-07-05,A258MSMKY2710V,res:Identity_(2003_film),B00008EY9G
41,2533,2003-07-10,A13KXWTN0DT878,res:The_Hot_Chick,B00008K7AM
189,2533,2005-03-08,A1G69BQLIUMWPN,res:The_Hot_Chick,B00008K7AM
644,2535,2003-07-08,A2PUYMR4W89GUY,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
610,2535,2005-01-31,A2MS6UV7ZGTMLR,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1060,2535,2014-03-01,A3T0OTH5072YRE,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
797,2546,2003-02-10,A34ZVLFQSI8O2I,res:Two_Weeks_Notice,B00008NRI7
180,2546,2003-04-29,A1FML9FCUPV6TI,res:Two_Weeks_Notice,B00008NRI7
879,2546,2003-06-19,A3C92MFCGLHDBQ,res:Two_Weeks_Notice,B00008NRI7
5,2560,2008-05-13,A109LWN9DUGPDP,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1305,2560,2012-08-14,AOPQ0KA1B7BFD,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1324,2560,2006-01-09,AQ8DU6XVA3USJ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
179,2560,2011-03-25,A1FMJJKSVQDDQ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
75,2560,2004-05-09,A16X61RLY1YJL7,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1306,2560,2004-04-24,AOVJYIUATQKR5,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1184,2560,2004-02-05,AD2BIAIH78QI5,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1005,2560,2003-11-16,A3O2RCKAMSE9X7,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
358,2560,2003-12-07,A1WB5NZYY5XR8A,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
857,2560,2006-03-15,A39NS429FYXAD1,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1230,2560,2009-07-27,AH1M9A3JTV7C3,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1338,2561,2014-04-22,ARDNTJLKLIULD,res:National_Security_(2003_film),B00008WI9O
274,2561,2014-07-06,A1NSDP9YZXLMDX,res:National_Security_(2003_film),B00008WI9O
621,2566,2014-06-16,A2NOZB6VZCTOI4,res:Juggernaut_(1936_film),B000092Q5E
624,2592,2006-01-01,A2NX5UZ6WEZF0R,res:May_(film),B00009MEC4
199,2593,2009-10-18,A1GSR7RGCG1QYZ,res:Read_My_Lips_(film),B00009OOFG
1126,2603,2015-01-17,A7Y6AVS576M03,res:The_Good_Thief_(film),B00009WVT3
1028,2620,2013-08-30,A3QIW6ULPIPM2V,res:The_House_That_Dripped_Blood,B0000A9GHP
806,2622,2014-03-30,A35Q36CDGMSKZB,res:Traitor_(film),B0000ACOXL
1022,2622,2009-04-19,A3PQ3K5RKNJYA1,res:Traitor_(film),B0000ACOXL
726,2622,2009-01-10,A2XRZV63X79YSJ,res:Traitor_(film),B0000ACOXL
183,2622,2009-01-01,A1FWFCJU2G7TRA,res:Traitor_(film),B0000ACOXL
1177,2622,2009-08-20,ACEA95FQS1AVP,res:Traitor_(film),B0000ACOXL
1069,2626,2013-09-19,A3UDYY6L2NH3JS,res:The_Dancer_Upstairs_(film),B0000AGQ5V
375,2627,2004-08-09,A1YHQ1JWEJK6BI,res:Malibu's_Most_Wanted,B0000AGQ6R
1326,2631,2007-06-18,AQBRMBQ99ESI7,res:Bruce_Almighty,B0000AKCKI
924,2631,2007-07-06,A3GKPMHV4U64IY,res:Bruce_Almighty,B0000AKCKI
45,2631,2004-10-23,A13TO1ZFAH9SVN,res:Bruce_Almighty,B0000AKCKI
421,2631,2008-06-22,A24ZFFRQ4MG3XL,res:Bruce_Almighty,B0000AKCKI
1245,2631,2008-09-08,AJ88Z1U0SS1IY,res:Bruce_Almighty,B0000AKCKI
422,2642,2005-03-01,A250BI36M1IR26,res:Whale_Rider,B0000CABBW
1130,2642,2005-03-27,A84UFSF2SZS2W,res:Whale_Rider,B0000CABBW
1184,2642,2003-10-31,AD2BIAIH78QI5,res:Whale_Rider,B0000CABBW
533,2652,2007-09-23,A2F5PAC9I5SCG6,res:The_Sea_Is_Watching,B0000CGNEG
731,2653,2009-09-17,A2YM2NM7YZA24Q,res:Winged_Migration,B0000CGNEH
191,2653,2003-11-21,A1GB1Q193DNFGR,res:Winged_Migration,B0000CGNEH
1072,2653,2013-04-07,A3UUGZRTBS81YN,res:Winged_Migration,B0000CGNEH
1364,2665,2008-04-18,ATXL536YX71TR,res:The_Cuckoo_(film),B0000DGKI7
1136,2665,2012-06-04,A8X8D4BUY5DFU,res:The_Cuckoo_(film),B0000DGKI7
576,2665,2004-08-22,A2I5406XT0H9VD,res:The_Cuckoo_(film),B0000DGKI7
1113,2672,2009-10-29,A680RUE1FDO8B,res:Uptown_Girls,B0000DZ6N3
746,2672,2004-12-08,A2ZM9BGE3K3SY2,res:Uptown_Girls,B0000DZ6N3
613,2675,2004-01-28,A2N03TUL3EZZDD,res:Buffalo_Soldiers_(2001_film),B0000E32V0
99,2686,2009-10-01,A18S2VGUH9SCV5,res:So_Close_(film),B0000U0X1Q
1433,2692,2012-07-05,AYZLXLVMJGTJV,res:Out_of_Time_(2003_film),B0000VJG72
899,2692,2013-10-28,A3E5V5TSTAY3R9,res:Out_of_Time_(2003_film),B0000VJG72
305,2694,2008-01-04,A1RJXK6KF3LL5R,res:Pieces_of_April,B0000VV4OK
1376,2694,2005-12-16,AUNHTUF4ATEJM,res:Pieces_of_April,B0000VV4OK
573,2694,2008-04-24,A2I0CEBYLTLMXS,res:Pieces_of_April,B0000VV4OK
286,2701,2014-01-11,A1P98DMX8YUSNW,res:Duplex_(film),B0000YTOKI
373,2702,2004-02-18,A1YC9XEDFKXPLK,res:Secondhand_Lions,B0000YTP02
1015,2702,2013-04-07,A3OXHLG6DIBRW8,res:Secondhand_Lions,B0000YTP02
493,2702,2014-05-01,A2B73CL3QSYWLB,res:Secondhand_Lions,B0000YTP02
950,2702,2014-06-16,A3JCKCPZHK4CZP,res:Secondhand_Lions,B0000YTP02
469,2719,2013-05-10,A29ND8RD38SEUZ,res:Le_Corbeau,B00014K5Y6
50,2720,2007-12-17,A1435P5AMCPB3X,res:Wonderland_(2003_film),B00014K58W
278,2722,2010-01-21,A1OBJ2263JCK5,res:Dummy_(2002_film),B00015HWX2
590,2724,2014-06-09,A2JYIDH7JIG48H,res:Dickie_Roberts:_Former_Child_Star,B00015HX5E
348,2724,2006-07-26,A1VCPMT1RRS7K0,res:Dickie_Roberts:_Former_Child_Star,B00015HX5E
509,2732,2007-01-16,A2CDMCG1Z84A51,res:Dirty_Pretty_Things_(film),B00018D3LE
854,2732,2004-08-23,A39GH2BZBPH7ED,res:Dirty_Pretty_Things_(film),B00018D3LE
914,2732,2007-03-14,A3FVAWZNKW9GX,res:Dirty_Pretty_Things_(film),B00018D3LE
927,2736,2004-12-24,A3GRANSGMYPX00,res:School_of_Rock,B00018U9FW
594,2736,2004-05-14,A2KJOWQAADBFM8,res:School_of_Rock,B00018U9FW
182,2736,2004-04-22,A1FPFWDC1ASYNJ,res:School_of_Rock,B00018U9FW
1286,2736,2012-09-29,AMP7TQRWAIE84,res:School_of_Rock,B00018U9FW
509,2736,2007-03-24,A2CDMCG1Z84A51,res:School_of_Rock,B00018U9FW
350,2736,2003-10-06,A1VFCX7D378LXO,res:School_of_Rock,B00018U9FW
969,2742,2008-06-16,A3KUUII2GSHN7T,res:Shattered_Glass_(film),B0001907AI
745,2742,2005-05-20,A2ZLROGIL2V7GV,res:Shattered_Glass_(film),B0001907AI
397,2742,2007-03-03,A21279TEPJ8YJ9,res:Shattered_Glass_(film),B0001907AI
1269,2746,2003-12-21,AKVU4HUG6AN1U,res:Mona_Lisa_Smile,B0001ADAVK
773,2746,2004-03-12,A32DRQPNRD8G6G,res:Mona_Lisa_Smile,B0001ADAVK
1390,2746,2003-12-22,AVGGEAI1YGSAP,res:Mona_Lisa_Smile,B0001ADAVK
387,2750,2004-04-21,A1ZTSOBAPOWT3,res:Beyond_Borders_(film),B0001AW02A
863,2750,2006-01-27,A3AEYDNYCWH2IZ,res:Beyond_Borders_(film),B0001AW02A
75,2750,2004-04-18,A16X61RLY1YJL7,res:Beyond_Borders_(film),B0001AW02A
734,2752,2011-09-01,A2YS87XZ58N45Z,res:Scary_Movie_3,B0001AW0HU
946,2752,2012-10-31,A3IZQWRULAKKMT,res:Scary_Movie_3,B0001AW0HU
1185,2752,2014-04-24,AD8VUECIN6BMC,res:Scary_Movie_3,B0001AW0HU
159,2752,2004-05-23,A1EB6DSPG3NETD,res:Scary_Movie_3,B0001AW0HU
594,2752,2004-05-18,A2KJOWQAADBFM8,res:Scary_Movie_3,B0001AW0HU
1111,2760,2008-02-10,A5X1B2HBQUR3P,res:21_Grams,B0001CNRRU
530,2760,2004-08-07,A2F3HLHRHQMR6O,res:21_Grams,B0001CNRRU
1122,2760,2014-07-02,A7DAL9PK7F4M1,res:21_Grams,B0001CNRRU
747,2760,2004-05-05,A2ZVERVFM25MJT,res:21_Grams,B0001CNRRU
974,2760,2008-01-03,A3L7LN7YD9EKKL,res:21_Grams,B0001CNRRU
387,2761,2004-04-21,A1ZTSOBAPOWT3,res:Honey_(2003_film),B0001CNRS4
429,2767,2013-01-03,A25KKXUQQ0OLWB,res:Tokyo_Godfathers,B0001EFTVA
742,2769,2004-05-28,A2ZHDCYYP1PL2K,res:Elephant_(2003_film),B0001EFUFK
969,2769,2008-07-01,A3KUUII2GSHN7T,res:Elephant_(2003_film),B0001EFUFK
1049,2769,2006-03-14,A3S98L5B1SR9P1,res:Elephant_(2003_film),B0001EFUFK
633,2769,2004-10-08,A2OXDJP1Z3LNOK,res:Elephant_(2003_film),B0001EFUFK
1108,2769,2006-07-17,A5UMUVEV1RUS9,res:Elephant_(2003_film),B0001EFUFK
612,2769,2004-09-10,A2MZXLN9TLP1R4,res:Elephant_(2003_film),B0001EFUFK
260,2770,2006-05-26,A1M4NJYP0WNL8Q,res:Ginger_Snaps_2:_Unleashed,B0001EFV7M
488,2784,2012-02-18,A2ARRAMXWT83PT,res:3_Women,B0001GH5TW
1052,2792,2004-09-27,A3SLA4ADDSYZJ2,res:Angels_in_America_(miniseries),B0001I2BUI
1050,2792,2010-01-06,A3SB26W49Q0USW,res:Angels_in_America_(miniseries),B0001I2BUI
739,2792,2004-08-26,A2Z9XBCYT3AHHU,res:Angels_in_America_(miniseries),B0001I2BUI
1418,2799,2009-08-14,AXQ8T2D9IT6UG,res:The_Weather_Underground_(film),B0001LYFKO
1390,2806,2004-02-10,AVGGEAI1YGSAP,res:Barbershop_2:_Back_in_Business,B0001Q4BOE
229,2811,2004-11-15,A1K2ACRU9YJS17,res:The_Station_Agent,B0001WTWDI
309,2811,2014-06-11,A1S1BJFTA644TU,res:The_Station_Agent,B0001WTWDI
557,2811,2013-11-09,A2GPEV42IO41CI,res:The_Station_Agent,B0001WTWDI
1261,2811,2006-03-26,AK61LQI92GTCH,res:The_Station_Agent,B0001WTWDI
67,2817,2005-03-18,A1655SGPPUUCRP,res:The_Company_(film),B0001XAOPM
726,2817,2006-08-14,A2XRZV63X79YSJ,res:The_Company_(film),B0001XAOPM
880,2818,2004-07-22,A3CH1KT8XQE8SA,res:The_Barbarian_Invasions,B0001XAPWE
100,2818,2010-07-10,A18SDN3HYFVH2L,res:The_Barbarian_Invasions,B0001XAPWE
321,2819,2010-05-20,A1TEMNM9ZEOLJ6,res:The_Human_Stain_(film),B0001XAPX8
930,2819,2013-11-13,A3HJAIFRRFHUAB,res:The_Human_Stain_(film),B0001XAPX8
1317,2819,2004-09-28,APDPA11IZPYLN,res:The_Human_Stain_(film),B0001XAPX8
1255,2829,2013-09-20,AJUEE2C2EJ0V3,res:Witchboard,B0001ZX0GU
1194,2829,2014-01-21,ADWQPR0LJD4J,res:Witchboard,B0001ZX0GU
506,2831,2004-07-28,A2C27IQUH9N1Z,res:Touching_the_Void_(film),B00020BW4G
414,2831,2005-02-23,A23QOAXJSWIBS6,res:Touching_the_Void_(film),B00020BW4G
621,2832,2010-09-11,A2NOZB6VZCTOI4,res:The_Lost_Skeleton_of_Cadavra,B00020HAY2
700,2832,2007-05-23,A2V3P1XE33NYC3,res:The_Lost_Skeleton_of_Cadavra,B00020HAY2
536,2835,2005-12-23,A2FEGRJQNU51P9,res:To_End_All_Wars,B00021R7BM
880,2841,2004-07-29,A3CH1KT8XQE8SA,res:Bus_174,B00022FW4U
1010,2848,2009-01-30,A3OJ012QPTGMLR,res:Monsieur_Ibrahim,B00023GG6C
894,2848,2004-12-23,A3DWUM6SN3N3NR,res:Monsieur_Ibrahim,B00023GG6C
968,2851,2004-08-06,A3KMTOFTUUNFHG,res:The_Dreamers_(2003_film),B00023P4HY
1,2851,2004-03-26,A103KNDW8GN92L,res:The_Dreamers_(2003_film),B00023P4HY
595,2851,2005-08-28,A2KU5PG32H7QBN,res:The_Dreamers_(2003_film),B00023P4HY
794,2851,2011-10-23,A34MNND2ITVQ13,res:The_Dreamers_(2003_film),B00023P4HY
1034,2851,2004-03-11,A3QZCA4LTTVGAD,res:The_Dreamers_(2003_film),B00023P4HY
249,2851,2013-01-15,A1LEV4H5ZQ55J2,res:The_Dreamers_(2003_film),B00023P4HY
1395,2859,2004-07-31,AVSM66QEIPWUK,res:Love_Object,B000255LFC
510,2865,2011-02-01,A2CT2SA6KFE8GC,res:Deathdream,B00026PA70
1069,2897,2013-11-09,A3UDYY6L2NH3JS,res:The_Return_(2003_film),B0002KQOH6
916,2897,2005-04-08,A3FZ06XRKW5JC5,res:The_Return_(2003_film),B0002KQOH6
1110,2903,2004-12-27,A5WLUF4G7W03U,res:Shaun_of_the_Dead,B0002MJT0I
854,2903,2005-05-04,A39GH2BZBPH7ED,res:Shaun_of_the_Dead,B0002MJT0I
1320,2903,2005-03-08,APRU373UYVK2Y,res:Shaun_of_the_Dead,B0002MJT0I
161,2903,2004-12-18,A1EGDRTJYF3AZK,res:Shaun_of_the_Dead,B0002MJT0I
903,2903,2006-10-28,A3EH76UZCIWDJX,res:Shaun_of_the_Dead,B0002MJT0I
301,2903,2004-12-21,A1R9GZ8FC44MF5,res:Shaun_of_the_Dead,B0002MJT0I
565,2903,2011-11-01,A2H9UO8RYFX5MB,res:Shaun_of_the_Dead,B0002MJT0I
1409,2903,2010-10-29,AWRGM17GTMND8,res:Shaun_of_the_Dead,B0002MJT0I
651,2903,2004-10-15,A2QH5NMHW1KTJ1,res:Shaun_of_the_Dead,B0002MJT0I
989,2912,2008-10-25,A3MLO4GAD2O9DL,res:Reversible_Errors_(film),B0002S94C0
536,2929,2005-12-05,A2FEGRJQNU51P9,res:Control_Room_(film),B0002X8U4I
908,2937,2004-07-09,A3EVTOTQ993XS1,res:King_Arthur_(2004_film),B0002YLCFQ
932,2937,2011-09-30,A3HQXFLZ6WI70Q,res:King_Arthur_(2004_film),B0002YLCFQ
696,2939,2009-10-12,A2UUP58XPQW3GF,res:Gozu,B0002Z7RNG
855,2958,2008-01-27,A39IBJB2PBVC7I,res:The_Saddest_Music_in_the_World,B00062IXJW
396,2962,2004-10-04,A20ZFWGBY4REFX,res:Ladder_49,B00063MAXQ
1162,2962,2005-03-27,ABCQUA65LGRKK,res:Ladder_49,B00063MAXQ
950,2962,2014-06-24,A3JCKCPZHK4CZP,res:Ladder_49,B00063MAXQ
1186,2980,2013-05-16,ADB8XCKNSDY5Z,res:Something_the_Lord_Made,B00067BCBI
1109,2980,2014-07-04,A5V1EF2BNERO9,res:Something_the_Lord_Made,B00067BCBI
815,2980,2014-02-27,A36NF437WZLQ9E,res:Something_the_Lord_Made,B00067BCBI
1261,2998,2006-04-13,AK61LQI92GTCH,res:The_Story_of_the_Weeping_Camel,B0006FFRB6
1349,3013,2005-08-25,ASJ89T42CIUHU,res:P.S._(film),B0006TL806
297,3035,2004-11-22,A1R2URG8OHNEDS,res:Alfie_(2004_film),B00077BOFG
1382,3035,2005-03-22,AV0OBG2SS1I1R,res:Alfie_(2004_film),B00077BOFG
908,3035,2005-07-12,A3EVTOTQ993XS1,res:Alfie_(2004_film),B00077BOFG
1105,3044,2014-01-19,A5KKASK7J5YSQ,res:Christmas_with_the_Kranks,B0007A0F4E
958,3044,2006-12-20,A3K34XYFMYAD1Z,res:Christmas_with_the_Kranks,B0007A0F4E
65,3046,2005-07-17,A15TNUM2PBS6F0,res:Finding_Neverland_(film),B0007CNXUK
841,3046,2005-03-22,A38UBVJEV1LLS7,res:Finding_Neverland_(film),B0007CNXUK
1438,3046,2004-11-14,AZOW89D0NXMUT,res:Finding_Neverland_(film),B0007CNXUK
161,3046,2005-01-10,A1EGDRTJYF3AZK,res:Finding_Neverland_(film),B0007CNXUK
186,3046,2005-09-18,A1G56KHOUOFWDW,res:Finding_Neverland_(film),B0007CNXUK
57,3046,2005-03-27,A152C8GYY25HAH,res:Finding_Neverland_(film),B0007CNXUK
480,3061,2011-10-26,A2A7NHE5HTK79N,res:Jubal_(film),B0007MANYY
721,3068,2005-07-27,A2XGJ56VCFOKKZ,res:Spanglish_(film),B0007OCG56
646,3068,2005-05-29,A2PXHFGJZBNLXB,res:Spanglish_(film),B0007OCG56
96,3068,2005-01-19,A18M68DE1Y6W51,res:Spanglish_(film),B0007OCG56
272,3069,2013-03-26,A1NA7T5ZZGPLMG,res:Appleseed_(2004_film),B0007OY31G
555,3069,2005-05-25,A2GHIQ07GEW7NN,res:Appleseed_(2004_film),B0007OY31G
1192,3069,2008-07-19,ADKHI1TUGAX4,res:Appleseed_(2004_film),B0007OY31G
194,3073,2015-07-22,A1GGOC9PVDXW7Z,res:The_Woodsman_(2004_film),B0007PID84
904,3073,2006-04-09,A3EJVZ5LCBP61X,res:The_Woodsman_(2004_film),B0007PID84
425,3074,2008-03-23,A259F4J3QOBIUH,res:House_of_Flying_Daggers,B0007Q6VXC
1379,3074,2014-03-14,AUTUYKL8525WP,res:House_of_Flying_Daggers,B0007Q6VXC
51,3075,2005-01-24,A14CC5FIPR5YVF,res:Hotel_Rwanda,B0007R4T3U
938,3075,2005-02-07,A3ICHEO78NFE4Y,res:Hotel_Rwanda,B0007R4T3U
719,3075,2006-01-23,A2X6GEC6LCDN4S,res:Hotel_Rwanda,B0007R4T3U
376,3075,2005-05-11,A1YQ6QB2127AJ4,res:Hotel_Rwanda,B0007R4T3U
212,3075,2006-05-26,A1IANEBSMVGHS9,res:Hotel_Rwanda,B0007R4T3U
187,3075,2005-05-13,A1G5LJ8T1IGYC5,res:Hotel_Rwanda,B0007R4T3U
34,3075,2007-11-03,A13DQTXG02HZC1,res:Hotel_Rwanda,B0007R4T3U
914,3075,2011-02-14,A3FVAWZNKW9GX,res:Hotel_Rwanda,B0007R4T3U
1135,3075,2008-12-10,A8SS5YFQICR9W,res:Hotel_Rwanda,B0007R4T3U
57,3075,2005-04-17,A152C8GYY25HAH,res:Hotel_Rwanda,B0007R4T3U
