user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
259,51586,2009-06-01,A3KB1H0S7T6JX1,res:Vatel_(film),B00005K3OU
259,47773,2009-07-09,A3KB1H0S7T6JX1,res:Step_Brothers_(film),B00164KYTG
259,20337,2009-07-21,A3KB1H0S7T6JX1,res:1612_(film),B001PCNZEU
259,22792,2009-10-03,A3KB1H0S7T6JX1,res:Babylon_5:_The_Lost_Tales,B000PHX8RA
259,42047,2009-12-06,A3KB1H0S7T6JX1,res:Night_at_the_Museum:_Battle_of_the_Smithsonian,B001PR0Y4O
259,31766,2009-12-12,A3KB1H0S7T6JX1,res:Harry_Potter_and_the_Half-Blood_Prince_(film),B000ZECQ08
259,52625,2010-01-01,A3KB1H0S7T6JX1,res:X-Men_Origins:_Wolverine,B001GCUO16
265,20637,2013-03-25,A3LZGLA88K0LA0,res:Ace_of_Hearts_(2008_film),B0013LRKRG
265,23013,2013-04-07,A3LZGLA88K0LA0,res:Battledogs,B00BMUL8QC
265,22806,2013-04-13,A3LZGLA88K0LA0,res:Bad_Kids_Go_to_Hell,B00B2TUI7S
265,50258,2013-05-02,A3LZGLA88K0LA0,res:The_Wicked_(2013_film),B00B2BYY3U
265,47181,2013-05-11,A3LZGLA88K0LA0,res:Silver_Linings_Playbook,B008OGIPJA
265,32237,2013-05-14,A3LZGLA88K0LA0,res:Hitchcock_(film),B00ARA4SLU
265,41530,2013-06-07,A3LZGLA88K0LA0,res:Nailbiter,B00BN3DUO6
265,26295,2013-06-09,A3LZGLA88K0LA0,res:Crush_(2013_film),B00A7F0LDY
265,22785,2013-06-11,A3LZGLA88K0LA0,res:Baby_Blues_(2008_film),B0019N6PO2
265,33255,2013-06-20,A3LZGLA88K0LA0,res:Jack_the_Giant_Slayer,B005LAIHUO
266,50340,2008-04-09,A1AISPOIIHTHXX,res:There_Will_Be_Blood,B00104QSOM
266,43945,2008-04-10,A1AISPOIIHTHXX,res:Punch-Drunk_Love,B00000G02H
266,36158,2008-04-15,A1AISPOIIHTHXX,res:Juno_(film),B000YABYLA
266,49232,2008-04-29,A1AISPOIIHTHXX,res:The_Diving_Bell_and_the_Butterfly_(film),B00104QSOC
266,43273,2008-06-26,A1AISPOIIHTHXX,res:Persepolis_(film),B000YAA68W
266,49098,2008-12-27,A1AISPOIIHTHXX,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
266,52800,2009-03-15,A1AISPOIIHTHXX,res:Young_People_Fucking,B001CIOCNK
266,30224,2009-04-28,A1AISPOIIHTHXX,res:Frost/Nixon_(film),B001TH92N4
266,52100,2009-07-22,A1AISPOIIHTHXX,res:Watchmen_(film),B001FB55H6
266,49605,2009-09-20,A1AISPOIIHTHXX,res:The_Last_House_on_the_Left_(2009_film),B002DKGWSE
267,51093,2007-10-13,A1AYN3IIUNQCIA,res:Transformers_(film_series),B00005JPNO
267,31767,2007-11-16,A1AYN3IIUNQCIA,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
267,36158,2008-02-20,A1AYN3IIUNQCIA,res:Juno_(film),B000YABYLA
267,50340,2008-04-19,A1AYN3IIUNQCIA,res:There_Will_Be_Blood,B00104QSOM
267,49657,2008-08-30,A1AYN3IIUNQCIA,res:The_Life_Before_Her_Eyes,B00199PPP6
267,49098,2008-12-19,A1AYN3IIUNQCIA,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
267,44058,2009-01-24,A1AYN3IIUNQCIA,res:Rachel_Getting_Married,B001E95ZNS
267,41026,2009-02-06,A1AYN3IIUNQCIA,res:Milk_(2008_American_film),B001FB55KI
267,52100,2009-07-08,A1AYN3IIUNQCIA,res:Watchmen_(film),B001FB55H6
267,49605,2009-08-04,A1AYN3IIUNQCIA,res:The_Last_House_on_the_Left_(2009_film),B002DKGWSE
269,24180,2008-01-01,A1CDNTB7377YH2,res:Bridge_to_Terabithia_(2007_film),B00005JPL5
269,52100,2009-11-02,A1CDNTB7377YH2,res:Watchmen_(film),B001FB55H6
269,48498,2009-11-12,A1CDNTB7377YH2,res:Taken_(film),B001GCUNYO
269,41026,2009-11-18,A1CDNTB7377YH2,res:Milk_(2008_American_film),B001FB55KI
269,44603,2010-01-24,A1CDNTB7377YH2,res:Revolutionary_Road_(film),B0016Q2D66
269,26133,2012-03-25,A1CDNTB7377YH2,res:Corman's_World:_Exploits_of_a_Hollywood_Rebel,B006QS9MKE
269,47320,2012-11-10,A1CDNTB7377YH2,res:Skyfall,B006X040NY
269,48869,2012-11-20,A1CDNTB7377YH2,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
269,27859,2013-01-02,A1CDNTB7377YH2,res:Django_Unchained,B005LAIIJY
269,47713,2013-05-21,A1CDNTB7377YH2,res:Star_Trek_Into_Darkness,B009934S5M
278,20811,2007-02-09,A3E5OY3YLZMOA9,res:Afro_Samurai,B000LP5FWC
278,26316,2007-04-23,A3E5OY3YLZMOA9,res:Curse_of_the_Golden_Flower,B000MRA592
278,47603,2007-05-10,A3E5OY3YLZMOA9,res:Spider-Man_3,B00005JPFH
278,48068,2007-05-21,A3E5OY3YLZMOA9,res:Stomp_the_Yard,B00005JPK8
278,38724,2007-06-14,A3E5OY3YLZMOA9,res:Lucky_Number_Slevin,B00005JOX2
278,23098,2007-09-28,A3E5OY3YLZMOA9,res:Beijing_Bicycle,B000067IX5
278,47029,2007-10-09,A3E5OY3YLZMOA9,res:Shinobi:_Heart_Under_Blade,B000HXDWOG
278,32769,2007-10-19,A3E5OY3YLZMOA9,res:In_the_Mood_for_Love,B00003CXUM
278,48994,2008-02-18,A3E5OY3YLZMOA9,res:The_Boondock_Saints,B00005IC54
278,52985,2008-07-02,A3E5OY3YLZMOA9,res:Zhou_Yu's_Train,B00061I29E
281,49605,2013-05-26,A3LZBOBV9H1HDV,res:The_Last_House_on_the_Left_(2009_film),B002DKGWSE
281,43943,2013-05-26,A3LZBOBV9H1HDV,res:Public_Enemies_(2009_film),B002QEHPQA
281,48250,2013-05-26,A3LZBOBV9H1HDV,res:Surrogates,B002UZCJ8Y
281,46198,2013-05-26,A3LZBOBV9H1HDV,res:Sanctum_(film),B003Y5H51K
281,47549,2013-05-26,A3LZBOBV9H1HDV,res:Source_Code,B004XQO90E
281,33255,2013-05-26,A3LZBOBV9H1HDV,res:Jack_the_Giant_Slayer,B005LAIHUO
281,49677,2013-07-07,A3LZBOBV9H1HDV,res:The_Lone_Ranger_(2013_film),B00DJYJWVW
281,52773,2013-10-30,A3LZBOBV9H1HDV,res:You're_Next,B00BEIYNIW
281,20329,2014-03-04,A3LZBOBV9H1HDV,res:12_Years_a_Slave_(film),B00G4Q3KOC
281,49473,2014-04-08,A3LZBOBV9H1HDV,res:The_Hobbit:_The_Desolation_of_Smaug,B0059XTU3G
282,48869,2012-07-03,A1TW9ZGRDQQZ2Y,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
282,49182,2012-07-21,A1TW9ZGRDQQZ2Y,res:The_Dark_Knight_Rises,B004LWZWGK
282,28272,2012-09-22,A1TW9ZGRDQQZ2Y,res:Dredd,B005LAII7G
282,38465,2012-09-30,A1TW9ZGRDQQZ2Y,res:Looper_(film),B005LAII8K
282,49472,2012-12-15,A1TW9ZGRDQQZ2Y,res:The_Hobbit:_An_Unexpected_Journey,B0059XTU1S
282,27859,2012-12-29,A1TW9ZGRDQQZ2Y,res:Django_Unchained,B005LAIIJY
282,52773,2013-08-23,A1TW9ZGRDQQZ2Y,res:You're_Next,B00BEIYNIW
282,49473,2013-12-15,A1TW9ZGRDQQZ2Y,res:The_Hobbit:_The_Desolation_of_Smaug,B0059XTU3G
282,51230,2014-02-19,A1TW9ZGRDQQZ2Y,res:True_Detective,B00HUCF420
282,20360,2014-03-08,A1TW9ZGRDQQZ2Y,res:300:_Rise_of_an_Empire,B00BEJL6JK
291,51015,2011-02-18,ABH4G7TVI6G2T,res:Torrid_Zone,B000MTEFX2
291,49723,2011-02-23,ABH4G7TVI6G2T,res:The_Man_with_a_Cloak,B004DKDOEC
291,47242,2011-03-02,ABH4G7TVI6G2T,res:Simon_and_Laura,B004P3ENQA
291,46674,2012-01-16,ABH4G7TVI6G2T,res:Sense_and_Sensibility_(1971_TV_series),B002DY9KR0
291,26216,2012-04-05,ABH4G7TVI6G2T,res:Cranford_(TV_series),B00140PK6O
291,52551,2012-05-07,ABH4G7TVI6G2T,res:Wives_and_Daughters_(1999_TV_series),B000059H6T
291,22829,2012-06-10,ABH4G7TVI6G2T,res:Ballet_Shoes_(TV_serial),B0019OP0GU
291,38642,2012-09-29,ABH4G7TVI6G2T,res:Love_for_Lydia_(TV_series),B0000ACOYN
291,50201,2013-05-10,ABH4G7TVI6G2T,res:The_Unguarded_Moment_(film),B00AG6NNTS
291,41086,2013-05-30,ABH4G7TVI6G2T,res:Miranda_(1948_film),B004ZMBKOE
293,44301,2005-08-17,AQ8DU6XVA3USJ,res:Ray_(film),B00005JND5
293,24896,2005-08-21,AQ8DU6XVA3USJ,res:Catwoman:_Hunted,B0000UX56Q
293,42484,2005-08-26,AQ8DU6XVA3USJ,res:One_Last_Dance_(2003_film),B0009ML2UG
293,32363,2005-10-04,AQ8DU6XVA3USJ,res:House_of_Flying_Daggers,B0007Q6VXC
293,51968,2005-11-19,AQ8DU6XVA3USJ,res:Walk_on_Water_(film),B0009YVBGO
293,52709,2005-11-28,AQ8DU6XVA3USJ,res:Yesterday_(2004_film),B000BPL2F6
293,39928,2006-01-09,AQ8DU6XVA3USJ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
293,38605,2006-04-26,AQ8DU6XVA3USJ,res:Love's_Long_Journey,B000BO0LPO
293,23025,2006-06-15,AQ8DU6XVA3USJ,res:Be_Still_(film),B000E6ES94
293,31052,2007-12-09,AQ8DU6XVA3USJ,res:God's_Army_(film),B000056BP2
316,21428,2011-05-06,AUM3YMZ0YRJE0,res:All_or_Nothing_(film),B00007KK3X
316,31768,2011-07-08,AUM3YMZ0YRJE0,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
316,31767,2011-07-12,AUM3YMZ0YRJE0,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
316,42451,2011-08-16,AUM3YMZ0YRJE0,res:On_Golden_Pond_(1981_film),0784011648
316,43846,2011-10-27,AUM3YMZ0YRJE0,res:Predators_(film),B002ZG98LO
316,44954,2011-12-03,AUM3YMZ0YRJE0,res:Rise_of_the_Planet_of_the_Apes,B004LWZW4M
316,37882,2012-01-08,AUM3YMZ0YRJE0,res:Lemon_Tree_(film),B002M36R50
316,49378,2012-04-30,AUM3YMZ0YRJE0,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
316,49997,2012-06-18,AUM3YMZ0YRJE0,res:The_Royal_Tenenbaums,B0000640VJ
316,48352,2014-02-09,AUM3YMZ0YRJE0,res:Sweet_Dreams_(1985_film),0783114907
319,49185,2012-09-15,A22RY8N8CNDF3A,res:The_Day_of_the_Jackal_(film),0783226853
319,50019,2012-10-15,A22RY8N8CNDF3A,res:The_Search_for_John_Gissing,B001A7GODO
319,50038,2013-03-06,A22RY8N8CNDF3A,res:The_Sessions_(2012_film),B00AEK9BKQ
319,47181,2013-05-16,A22RY8N8CNDF3A,res:Silver_Linings_Playbook,B008OGIPJA
319,36158,2013-05-22,A22RY8N8CNDF3A,res:Juno_(film),B000YABYLA
319,46753,2013-10-04,A22RY8N8CNDF3A,res:Seven_(1995_film),0790729989
319,44600,2013-12-21,A22RY8N8CNDF3A,res:Reversible_Errors_(film),B0002S94C0
319,46415,2013-12-25,A22RY8N8CNDF3A,res:Scary_Movie,B00004Z4WQ
319,41360,2014-02-08,A22RY8N8CNDF3A,res:Mr._Brooks,6301971345
319,32237,2014-02-09,A22RY8N8CNDF3A,res:Hitchcock_(film),B00ARA4SLU
320,29734,2010-08-19,A1ST1XBL6EQTBV,res:Flashbacks_of_a_Fool,B001EASNMW
320,51319,2010-10-13,A1ST1XBL6EQTBV,res:Two_of_Us_(2000_film),B00007ELFF
320,20324,2011-04-02,A1ST1XBL6EQTBV,res:127_Hours,B0041KKYDI
320,37764,2011-04-09,A1ST1XBL6EQTBV,res:Leaves_of_Grass_(film),B002WNU0QW
320,47482,2011-06-18,A1ST1XBL6EQTBV,res:Sonny_(2002_film),B00009K011
320,49239,2011-06-22,A1ST1XBL6EQTBV,res:The_Dreamers_(2003_film),B00023P4HY
320,51231,2011-07-04,A1ST1XBL6EQTBV,res:True_Grit_(1969_film),B003UESJME
320,49666,2011-07-12,A1ST1XBL6EQTBV,res:The_Lincoln_Lawyer_(film),B004EPYZP8
320,48076,2011-08-10,A1ST1XBL6EQTBV,res:Stop-Loss_(film),B0013FSL1Q
320,38189,2011-08-19,A1ST1XBL6EQTBV,res:Limitless_(film),B0051MKMNC
321,42696,2010-01-17,A3FDEI5P21XX6S,res:Pandorum,B002QW7AJY
321,27389,2010-01-17,A3FDEI5P21XX6S,res:Death_in_Love,B002UJIY2A
321,48250,2010-01-21,A3FDEI5P21XX6S,res:Surrogates,B002UZCJ8Y
321,47625,2010-02-13,A3FDEI5P21XX6S,res:Splinterheads,B0030IUQ7Q
321,49925,2010-02-28,A3FDEI5P21XX6S,res:The_Private_Lives_of_Pippa_Lee,B002YMWPQ4
321,48995,2010-03-06,A3FDEI5P21XX6S,res:The_Boondock_Saints_II:_All_Saints_Day,B002UNMW7O
321,52710,2010-04-08,A3FDEI5P21XX6S,res:Yesterday_Was_a_Lie,B00316DAOI
321,42500,2010-07-24,A3FDEI5P21XX6S,res:Operation:_Endgame,B003IB0FRG
321,20441,2010-11-13,A3FDEI5P21XX6S,res:A_Christmas_Carol_(2009_film),B003NFM3JK
321,32779,2011-09-20,A3FDEI5P21XX6S,res:Incendies,B000065R11
323,31669,2008-07-07,A328547P5BGZC,res:Hard_Target,0783227892
323,43941,2008-07-13,A328547P5BGZC,res:Pu-239_(film),B0010YPT7Y
323,20508,2008-07-19,A328547P5BGZC,res:A_River_Runs_Through_It_(film),0767836359
323,49931,2008-09-28,A328547P5BGZC,res:The_Promotion,B001AR0CUK
323,44918,2009-01-11,A328547P5BGZC,res:Righteous_Kill,B0015OKWL2
323,37002,2009-06-04,A328547P5BGZC,res:Killshot_(film),B001U0HB5Q
323,32778,2009-06-07,A328547P5BGZC,res:Incendiary_(film),B001RTKKS0
323,42527,2009-11-02,A328547P5BGZC,res:Orphan_(2009_film),B0021L8UPS
323,52232,2010-01-28,A328547P5BGZC,res:Whip_It_(film),B002VPTJNQ
323,37764,2010-10-18,A328547P5BGZC,res:Leaves_of_Grass_(film),B002WNU0QW
325,43780,2008-01-03,A28WJUJF6D2ULA,res:Pollock_(film),B00005KHJJ
325,49239,2008-04-21,A28WJUJF6D2ULA,res:The_Dreamers_(2003_film),B00023P4HY
325,49998,2008-10-11,A28WJUJF6D2ULA,res:The_Ruins_(film),B0013FZUQA
325,43273,2008-10-16,A28WJUJF6D2ULA,res:Persepolis_(film),B000YAA68W
325,43636,2008-12-31,A28WJUJF6D2ULA,res:Picnic_at_Hanging_Rock_(film),B000A2WDVW
325,38519,2009-05-06,A28WJUJF6D2ULA,res:Lost_in_Translation_(film),B00005JMJ4
325,24178,2009-05-10,A28WJUJF6D2ULA,res:Brideshead_Revisited_(film),B001GXQSWE
325,52100,2009-12-29,A28WJUJF6D2ULA,res:Watchmen_(film),B001FB55H6
325,23019,2011-04-04,A28WJUJF6D2ULA,res:Battlestar_Galactica:_The_Plan,B002HRF68A
325,32753,2012-02-17,A28WJUJF6D2ULA,res:In_Time,B004LWZW7E
327,23622,2010-09-19,A1JH5J1KQAUBMP,res:Blade_Runner,0790729628
327,33259,2010-10-02,A1JH5J1KQAUBMP,res:Jackass_Number_Two,B000ZOT8FO
327,23610,2011-01-02,A1JH5J1KQAUBMP,res:Black_Swan_(film),B0041KKYEM
327,51231,2011-01-23,A1JH5J1KQAUBMP,res:True_Grit_(1969_film),B003UESJME
327,47549,2011-04-04,A1JH5J1KQAUBMP,res:Source_Code,B004XQO90E
327,52947,2011-10-15,A1JH5J1KQAUBMP,res:Zebraman,B000Z6GT72
327,46897,2012-04-17,A1JH5J1KQAUBMP,res:Shaun_of_the_Dead,B0002MJT0I
327,43966,2012-07-26,A1JH5J1KQAUBMP,res:Puss_in_Boots_(2011_film),B004LWZW7Y
327,47320,2013-01-01,A1JH5J1KQAUBMP,res:Skyfall,B006X040NY
327,49472,2013-03-17,A1JH5J1KQAUBMP,res:The_Hobbit:_An_Unexpected_Journey,B0059XTU1S
331,49257,2005-02-21,A1L8HRCM60W0W7,res:The_Emperor_and_the_Assassin,B00004STDA
331,29680,2005-03-13,A1L8HRCM60W0W7,res:Finding_Neverland_(film),B0007CNXUK
331,49656,2005-03-19,A1L8HRCM60W0W7,res:The_Life_Aquatic_with_Steve_Zissou,B00005JNLQ
331,32349,2005-03-25,A1L8HRCM60W0W7,res:Hotel_Rwanda,B0007R4T3U
331,49539,2005-06-19,A1L8HRCM60W0W7,res:The_Interpreter,B00005JNQA
331,24263,2005-09-06,A1L8HRCM60W0W7,res:Bruce_Almighty,B0000AKCKI
331,47603,2007-05-12,A1L8HRCM60W0W7,res:Spider-Man_3,B00005JPFH
331,37727,2007-05-13,A1L8HRCM60W0W7,res:Layer_Cake_(film),B0009X7BD2
331,43757,2007-11-04,A1L8HRCM60W0W7,res:Plots_with_a_View,B000CDGVPI
331,51658,2009-01-26,A1L8HRCM60W0W7,res:Vicky_Cristina_Barcelona,B001DJ7PR8
332,41479,2005-11-17,A15Q9YEG1XPEJN,res:Mysterious_Skin,B000ATQYQU
332,27278,2005-12-13,A15Q9YEG1XPEJN,res:Dazed_and_Confused_(film),0783227361
332,29511,2006-01-03,A15Q9YEG1XPEJN,res:Fantastic_Four_(2005_film),B00005JNTU
332,45504,2006-02-13,A15Q9YEG1XPEJN,res:Roll_Bounce,B000BTITFI
332,37114,2006-05-11,A15Q9YEG1XPEJN,res:King_Kong_(2005_film),B00005JO20
332,49467,2006-08-30,A15Q9YEG1XPEJN,res:The_Hills_Have_Eyes_(1977_film),B000FAOC2M
332,31988,2006-09-18,A15Q9YEG1XPEJN,res:Hellbent_(film),B00005JONL
332,51483,2007-08-30,A15Q9YEG1XPEJN,res:Vacancy_(film),B000RGN2IY
332,51600,2010-10-06,A15Q9YEG1XPEJN,res:Venom_(1981_film),B000096I9O
332,50293,2012-06-05,A15Q9YEG1XPEJN,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
333,49239,2005-02-25,A82LIVYSX6WZ9,res:The_Dreamers_(2003_film),B00023P4HY
333,20426,2005-03-01,A82LIVYSX6WZ9,res:A_Better_Place,6305750211
333,46897,2005-03-04,A82LIVYSX6WZ9,res:Shaun_of_the_Dead,B0002MJT0I
333,43933,2005-03-12,A82LIVYSX6WZ9,res:Psycho_Beach_Party,B00005ASPE
333,50243,2005-03-14,A82LIVYSX6WZ9,res:The_Way_of_the_Gun,B000053V7A
333,49104,2005-04-26,A82LIVYSX6WZ9,res:The_Clearing_(film),B0002XVKLS
333,49075,2005-05-23,A82LIVYSX6WZ9,res:The_Center_of_the_World,B00005LPZW
333,23001,2005-06-19,A82LIVYSX6WZ9,res:Batman_Begins,B00005JNJV
333,48060,2005-06-23,A82LIVYSX6WZ9,res:Stir_of_Echoes,0784013470
333,29845,2005-06-23,A82LIVYSX6WZ9,res:Frailty_(2001_film),B00006AUJR
335,49254,2003-07-03,ALR35EFI69S5R,res:The_Eiger_Sanction_(film),0783230346
335,38349,2003-07-13,ALR35EFI69S5R,res:Live_from_Baghdad_(film),B00009ATK1
335,23690,2003-07-14,ALR35EFI69S5R,res:Blood_Work_(film),B00005JLGP
335,27776,2003-07-16,ALR35EFI69S5R,res:Die_Another_Day,B00005JLBE
335,42482,2003-07-17,ALR35EFI69S5R,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
335,49891,2003-07-21,ALR35EFI69S5R,res:The_Pianist_(2002_film),B00005JLT5
335,29007,2003-11-20,ALR35EFI69S5R,res:Enemy_at_the_Gates,B00003CXRA
335,48754,2003-11-20,ALR35EFI69S5R,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
335,31100,2004-01-09,ALR35EFI69S5R,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
335,29464,2004-07-16,ALR35EFI69S5R,res:Fahrenheit_9/11,B00005JNEI
347,49091,2013-12-15,A29TKSIWA3JKF3,res:The_Christmas_Card,B000TGUUFA
347,32657,2013-12-16,A29TKSIWA3JKF3,res:Ice_Quake_(film),B005YCEI7K
347,37504,2014-01-20,A29TKSIWA3JKF3,res:Land_of_the_Dead,B00005JO16
347,43892,2014-03-14,A29TKSIWA3JKF3,res:Princess_Mononoke,B00003CXBK
347,49389,2014-04-07,A29TKSIWA3JKF3,res:The_Golden_Child,6305310351
347,49114,2014-04-12,A29TKSIWA3JKF3,res:The_Colossus_of_Rhodes_(film),B000OHZJGE
347,47579,2014-05-28,A29TKSIWA3JKF3,res:Species_III,B00062IVNA
347,24833,2014-06-02,A29TKSIWA3JKF3,res:Castle_in_the_Air_(film),B0029U0ZZY
347,49480,2014-06-21,A29TKSIWA3JKF3,"res:The_Horror_at_37,000_Feet",B00H7BJ0C4
347,43774,2014-07-10,A29TKSIWA3JKF3,res:Polar_Storm,B002TVQ4E4
348,38936,2014-02-05,A3JJ21YCMGSKGH,res:Made_in_Paris,B002EAYE4W
348,46695,2014-02-05,A3JJ21YCMGSKGH,res:Sergeant_Deadhead,B007HCI4UC
348,23868,2014-03-18,A3JJ21YCMGSKGH,res:Borrowed_Hearts,B00023ELYG
348,20475,2014-03-18,A3JJ21YCMGSKGH,res:A_Holiday_to_Remember,B00065QKPS
348,37858,2014-03-23,A3JJ21YCMGSKGH,res:Legally_Blonde,B00005O5CM
348,31340,2014-03-28,A3JJ21YCMGSKGH,res:Grumpy_Old_Men_(film),0790731517
348,51017,2014-03-28,A3JJ21YCMGSKGH,res:Tortilla_Soup,B00005TNEQ
348,29559,2014-03-28,A3JJ21YCMGSKGH,res:Fathom_(1967_film),B000067J17
348,35866,2014-03-28,A3JJ21YCMGSKGH,res:Joyful_Noise_(film),B007HHWJD0
348,49254,2014-05-28,A3JJ21YCMGSKGH,res:The_Eiger_Sanction_(film),0783230346
352,25968,2008-03-17,A2ARRAMXWT83PT,res:Collateral_(film),B00005JN2Z
352,49232,2008-04-30,A2ARRAMXWT83PT,res:The_Diving_Bell_and_the_Butterfly_(film),B00104QSOC
352,41383,2008-07-24,A2ARRAMXWT83PT,res:Mulholland_Drive_(film),B00005JKJA
352,52231,2009-10-26,A2ARRAMXWT83PT,res:Where_the_Wild_Things_Are_(film),B001HN699A
352,47107,2010-03-01,A2ARRAMXWT83PT,res:Shutter_Island_(film),B001GCUO5M
352,23610,2011-04-06,A2ARRAMXWT83PT,res:Black_Swan_(film),B0041KKYEM
352,21975,2011-04-12,A2ARRAMXWT83PT,res:Angels_in_America_(miniseries),B0001I2BUI
352,26103,2011-07-29,A2ARRAMXWT83PT,res:Coonskin_(film),B0029Y5RA8
352,20373,2012-02-18,A2ARRAMXWT83PT,res:3_Women,B0001GH5TW
352,39718,2012-02-18,A2ARRAMXWT83PT,res:Martha_Marcy_May_Marlene,B006OV7RQ4
355,31085,2008-09-22,A37S3ACL57LN62,res:Gold_Diggers_in_Paris,B001A5ES84
355,31086,2008-09-23,A37S3ACL57LN62,res:Gold_Diggers_of_1937,B001A5ES7K
355,47773,2008-10-01,A37S3ACL57LN62,res:Step_Brothers_(film),B00164KYTG
355,28291,2009-05-06,A37S3ACL57LN62,res:Du_Barry_Was_a_Lady_(film),B000O76ZRQ
355,43914,2010-05-10,A37S3ACL57LN62,res:Project_Runway_All_Stars_(season_3),B000UNYJT0
355,32342,2010-07-10,A37S3ACL57LN62,res:Hot_Tub_Time_Machine,B002ZG97XI
355,28996,2011-10-30,A37S3ACL57LN62,res:Enchantment_(1948_film),B0006TPE06
355,21059,2013-08-01,A37S3ACL57LN62,res:Albert_Nobbs,B007CEFTSA
355,42829,2013-09-07,A37S3ACL57LN62,res:Paths_of_Glory,0792841409
355,32541,2014-06-07,A37S3ACL57LN62,res:I'll_Be_Seeing_You_(1944_film),B0002KPHXI
356,49467,2006-07-17,A24H4MQR1BU7CT,res:The_Hills_Have_Eyes_(1977_film),B000FAOC2M
356,48875,2006-07-19,A24H4MQR1BU7CT,res:The_Amityville_Horror_(1979_film),B000AA4JKW
356,49993,2007-03-30,A24H4MQR1BU7CT,res:The_Roost,B000GH3CMK
356,43931,2007-04-05,A24H4MQR1BU7CT,res:Prozac_Nation_(film),B00094ASC2
356,23689,2007-04-22,A24H4MQR1BU7CT,res:Blood_Trails,B000M2E3G8
356,43883,2007-06-27,A24H4MQR1BU7CT,res:Primeval_(film),B000OCZ9WS
356,49015,2007-07-01,A24H4MQR1BU7CT,res:The_Breed_(2006_film),B000G1ALDY
356,41816,2009-03-04,A24H4MQR1BU7CT,res:Never_Again_(2001_film),B000075SNH
356,42527,2009-08-22,A24H4MQR1BU7CT,res:Orphan_(2009_film),B0021L8UPS
356,31173,2009-12-27,A24H4MQR1BU7CT,res:Grace_Is_Gone,B0013D8LBS
368,52250,2014-05-22,A1PGC1GEBY9CZU,res:White_House_Down,B009NNMAZI
368,51093,2014-05-26,A1PGC1GEBY9CZU,res:Transformers_(film_series),B00005JPNO
368,40357,2014-05-30,A1PGC1GEBY9CZU,res:Men_in_Black_3,B005LAIHQS
368,30796,2014-06-05,A1PGC1GEBY9CZU,res:Get_Smart_(film),B001GMAVGE
368,43943,2014-06-20,A1PGC1GEBY9CZU,res:Public_Enemies_(2009_film),B002QEHPQA
368,46897,2014-06-22,A1PGC1GEBY9CZU,res:Shaun_of_the_Dead,B0002MJT0I
368,37587,2014-06-27,A1PGC1GEBY9CZU,res:Last_Vegas,B009AMAOTQ
368,23622,2014-07-01,A1PGC1GEBY9CZU,res:Blade_Runner,0790729628
368,48824,2014-07-03,A1PGC1GEBY9CZU,res:Thale_(film),B00B58FWTU
368,51231,2014-07-07,A1PGC1GEBY9CZU,res:True_Grit_(1969_film),B003UESJME
371,42527,2013-05-08,A1K6K23WG0IBWE,res:Orphan_(2009_film),B0021L8UPS
371,32856,2013-05-10,A1K6K23WG0IBWE,res:Interview_with_the_Vampire_(film),0790729687
371,49921,2013-05-10,A1K6K23WG0IBWE,res:The_Princess_and_the_Warrior,B00005U8EN
371,47559,2013-06-17,A1K6K23WG0IBWE,res:Space_Cowboys,B00005ALS2
371,23690,2013-06-17,A1K6K23WG0IBWE,res:Blood_Work_(film),B00005JLGP
371,49031,2013-06-17,A1K6K23WG0IBWE,res:The_Bucket_List,B000YAF4MA
371,31205,2013-06-17,A1K6K23WG0IBWE,res:Gran_Torino,B001KVZ6ES
371,37399,2013-06-21,A1K6K23WG0IBWE,res:L.I.E._(film),B000063K0V
371,50340,2013-06-21,A1K6K23WG0IBWE,res:There_Will_Be_Blood,B00104QSOM
371,20329,2014-02-23,A1K6K23WG0IBWE,res:12_Years_a_Slave_(film),B00G4Q3KOC
384,30968,2011-03-07,A2CT2SA6KFE8GC,res:Girls_Nite_Out_(1982_film),B0009S2KJC
384,31810,2011-04-25,A2CT2SA6KFE8GC,res:Hatchet_II,B004EI2NOK
384,26227,2011-05-21,A2CT2SA6KFE8GC,res:Crazy_Mama,B000063K0P
384,32868,2011-06-26,A2CT2SA6KFE8GC,res:Invasion_of_Astro-Monster,B000OCY7IK
384,37115,2011-07-27,A2CT2SA6KFE8GC,res:King_Kong_Escapes,B000E1BXFG
384,23940,2011-09-12,A2CT2SA6KFE8GC,res:Brain_Dead_(2007_film),B003ZGJM96
