user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
278,39932,2006-10-12,A3E5OY3YLZMOA9,res:Match_Point,B000EQHXNW
278,49290,2006-10-18,A3E5OY3YLZMOA9,res:The_Fast_and_the_Furious:_Tokyo_Drift,B00005JP03
281,49318,2013-05-26,A3LZBOBV9H1HDV,res:The_Forbidden_Kingdom,B0013FZUQK
281,44918,2013-05-26,A3LZBOBV9H1HDV,res:Righteous_Kill,B0015OKWL2
281,37762,2013-05-26,A3LZBOBV9H1HDV,res:Leatherheads,B001BL96JI
281,23804,2013-05-26,A3LZBOBV9H1HDV,res:Body_of_Lies_(film),B001C4CI8A
281,52625,2013-05-26,A3LZBOBV9H1HDV,res:X-Men_Origins:_Wolverine,B001GCUO16
281,30796,2013-05-26,A3LZBOBV9H1HDV,res:Get_Smart_(film),B001GMAVGE
281,31205,2013-05-26,A3LZBOBV9H1HDV,res:Gran_Torino,B001KVZ6ES
281,51530,2013-05-26,A3LZBOBV9H1HDV,res:Valkyrie_(film),B001KZIRKY
281,28400,2013-05-26,A3LZBOBV9H1HDV,res:Eagle_Eye,B001L2ZSKS
281,20345,2013-05-26,A3LZBOBV9H1HDV,res:2012_(film),B001OQCV2E
282,51442,2011-02-19,A1TW9ZGRDQQZ2Y,res:Unknown_(2011_film),B004A8ZX28
282,20324,2011-02-20,A1TW9ZGRDQQZ2Y,res:127_Hours,B0041KKYDI
282,48165,2011-03-26,A1TW9ZGRDQQZ2Y,res:Sucker_Punch_(2011_film),B004EPYZU8
282,47549,2011-04-01,A1TW9ZGRDQQZ2Y,res:Source_Code,B004XQO90E
282,43720,2011-05-20,A1TW9ZGRDQQZ2Y,res:Pirates_of_the_Caribbean:_On_Stranger_Tides,B004A8ZWUQ
282,44954,2011-08-06,A1TW9ZGRDQQZ2Y,res:Rise_of_the_Planet_of_the_Apes,B004LWZW4M
282,43966,2011-11-14,A1TW9ZGRDQQZ2Y,res:Puss_in_Boots_(2011_film),B004LWZW7Y
282,49378,2011-12-23,A1TW9ZGRDQQZ2Y,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
282,49428,2012-02-05,A1TW9ZGRDQQZ2Y,res:The_Grey_(film),B005LAIIS0
282,49207,2012-04-08,A1TW9ZGRDQQZ2Y,res:The_Descendants,B004UXUX4Q
291,23612,2009-07-26,ABH4G7TVI6G2T,res:Black_Widow_(1954_film),B0010KHOSA
291,32381,2009-08-13,ABH4G7TVI6G2T,res:How_the_West_Was_Won_(film),0792839072
291,24533,2009-10-30,ABH4G7TVI6G2T,res:Call_Me_Madam_(film),B0001FR55C
291,26586,2009-11-04,ABH4G7TVI6G2T,res:Dangerous_Crossing,B0010KHOSU
291,51655,2009-11-17,ABH4G7TVI6G2T,res:Vicki_(film),B000FKO3VW
291,22091,2009-11-21,ABH4G7TVI6G2T,res:Anna_Karenina_(1948_film),6305066833
291,48277,2009-12-04,ABH4G7TVI6G2T,res:Susan_Slade,B001QYOSEI
291,28858,2009-12-15,ABH4G7TVI6G2T,res:Eloise_at_Christmastime,B0002VEWY2
291,50827,2009-12-27,ABH4G7TVI6G2T,res:Tom_Thumb_(film),0790750732
291,21360,2010-12-04,ABH4G7TVI6G2T,res:Alice_in_Wonderland_(1933_film),B0030U1TFW
293,49658,2005-03-06,AQ8DU6XVA3USJ,res:The_Life_and_Death_of_Peter_Sellers,B0007R4SX6
293,26272,2005-04-13,AQ8DU6XVA3USJ,res:Crossfire_Trail,B00005JXI9
293,47162,2005-04-16,AQ8DU6XVA3USJ,res:Signs_(2002_film),B00005JL3T
293,35957,2005-04-23,AQ8DU6XVA3USJ,res:Juggernaut_(1936_film),B000092Q5E
293,52570,2005-05-21,AQ8DU6XVA3USJ,res:Woman_Thou_Art_Loosed,B00005JNRM
293,50118,2005-06-05,AQ8DU6XVA3USJ,res:The_Story_of_the_Weeping_Camel,B0006FFRB6
293,25968,2005-06-12,AQ8DU6XVA3USJ,res:Collateral_(film),B00005JN2Z
293,26361,2005-06-18,AQ8DU6XVA3USJ,res:Cypher_(film),B0007US7DK
293,52515,2005-06-19,AQ8DU6XVA3USJ,res:Winged_Migration,B0000CGNEH
293,26079,2005-07-24,AQ8DU6XVA3USJ,res:Constantine_(film),B0009KA7BS
316,30246,2010-11-03,AUM3YMZ0YRJE0,res:Fugitive_Pieces_(film),B001RVKGBO
316,51359,2010-11-21,AUM3YMZ0YRJE0,res:U-571_(film),B00003CXHJ
316,24717,2010-11-23,AUM3YMZ0YRJE0,res:Carmen_(1983_film),B00005Y427
316,50255,2010-12-08,AUM3YMZ0YRJE0,res:The_White_Ribbon,B002BWP4A6
316,32586,2010-12-17,AUM3YMZ0YRJE0,res:I_Vitelloni,B0002DB4YQ
316,50390,2011-01-20,AUM3YMZ0YRJE0,res:This_Man_Must_Die,B00007G1Y0
316,49031,2011-01-23,AUM3YMZ0YRJE0,res:The_Bucket_List,B000YAF4MA
316,38041,2011-01-29,AUM3YMZ0YRJE0,res:Letters_from_Iwo_Jima,B00005JPKE
316,24734,2011-03-05,AUM3YMZ0YRJE0,res:Carnival_of_Souls,1559409002
316,36158,2011-04-02,AUM3YMZ0YRJE0,res:Juno_(film),B000YABYLA
319,50325,2011-04-20,A22RY8N8CNDF3A,res:Then_She_Found_Me,B001BEK86K
319,41399,2011-04-26,A22RY8N8CNDF3A,res:Murder_by_Numbers,B00005JL29
319,46379,2011-05-20,A22RY8N8CNDF3A,res:Saved!,B0002OXRSG
319,48765,2011-05-23,A22RY8N8CNDF3A,res:Terribly_Happy,B003IM9JWM
319,40255,2011-05-25,A22RY8N8CNDF3A,res:Megamind,B003UESJF6
319,31333,2011-09-17,A22RY8N8CNDF3A,res:Grosse_Pointe_Blank,1558908382
319,29845,2011-12-09,A22RY8N8CNDF3A,res:Frailty_(2001_film),B00006AUJR
319,41462,2012-03-21,A22RY8N8CNDF3A,res:My_Week_with_Marilyn,B0059XTUB8
319,41252,2012-04-26,A22RY8N8CNDF3A,res:Monster_(2003_film),B00005JMUK
319,51047,2012-05-17,A22RY8N8CNDF3A,res:Tower_Heist,B004A8ZWWO
320,37419,2009-03-24,A1ST1XBL6EQTBV,res:La_Vie_en_rose_(film),B00005JPX8
320,24256,2009-03-26,A1ST1XBL6EQTBV,res:Brooklyn_Rules,B000TJBO16
320,44603,2009-06-06,A1ST1XBL6EQTBV,res:Revolutionary_Road_(film),B0016Q2D66
320,31205,2009-06-09,A1ST1XBL6EQTBV,res:Gran_Torino,B001KVZ6ES
320,20508,2009-07-30,A1ST1XBL6EQTBV,res:A_River_Runs_Through_It_(film),0767836359
320,43721,2009-07-30,A1ST1XBL6EQTBV,res:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,B00005JM5E
320,52604,2009-07-30,A1ST1XBL6EQTBV,res:Wrangler:_Anatomy_of_an_Icon,B001CR49QG
320,43943,2009-11-09,A1ST1XBL6EQTBV,res:Public_Enemies_(2009_film),B002QEHPQA
320,26224,2010-04-27,A1ST1XBL6EQTBV,res:Crazy_Heart,B0039UT3LK
320,46753,2010-06-17,A1ST1XBL6EQTBV,res:Seven_(1995_film),0790729989
321,38398,2009-09-05,A3FDEI5P21XX6S,res:Local_Color_(film),B002D1XK74
321,23005,2009-09-20,A3FDEI5P21XX6S,res:Battle_for_Terra,B002FVPFU2
321,49379,2009-09-29,A3FDEI5P21XX6S,res:The_Girlfriend_Experience,B0027BOL46
321,32383,2009-10-09,A3FDEI5P21XX6S,res:How_to_Be_a_Serial_Killer,B002I0DJKI
321,42527,2009-10-25,A3FDEI5P21XX6S,res:Orphan_(2009_film),B0021L8UPS
321,49711,2009-10-25,A3FDEI5P21XX6S,res:The_Maiden_Heist,B002NO4ISG
321,49747,2009-11-12,A3FDEI5P21XX6S,res:The_Merry_Gentleman,B002KGVB7S
321,43943,2009-12-06,A3FDEI5P21XX6S,res:Public_Enemies_(2009_film),B002QEHPQA
321,51225,2010-01-02,A3FDEI5P21XX6S,res:Trucker_(film),B002T9H2O2
321,23407,2010-01-14,A3FDEI5P21XX6S,res:Big_Fan,B002VJVCGY
323,50383,2008-02-24,A328547P5BGZC,res:This_Is_England,B000UNYJV8
323,50340,2008-04-09,A328547P5BGZC,res:There_Will_Be_Blood,B00104QSOM
323,36158,2008-04-16,A328547P5BGZC,res:Juno_(film),B000YABYLA
323,46887,2008-05-18,A328547P5BGZC,res:Shattered_Glass_(film),B0001907AI
323,23373,2008-05-18,A328547P5BGZC,res:Beyond_Borders_(film),B0001AW02A
323,28717,2008-05-18,A328547P5BGZC,res:Elephant_(2003_film),B0001EFUFK
323,22286,2008-05-18,A328547P5BGZC,res:Antibodies_(film),B000QFCDCW
323,31173,2008-06-01,A328547P5BGZC,res:Grace_Is_Gone,B0013D8LBS
323,46753,2008-06-22,A328547P5BGZC,res:Seven_(1995_film),0790729989
323,42689,2008-06-22,A328547P5BGZC,res:Pan's_Labyrinth,B00005JPA6
325,44457,2006-11-28,A28WJUJF6D2ULA,res:Regency_House_Party,B000679NFU
325,23607,2007-01-25,A28WJUJF6D2ULA,res:Black_Robe_(film),1573623903
325,30375,2007-03-15,A28WJUJF6D2ULA,res:Garden_State_(film),B00005JNC2
325,38041,2007-07-09,A28WJUJF6D2ULA,res:Letters_from_Iwo_Jima,B00005JPKE
325,49668,2007-07-12,A28WJUJF6D2ULA,res:The_Lion_in_Winter_(1968_film),B000255LIY
325,31767,2007-07-29,A28WJUJF6D2ULA,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
325,49018,2007-08-30,A28WJUJF6D2ULA,res:The_Bridge_(2006_documentary_film),B000O76PXK
325,50196,2007-09-10,A28WJUJF6D2ULA,res:The_Unbearable_Lightness_of_Being_(film),0780022386
325,42689,2007-09-20,A28WJUJF6D2ULA,res:Pan's_Labyrinth,B00005JPA6
325,41392,2007-10-04,A28WJUJF6D2ULA,res:Munich_(2005_film),B00005JOIH
327,20353,2008-10-18,A1JH5J1KQAUBMP,res:28_Weeks_Later,B000TJBN7Q
327,49232,2008-10-20,A1JH5J1KQAUBMP,res:The_Diving_Bell_and_the_Butterfly_(film),B00104QSOC
327,42689,2008-11-09,A1JH5J1KQAUBMP,res:Pan's_Labyrinth,B00005JPA6
327,51436,2008-12-05,A1JH5J1KQAUBMP,res:United_93_(film),B00005JOZI
327,41026,2009-02-22,A1JH5J1KQAUBMP,res:Milk_(2008_American_film),B001FB55KI
327,49329,2009-02-28,A1JH5J1KQAUBMP,res:The_Fugitive_(1993_film),079072961X
327,23414,2009-03-29,A1JH5J1KQAUBMP,res:Big_Shot's_Funeral,B00008HCCI
327,23118,2009-05-03,A1JH5J1KQAUBMP,res:Below_(film),B00005JKWG
327,49098,2009-09-07,A1JH5J1KQAUBMP,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
327,50580,2009-12-22,A1JH5J1KQAUBMP,res:Time_Limit_(film),B001U6YIB0
331,28092,2004-08-14,A1L8HRCM60W0W7,res:Donnie_Darko,B00005V3Z4
331,38924,2004-08-21,A1L8HRCM60W0W7,res:Mad_City_(film),0790734737
331,45822,2004-09-07,A1L8HRCM60W0W7,res:Rushmore_(film),6305428239
331,34411,2004-09-10,A1L8HRCM60W0W7,res:Jerry_Maguire,0800141741
331,29464,2004-09-18,A1L8HRCM60W0W7,res:Fahrenheit_9/11,B00005JNEI
331,49346,2004-09-30,A1L8HRCM60W0W7,res:The_Gathering_Storm_(2002_film),B00007L4OF
331,30375,2004-10-09,A1L8HRCM60W0W7,res:Garden_State_(film),B00005JNC2
331,48905,2004-10-17,A1L8HRCM60W0W7,res:The_Barbarian_Invasions,B0001XAPWE
331,52515,2005-01-21,A1L8HRCM60W0W7,res:Winged_Migration,B0000CGNEH
331,51401,2005-02-01,A1L8HRCM60W0W7,res:Unbreakable_(film),B00003CXQA
332,24429,2002-09-16,A15Q9YEG1XPEJN,res:Burnt_Money,B000069HUI
332,29668,2003-07-28,A15Q9YEG1XPEJN,res:Final_Destination_2,B00005JLZK
332,49636,2003-08-10,A15Q9YEG1XPEJN,res:The_League_of_Extraordinary_Gentlemen_(film),B00005JM5B
332,47559,2003-10-27,A15Q9YEG1XPEJN,res:Space_Cowboys,B00005ALS2
332,20508,2003-12-09,A15Q9YEG1XPEJN,res:A_River_Runs_Through_It_(film),0767836359
332,39928,2004-04-21,A15Q9YEG1XPEJN,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
332,21592,2005-01-13,A15Q9YEG1XPEJN,res:American_Gigolo,0792160347
332,50302,2005-06-09,A15Q9YEG1XPEJN,res:The_Woodsman_(2004_film),B0007PID84
332,23001,2005-09-12,A15Q9YEG1XPEJN,res:Batman_Begins,B00005JNJV
332,52771,2005-10-03,A15Q9YEG1XPEJN,res:You'll_Get_Over_It,B0002MFG8M
333,25968,2005-02-02,A82LIVYSX6WZ9,res:Collateral_(film),B00005JN2Z
333,39928,2005-02-06,A82LIVYSX6WZ9,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
333,47566,2005-02-06,A82LIVYSX6WZ9,res:Spanglish_(film),B0007OCG56
333,20352,2005-02-08,A82LIVYSX6WZ9,res:28_Days_Later,B00005JMA8
333,47429,2005-02-08,A82LIVYSX6WZ9,res:Solaris_(2002_film),B00009ATIX
333,32363,2005-02-16,A82LIVYSX6WZ9,res:House_of_Flying_Daggers,B0007Q6VXC
333,46887,2005-02-21,A82LIVYSX6WZ9,res:Shattered_Glass_(film),B0001907AI
333,32349,2005-02-21,A82LIVYSX6WZ9,res:Hotel_Rwanda,B0007R4T3U
333,46734,2005-02-22,A82LIVYSX6WZ9,res:Session_9,B00005UQ9F
333,26034,2005-02-23,A82LIVYSX6WZ9,res:Confessions_of_a_Dangerous_Mind_(film),B00008XERA
335,31113,2002-07-14,ALR35EFI69S5R,res:Good_Will_Hunting,0788814664
335,41249,2002-08-23,ALR35EFI69S5R,res:Monster's_Ball,B00005YU1M
335,32754,2002-08-23,ALR35EFI69S5R,res:In_the_Bedroom,B000067J3S
335,49855,2002-08-28,ALR35EFI69S5R,res:The_Others_(2001_film),B00003CYLJ
335,31785,2002-09-10,ALR35EFI69S5R,res:Hart's_War,B00000F2UF
335,21487,2002-09-10,ALR35EFI69S5R,res:Almost_Famous,B00003CXMG
335,32155,2002-09-10,ALR35EFI69S5R,res:High_Crimes,B000068MBI
335,43780,2002-09-11,ALR35EFI69S5R,res:Pollock_(film),B00005KHJJ
335,42451,2002-09-17,ALR35EFI69S5R,res:On_Golden_Pond_(1981_film),0784011648
335,20508,2002-10-01,ALR35EFI69S5R,res:A_River_Runs_Through_It_(film),0767836359
347,40357,2013-05-24,A29TKSIWA3JKF3,res:Men_in_Black_3,B005LAIHQS
347,31230,2013-07-02,A29TKSIWA3JKF3,res:Green_Lantern_(film),B004EPZ07K
347,48075,2013-07-07,A29TKSIWA3JKF3,res:Stonehenge_Apocalypse,B0042FUHRK
347,33255,2013-07-13,A29TKSIWA3JKF3,res:Jack_the_Giant_Slayer,B005LAIHUO
347,47162,2013-09-23,A29TKSIWA3JKF3,res:Signs_(2002_film),B00005JL3T
347,20825,2013-10-12,A29TKSIWA3JKF3,res:Age_of_Dinosaurs,B00BN72YXK
347,46539,2013-10-18,A29TKSIWA3JKF3,res:Scream_3,6305892946
347,20497,2013-11-06,A29TKSIWA3JKF3,res:A_Monster_in_Paris,B006E02GRK
347,23668,2013-11-17,A29TKSIWA3JKF3,res:Blood_Beach,B0001CNN4C
347,28858,2013-12-06,A29TKSIWA3JKF3,res:Eloise_at_Christmastime,B0002VEWY2
348,50350,2013-07-14,A3JJ21YCMGSKGH,res:They_Call_It_Murder,B00025XGIQ
348,20478,2013-07-17,A3JJ21YCMGSKGH,res:A_Killer_Among_Friends,B00BDZV8ZM
348,21621,2013-07-19,A3JJ21YCMGSKGH,res:Amityville_4:_The_Evil_Escapes,B0001XOLII
348,48277,2013-07-22,A3JJ21YCMGSKGH,res:Susan_Slade,B001QYOSEI
348,20450,2013-07-22,A3JJ21YCMGSKGH,res:A_Distant_Trumpet,B002A5HF6K
348,41437,2013-07-22,A3JJ21YCMGSKGH,res:My_Blood_Runs_Cold,B002C4N5L8
348,31576,2013-08-11,A3JJ21YCMGSKGH,res:Hanging_by_a_Thread_(1979_film),B003GWTQ54
348,50996,2013-10-14,A3JJ21YCMGSKGH,res:Too_Hot_to_Handle_(1960_film),B00028G540
348,23865,2013-10-15,A3JJ21YCMGSKGH,res:Born_to_Be_Bad_(1934_film),B0000DD77S
348,49091,2013-12-15,A3JJ21YCMGSKGH,res:The_Christmas_Card,B000TGUUFA
352,29272,2004-04-04,A2ARRAMXWT83PT,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
352,50102,2004-04-19,A2ARRAMXWT83PT,res:The_Station_Agent,B0001WTWDI
352,28717,2004-05-06,A2ARRAMXWT83PT,res:Elephant_(2003_film),B0001EFUFK
352,49071,2004-10-03,A2ARRAMXWT83PT,res:The_Caveman's_Valentine,B00005JCA8
352,49656,2005-06-09,A2ARRAMXWT83PT,res:The_Life_Aquatic_with_Steve_Zissou,B00005JNLQ
352,24236,2006-01-16,A2ARRAMXWT83PT,res:Broken_Flowers,B000BX8R10
352,49204,2006-10-11,A2ARRAMXWT83PT,res:The_Departed,B000M341QE
352,32819,2007-08-14,A2ARRAMXWT83PT,res:Inland_Empire_(film),B000QQFKYE
352,36158,2008-01-04,A2ARRAMXWT83PT,res:Juno_(film),B000YABYLA
352,42669,2008-01-11,A2ARRAMXWT83PT,res:Palindromes_(film),B000A1IOGG
355,22195,2007-03-21,A37S3ACL57LN62,res:Annie_(1999_film),0767853636
355,41082,2007-09-05,A37S3ACL57LN62,res:Miracle_in_the_Rain,B000JU8H9M
355,37208,2007-09-27,A37S3ACL57LN62,res:Knocked_Up,B000TZJBP6
355,44457,2007-12-08,A37S3ACL57LN62,res:Regency_House_Party,B000679NFU
355,48932,2008-02-19,A37S3ACL57LN62,res:The_Best_Years_of_Our_Lives,0792846133
355,37590,2008-02-21,A37S3ACL57LN62,res:Late_Spring,B000EOTWIS
355,36158,2008-04-20,A37S3ACL57LN62,res:Juno_(film),B000YABYLA
355,25134,2008-04-27,A37S3ACL57LN62,res:Charlie_Chan_at_the_Circus,B000M6D3J2
355,42453,2008-08-26,A37S3ACL57LN62,res:On_Our_Merry_Way,6305867674
355,32274,2008-09-21,A37S3ACL57LN62,res:Hollywood_Hotel_(film),B001A5ES7U
356,26236,2002-05-23,A24H4MQR1BU7CT,res:Creepy_Crawlers_(TV_series),B0000640UB
356,50097,2002-06-02,A24H4MQR1BU7CT,res:The_St._Francisville_Experiment,B00004YS97
356,48607,2002-08-01,A24H4MQR1BU7CT,res:Tart_(film),B000062XH6
356,31713,2003-07-02,A24H4MQR1BU7CT,res:Harrison's_Flowers,B00006HAX6
356,29668,2003-08-29,A24H4MQR1BU7CT,res:Final_Destination_2,B00005JLZK
356,44140,2003-09-19,A24H4MQR1BU7CT,res:Raising_Victor_Vargas,B00008EY7D
356,50470,2003-10-25,A24H4MQR1BU7CT,res:Thou_Shalt_Not_Kill..._Except,B00004Y6A4
356,22195,2006-07-17,A24H4MQR1BU7CT,res:Annie_(1999_film),0767853636
356,52225,2006-07-17,A24H4MQR1BU7CT,res:When_a_Stranger_Calls_Back,6305137382
356,38334,2006-07-17,A24H4MQR1BU7CT,res:Little_Manhattan,B000E6ES9E
368,49690,2014-04-19,A1PGC1GEBY9CZU,res:The_Lost_Room,B000MMMTD2
368,41026,2014-04-21,A1PGC1GEBY9CZU,res:Milk_(2008_American_film),B001FB55KI
368,32563,2014-04-25,A1PGC1GEBY9CZU,res:I_Am_Sam,B000066HAS
368,48994,2014-04-26,A1PGC1GEBY9CZU,res:The_Boondock_Saints,B00005IC54
368,48995,2014-04-26,A1PGC1GEBY9CZU,res:The_Boondock_Saints_II:_All_Saints_Day,B002UNMW7O
368,50340,2014-05-03,A1PGC1GEBY9CZU,res:There_Will_Be_Blood,B00104QSOM
368,49636,2014-05-05,A1PGC1GEBY9CZU,res:The_League_of_Extraordinary_Gentlemen_(film),B00005JM5B
368,47602,2014-05-06,A1PGC1GEBY9CZU,res:Spider-Man_2,B00005JMQW
368,48869,2014-05-06,A1PGC1GEBY9CZU,res:The_Amazing_Spider-Man_(film),B004LWZWFQ
368,34958,2014-05-16,A1PGC1GEBY9CZU,res:John_Adams_(miniseries),B000WGWQG8
371,29611,2013-05-07,A1K6K23WG0IBWE,res:Felon_(film),B001AK3S4O
371,29412,2013-05-07,A1K6K23WG0IBWE,res:Expelled:_No_Intelligence_Allowed,B001BYLFFS
371,43943,2013-05-07,A1K6K23WG0IBWE,res:Public_Enemies_(2009_film),B002QEHPQA
371,48250,2013-05-07,A1K6K23WG0IBWE,res:Surrogates,B002UZCJ8Y
371,26224,2013-05-07,A1K6K23WG0IBWE,res:Crazy_Heart,B0039UT3LK
371,27859,2013-05-07,A1K6K23WG0IBWE,res:Django_Unchained,B005LAIIJY
371,52537,2013-05-08,A1K6K23WG0IBWE,res:Wit_(film),B00005MKKV
371,52126,2013-05-08,A1K6K23WG0IBWE,res:We_Own_the_Night_(film),B000ZS8GWQ
371,21676,2013-05-08,A1K6K23WG0IBWE,res:An_American_Crime,B00177YA6U
371,41026,2013-05-08,A1K6K23WG0IBWE,res:Milk_(2008_American_film),B001FB55KI
384,51087,2009-03-08,A2CT2SA6KFE8GC,res:Trailer_Park_of_Terror,B001DJ7KHS
384,20433,2009-03-28,A2CT2SA6KFE8GC,res:A_Cat_in_the_Brain,B00005M209
384,37453,2009-04-26,A2CT2SA6KFE8GC,res:Laid_to_Rest_(film),B001QMCJ0U
384,32866,2009-05-17,A2CT2SA6KFE8GC,res:Invasion!_(DC_Comics),B00004Z1F8
384,21393,2009-08-20,A2CT2SA6KFE8GC,res:Alien_Trespass,B0029W2V9U
384,32832,2009-10-24,A2CT2SA6KFE8GC,res:Inside_(2007_film),B00125WATQ
384,29809,2010-08-11,A2CT2SA6KFE8GC,res:Forbidden_World,B000FXVFH4
384,23402,2011-01-09,A2CT2SA6KFE8GC,res:Big_Bad_Mama,6305261326
384,43718,2011-01-16,A2CT2SA6KFE8GC,res:Piranha_(1978_film),6305596247
384,27395,2011-02-01,A2CT2SA6KFE8GC,res:Deathdream,B00026PA70
392,49014,2003-04-01,A1C9GCHR99WX3F,res:The_Breakfast_Club_(radio_show),078322687X
392,38463,2004-05-05,A1C9GCHR99WX3F,res:Looney_Tunes:_Back_in_Action,B0001906VI
392,30714,2004-05-27,A1C9GCHR99WX3F,res:George_of_the_Jungle_2,B00005JMAY
392,49067,2004-06-02,A1C9GCHR99WX3F,res:The_Cat_in_the_Hat_(film),B00005JM7T
392,31768,2004-10-28,A1C9GCHR99WX3F,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
392,46425,2004-11-04,A1C9GCHR99WX3F,res:School_of_Rock,B00018U9FW
392,38928,2005-07-09,A1C9GCHR99WX3F,res:Madagascar_(2005_film),B00005JNX0
392,44301,2005-07-25,A1C9GCHR99WX3F,res:Ray_(film),B00005JND5
392,41715,2005-08-07,A1C9GCHR99WX3F,res:National_Treasure_(film),B00005JN5E
392,21714,2005-08-09,A1C9GCHR99WX3F,res:Anchorman:_The_Legend_of_Ron_Burgundy,B00005JMYI
413,36877,2013-11-24,AWG2O9C42XW5G,res:Kevin_Hart:_Laugh_at_My_Pain,B005SHBO1Y
413,48224,2013-11-24,AWG2O9C42XW5G,res:Super_Buddies_(film),B00BJLDJ2U
413,32237,2013-12-10,AWG2O9C42XW5G,res:Hitchcock_(film),B00ARA4SLU
413,49437,2013-12-13,AWG2O9C42XW5G,res:The_Guilt_Trip_(film),B0087ITBT8
413,32118,2013-12-15,AWG2O9C42XW5G,res:Heroes_United,B00EV1YZDM
413,46418,2013-12-22,AWG2O9C42XW5G,res:Scary_Movie_5,B00CAATSME
413,46386,2013-12-26,AWG2O9C42XW5G,res:Saving_Mr._Banks,B00BEIYSL4
413,48235,2014-01-13,AWG2O9C42XW5G,res:Superheroes:_A_Never-Ending_Battle,B00EE8AIV0
413,49538,2014-01-26,AWG2O9C42XW5G,res:The_Internship,B00DV1XYTO
413,41745,2014-01-27,AWG2O9C42XW5G,res:Necessary_Evil:_Super-Villains_of_DC_Comics,B00E4Q6TMO
415,49726,2008-04-28,A20DZX38KRBIT8,res:The_Manson_Family_(film),B000784WS6
415,20620,2008-06-19,A20DZX38KRBIT8,res:Abominable_(2006_film),B000GI3RGK
415,33145,2008-10-11,A20DZX38KRBIT8,res:Jack_Brooks:_Monster_Slayer,B001C0NMU2
415,26177,2008-11-18,A20DZX38KRBIT8,res:Cradle_of_Fear,B00007L4N4
415,49133,2008-11-20,A20DZX38KRBIT8,res:The_Cottage_(film),B0013D8LLS
415,37453,2009-06-01,A20DZX38KRBIT8,res:Laid_to_Rest_(film),B001QMCJ0U
415,31331,2009-06-03,A20DZX38KRBIT8,res:Grizzly_Park,B0014FAIOS
415,50388,2009-07-16,A20DZX38KRBIT8,res:This_Is_Spinal_Tap,1559408758
415,22721,2009-07-25,A20DZX38KRBIT8,res:Automaton_Transfusion,B000RMJ4EE
415,29586,2009-08-06,A20DZX38KRBIT8,res:Feast_II:_Sloppy_Seconds,B001CDFY64
416,30266,2008-01-29,A3NIQK6ZLYEP1L,res:Futurama:_Bender's_Big_Score,B000UZDO62
416,37992,2008-06-29,A3NIQK6ZLYEP1L,res:Les_deux_orphelines_vampires,B0000633TB
416,44560,2008-06-29,A3NIQK6ZLYEP1L,res:Requiem_pour_un_Vampire,6305302049
416,38317,2008-09-15,A3NIQK6ZLYEP1L,res:List_of_Red_vs._Blue_episodes,B000KWAGY8
416,20818,2008-11-06,A3NIQK6ZLYEP1L,res:Aftermath:_Population_Zero,B0018TN72U
416,43982,2009-06-17,A3NIQK6ZLYEP1L,res:Quatermass_2,6305807922
416,26083,2009-07-27,A3NIQK6ZLYEP1L,res:Contact_(1997_American_film),0790733226
416,46897,2009-07-27,A3NIQK6ZLYEP1L,res:Shaun_of_the_Dead,B0002MJT0I
416,52275,2009-08-16,A3NIQK6ZLYEP1L,res:Wild_China,B0016I0AH8
416,41280,2010-03-09,A3NIQK6ZLYEP1L,res:Monty_Python_and_the_Holy_Grail,0767824571
418,36158,2008-07-20,AN9J46667D80O,res:Juno_(film),B000YABYLA
418,50340,2008-07-23,AN9J46667D80O,res:There_Will_Be_Blood,B00104QSOM
418,49239,2008-08-03,AN9J46667D80O,res:The_Dreamers_(2003_film),B00023P4HY
418,51530,2009-04-08,AN9J46667D80O,res:Valkyrie_(film),B001KZIRKY
418,41026,2009-04-20,AN9J46667D80O,res:Milk_(2008_American_film),B001FB55KI
418,24606,2009-04-24,AN9J46667D80O,res:Caprica,B001RTCP1U
418,41280,2009-05-31,AN9J46667D80O,res:Monty_Python_and_the_Holy_Grail,0767824571
418,52100,2009-05-31,AN9J46667D80O,res:Watchmen_(film),B001FB55H6
418,37580,2009-06-04,AN9J46667D80O,res:Last_Chance_Harvey,B0015OKWKS
418,52922,2009-07-12,AN9J46667D80O,res:Zack_and_Miri_Make_a_Porno,B001LM6VV8
420,50340,2009-07-15,A1FMJJKSVQDDQ,res:There_Will_Be_Blood,B00104QSOM
420,43881,2009-09-01,A1FMJJKSVQDDQ,res:Primer_(film),B0007N1JC8
420,49970,2009-09-02,A1FMJJKSVQDDQ,res:The_Return_(2003_film),B0002KQOH6
420,32563,2009-09-03,A1FMJJKSVQDDQ,res:I_Am_Sam,B000066HAS
420,44918,2009-09-14,A1FMJJKSVQDDQ,res:Righteous_Kill,B0015OKWL2
420,21591,2009-09-16,A1FMJJKSVQDDQ,res:American_Gangster_(film),B0011HOEY4
