user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
780,3213,2015-02-27,A20EEWWSFMZ1PN,res:Eye_of_the_Needle_(novel),006074815X
780,3368,2016-03-19,A20EEWWSFMZ1PN,res:Clouds_of_Witness,0061043532
780,3824,2017-09-21,A20EEWWSFMZ1PN,"res:84,_Charing_Cross_Road",0140143505
780,3916,2018-03-08,A20EEWWSFMZ1PN,res:Lord_of_the_Flies,0140283331
780,3954,2018-03-07,A20EEWWSFMZ1PN,res:The_Voyage_of_the_Beagle,014043268X
780,3958,2016-12-03,A20EEWWSFMZ1PN,res:The_Travels_of_Marco_Polo,0140440577
780,3959,2015-01-17,A20EEWWSFMZ1PN,res:History_of_the_Peloponnesian_War,0140440399
780,4010,2012-11-05,A20EEWWSFMZ1PN,res:Atlas_Shrugged,0141188936
780,4037,2017-09-09,A20EEWWSFMZ1PN,res:Code_to_Zero,0141802766
780,4881,2017-09-20,A20EEWWSFMZ1PN,res:On_the_Beach_(novel),0307473996
780,5665,2014-08-10,A20EEWWSFMZ1PN,res:Planet_of_the_Apes_(novel),0345447980
780,6165,2016-09-13,A20EEWWSFMZ1PN,res:The_Cuckoo's_Egg_(book),0385249462
780,6350,2017-10-31,A20EEWWSFMZ1PN,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
780,6476,2015-02-28,A20EEWWSFMZ1PN,res:This_Perfect_Day,0394448588
780,6811,2013-12-04,A20EEWWSFMZ1PN,res:The_Invention_of_Hugo_Cabret,0439813786
780,7204,2016-11-12,A20EEWWSFMZ1PN,res:Anthem_(novella),0451191137
780,7365,2017-05-24,A20EEWWSFMZ1PN,res:From_Eternity_to_Here,0452296544
780,8234,2014-07-28,A20EEWWSFMZ1PN,res:Capital_in_the_Twenty-First_Century,067443000X
780,12232,2009-11-26,A20EEWWSFMZ1PN,res:Practical_Magic_(novel),0399140557
781,3213,2013-02-04,A20HMA36ESANHC,res:Eye_of_the_Needle_(novel),006074815X
781,3216,2000-01-29,A20HMA36ESANHC,res:Battle_Cry_(Uris_novel),006075186X
781,3479,2013-10-21,A20HMA36ESANHC,res:Devil_in_the_Grove,0061792268
781,3534,2012-12-04,A20HMA36ESANHC,res:The_Round_House_(novel),0062065246
781,3731,2001-03-06,A20HMA36ESANHC,res:Fields_of_Fire_(novel),0133142868
781,3861,1999-01-22,A20HMA36ESANHC,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
781,3917,1999-06-21,A20HMA36ESANHC,res:Black_Hawk_Down_(book),0140288503
781,4225,1999-08-30,A20HMA36ESANHC,res:The_Kitchen_God's_Wife,0143038109
781,4273,2013-05-19,A20HMA36ESANHC,res:George_F._Kennan:_An_American_Life,0143122150
781,4513,2002-09-16,A20HMA36ESANHC,res:Six_Days_of_War,0195151747
781,4793,2001-10-29,A20HMA36ESANHC,res:Marie_Antoinette:_The_Journey,0307277747
781,4839,2013-04-22,A20HMA36ESANHC,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
781,4889,2013-01-26,A20HMA36ESANHC,res:My_Beloved_World,0307594882
781,5000,2003-07-29,A20HMA36ESANHC,res:Elegy_for_Iris,0312198647
781,5154,2010-11-22,A20HMA36ESANHC,res:The_Good_Soldiers,0312430027
781,5666,2013-07-07,A20HMA36ESANHC,res:Conviction_(Patterson_novel),0345450191
781,5771,2014-05-06,A20HMA36ESANHC,res:Thank_You_for_Your_Service_(book),0374180660
781,5794,2002-07-21,A20HMA36ESANHC,res:Memoirs_of_Hadrian,0374503486
781,5831,2002-01-31,A20HMA36ESANHC,res:True_History_of_the_Kelly_Gang,0375410848
781,5885,2003-04-04,A20HMA36ESANHC,res:Peacemakers_(book),0375508260
781,6431,2012-07-21,A20HMA36ESANHC,res:Pacific_Crucible,0393068137
781,6582,2001-03-09,A20HMA36ESANHC,res:Interpreter_of_Maladies,039592720X
781,8274,2000-09-27,A20HMA36ESANHC,res:Cathedral_(short_story_collection),0679723692
781,8369,2002-01-19,A20HMA36ESANHC,res:John_Adams_(book),0684813637
781,8383,1999-12-06,A20HMA36ESANHC,res:Making_the_Corps,0684831090
781,9228,2004-08-22,A20HMA36ESANHC,res:Triangle:_The_Fire_That_Changed_America,080214151X
781,9270,2001-01-28,A20HMA36ESANHC,res:The_World_of_Yesterday,0803226616
781,12224,2000-10-26,A20HMA36ESANHC,res:The_Charm_School_(novel),0394583760
781,12228,2002-01-29,A20HMA36ESANHC,res:Shane_(novel),0395070902
782,3488,2010-08-19,A20J0NBT6FWXXM,res:Notes_Left_Behind,0061886394
782,3619,2009-06-13,A20J0NBT6FWXXM,res:The_Plague_(novel),0075536498
782,3695,2009-06-13,A20J0NBT6FWXXM,res:The_Heart_of_the_Matter,0099478420
782,4101,2006-08-23,A20J0NBT6FWXXM,res:Skippyjon_Jones,0142404039
782,4535,2008-11-13,A20J0NBT6FWXXM,res:Six-legged_Soldiers,0195333055
782,4560,2011-06-23,A20J0NBT6FWXXM,res:Nazis_on_the_Run,0199576866
782,4710,2008-03-16,A20J0NBT6FWXXM,res:The_Audacity_of_Hope,0307237699
782,4780,2006-11-24,A20J0NBT6FWXXM,res:Death_Match_(Child_novel),0307275566
782,8364,2007-01-22,A20J0NBT6FWXXM,res:Benjamin_Franklin:_An_American_Life,0684807610
782,8607,2008-07-21,A20J0NBT6FWXXM,res:State_of_War:_The_Secret_History_of_the_CIA_and_the_Bush_Administration,0743270665
782,8611,2008-05-20,A20J0NBT6FWXXM,res:Palestine:_Peace_Not_Apartheid,0743285026
782,11323,2008-08-17,A20J0NBT6FWXXM,res:The_Prosecution_of_George_W._Bush_for_Murder,159315481X
782,12909,2009-01-20,A20J0NBT6FWXXM,res:Property_(novel),0375713301
783,3977,2013-02-05,A20J9MBDENFXMU,res:Rose_Madder_(novel),0140861580
783,4297,2013-01-11,A20J9MBDENFXMU,res:The_Girl_with_the_Dragon_Tattoo,0143170090
783,4918,2013-05-07,A20J9MBDENFXMU,res:The_Shining_(novel),0307743659
783,4919,2013-01-11,A20J9MBDENFXMU,res:'Salem's_Lot,0307743675
783,5544,2013-01-11,A20J9MBDENFXMU,res:Bag_of_Bones,034071820X
783,6811,2013-10-17,A20J9MBDENFXMU,res:The_Invention_of_Hugo_Cabret,0439813786
783,9814,2009-03-19,A20J9MBDENFXMU,res:Batman:_The_Killing_Joke,0930289455
783,10498,2013-01-11,A20J9MBDENFXMU,res:The_Burning_Wire,1439156336
783,10513,2013-04-29,A20J9MBDENFXMU,"res:Full_Dark,_No_Stars",1439192561
783,10549,2013-01-15,A20J9MBDENFXMU,res:A_Face_in_the_Crowd_(novella),1442359781
783,10652,2013-01-24,A20J9MBDENFXMU,res:Darkness_Under_the_Sun,1455808067
783,12764,2013-04-29,A20J9MBDENFXMU,res:Something_Wicked_This_Way_Comes_(novel),0380729407
784,2945,2003-08-19,A20MY9UAZ1UKHB,res:Girl_with_a_Pearl_Earring_(novel),0007172826
784,3662,2003-09-02,A20MY9UAZ1UKHB,res:Atonement_(novel),0099429799
784,4048,2004-03-03,A20MY9UAZ1UKHB,res:The_Secret_Life_of_Bees_(novel),0142001740
784,4320,2003-10-15,A20MY9UAZ1UKHB,res:Life_of_Pi,0151008116
784,4774,2003-08-18,A20MY9UAZ1UKHB,res:Empire_Falls,0307275132
784,4901,2004-07-13,A20MY9UAZ1UKHB,res:The_English_Patient,0307700879
784,5136,2004-01-05,A20MY9UAZ1UKHB,res:The_Great_Fire_(Hazzard_novel),0312423586
784,6253,2004-07-13,A20MY9UAZ1UKHB,res:Beach_Music_(novel),0385413041
784,6268,2004-02-10,A20MY9UAZ1UKHB,res:The_Blind_Assassin,0385475721
784,9295,2004-07-13,A20MY9UAZ1UKHB,res:Father_and_Son_(book),0805053034
785,4211,2006-05-26,A20O7GFP55GFZB,res:Before_the_Dawn_(book),014303832X
785,4271,2011-03-09,A20O7GFP55GFZB,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900
785,4743,2011-11-01,A20O7GFP55GFZB,res:Blue_Nights,0307267679
785,4862,2012-02-03,A20O7GFP55GFZB,res:Coming_Apart_(book),0307453421
785,5142,2012-11-05,A20O7GFP55GFZB,res:The_Painted_Word,0312427581
785,5784,2006-06-20,A20O7GFP55GFZB,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
785,6437,2011-03-14,A20O7GFP55GFZB,res:The_Big_Short,0393072231
785,6448,2011-10-01,A20O7GFP55GFZB,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
785,7532,2002-01-30,A20O7GFP55GFZB,res:The_Skeptical_Environmentalist,0521010683
785,8261,2012-03-14,A20O7GFP55GFZB,res:Consilience_(book),0679450777
785,8386,2013-07-19,A20O7GFP55GFZB,res:Bowling_Alone,0684832836
785,8550,2006-06-18,A20O7GFP55GFZB,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
786,4004,2010-04-09,A20QYSJW937CX1,res:The_Help,0141039280
786,4770,2010-02-26,A20QYSJW937CX1,res:Noah's_Compass,0307272400
786,4939,2012-11-13,A20QYSJW937CX1,res:The_Beginner's_Goodbye,0307957276
786,5423,2014-01-27,A20QYSJW937CX1,res:Stella_Bain,0316098868
786,6647,2004-09-12,A20QYSJW937CX1,res:The_Confession_(novel),0399152121
786,10650,2013-12-22,A20QYSJW937CX1,res:Hush_Little_Baby_(novel),1455573205
786,10780,2014-04-06,A20QYSJW937CX1,res:Above_(magazine),1476731527
786,12175,2010-09-30,A20QYSJW937CX1,res:That_Old_Cape_Magic,0375414967
787,5045,2008-04-22,A20UHWR387EFAG,res:Bet_Me,0312303467
787,5755,2007-01-18,A20UHWR387EFAG,res:Poison_Study,0373802307
787,6613,2007-01-18,A20UHWR387EFAG,res:Big_Trouble_(Lukas_book),0399145672
787,6628,2007-01-18,A20UHWR387EFAG,res:Tricky_Business_(novel),0399149244
787,7013,2008-04-24,A20UHWR387EFAG,res:The_Ice_Limit,0446525871
787,7702,2008-06-11,A20UHWR387EFAG,res:Passage_(Willis_novel),0553111248
787,12924,2008-04-24,A20UHWR387EFAG,res:The_Book_of_the_Dead_(novel),0446576980
787,12954,2008-06-10,A20UHWR387EFAG,res:Adam_Langer,1573222747
788,2894,2007-02-01,A20VXF9DYI0I6H,res:For_Whom_the_Bell_Tolls,0002051850
788,3048,2007-01-05,A20VXF9DYI0I6H,res:Rum_Punch,0060082194
788,3160,2006-08-30,A20VXF9DYI0I6H,res:Mystic_River_(novel),0060584750
788,3446,2008-06-22,A20VXF9DYI0I6H,res:Bright_Shiny_Morning,0061573132
788,3636,2012-01-17,A20VXF9DYI0I6H,res:The_Rainmaker_(novel),009917961X
788,3768,2009-10-25,A20VXF9DYI0I6H,res:East_of_Eden_(novel),0140049975
788,3841,2010-04-09,A20VXF9DYI0I6H,res:Cannery_Row_(novel),0140177388
788,3916,2007-03-25,A20VXF9DYI0I6H,res:Lord_of_the_Flies,0140283331
788,4297,2010-04-20,A20VXF9DYI0I6H,res:The_Girl_with_the_Dragon_Tattoo,0143170090
788,4320,2006-10-02,A20VXF9DYI0I6H,res:Life_of_Pi,0151008116
788,4420,2009-04-10,A20VXF9DYI0I6H,res:Vernon_God_Little,0156029987
788,4773,2014-04-18,A20VXF9DYI0I6H,res:Bad_Monkey_(novel),0307272591
788,4774,2008-04-17,A20VXF9DYI0I6H,res:Empire_Falls,0307275132
788,4805,2006-09-02,A20VXF9DYI0I6H,res:A_Million_Little_Pieces,0307276902
788,4849,2008-12-13,A20VXF9DYI0I6H,res:Choke_(novel),0307388921
788,4872,2008-08-03,A20VXF9DYI0I6H,res:The_Bottoms_(novel),0307475263
788,4898,2012-03-28,A20VXF9DYI0I6H,res:Last_Man_in_Tower,0307594092
788,4918,2006-12-13,A20VXF9DYI0I6H,res:The_Shining_(novel),0307743659
788,4976,2011-12-14,A20VXF9DYI0I6H,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
788,5077,2009-08-10,A20VXF9DYI0I6H,res:The_Last_Child,0312359322
788,5384,2008-07-31,A20VXF9DYI0I6H,res:When_You_Are_Engulfed_in_Flames,0316024597
788,5441,2010-07-06,A20VXF9DYI0I6H,res:City_of_Bones_(Connelly_novel),0316154059
788,5506,2011-10-09,A20VXF9DYI0I6H,res:American_Psycho,0330319922
788,5612,2007-01-05,A20VXF9DYI0I6H,res:The_World_According_to_Garp,034536676X
788,5819,2010-05-21,A20VXF9DYI0I6H,res:The_Power_of_the_Dog_(Winslow_novel),0375405380
788,6268,2007-03-20,A20VXF9DYI0I6H,res:The_Blind_Assassin,0385475721
788,6601,2007-01-15,A20VXF9DYI0I6H,res:Timequake,0399137378
788,7089,2006-09-06,A20VXF9DYI0I6H,res:The_Hook_(newspaper),0446609560
788,8107,2010-12-31,A20VXF9DYI0I6H,res:Heaven's_Prisoners_(novel),0671517414
788,10513,2011-08-11,A20VXF9DYI0I6H,"res:Full_Dark,_No_Stars",1439192561
788,12083,2006-09-01,A20VXF9DYI0I6H,"res:Mary,_Mary_(novel)",031615976X
788,12106,2010-11-02,A20VXF9DYI0I6H,res:Gorky_Park_(novel),0345298349
788,12175,2011-07-20,A20VXF9DYI0I6H,res:That_Old_Cape_Magic,0375414967
788,12249,2008-09-23,A20VXF9DYI0I6H,res:The_Tomb_(comics),0425072959
788,12308,2006-09-01,A20VXF9DYI0I6H,res:Lucky_You_(novel),0446604658
788,12773,2012-05-15,A20VXF9DYI0I6H,res:Trainspotting_(novel),0393057240
789,3548,2013-04-16,A20XM6F911RIDE,res:Taken_(novel),0062117262
789,3556,2014-06-16,A20XM6F911RIDE,res:The_Rime_of_the_Ancient_Mariner,0062198505
789,4004,2012-05-08,A20XM6F911RIDE,res:The_Help,0141039280
789,4167,2011-07-09,A20XM6F911RIDE,res:Anna_and_the_French_Kiss,0142419400
789,4173,2012-06-14,A20XM6F911RIDE,res:My_Life_Next_Door,0142426040
789,4904,2012-01-05,A20XM6F911RIDE,res:The_Forest_of_Hands_and_Teeth,0307710319
789,4955,2013-06-19,A20XM6F911RIDE,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
789,5044,2014-05-13,A20XM6F911RIDE,res:Eleven_on_Top,0312306261
789,5735,2012-08-28,A20XM6F911RIDE,res:Speechlessness_of_Sadness,0373210523
789,5737,2013-01-29,A20XM6F911RIDE,res:Hooked_(book),0373210728
789,6732,2012-12-11,A20XM6F911RIDE,res:Conspiracy_in_Death,0425168131
789,6984,2012-12-11,A20XM6F911RIDE,res:At_First_Sight_(novel),0446401269
789,7644,2012-04-10,A20XM6F911RIDE,res:Diamond_enhancement,0547617283
789,10273,2013-07-08,A20XM6F911RIDE,res:Witches_of_East_End,1401310915
789,10317,2012-08-07,A20XM6F911RIDE,res:Throne_of_Glass,140883233X
789,10318,2013-09-03,A20XM6F911RIDE,res:All_Our_Yesterdays_(book),1408835193
789,10452,2014-02-25,A20XM6F911RIDE,res:His_Alienated_Wife,1423170288
789,10745,2012-02-23,A20XM6F911RIDE,res:The_Intangibles_of_Leadership,1470010151
789,11524,2012-04-10,A20XM6F911RIDE,res:Killing_Me_Softly_(novel),1606843230
789,12207,2012-01-05,A20XM6F911RIDE,res:Fairy_Tale_(novel),0385737068
789,12531,2012-05-08,A20XM6F911RIDE,res:Love_Story_(novel),1439178321
789,12535,2011-07-09,A20XM6F911RIDE,res:Beautiful_Disaster_(novel),144235948X
789,12538,2014-03-10,A20XM6F911RIDE,res:The_Program_(novel),1442445807
789,12870,2012-04-02,A20XM6F911RIDE,res:Night_Sky_(magazine),1477436820
790,4309,2010-05-08,A20ZUNN7AOG5MQ,res:Blindness_(novel),0151002517
790,4311,2010-06-02,A20ZUNN7AOG5MQ,res:All_the_Names,0151004218
790,4791,2008-02-07,A20ZUNN7AOG5MQ,res:Everyman_(novel),0307277712
790,6418,2008-02-21,A20ZUNN7AOG5MQ,res:The_Conscience_of_a_Liberal,0393060691
790,6452,2012-12-01,A20ZUNN7AOG5MQ,res:The_Price_of_Inequality,0393088693
790,7411,2008-09-13,A20ZUNN7AOG5MQ,res:All_the_Shah's_Men,047018549X
790,7996,2005-05-25,A20ZUNN7AOG5MQ,res:Bury_the_Chains,0618104690
790,9286,2013-10-05,A20ZUNN7AOG5MQ,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
790,9468,2012-11-22,A20ZUNN7AOG5MQ,res:Who_Stole_the_American_Dream%3F,0812982053
790,10646,2007-07-23,A20ZUNN7AOG5MQ,res:The_Missionary_Position:_Mother_Teresa_in_Theory_and_Practice,1455523003
790,11536,2012-10-26,A20ZUNN7AOG5MQ,res:23_Things_They_Don't_Tell_You_About_Capitalism,1608191664
791,3120,2001-05-31,A2111OTLUHKZIR,res:Cryptonomicon,0060512806
791,3339,2001-06-30,A2111OTLUHKZIR,res:Fatherland_(novel),0061006629
791,5258,2001-05-17,A2111OTLUHKZIR,res:I_Am_Legend_(novel),031286504X
791,5543,2001-02-25,A2111OTLUHKZIR,res:The_Devil's_Teardrop,0340712538
791,5545,2001-04-21,A2111OTLUHKZIR,res:The_Coffin_Dancer,0340712511
791,5644,2001-05-16,A2111OTLUHKZIR,res:The_Angel_of_Darkness,0345427637
791,5965,2001-05-16,A2111OTLUHKZIR,res:American_Tabloid,037572737X
791,7684,2001-03-04,A2111OTLUHKZIR,res:To_Say_Nothing_of_the_Dog,0553099957
791,8102,2001-08-30,A2111OTLUHKZIR,res:Truman_(book),0671456547
791,8254,2001-05-16,A2111OTLUHKZIR,res:My_Dark_Places_(book),0679441859
791,12353,2001-04-21,A2111OTLUHKZIR,res:The_Dark_Tower_(series),0553105639
792,2942,2009-09-08,A211GMNT1HY28Q,res:The_Age_of_Wonder,0007149530
792,3079,2008-07-14,A211GMNT1HY28Q,res:The_Years_of_Extermination,0060190434
792,3152,2007-10-15,A211GMNT1HY28Q,res:My_Grandfather's_Son,0060565551
792,3954,2007-05-16,A211GMNT1HY28Q,res:The_Voyage_of_the_Beagle,014043268X
792,4210,2005-12-12,A211GMNT1HY28Q,res:The_Oxford_Murders_(novel),014303796X
792,4273,2012-02-09,A211GMNT1HY28Q,res:George_F._Kennan:_An_American_Life,0143122150
792,4297,2010-05-31,A211GMNT1HY28Q,res:The_Girl_with_the_Dragon_Tattoo,0143170090
792,4719,2007-09-06,A211GMNT1HY28Q,res:The_Emperor's_Children,030726419X
792,4767,2009-07-19,A211GMNT1HY28Q,res:Sunnyside_(novel),0307270688
792,4791,2006-05-15,A211GMNT1HY28Q,res:Everyman_(novel),0307277712
792,4845,2006-11-06,A211GMNT1HY28Q,res:Mellon:_An_American_Life,0307386791
792,4889,2013-01-26,A211GMNT1HY28Q,res:My_Beloved_World,0307594882
792,4931,2012-10-27,A211GMNT1HY28Q,res:The_Racketeer_(novel),0307943232
792,5794,2006-12-11,A211GMNT1HY28Q,res:Memoirs_of_Hadrian,0374503486
792,5841,2005-05-12,A211GMNT1HY28Q,res:American_Prometheus,0375412026
792,6310,2007-09-28,A211GMNT1HY28Q,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
792,6423,2008-10-13,A211GMNT1HY28Q,res:The_Hemingses_of_Monticello,0393064778
792,6676,2014-05-20,A211GMNT1HY28Q,res:Wilson_(book),0399159215
792,7024,2010-05-25,A211GMNT1HY28Q,res:Hitch-22,0446540331
792,7051,2008-09-15,A211GMNT1HY28Q,res:Supreme_Courtship,0446579823
792,10240,2007-07-16,A211GMNT1HY28Q,res:Augustus_(Williams_novel),1400076730
792,10513,2011-08-21,A211GMNT1HY28Q,"res:Full_Dark,_No_Stars",1439192561
793,3548,2013-06-27,A215WH6RUDUCMP,res:Taken_(novel),0062117262
793,3551,2013-06-27,A215WH6RUDUCMP,res:Arclight_(novel),0062130145
793,3556,2013-12-12,A215WH6RUDUCMP,res:The_Rime_of_the_Ancient_Mariner,0062198505
793,4084,2013-06-27,A215WH6RUDUCMP,res:Through_the_Hidden_Door,0988047217
793,5676,2009-06-13,A215WH6RUDUCMP,res:Un_Lun_Dun,0345458443
793,5733,2011-04-16,A215WH6RUDUCMP,res:Inside_Out_(Moore_book),037321006X
793,7631,2011-07-28,A215WH6RUDUCMP,res:Populazzi,0547481535
793,7653,2013-06-27,A215WH6RUDUCMP,res:Breath_(novel),0547970439
793,8454,2009-08-24,A215WH6RUDUCMP,res:Valiant_(comics),0689868227
793,9031,2013-10-30,A215WH6RUDUCMP,res:The_Returned_(novel),0778315339
793,9044,2013-01-20,A215WH6RUDUCMP,res:Saving_Max,0778329631
793,9283,2014-06-19,A215WH6RUDUCMP,res:Dark_Eden_(novel),0804138680
793,9587,2014-01-23,A215WH6RUDUCMP,res:Alex_(Verhœven_series),0857051873
793,10273,2013-01-20,A215WH6RUDUCMP,res:Witches_of_East_End,1401310915
793,11450,2009-07-12,A215WH6RUDUCMP,res:Liar_(novel),1599903059
793,11451,2009-08-06,A215WH6RUDUCMP,res:How_to_Ditch_Your_Fairy,1599903016
793,11561,2013-05-16,A215WH6RUDUCMP,res:The_Darkroom_of_Damocles,161109965X
793,12136,2013-10-17,A215WH6RUDUCMP,res:Ink_(novel),037321071X
793,12137,2013-12-12,A215WH6RUDUCMP,res:Indelible,0373210736
794,3075,2012-02-15,A219B51F1ST5C7,res:The_Poisonwood_Bible,0060175400
794,3438,2012-02-21,A219B51F1ST5C7,res:Anathem,0061474096
794,3602,2012-02-15,A219B51F1ST5C7,res:Dark_Lord_of_Derkholm,0064473368
794,4839,2014-03-30,A219B51F1ST5C7,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
794,5199,2012-02-15,A219B51F1ST5C7,res:Fairyland_(series),0312649614
794,5402,2012-02-15,A219B51F1ST5C7,res:Ship_Breaker,0316056197
794,8927,2013-12-27,A219B51F1ST5C7,res:The_Android's_Dream,0765309416
794,8928,2012-07-10,A219B51F1ST5C7,res:Old_Man's_War,0765309408
794,8965,2013-09-20,A219B51F1ST5C7,res:Agent_to_the_Stars,0765317710
794,12357,2012-02-15,A219B51F1ST5C7,res:Warbreaker,0575097469
795,2945,2010-02-02,A21A2JGWH92TXZ,res:Girl_with_a_Pearl_Earring_(novel),0007172826
795,2961,2013-06-13,A21A2JGWH92TXZ,res:Open:_An_Autobiography,0007281447
795,3626,2006-12-16,A21A2JGWH92TXZ,res:Pompeii_(novel),0091779251
795,4000,2008-04-27,A21A2JGWH92TXZ,res:Three_Cups_of_Tea,0141034262
795,4283,2014-06-12,A21A2JGWH92TXZ,res:The_Boys_in_the_Boat,0143125478
795,4297,2010-04-21,A21A2JGWH92TXZ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
795,4761,2011-08-31,A21A2JGWH92TXZ,res:Unaccustomed_Earth,0307265730
795,4846,2009-02-17,A21A2JGWH92TXZ,res:Into_the_Wild_(book),0307387178
795,5069,2009-08-09,A21A2JGWH92TXZ,res:Killer_Instinct_(novel),0312347472
795,5143,2012-01-21,A21A2JGWH92TXZ,res:The_Housekeeper_and_the_Professor,0312427808
795,5427,2011-02-08,A21A2JGWH92TXZ,res:Room_(novel),0316098329
795,5476,2007-06-15,A21A2JGWH92TXZ,res:The_Tipping_Point,0316346624
795,5510,2005-12-25,A21A2JGWH92TXZ,res:Lonesome_Dove,0330317547
795,5853,2005-12-25,A21A2JGWH92TXZ,res:A_Fine_Balance,0375414819
795,5875,2012-06-19,A21A2JGWH92TXZ,res:Amy_and_Isabelle,0375501347
795,5956,2006-06-29,A21A2JGWH92TXZ,res:The_Devil_in_the_White_City,0375725601
795,6416,2008-10-03,A21A2JGWH92TXZ,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
795,6422,2011-01-04,A21A2JGWH92TXZ,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
795,6424,2011-11-24,A21A2JGWH92TXZ,res:Townie:_A_Memoir,0393064662
795,8650,2009-12-09,A21A2JGWH92TXZ,res:Olive_Kitteridge,0743467728
795,10513,2011-03-07,A21A2JGWH92TXZ,"res:Full_Dark,_No_Stars",1439192561
795,12224,2010-11-25,A21A2JGWH92TXZ,res:The_Charm_School_(novel),0394583760
796,4813,2009-11-30,A21AH7XBX436AS,res:Dexter_by_Design,0307276740
796,5118,2009-09-17,A21AH7XBX436AS,res:Awakening_(book),031238114X
796,5396,2011-05-01,A21AH7XBX436AS,res:The_Complaints,0316039748
796,5843,2008-10-24,A21AH7XBX436AS,res:Leather_Maiden,0375414525
796,6246,2008-10-12,A21AH7XBX436AS,res:Fractured_(novel),0385341954
796,6248,2008-09-21,A21AH7XBX436AS,res:The_Less_Deceived,0385341571
796,9205,2012-09-05,A21AH7XBX436AS,res:The_Bourne_Retribution,0802120172
796,12941,2013-07-26,A21AH7XBX436AS,res:The_Boyfriend_(novel),0802126065
797,2894,2013-05-06,A21AW4TNF12PTK,res:For_Whom_the_Bell_Tolls,0002051850
797,3168,2013-05-01,A21AW4TNF12PTK,res:Lost_Horizon,0060594527
797,3917,2013-05-06,A21AW4TNF12PTK,res:Black_Hawk_Down_(book),0140288503
797,4297,2013-05-02,A21AW4TNF12PTK,res:The_Girl_with_the_Dragon_Tattoo,0143170090
797,4355,2013-05-05,A21AW4TNF12PTK,res:The_Name_of_the_Rose,0151446474
797,5510,2013-05-01,A21AW4TNF12PTK,res:Lonesome_Dove,0330317547
797,5692,2013-05-01,A21AW4TNF12PTK,res:Shadow_Divers,0345482476
797,5866,2013-05-05,A21AW4TNF12PTK,res:Ghost_Soldiers,0375431101
797,5868,2013-05-02,A21AW4TNF12PTK,res:The_Last_Stand_of_the_Tin_Can_Sailors,0375432957
797,6310,2013-11-07,A21AW4TNF12PTK,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
797,8009,2013-04-30,A21AW4TNF12PTK,res:One_Bullet_Away,0618556133
797,8595,2013-05-04,A21AW4TNF12PTK,res:First_Man:_The_Life_of_Neil_A._Armstrong,074325631X
797,9139,2013-05-04,A21AW4TNF12PTK,res:Leap_of_Faith:_Memoirs_of_an_Unexpected_Life,0786867175
798,3208,2011-10-26,A21BCHPYL0F074,res:Chris_Gardner,0060744871
798,3295,2011-10-25,A21BCHPYL0F074,res:Faith_of_My_Fathers,0060957867
798,4293,2011-10-25,A21BCHPYL0F074,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
798,4918,2011-10-26,A21BCHPYL0F074,res:The_Shining_(novel),0307743659
798,4919,2011-10-21,A21BCHPYL0F074,res:'Salem's_Lot,0307743675
798,4922,2011-10-25,A21BCHPYL0F074,res:Carrie_(novel),0307743667
798,4993,2012-01-22,A21BCHPYL0F074,res:Digital_Fortress,031218087X
798,7055,2012-10-23,A21BCHPYL0F074,res:Call_Me_Ted,0446581895
798,8669,2011-10-25,A21BCHPYL0F074,res:An_Inconvenient_Book,0743569539
798,9332,2013-04-01,A21BCHPYL0F074,res:Killing_Kennedy,0805096663
799,3906,2004-08-29,A21FWV7IMMPSXP,res:The_48_Laws_of_Power,0140280197
799,4271,2010-08-19,A21FWV7IMMPSXP,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900
799,5035,2004-08-19,A21FWV7IMMPSXP,res:The_Death_of_the_West,0312285485
799,5079,2006-09-10,A21FWV7IMMPSXP,res:State_of_Emergency_(book),0312360037
799,5419,2010-09-06,A21FWV7IMMPSXP,res:The_Postcard_Killers,0316089516
799,6491,2004-08-28,A21FWV7IMMPSXP,res:The_Rise_and_Fall_of_the_Great_Powers,0394546741
799,8096,2004-09-02,A21FWV7IMMPSXP,res:The_Lessons_of_History,0671413333
