user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
555,22746,2012-12-28,A1PQ76H0AFQ0CR,res:Coming_Apart_(book),0307453421
555,31156,2013-03-08,A1PQ76H0AFQ0CR,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
556,24319,2009-12-29,A1PQRSBOZPYPQR,res:End_the_Fed,0446549177
556,24144,2011-01-20,A1PQRSBOZPYPQR,res:Einstein's_Dreams,0446670111
557,31306,2009-07-15,A1PQTL9OQLEOVK,res:Real_World_(novel),0307267571
557,20754,2009-08-06,A1PQTL9OQLEOVK,res:Anathem,0061474096
558,26097,2001-07-30,A1Q329PGKOGLDD,res:Hot_Six,0312205406
558,33250,2001-08-05,A1Q329PGKOGLDD,res:Suzanne's_Diary_for_Nicholas,0316969443
559,29755,2014-06-27,A1Q434SYE6K31Q,res:Neil_Gaiman_bibliography,0062224077
559,37224,2014-07-11,A1Q434SYE6K31Q,res:These_Old_Shades,0099465825
560,34853,2010-06-22,A1Q4Z4F5MIYVYM,res:The_Girl_with_the_Dragon_Tattoo,0143170090
560,34258,2014-05-24,A1Q4Z4F5MIYVYM,res:The_Crimson_Petal_and_the_White,015100692X
561,21127,2003-01-07,A1QC2BOU3AL7L8,res:Atonement_(novel),0099429799
561,28997,2003-02-15,A1QC2BOU3AL7L8,res:Memoirs_of_Hadrian,0374503486
562,36299,2014-03-18,A1QCO7FLUNPDTQ,res:The_Rules_of_Survival,0142410713
562,34853,2014-03-18,A1QCO7FLUNPDTQ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
563,37498,2008-01-24,A1QFM9CFEUXZK5,res:Tom_Cruise:_An_Unauthorized_Biography,0312359861
563,29050,2008-04-01,A1QFM9CFEUXZK5,res:Mexico_(novel),0449221873
564,36360,2010-04-17,A1QGDMR4XJOA6N,res:The_Sculptor_(comics),0786022124
564,32293,2013-06-30,A1QGDMR4XJOA6N,res:Seven_for_a_Secret,0399158383
565,32593,2002-05-20,A1QIQE5T1GBK7X,res:Skipping_Christmas,0099481685
565,35685,2003-07-16,A1QIQE5T1GBK7X,res:The_Mitfords:_Letters_Between_Six_Sisters,0345450736
566,38422,2011-03-30,A1QLA4I6BFLJP3,res:Why_We_Get_Fat,0307272702
566,25661,2011-09-24,A1QLA4I6BFLJP3,res:Half_the_Sky,0307267148
567,34199,2005-03-16,A1QN4CO0P3TI18,res:The_Complete_Far_Side,0740721135
567,28303,2013-10-26,A1QN4CO0P3TI18,res:Lonesome_Dove,0330317547
568,24956,2011-05-21,A1QPP8E7IMBK2A,res:Fractured_(novel),0385341954
568,31156,2013-06-08,A1QPP8E7IMBK2A,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
569,30383,2013-03-06,A1QQEFV51EMD7E,res:Packing_for_Mars,0393068471
569,33951,2013-04-08,A1QQEFV51EMD7E,res:The_Boys_in_the_Boat,0143125478
570,23209,2012-04-17,A1QS9CHFCEB3WJ,res:Darlah,0316182885
570,31302,2012-06-09,A1QS9CHFCEB3WJ,res:Ready_Player_One,030788743X
571,33417,2012-07-05,A1QXMDI2D2D773,res:Team_Human,0062089641
571,35189,2012-08-09,A1QXMDI2D2D773,res:The_Intangibles_of_Leadership,1470010151
572,34904,2013-12-17,A1QXWM5P0CT45,res:The_Good_Luck_of_Right_Now,006228553X
572,20744,2014-03-29,A1QXWM5P0CT45,res:An_Untamed_State,0802122515
573,22110,2011-05-08,A1R0ZOYR1ZCH6K,res:Camel_Club,033044123X
573,34166,2011-05-13,A1R0ZOYR1ZCH6K,res:The_Collectors_(novel),0330444085
574,34123,2013-07-17,A1R2U91JOYKEVU,res:The_Cider_House_Rules,0345387651
574,19992,2013-10-10,A1R2U91JOYKEVU,res:A_Feast_for_Crows,0007447868
575,38391,2013-01-23,A1R47IFMN86BJN,res:Who_Fears_Death,075640617X
575,38421,2014-01-16,A1R47IFMN86BJN,res:Why_We_Broke_Up,0316127256
576,24472,2012-11-19,A1R5OE12V2L4XD,res:Every_Day_(novel),0307931889
576,32809,2013-03-03,A1R5OE12V2L4XD,res:Speaking_with_the_Angel,1573228583
577,32593,2005-11-20,A1R602SXNGOMJ4,res:Skipping_Christmas,0099481685
577,30009,2006-11-05,A1R602SXNGOMJ4,res:Notebook,0780648838
578,23004,2013-03-15,A1R6DKN9YQ2YU1,res:Cyberstorm_(novel),0991677196
578,35140,2014-01-01,A1R6DKN9YQ2YU1,res:The_Husband's_Secret,0399159347
579,28100,2010-09-12,A1R9B6IOO2IKDA,res:Leviathan_(Westerfeld_novel),0743583884
579,20876,2011-01-29,A1R9B6IOO2IKDA,res:Anna_and_the_French_Kiss,0142419400
580,37039,2012-12-28,A1R9KDLIQ4EVLD,res:The_Whaleboat_House,0399151842
580,21315,2013-01-07,A1R9KDLIQ4EVLD,res:Bastard_Out_of_Carolina,0452269571
581,25094,2010-12-08,A1R9YRTB6JQFWK,"res:Full_Dark,_No_Stars",1439192561
581,20224,2011-07-17,A1R9YRTB6JQFWK,res:A_Visit_from_the_Goon_Squad,0307477479
582,21247,2003-05-15,A1RAFRNWOWMC3D,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243
582,29639,2003-11-04,A1RAFRNWOWMC3D,res:Mystic_River_(novel),0060584750
583,36603,2013-05-21,A1RAUVCWYHTQI4,res:The_Steel_Remains,0345493036
583,31207,2014-02-11,A1RAUVCWYHTQI4,res:Railsea,0345524527
584,31057,2014-03-15,A1RBXTVG45305C,res:Promises_in_Death,0399155481
584,37644,2014-04-20,A1RBXTVG45305C,res:Treachery_in_Death,0399157034
585,36392,2015-10-29,A1RECBDKHVOJMW,res:The_Secret_Life_of_Bees_(novel),0142001740
585,29869,2016-10-02,A1RECBDKHVOJMW,res:Night_Fall_(novel),044617792X
586,35991,2007-05-24,A1REUA9M4N6JXW,res:The_Pillars_of_the_Earth,0143142372
586,28330,2007-11-19,A1REUA9M4N6JXW,res:Lord_John_series,0385337493
587,30383,2012-07-07,A1RFQVHBKVN4TA,res:Packing_for_Mars,0393068471
587,21230,2012-07-23,A1RFQVHBKVN4TA,res:Bag_of_Bones,034071820X
588,28100,2009-11-24,A1RIQUDE4B8NGX,res:Leviathan_(Westerfeld_novel),0743583884
588,23151,2014-05-15,A1RIQUDE4B8NGX,res:Dark_Eden_(novel),0804138680
589,25069,2009-09-18,A1RJD10TTI568L,res:From_Time_Immemorial,0060152656
589,29656,2009-11-01,A1RJD10TTI568L,res:Nag_Hammadi_library,0394502787
590,33203,2010-02-25,A1RKD1I8MW1LG6,res:Supreme_Courtship,0446579823
590,29951,2010-03-16,A1RKD1I8MW1LG6,res:No_Way_to_Treat_a_First_Lady,0375507345
591,28676,2007-03-18,A1RLYOPK16YXC1,res:Marie_Antoinette:_The_Journey,0307277747
591,30141,2008-04-29,A1RLYOPK16YXC1,res:Olive_Kitteridge,0743467728
592,38230,2011-07-27,A1RMHZSWZ7ZEQO,res:We_the_Animals,0547576722
592,35081,2012-01-09,A1RMHZSWZ7ZEQO,res:The_Hitman's_Guide_to_Housecleaning,1455878588
593,30316,2013-12-04,A1RPTVW5VEOSI,res:Our_Mathematical_Universe,0307599809
593,33715,2014-06-26,A1RPTVW5VEOSI,res:The_Baron_in_the_Trees,0156106809
594,37137,2013-03-14,A1RR91VWEMBTS8,res:The_Worst_Hard_Time,061834697X
594,26635,2014-05-22,A1RR91VWEMBTS8,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
595,30409,2013-03-06,A1RRV2KVA2AXLZ,res:Pandemonium_(novel),0765333295
595,26395,2013-05-14,A1RRV2KVA2AXLZ,res:In_Broad_Daylight_(book),1611099722
596,34420,2011-07-31,A1RVF43G6YKDTK,res:The_Devil_in_the_White_City,0375725601
596,35391,2011-09-30,A1RVF43G6YKDTK,res:The_Lean_Startup,0307887898
597,30343,2012-06-22,A1RY8R18NEO9AA,res:Outlander_(novel),0099911701
597,24956,2014-03-30,A1RY8R18NEO9AA,res:Fractured_(novel),0385341954
598,33625,2009-07-09,A1RZU0AMACWSFQ,res:The_Angel's_Game,0385528701
598,34800,2009-10-28,A1RZU0AMACWSFQ,res:The_Gargoyle_(novel),0307388670
599,25049,2004-10-20,A1S1O3YT8NS68A,"res:Friday_Night_Lights:_A_Town,_a_Team,_and_a_Dream",0060974060
599,34420,2004-11-12,A1S1O3YT8NS68A,res:The_Devil_in_the_White_City,0375725601
600,38553,2009-10-22,A1S1YWNZEJPVAB,res:Willow_(film),0142416665
600,35891,2010-03-11,A1S1YWNZEJPVAB,res:The_Other_Hand,0340920246
601,38773,2013-09-22,A1S3IN6CSTBPY6,res:You_Can_Say_You_Knew_Me_When,0451419448
601,22598,2014-01-12,A1S3IN6CSTBPY6,res:Claire_of_the_Sea_Light,030727179X
602,21206,2002-08-20,A1S4YVC8H46F0R,res:Back_Roads_(novel),0451202341
602,33442,2002-10-30,A1S4YVC8H46F0R,res:Tell_No_One_(novel),0385335555
603,35297,2011-12-11,A1S52XH2CS4Y26,res:The_Kitchen_God's_Wife,0143038109
603,30141,2012-01-11,A1S52XH2CS4Y26,res:Olive_Kitteridge,0743467728
604,36934,2005-09-09,A1S5730H97QOLG,res:The_Various_Haunts_of_Men,0099462095
604,35848,2006-06-08,A1S5730H97QOLG,res:The_Observations,0143112015
605,37325,2009-08-18,A1S5B32WYMEE44,res:Three_Cups_of_Tea,0141034262
605,28303,2011-10-08,A1S5B32WYMEE44,res:Lonesome_Dove,0330317547
606,24315,2012-07-30,A1S60W4KWFX1Y9,res:End_This_Depression_Now!,0393088774
606,36052,2012-08-31,A1S60W4KWFX1Y9,res:The_Price_of_Inequality,0393088693
607,20360,2007-07-06,A1SCD2NYTIAQTY,res:After_Dark_(novel),0307265838
607,22869,2008-06-01,A1SCD2NYTIAQTY,res:Cosmos_(Sagan_book),0345331354
608,22667,2013-10-12,A1SCJWCMQ3W3KK,res:Code_Name_Verity,1405258217
608,35991,2014-01-07,A1SCJWCMQ3W3KK,res:The_Pillars_of_the_Earth,0143142372
609,27735,2013-02-03,A1SKNS2DGG46XM,res:Killing_Kennedy,0805096663
609,34561,2013-05-27,A1SKNS2DGG46XM,res:The_End_of_the_Affair,0099478447
610,35045,2010-02-26,A1SL3ZKZQANLWI,res:The_Help,0141039280
610,26635,2013-12-29,A1SL3ZKZQANLWI,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
611,22869,2008-11-05,A1SLVQKERJUS16,res:Cosmos_(Sagan_book),0345331354
611,23076,2011-01-03,A1SLVQKERJUS16,res:Dancing_in_the_Streets,0805057234
612,21126,2014-03-06,A1SMUB9ASL5L9Y,res:Atomised,0375407707
612,22142,2014-05-02,A1SMUB9ASL5L9Y,res:Capital_in_the_Twenty-First_Century,067443000X
613,32593,2013-11-21,A1SNSPHCEXV5RL,res:Skipping_Christmas,0099481685
613,21286,2013-12-28,A1SNSPHCEXV5RL,res:Bared_to_You,0425263908
614,34740,2008-10-01,A1SQ056WTAOJSD,res:The_Forsaken:_An_American_Tragedy_in_Stalin's_Russia,0143115421
614,30130,2014-04-11,A1SQ056WTAOJSD,res:Old_Man's_War,0765309408
615,34815,2013-11-14,A1SRAG9K8HFPMQ,"res:The_General_Theory_of_Employment,_Interest_and_Money",0156347113
615,37722,2014-06-08,A1SRAG9K8HFPMQ,res:Truman_(book),0671456547
616,35127,2009-02-01,A1ST9PG26FSN2H,res:The_Housekeeper_and_the_Professor,0312427808
616,35934,2009-06-03,A1ST9PG26FSN2H,res:The_Partly_Cloudy_Patriot,0743223527
617,34853,2010-10-16,A1SU2S74ISY96M,res:The_Girl_with_the_Dragon_Tattoo,0143170090
617,37317,2011-04-27,A1SU2S74ISY96M,res:Thousand_Cranes,0679762655
618,19838,2010-10-11,A1SUH8NCCC876S,res:13_Bankers,0307379051
618,26670,2013-12-26,A1SUH8NCCC876S,res:It's_Even_Worse_Than_It_Looks,0465031331
619,20387,2008-10-13,A1SVXJZ3386U2D,res:Age_of_Iron,0140275657
619,32772,2011-05-09,A1SVXJZ3386U2D,res:Soul_Mountain,0060936231
620,25353,2009-06-08,A1SWPW47KG9OM1,res:Girl_with_a_Pearl_Earring_(novel),0007172826
620,34853,2011-06-10,A1SWPW47KG9OM1,res:The_Girl_with_the_Dragon_Tattoo,0143170090
621,29401,2005-05-23,A1SYLII0808HD6,"res:Moo,_Baa,_La_La_La!",067144901X
621,24869,2009-01-19,A1SYLII0808HD6,res:Flotsam_(Wiesner_book),0618194576
622,35209,2012-06-21,A1T112642PH8N8,res:The_Iron_Dragon's_Daughter,0373210132
622,33417,2012-07-04,A1T112642PH8N8,res:Team_Human,0062089641
623,33625,2010-01-23,A1T17LMQABMBN5,res:The_Angel's_Game,0385528701
623,34800,2010-07-29,A1T17LMQABMBN5,res:The_Gargoyle_(novel),0307388670
624,31025,2012-08-11,A1T35CE46LQMDW,res:Princess_Academy,0756981808
624,35045,2012-08-11,A1T35CE46LQMDW,res:The_Help,0141039280
625,32934,2013-04-06,A1T4IBFE4BCEI3,res:State_of_Wonder,0062049801
625,20652,2013-04-06,A1T4IBFE4BCEI3,res:American_Gods,0060558121
626,37132,2013-11-06,A1T6O7EY07UR4C,res:The_World_Until_Yesterday,0143124404
626,26288,2014-01-14,A1T6O7EY07UR4C,res:I_Wear_the_Black_Hat,1439184496
627,34941,2005-07-20,A1T9MILRRZ00F8,res:The_Great_Fire_(Hazzard_novel),0312423586
627,24326,2005-08-20,A1T9MILRRZ00F8,res:Enduring_Love,0099481243
628,36212,2013-08-27,A1T9P4HXF0F2NS,res:The_Returned_(novel),0778315339
628,34668,2014-02-08,A1T9P4HXF0F2NS,res:The_Fever_Tree,0399158243
629,26146,2011-08-30,A1TIZI060W4BD9,res:How_Soccer_Explains_the_World,0060731427
629,38417,2012-06-24,A1TIZI060W4BD9,res:Why_Nations_Fail,0307719219
630,21579,2012-08-05,A1TJ0TPQIHN51G,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
630,36219,2012-09-09,A1TJ0TPQIHN51G,res:The_Revised_Fundamentals_of_Caregiving,1611748992
631,19842,2011-09-15,A1TKM36EYEQNSM,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
631,37536,2013-06-24,A1TKM36EYEQNSM,res:Toms_River_(book),055380653X
632,23847,2012-04-14,A1TMAVN4CEM8U8,res:Double_Star,0345330137
632,34462,2012-11-25,A1TMAVN4CEM8U8,res:The_Door_into_Summer,0345330129
633,36469,2002-05-25,A1TONI9A0YFOD6,res:The_Shining_(novel),0307743659
633,33776,2002-08-11,A1TONI9A0YFOD6,res:The_Best_of_H._P._Lovecraft:_Bloodcurdling_Tales_of_Horror_and_the_Macabre,0345350804
634,36536,2005-10-20,A1TPJMIG83W12L,res:The_Smartest_Guys_in_the_Room_(book),0141011459
634,20668,2007-05-10,A1TPJMIG83W12L,res:American_Theocracy,0143038281
635,22109,2014-03-11,A1TPW86OHXTXFC,res:Cambridge_(book),0385350252
635,34690,2014-05-30,A1TPW86OHXTXFC,res:The_Fire_Raisers_(play),0307594793
636,22209,2012-05-21,A1TUT1PGWOTJOV,res:Carrie_(novel),0307743667
636,31836,2012-06-15,A1TUT1PGWOTJOV,res:Room_(novel),0316098329
637,35163,2014-04-11,A1TVYIMMABO17Z,res:The_Indigo_Spell,0141337168
637,20583,2014-05-15,A1TVYIMMABO17Z,res:Allegiant_(novel),0007444117
638,19841,2012-10-05,A1TWH3KD5YJQHM,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
638,36131,2012-10-25,A1TWH3KD5YJQHM,res:The_Racketeer_(novel),0307943232
639,29413,2011-01-09,A1TWTULVD6F22O,res:Moonlight_Mile_(novel),0061836923
639,33981,2011-12-11,A1TWTULVD6F22O,res:The_Buddha_in_the_Attic,0307700003
640,35305,2014-05-20,A1TWVGI41UBEQF,res:The_Lady_in_the_Lake,0394758250
640,24648,2014-06-08,A1TWVGI41UBEQF,"res:Farewell,_My_Lovely",0394758277
641,34462,2014-05-15,A1TWYEFX7HNILJ,res:The_Door_into_Summer,0345330129
641,20565,2014-05-28,A1TWYEFX7HNILJ,res:All_You_Need_Is_Kill,1421527618
642,37883,2012-03-21,A1TXD4O7Z15FY4,res:Unorthodox:_The_Scandalous_Rejection_of_My_Hasidic_Roots,1439187002
642,38588,2012-07-13,A1TXD4O7Z15FY4,res:Winter_Journal,0805095535
643,36798,2003-10-21,A1TXX4THJXYAIM,res:The_Tipping_Point,0316346624
643,34173,2003-10-21,A1TXX4THJXYAIM,res:The_Color_of_Water,0613065425
644,22038,2014-01-04,A1TYDLL929RD0N,res:Burning_(short_story),0385743343
644,36090,2014-01-07,A1TYDLL929RD0N,res:The_Program_(novel),1442445807
645,31302,2012-09-25,A1U09Q4OP6XIK6,res:Ready_Player_One,030788743X
645,36090,2013-06-10,A1U09Q4OP6XIK6,res:The_Program_(novel),1442445807
646,21740,2004-05-11,A1U0HC6Z37DUZ0,res:Bloodsucking_Fiends,0060735414
646,20718,2007-11-03,A1U0HC6Z37DUZ0,res:An_Arsonist's_Guide_to_Writers'_Homes_in_New_England,1565125517
647,20224,2011-07-06,A1U0WO33TVDE9K,res:A_Visit_from_the_Goon_Squad,0307477479
647,26506,2012-06-29,A1U0WO33TVDE9K,res:Infinite_Jest,0316066524
648,21124,2011-05-11,A1U1ALQQMB6J22,res:Atlas_Shrugged,0141188936
648,30026,2011-06-21,A1U1ALQQMB6J22,res:Nothing_Like_It_in_the_World,0613501349
649,35699,2011-09-15,A1U360OMVQRPUB,res:The_Monstrumologist,1416984488
649,19985,2013-07-24,A1U360OMVQRPUB,res:A_Face_in_the_Crowd_(novella),1442359781
650,26635,2013-01-22,A1U5GEQ05KW67W,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
650,36294,2013-10-17,A1U5GEQ05KW67W,res:The_Round_House_(novel),0062065246
651,36670,2006-08-17,A1U6B2LDK3BUVU,res:The_Summons_(Grisham_novel),0099406136
651,25358,2010-12-20,A1U6B2LDK3BUVU,res:Girls_of_Riyadh,014311347X
652,38077,2013-10-02,A1U6XPYATU9OPG,res:Void_Moon,0316154067
652,35991,2014-11-20,A1U6XPYATU9OPG,res:The_Pillars_of_the_Earth,0143142372
653,25668,2013-04-08,A1U7LS93I03MFW,res:Hallucinations_(book),0307947432
653,30316,2013-12-30,A1U7LS93I03MFW,res:Our_Mathematical_Universe,0307599809
654,38152,2012-03-18,A1U8DHSI18EEJ1,res:War_Is_a_Force_That_Gives_Us_Meaning,1400034639
654,37486,2012-08-15,A1U8DHSI18EEJ1,res:Tolstoy:_A_Russian_Life,0151014388
655,31258,2013-03-11,A1U9ULWA5BFQU1,res:Ransom_(Garwood_novel),0671003364
655,23196,2013-05-31,A1U9ULWA5BFQU1,res:Darkfever,0385339151
656,37350,2012-12-05,A1UAG5RFVMVI0E,res:Throne_of_Glass,140883233X
656,28356,2013-04-12,A1UAG5RFVMVI0E,res:Losing_It_(book),0062273248
657,20224,2011-11-11,A1UFV4HALV2OXW,res:A_Visit_from_the_Goon_Squad,0307477479
657,35147,2011-11-11,A1UFV4HALV2OXW,res:The_Ice_Princess_(novel),0007269854
658,19838,2010-04-08,A1UI9T8WKJPZN5,res:13_Bankers,0307379051
658,22142,2014-06-09,A1UI9T8WKJPZN5,res:Capital_in_the_Twenty-First_Century,067443000X
659,36297,2006-08-29,A1UNJ46NSB352E,res:The_Ruins_(novel),030727828X
659,38286,2011-08-17,A1UNJ46NSB352E,res:What_I_Saw_and_How_I_Lied,0439903467
660,20234,2003-01-07,A1UT01TU53Q5NV,res:A_Widow_for_One_Year,0345424719
660,35773,2003-02-07,A1UT01TU53Q5NV,res:The_Nanny_Diaries,0312278586
661,33453,2013-09-07,A1UULVYACDHJ54,res:Temptation_(novella),037321054X
661,29599,2014-03-09,A1UULVYACDHJ54,res:My_Life_Next_Door,0142426040
662,32438,2010-08-08,A1UWPSFAJKKAW0,res:Shiver_(novel),0545123267
662,23936,2010-12-13,A1UWPSFAJKKAW0,res:Dreadnought_(book),0765325780
663,37078,2014-03-19,A1V09ASZ9HWQAE,res:The_Wind-Up_Bird_Chronicle,0099448793
663,27554,2014-05-14,A1V09ASZ9HWQAE,res:Kafka_on_the_Shore,0099458322
664,33951,2013-06-03,A1V1EP514B5H7Y,res:The_Boys_in_the_Boat,0143125478
664,35267,2013-06-12,A1V1EP514B5H7Y,res:The_Kill_List,0399165274
665,30915,2012-12-20,A1V1K3VVFXUMDH,res:Pompeii_(novel),0091779251
665,21761,2014-04-29,A1V1K3VVFXUMDH,res:Blue_Shoes_and_Happiness,0375422722
666,23181,2014-02-17,A1V3G80AOTFKOF,res:Dark_Star_Safari,0140281118
666,22750,2014-05-30,A1V3G80AOTFKOF,res:Coming_into_the_Country,0374126453
667,30015,2003-10-08,A1V3S3Y5KAPPZW,res:Notes_on_a_Scandal,0141012250
667,37994,2003-10-09,A1V3S3Y5KAPPZW,res:Vernon_God_Little,0156029987
668,34220,2009-05-05,A1V51M8M216Y69,res:The_Conscience_of_a_Liberal,0393060691
668,25221,2009-05-24,A1V51M8M216Y69,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627
669,20876,2013-11-22,A1V5X0ZEQJ8I56,res:Anna_and_the_French_Kiss,0142419400
669,37788,2014-01-06,A1V5X0ZEQJ8I56,res:Two_Boys_Kissing,0307931900
670,20652,2011-06-08,A1V8NBMG0PDVK1,res:American_Gods,0060558121
670,32779,2011-11-04,A1V8NBMG0PDVK1,res:Sourcery,0061020672
671,30031,2012-08-30,A1VB2MAKBKVZHU,res:Nothing_to_Envy,0385523904
671,24872,2012-09-10,A1VB2MAKBKVZHU,res:Flowers_for_Algernon,0151001634
672,33728,2006-04-21,A1VCG7N8BV7XWC,res:The_Beatles:_The_Biography,0316013315
672,27928,2011-12-08,A1VCG7N8BV7XWC,res:Last_Man_in_Tower,0307594092
673,33188,2013-08-23,A1VDI1GQKNVA7U,res:Sunshine_(novel),0142411108
673,22142,2014-04-25,A1VDI1GQKNVA7U,res:Capital_in_the_Twenty-First_Century,067443000X
674,33957,2014-04-28,A1VE2BQDHSZBD4,res:The_Breath_of_Scandal_(novel),0446359637
674,36712,2014-05-05,A1VE2BQDHSZBD4,res:The_Target_(novel),1447259297
675,38097,2014-03-05,A1VE9FFQMUC09T,res:Waging_Heavy_Peace,0142180319
675,28132,2014-05-12,A1VE9FFQMUC09T,res:Life_(Richards_book),031603438X
676,21761,2006-11-10,A1VFKMHY42W2O3,res:Blue_Shoes_and_Happiness,0375422722
676,20565,2014-07-09,A1VFKMHY42W2O3,res:All_You_Need_Is_Kill,1421527618
677,25302,2013-08-15,A1VG0K8BQDDJH9,res:Gettysburg:_The_Last_Invasion,0307594084
677,36712,2014-05-11,A1VG0K8BQDDJH9,res:The_Target_(novel),1447259297
678,35045,2009-08-19,A1VH3KNUH9XA8A,res:The_Help,0141039280
678,22239,2010-08-21,A1VH3KNUH9XA8A,res:Cat's_Eye_(novel),0385491026
679,22749,2013-04-15,A1VHK9A4VLJTHC,res:Coming_Up_for_Air,0156196255
679,21115,2013-12-15,A1VHK9A4VLJTHC,res:Atheism:_The_Case_Against_God,0840211155
680,30130,2006-04-17,A1VJU3NG5W15L4,res:Old_Man's_War,0765309408
680,33923,2006-09-21,A1VJU3NG5W15L4,res:The_Book_of_the_Dead_(novel),0446576980
681,25435,2013-08-22,A1VN2TU8YZS5P6,res:Going_Too_Far,148231312X
681,28859,2014-01-03,A1VN2TU8YZS5P6,res:Mastermind:_How_to_Think_Like_Sherlock_Holmes,014312434X
682,35147,2011-06-16,A1VS0QV9IKFW3U,res:The_Ice_Princess_(novel),0007269854
682,33936,2011-12-04,A1VS0QV9IKFW3U,res:The_Bourne_Retribution,0802120172
683,34092,2010-03-12,A1VT804QG340FV,res:The_Children's_Book,0307272095
683,36934,2010-08-19,A1VT804QG340FV,res:The_Various_Haunts_of_Men,0099462095
684,38275,2008-12-01,A1VTZBWQDF2X2F,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
684,19841,2013-10-21,A1VTZBWQDF2X2F,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
685,21808,2010-08-16,A1VV72295OP6B4,res:Boneshaker_(novel),0765318415
685,22316,2010-10-27,A1VV72295OP6B4,res:Changes_(The_Dresden_Files),0143145347
686,34800,2014-06-19,A1W1G846DJ5HFL,res:The_Gargoyle_(novel),0307388670
686,38165,2014-06-24,A1W1G846DJ5HFL,res:Warbreaker,0575097469
687,23684,2013-09-02,A1W2JCN01CTT1V,res:Digital_Fortress,031218087X
687,31919,2013-12-14,A1W2JCN01CTT1V,res:Running_Blind_(Bagley_novel),0399146237
688,33250,2004-02-19,A1W3DWRDBIGUGD,res:Suzanne's_Diary_for_Nicholas,0316969443
688,36115,2004-05-01,A1W3DWRDBIGUGD,res:The_Queen's_Fool,0007147295
689,28101,2013-03-31,A1W4BS2Y6HIPYW,res:Leviathan_Wakes,0316129089
689,34197,2013-03-31,A1W4BS2Y6HIPYW,res:The_Complaints,0316039748
690,38462,2013-10-05,A1W4VUJ4NP7E3Q,res:Wildwood_Dancing,0375833641
690,22797,2014-03-31,A1W4VUJ4NP7E3Q,res:Confessions_of_an_Ugly_Stepsister,0060392827
691,37466,2011-03-09,A1W60EW7Q6A75C,res:To_a_Mountain_in_Tibet,006176826X
691,37536,2013-05-17,A1W60EW7Q6A75C,res:Toms_River_(book),055380653X
692,38254,2011-01-01,A1W7R5ZAGVOSVQ,res:Wench:_A_Novel,006170654X
692,26324,2011-04-20,A1W7R5ZAGVOSVQ,res:Idea_Man,1591843820
693,36787,2012-09-09,A1WDHQ9V2E4H5C,res:The_Time_Keeper,0751541184
693,38826,2013-04-25,A1WDHQ9V2E4H5C,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
694,36981,2011-02-12,A1WEFI02Q80FG4,res:The_War_for_Late_Night,0452297494
694,33507,2013-10-01,A1WEFI02Q80FG4,res:Thank_You_for_Your_Service_(book),0374180660
695,23955,2004-07-03,A1WEMAXZ2VK3UH,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
695,35771,2004-07-03,A1WEMAXZ2VK3UH,res:The_Namesake_(novel),0006551807
696,38773,2013-09-07,A1WH1YZ5VGTKXG,res:You_Can_Say_You_Knew_Me_When,0451419448
696,34668,2014-02-18,A1WH1YZ5VGTKXG,res:The_Fever_Tree,0399158243
697,28412,2011-10-26,A1WI66W4E3JE5M,res:Love_Story_(novel),1439178321
697,22557,2012-02-01,A1WI66W4E3JE5M,res:Cinder_(novel),0312641893
698,24784,2011-04-17,A1WKQ94M45D8MG,res:Firefly_Lane_(novel),0312364083
698,20265,2014-03-04,A1WKQ94M45D8MG,res:Above_(magazine),1476731527
699,33922,2012-07-28,A1WPQGUYP0XI99,res:The_Book_of_the_City_of_Ladies,039915776X
699,32003,2014-01-15,A1WPQGUYP0XI99,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
700,22798,2007-08-21,A1WTCSBFHDKJMS,res:Confessor_(novel),014101587X
700,20718,2007-09-02,A1WTCSBFHDKJMS,res:An_Arsonist's_Guide_to_Writers'_Homes_in_New_England,1565125517
701,23978,2004-04-26,A1WTYALNQNQG99,"res:Dude,_Where's_My_Country%3F",0446532231
701,34125,2004-11-19,A1WTYALNQNQG99,res:The_Circus_in_Winter,015101048X
702,35045,2010-11-04,A1WUPRPQBV4FB8,res:The_Help,0141039280
702,31836,2012-05-04,A1WUPRPQBV4FB8,res:Room_(novel),0316098329
703,26259,2013-11-10,A1X1CEGHTHMBL1,res:I_Am_Legend_(novel),031286504X
703,36469,2013-11-15,A1X1CEGHTHMBL1,res:The_Shining_(novel),0307743659
