user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
399,41250,2013-04-18,A1CDNTB7377YH2,res:The_Boyfriend_(novel),0802126065
399,45538,2013-11-13,A1CDNTB7377YH2,res:Webdriver_Torso,1300335610
404,31596,2008-07-02,A1L10XK94U8YQL,res:Empire_of_Lies,0151012237
404,44424,2008-07-06,A1L10XK94U8YQL,res:The_World_According_to_Garp,034536676X
404,42738,2008-07-17,A1L10XK94U8YQL,res:The_Likeness,0143115626
404,41570,2008-11-12,A1L10XK94U8YQL,res:The_Crow_Road,0349103232
404,35296,2009-04-07,A1L10XK94U8YQL,res:Leather_Maiden,0375414525
404,41440,2009-04-23,A1L10XK94U8YQL,res:The_Cloud_Searchers,0425134814
404,40482,2009-06-12,A1L10XK94U8YQL,res:Sunnyside_(novel),0307270688
404,42630,2009-08-19,A1L10XK94U8YQL,res:The_Last_Child,0312359322
404,28908,2010-05-25,A1L10XK94U8YQL,res:Bite_Me:_A_Love_Story,0061779725
404,27525,2010-10-31,A1L10XK94U8YQL,res:A_Visit_from_the_Goon_Squad,0307477479
410,33797,2012-04-16,A2F3M93RRLFQNJ,res:Indomitable_Will,0307887715
410,27694,2012-05-30,A2F3M93RRLFQNJ,res:Agent_to_the_Stars,0765317710
410,35469,2012-06-19,A2F3M93RRLFQNJ,res:Lilith_(novel),0802860613
410,43511,2012-06-26,A2F3M93RRLFQNJ,res:The_Return_of_Sherlock_Holmes,0755334418
410,42606,2012-08-23,A2F3M93RRLFQNJ,res:The_Lady_in_the_Lake,0394758250
410,42760,2012-08-28,A2F3M93RRLFQNJ,res:The_Little_Sister,039475767X
410,38160,2012-09-05,A2F3M93RRLFQNJ,res:Playback_(novel),0394757661
410,35081,2012-09-22,A2F3M93RRLFQNJ,res:Kirby:_King_of_Comics,081099447X
410,28475,2012-11-20,A2F3M93RRLFQNJ,res:Avengers_Disassembled,0785114823
410,40853,2013-03-15,A2F3M93RRLFQNJ,res:The_Accounting,1611099358
414,41107,2010-07-27,A1S60W4KWFX1Y9,res:The_Big_Short,0393072231
414,27160,2010-11-02,A1S60W4KWFX1Y9,res:23_Things_They_Don't_Tell_You_About_Capitalism,1608191664
414,43954,2010-11-19,A1S60W4KWFX1Y9,res:The_Structure_of_Liberty,014103453X
414,27139,2011-07-06,A1S60W4KWFX1Y9,res:13_Bankers,0307379051
414,29854,2011-09-27,A1S60W4KWFX1Y9,res:Churchill's_Secret_War,0465002013
414,43422,2012-01-26,A1S60W4KWFX1Y9,"res:The_Quest:_Energy,_Security,_and_the_Remaking_of_the_Modern_World",0143121944
414,42565,2012-07-24,A1S60W4KWFX1Y9,res:The_Keynes_Solution,0230619207
414,31616,2012-07-30,A1S60W4KWFX1Y9,res:End_This_Depression_Now!,0393088774
414,43353,2012-08-31,A1S60W4KWFX1Y9,res:The_Price_of_Inequality,0393088693
414,28453,2012-11-22,A1S60W4KWFX1Y9,res:Autism's_False_Prophets,0231146361
419,27986,2011-07-06,A303U1MOXG5R1F,res:Among_the_Impostors,0689839049
419,33453,2012-01-31,A303U1MOXG5R1F,res:How_the_Other_Half_Lives,0140436790
419,44438,2012-04-12,A303U1MOXG5R1F,res:The_Worst_Hard_Time,061834697X
419,30698,2013-01-13,A303U1MOXG5R1F,res:Dead_By_Sunset,0671001132
419,39096,2013-02-25,A303U1MOXG5R1F,"res:Roll_of_Thunder,_Hear_My_Cry",014034893X
419,44837,2013-05-30,A303U1MOXG5R1F,res:Toms_River_(book),055380653X
419,43692,2013-06-28,A303U1MOXG5R1F,res:The_Secret_Kingdom_(novel),0439846730
419,41123,2013-10-16,A303U1MOXG5R1F,res:The_Birdcatcher,0761463305
419,28896,2014-06-15,A303U1MOXG5R1F,res:Bird_(book),1442450894
419,41399,2014-07-13,A303U1MOXG5R1F,res:The_Children_of_the_King,0763667358
422,40838,2012-12-18,A27KTPDJQ0U7I6,res:The_48_Laws_of_Power,0140280197
422,43682,2012-12-21,A27KTPDJQ0U7I6,res:The_Second_World_War_(book),0316023744
422,27489,2013-01-14,A27KTPDJQ0U7I6,res:A_Splendid_Exchange,0802144160
422,33592,2013-01-26,A27KTPDJQ0U7I6,res:I_Will_Teach_You_to_Be_Rich,0761147489
422,41107,2013-01-28,A27KTPDJQ0U7I6,res:The_Big_Short,0393072231
422,41144,2013-02-25,A27KTPDJQ0U7I6,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
422,36677,2013-05-24,A27KTPDJQ0U7I6,res:Money_and_Power,038552384X
422,42492,2013-06-20,A27KTPDJQ0U7I6,res:The_Intention_Economy,1422158527
422,42717,2014-04-04,A27KTPDJQ0U7I6,res:The_Liberty_Amendments,1442367636
422,41315,2014-06-24,A27KTPDJQ0U7I6,res:The_Capitalist_Manifesto,0761832211
425,43572,2009-03-19,A38TN3W164HE9K,res:The_Roar,0439925932
425,29985,2009-04-07,A38TN3W164HE9K,"res:Cold_Hands,_Warm_Heart_(novel)",0805082824
425,42057,2009-04-16,A38TN3W164HE9K,res:The_Fox_(folk_song),0060760915
425,43458,2009-07-29,A38TN3W164HE9K,res:The_Realm_of_Possibility,0375828451
425,35401,2009-10-08,A38TN3W164HE9K,res:Leviathan_(Westerfeld_novel),0743583884
425,27454,2009-10-08,A38TN3W164HE9K,res:A_Season_of_Gifts,0142417297
425,42836,2009-11-30,A38TN3W164HE9K,res:The_Magician's_Elephant,0763644102
425,28665,2011-02-14,A38TN3W164HE9K,res:Because_of_Mr._Terupt,0375858245
425,37246,2011-04-28,A38TN3W164HE9K,res:No_Strings_Attached_(novel),0545221269
425,34411,2013-10-24,A38TN3W164HE9K,res:Joan_of_Arc_(poem),0761459537
426,33419,2012-07-31,A3I8FT707XKQAJ,res:House_of_M,0785117210
426,28629,2012-08-09,A3I8FT707XKQAJ,res:Battlefields_(poetry_collection),160690079X
426,36751,2012-09-08,A3I8FT707XKQAJ,res:Mortality_(book),1455502758
426,31135,2012-11-03,A3I8FT707XKQAJ,res:Dotter_of_Her_Father's_Eyes,1595828508
426,32907,2013-01-29,A3I8FT707XKQAJ,res:Guns_(essay),1480522813
426,44908,2013-07-13,A3I8FT707XKQAJ,res:Train_Dreams,0374281149
426,33589,2013-07-13,A3I8FT707XKQAJ,res:I_Wear_the_Black_Hat,1439184496
426,28630,2013-10-17,A3I8FT707XKQAJ,res:Battling_Boy,1596431458
426,29477,2013-12-27,A3I8FT707XKQAJ,res:Carmilla,0615610056
426,28631,2014-04-09,A3I8FT707XKQAJ,res:Bayou_(magazine),1401223826
429,29658,2006-05-22,A3GHSD9VY8XS4Q,res:Charles_Sheffield,0671721658
429,32675,2006-07-15,A3GHSD9VY8XS4Q,res:Glasshouse_(novel),0441014038
429,32132,2007-02-01,A3GHSD9VY8XS4Q,res:Flashman_on_the_March,000719739X
429,31432,2007-03-01,A3GHSD9VY8XS4Q,res:Eifelheim,0765300966
429,40949,2007-04-08,A3GHSD9VY8XS4Q,res:The_Armies_of_Memory,0765303302
429,45240,2007-11-09,A3GHSD9VY8XS4Q,res:Vacuum_Flowers,0441858767
429,40504,2008-09-19,A3GHSD9VY8XS4Q,res:Supreme_Courtship,0446579823
429,29128,2009-04-05,A3GHSD9VY8XS4Q,res:Boomsday_(novel),0446579815
429,42175,2010-01-07,A3GHSD9VY8XS4Q,res:The_God_Engines,1596062991
429,40922,2014-04-26,A3GHSD9VY8XS4Q,res:The_Android's_Dream,0765309416
440,41397,2012-09-24,A36TDC5SGAN0EP,res:The_Children_of_Men,0140178287
440,30137,2013-01-10,A36TDC5SGAN0EP,res:Conundrum_(Dragonlance_novel),0615687628
440,30476,2013-01-16,A36TDC5SGAN0EP,res:Dark_Progeny,0985911018
440,34352,2013-03-05,A36TDC5SGAN0EP,res:Jet_(magazine),1480170402
440,32702,2013-03-05,A36TDC5SGAN0EP,res:Glossary_of_poker_terms,0988184303
440,38457,2013-03-13,A36TDC5SGAN0EP,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
440,35603,2013-07-09,A36TDC5SGAN0EP,res:Lone_Wolf_(Muchamore_novel),193517150X
440,38664,2013-12-04,A36TDC5SGAN0EP,res:Redeeming_Love,0739438069
440,33488,2014-01-06,A36TDC5SGAN0EP,res:Hull_Zero_Three,0316072818
440,44088,2014-01-06,A36TDC5SGAN0EP,res:The_Time_Keeper,0751541184
442,38457,2012-02-13,A26JGAM6GZMM4V,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
442,38221,2012-07-07,A26JGAM6GZMM4V,res:Poor_Economics,1586487981
442,33463,2012-11-17,A26JGAM6GZMM4V,res:How_to_Create_a_Mind,0143124048
442,36160,2013-01-24,A26JGAM6GZMM4V,res:Mastermind:_How_to_Think_Like_Sherlock_Holmes,014312434X
442,40962,2013-01-29,A26JGAM6GZMM4V,res:The_Art_of_Doing,0452298172
442,33624,2013-03-27,A26JGAM6GZMM4V,res:Iconoclast:_A_Neuroscientist_Reveals_How_to_Think_Differently,1422115011
442,43679,2014-02-21,A26JGAM6GZMM4V,res:The_Second_Machine_Age,0393239357
442,38689,2014-04-24,A26JGAM6GZMM4V,res:Reinventing_Organizations,2960133501
442,37376,2014-04-28,A26JGAM6GZMM4V,res:Obliquity_(book),0143120557
442,36828,2017-05-26,A26JGAM6GZMM4V,res:Multipliers:_How_the_Best_Leaders_Make_Everyone_Smarter,0061964395
454,28129,2011-02-22,A2LDGL943QZXGK,res:Angelfire_(novel_series),0062002325
454,27140,2011-04-28,A2LDGL943QZXGK,res:13_Little_Blue_Envelopes,0060541431
454,44054,2011-08-01,A2LDGL943QZXGK,res:The_Thief_Queen's_Daughter,0805089926
454,29858,2012-01-03,A2LDGL943QZXGK,res:Cinder_(novel),0312641893
454,28177,2012-01-04,A2LDGL943QZXGK,res:Anna_and_the_French_Kiss,0142419400
454,43116,2012-05-11,A2LDGL943QZXGK,res:The_Night_She_Disappeared,0805092625
454,42486,2012-12-21,A2LDGL943QZXGK,res:The_Innocents_(novel),1595145826
454,37639,2013-02-24,A2LDGL943QZXGK,res:Out_of_the_Easy,0147508436
454,40820,2013-04-06,A2LDGL943QZXGK,res:That_Time_I_Joined_the_Circus,0545433819
454,28298,2013-08-25,A2LDGL943QZXGK,res:Arclight_(novel),0062130145
456,39151,2013-09-06,A22B13EJTZKCTM,res:Rose_(novel),1402285817
456,37056,2014-01-02,A22B13EJTZKCTM,res:Neil_Gaiman_bibliography,0062224077
456,38658,2014-01-31,A22B13EJTZKCTM,res:Red_Rising,0345539788
456,27694,2014-04-09,A22B13EJTZKCTM,res:Agent_to_the_Stars,0765317710
456,44562,2014-04-13,A22B13EJTZKCTM,res:This_One_Summer,159643774X
456,33323,2014-04-16,A22B13EJTZKCTM,res:Hollow_World_Campaign_Set,161696183X
456,33763,2014-05-04,A22B13EJTZKCTM,res:In_the_Shadows_(Torchwood),0545561442
456,43292,2014-05-11,A22B13EJTZKCTM,res:The_Pillars_of_the_Earth,0143142372
456,43113,2014-05-28,A22B13EJTZKCTM,res:The_Night_Gardener,141971144X
456,36838,2014-05-28,A22B13EJTZKCTM,res:Murder_Mysteries,156971634X
460,33344,2012-08-01,A39ABKRS1MKFTW,res:Homicide:_A_Year_on_the_Killing_Streets,039548829X
460,45162,2012-09-26,A39ABKRS1MKFTW,res:Unfamiliar_Fishes,144233729X
460,28523,2013-05-20,A39ABKRS1MKFTW,res:Bad_Monkey_(novel),0307272591
460,43432,2013-07-16,A39ABKRS1MKFTW,res:The_Racketeer_(novel),0307943232
460,36873,2013-07-16,A39ABKRS1MKFTW,res:My_Beloved_World,0307594882
460,45398,2013-09-17,A39ABKRS1MKFTW,res:Waging_Heavy_Peace,0142180319
460,41036,2013-09-27,A39ABKRS1MKFTW,res:The_Beginner's_Goodbye,0307957276
460,27415,2013-09-28,A39ABKRS1MKFTW,res:A_Patchwork_Planet,037540256X
460,42205,2014-05-23,A39ABKRS1MKFTW,res:The_Good_Luck_of_Right_Now,006228553X
460,39491,2014-05-23,A39ABKRS1MKFTW,res:Searching_for_Caleb,0449911748
468,31252,2008-11-22,A2ECPW4RA7NWMP,res:Dreams_from_My_Father,0307383415
468,33697,2009-08-01,A2ECPW4RA7NWMP,res:In_Cold_Blood,0141182571
468,45594,2009-09-20,A2ECPW4RA7NWMP,res:What_Is_the_What,0307385906
468,46138,2009-10-24,A2ECPW4RA7NWMP,res:Zeitoun_(book),0307387941
468,42795,2010-03-06,A2ECPW4RA7NWMP,res:The_Lost_City_of_Z_(book),0385513534
468,43818,2010-05-31,A2ECPW4RA7NWMP,res:The_Skating_Rink,0811217132
468,37543,2010-10-22,A2ECPW4RA7NWMP,res:Open:_An_Autobiography,0007281447
468,39868,2010-10-22,A2ECPW4RA7NWMP,res:Six_Days_of_War,0195151747
468,35229,2011-10-28,A2ECPW4RA7NWMP,res:Last_Man_in_Tower,0307594092
468,30093,2012-01-09,A2ECPW4RA7NWMP,res:Confederates_in_the_Attic,0553525832
482,38314,2004-09-21,A2V3P1XE33NYC3,res:Prey_(novel),0843946334
482,45878,2005-06-03,A2V3P1XE33NYC3,res:Winning_the_Future,0895260425
482,44490,2005-06-21,A2V3P1XE33NYC3,res:Their_Lives,0974670138
482,35111,2005-07-19,A2V3P1XE33NYC3,res:Koba_the_Dread,0786868767
482,35446,2005-07-24,A2V3P1XE33NYC3,res:Life_at_the_Bottom,1566633826
482,36411,2005-09-20,A2V3P1XE33NYC3,res:Michael_Moore_Is_a_Big_Fat_Stupid_White_Man,0060763957
482,33982,2005-10-23,A2V3P1XE33NYC3,res:It_Takes_a_Family,1932236295
482,31036,2005-11-10,A2V3P1XE33NYC3,res:Do_as_I_Say_(Not_as_I_Do),0385513496
482,43390,2006-09-01,A2V3P1XE33NYC3,res:The_Professors:_The_101_Most_Dangerous_Academics_in_America,0895260034
482,27942,2006-12-05,A2V3P1XE33NYC3,res:America_Alone,0786157933
484,31358,2010-06-26,AIIR8E34EDKCQ,"res:Eat,_Pray,_Love",0143038419
484,35566,2010-09-03,AIIR8E34EDKCQ,res:Living_Dead_Girl_(novel),1416960597
484,36108,2010-12-25,AIIR8E34EDKCQ,"res:Mary,_Mary_(novel)",031615976X
484,33106,2011-04-30,AIIR8E34EDKCQ,res:Heart-Shaped_Box_(novel),0061147931
484,45525,2011-05-12,AIIR8E34EDKCQ,res:We_Have_Always_Lived_in_the_Castle,0140071075
484,41224,2012-01-18,AIIR8E34EDKCQ,res:The_Book_of_the_Dead_(novel),0446576980
484,31297,2012-02-13,AIIR8E34EDKCQ,res:Dweller_(novel),0843963581
484,42343,2012-06-16,AIIR8E34EDKCQ,res:The_Hellbound_Heart,0061002828
484,29592,2012-09-15,AIIR8E34EDKCQ,res:Cemetery_Dance_(novel),0446580295
484,31426,2014-05-24,AIIR8E34EDKCQ,res:Eerie,1477628029
485,43473,2011-06-30,A1JHR3ZOSYSQ9R,res:The_Red_Book_of_the_Peoples_of_the_Russian_Empire,0983221154
485,43084,2011-08-10,A1JHR3ZOSYSQ9R,res:The_Nest_(novel),0450053725
485,39853,2011-08-20,A1JHR3ZOSYSQ9R,res:Siren_(magazine),0843963549
485,44858,2012-04-10,A1JHR3ZOSYSQ9R,res:Tooth_and_Nail_(novel),1930486987
485,35379,2012-06-20,A1JHR3ZOSYSQ9R,res:Let's_Take_the_Long_Way_Home,1936383489
485,41475,2012-09-30,A1JHR3ZOSYSQ9R,res:The_Colorado_Kid,0743550404
485,32164,2012-11-10,A1JHR3ZOSYSQ9R,res:Floating_Staircase,1605424366
485,44416,2013-02-10,A1JHR3ZOSYSQ9R,res:The_Woods_Are_Dark,0446905186
485,37552,2013-12-10,A1JHR3ZOSYSQ9R,res:Operation_Hell_Gate,1937771741
485,44309,2014-07-10,A1JHR3ZOSYSQ9R,res:The_Way_of_All_Flesh,1619218186
488,27877,2009-01-03,A2YF4ZMECJVLK9,res:All_the_World's_Delights_(novel),0375727574
488,39531,2009-02-16,A2YF4ZMECJVLK9,res:Seeing_(novel),0151012385
488,39281,2009-07-12,A2YF4ZMECJVLK9,res:Sag_Harbor_(novel),0307455165
488,29920,2010-04-26,A2YF4ZMECJVLK9,res:Clay's_Ark,0446603708
488,33743,2010-07-17,A2YF4ZMECJVLK9,res:In_the_Heat_of_the_Night_(novel),0312378092
488,40813,2010-11-23,A2YF4ZMECJVLK9,res:That_Old_Ace_in_the_Hole,0684813076
488,32772,2011-03-21,A2YF4ZMECJVLK9,res:Good_faith,0375412174
488,43279,2011-11-15,A2YF4ZMECJVLK9,res:The_Photograph_(novel),0142004421
488,40028,2013-04-21,A2YF4ZMECJVLK9,res:Something_That_May_Shock_and_Discredit_You,0547549423
488,37415,2013-12-20,A2YF4ZMECJVLK9,res:Offshore_(novel),0395478049
500,30457,2007-10-06,A2BZCHIDR5FTYA,res:Dark_Harvest_(novel),076531911X
500,29542,2007-12-09,A2BZCHIDR5FTYA,res:Cat_O'Nine_Tales,0978713907
500,45729,2008-02-17,A2BZCHIDR5FTYA,res:Why_You_Lose_at_Bridge,0505527294
500,37944,2008-05-02,A2BZCHIDR5FTYA,res:Personal_Demons_(Desrochers_novel),0809572559
500,44967,2008-07-18,A2BZCHIDR5FTYA,res:Tribute_(magazine),0399154914
500,36149,2008-10-24,A2BZCHIDR5FTYA,res:Mass_Effect:_Ascension,0345498526
500,36284,2008-11-18,A2BZCHIDR5FTYA,res:Melody_(magazine),1593092032
500,44328,2009-08-11,A2BZCHIDR5FTYA,res:The_Well_(novel),0547232292
500,40854,2010-05-08,A2BZCHIDR5FTYA,res:The_Accursed_Kings,0373210086
500,42510,2010-10-17,A2BZCHIDR5FTYA,res:The_Iron_Dragon's_Daughter,0373210132
505,40357,2009-07-20,A2VKWLCNZF4ZVB,res:Still_I_Rise:_A_Graphic_History_of_African_Americans,1402762267
505,40558,2009-09-01,A2VKWLCNZF4ZVB,res:Swag_(novel),1448643503
505,28875,2009-09-21,A2VKWLCNZF4ZVB,res:Billy_(novel),0140179089
505,42883,2010-01-03,A2VKWLCNZF4ZVB,res:The_Manual,1601627939
505,45555,2010-03-18,A2VKWLCNZF4ZVB,res:Wench:_A_Novel,006170654X
505,27232,2010-03-30,A2VKWLCNZF4ZVB,res:A_Burnt_Child,1601622635
505,39328,2010-08-03,A2VKWLCNZF4ZVB,res:Samson_(novel),1439109400
505,32343,2010-08-10,A2VKWLCNZF4ZVB,res:Freight_Train_(book),0615379915
505,27321,2011-03-21,A2VKWLCNZF4ZVB,res:A_Good_Man_Is_Hard_to_Find_(short_story),1439183503
505,34805,2011-03-23,A2VKWLCNZF4ZVB,res:Jump_(magazine_line),1601624387
518,38691,2011-01-12,A1FT7QFKNHL9DT,res:Relic_(novel),031285630X
518,36940,2011-01-18,A1FT7QFKNHL9DT,res:Mystic_River_(novel),0060584750
518,43359,2011-04-27,A1FT7QFKNHL9DT,res:The_Priest's_Graveyard,1455504009
518,33131,2011-06-02,A1FT7QFKNHL9DT,res:Heaven's_Prisoners_(novel),0671517414
518,43292,2011-08-17,A1FT7QFKNHL9DT,res:The_Pillars_of_the_Earth,0143142372
518,35588,2012-02-02,A1FT7QFKNHL9DT,res:Locked_On_(novel),039915731X
518,42630,2012-10-10,A1FT7QFKNHL9DT,res:The_Last_Child,0312359322
518,41624,2013-04-15,A1FT7QFKNHL9DT,res:The_Dark_Man_(poem),0982104936
518,31074,2013-06-24,A1FT7QFKNHL9DT,res:Don't_Leave_Me_(novel),0910355045
518,40872,2014-05-27,A1FT7QFKNHL9DT,"res:The_Advocate_(Portland,_Oregon)",1414348606
528,44160,2013-06-27,A2EHSB26B1U4X2,res:The_Truth_About_Forever,0142406252
528,45081,2013-06-27,A2EHSB26B1U4X2,res:Twisted_(Anderson_novel),0142411841
528,33362,2013-07-22,A2EHSB26B1U4X2,res:Hooked_(book),0373210728
528,30510,2013-08-09,A2EHSB26B1U4X2,res:Darlah,0316182885
528,33779,2013-11-07,A2EHSB26B1U4X2,res:Indelible,0373210736
528,27884,2013-11-10,A2EHSB26B1U4X2,res:Allegiant_(novel),0007444117
528,36734,2013-11-16,A2EHSB26B1U4X2,res:More_Than_This_(novel),0763662585
528,43541,2013-12-23,A2EHSB26B1U4X2,res:The_Rime_of_the_Ancient_Mariner,0062198505
528,29942,2014-03-27,A2EHSB26B1U4X2,res:Clockwork_Princess,1406330396
528,43005,2014-05-20,A2EHSB26B1U4X2,res:The_Moon_and_More,0141348291
540,32685,2012-10-09,A16RAMIXBUHVKV,res:Glitz_(novel),0060089539
540,28849,2012-12-12,A16RAMIXBUHVKV,res:Big_Trouble_(Lukas_book),0399145672
540,41250,2013-05-04,A16RAMIXBUHVKV,res:The_Boyfriend_(novel),0802126065
540,38653,2013-05-16,A16RAMIXBUHVKV,res:Red_Leaves,0151012504
540,34420,2013-07-10,A16RAMIXBUHVKV,res:Joe_(magazine),0446394386
540,28523,2013-09-04,A16RAMIXBUHVKV,res:Bad_Monkey_(novel),0307272591
540,33131,2013-10-06,A16RAMIXBUHVKV,res:Heaven's_Prisoners_(novel),0671517414
540,43595,2014-03-02,A16RAMIXBUHVKV,res:The_Round_House_(novel),0062065246
540,33493,2014-06-11,A16RAMIXBUHVKV,res:Human_Price_of_Freedom_and_Justice,1479156345
540,36873,2014-07-01,A16RAMIXBUHVKV,res:My_Beloved_World,0307594882
546,41716,2006-08-10,A3MFU0GVZUVH3K,res:The_Devil_Wears_Prada_(novel),0307275558
546,36965,2006-08-29,A3MFU0GVZUVH3K,res:Naked_in_Death,0399151575
546,44542,2007-05-07,A3MFU0GVZUVH3K,res:Think_(book),0972968407
546,35070,2007-07-22,A3MFU0GVZUVH3K,res:Kingdom_of_Fear_(book),0375833633
546,40842,2007-12-01,A3MFU0GVZUVH3K,res:The_6th_Target,0316014796
546,42653,2008-10-30,A3MFU0GVZUVH3K,res:The_Last_Invisible_Boy,1416957979
546,42214,2009-04-28,A3MFU0GVZUVH3K,res:The_Good_Thief_(novel),0385337450
546,31183,2009-11-30,A3MFU0GVZUVH3K,res:Downtown_Owl,0743573722
546,31474,2011-12-03,A3MFU0GVZUVH3K,res:Eleven_(novel),146643936X
546,41036,2013-04-24,A3MFU0GVZUVH3K,res:The_Beginner's_Goodbye,0307957276
549,38450,2011-04-20,AMX0PJKV4PPNJ,res:Queen_of_the_Falls,0547315813
549,31884,2011-05-31,AMX0PJKV4PPNJ,res:Fairyland_(series),0312649614
549,33588,2011-09-29,AMX0PJKV4PPNJ,res:I_Want_My_Hat_Back,0763655988
549,33620,2011-10-07,AMX0PJKV4PPNJ,res:Icefall_(novel),0545274249
549,43168,2012-03-06,AMX0PJKV4PPNJ,res:The_One_and_Only_Ivan,0061992259
549,32844,2012-04-12,AMX0PJKV4PPNJ,res:Green_(picture_book),1596433973
549,31845,2012-04-14,AMX0PJKV4PPNJ,res:Eye_of_the_Storm_(Ringo_novel),0802723136
549,39151,2013-11-12,AMX0PJKV4PPNJ,res:Rose_(novel),1402285817
549,29159,2014-04-13,AMX0PJKV4PPNJ,res:Boys_of_Blur,0449816737
549,43113,2014-05-24,AMX0PJKV4PPNJ,res:The_Night_Gardener,141971144X
554,30769,2013-03-22,A22RY8N8CNDF3A,res:Death_by_Black_Hole,0393062244
554,44221,2013-06-02,A22RY8N8CNDF3A,res:The_Unwinding,0374102414
554,46135,2013-08-01,A22RY8N8CNDF3A,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
554,43679,2014-01-14,A22RY8N8CNDF3A,res:The_Second_Machine_Age,0393239357
554,42692,2014-03-09,A22RY8N8CNDF3A,res:The_Lean_Startup,0307887898
554,38576,2014-04-21,A22RY8N8CNDF3A,res:Rare_Earth:_Why_Complex_Life_Is_Uncommon_in_the_Universe,0387952896
554,29443,2014-04-21,A22RY8N8CNDF3A,res:Capital_in_the_Twenty-First_Century,067443000X
554,42422,2014-05-01,A22RY8N8CNDF3A,res:The_House_of_Morgan,0671734008
554,27687,2014-05-13,A22RY8N8CNDF3A,res:Age_of_Ambition,0374280746
554,33929,2015-01-24,A22RY8N8CNDF3A,res:Irrational_Exuberance_(book),0691050627
574,44038,2013-05-19,ATK1PI2HWROER,res:The_Tenth_Justice,0061535680
574,32325,2013-06-21,ATK1PI2HWROER,res:Free_Fall_(Golding_novel),0553092421
574,27774,2013-06-28,ATK1PI2HWROER,res:Alex_Delaware,0345460693
574,44424,2013-08-03,ATK1PI2HWROER,res:The_World_According_to_Garp,034536676X
574,38364,2013-11-23,ATK1PI2HWROER,res:Prophets_of_the_Ghost_Ants,1460949048
574,46135,2014-01-03,ATK1PI2HWROER,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
574,27535,2014-03-10,ATK1PI2HWROER,res:A_Widow_for_One_Year,0345424719
574,41455,2014-03-13,ATK1PI2HWROER,res:The_Coffin_Dancer,0340712511
574,40772,2014-03-14,ATK1PI2HWROER,res:Term_Limits_(novel),0671023179
574,31592,2014-06-30,ATK1PI2HWROER,res:Empire_Falls,0307275132
577,43135,2012-11-21,A6XR7Y415RPD0,res:The_Nobel_Duel,0345529189
577,42464,2013-05-04,A6XR7Y415RPD0,res:The_Indigo_Spell,0141337168
577,35642,2013-05-26,A6XR7Y415RPD0,res:Lords_of_Madness,1938404572
577,33815,2013-06-30,A6XR7Y415RPD0,res:Ink_(novel),037321071X
577,39912,2013-06-30,A6XR7Y415RPD0,res:Slayers,0312614144
577,38414,2013-08-12,A6XR7Y415RPD0,res:Purity_in_Death,042518630X
577,40944,2013-09-16,A6XR7Y415RPD0,res:The_Archaeology_of_Ritual_and_Magic,0425263363
577,41920,2013-10-27,A6XR7Y415RPD0,res:The_Face_on_the_Cutting-Room_Floor,0738738042
577,33262,2014-02-05,A6XR7Y415RPD0,res:His_Alienated_Wife,1423170288
577,30380,2014-04-05,A6XR7Y415RPD0,res:Dangerous_(book),1599901684
586,29858,2013-01-07,A3BSM1MMD6QHIP,res:Cinder_(novel),0312641893
586,43005,2013-06-04,A3BSM1MMD6QHIP,res:The_Moon_and_More,0141348291
586,41508,2013-10-08,A3BSM1MMD6QHIP,res:The_Compound_(novel),0312370156
586,39777,2013-10-31,A3BSM1MMD6QHIP,res:Sick_(magazine),1419708058
586,37504,2013-11-15,A3BSM1MMD6QHIP,res:Once_Upon_a_Time_When_We_Were_Colored,0062114905
586,29942,2014-03-03,A3BSM1MMD6QHIP,res:Clockwork_Princess,1406330396
586,33262,2014-03-05,A3BSM1MMD6QHIP,res:His_Alienated_Wife,1423170288
586,36900,2014-03-31,A3BSM1MMD6QHIP,res:My_Life_Next_Door,0142426040
586,31132,2014-04-15,A3BSM1MMD6QHIP,res:Dorothy_Must_Die,0062280678
586,28177,2014-08-29,A3BSM1MMD6QHIP,res:Anna_and_the_French_Kiss,0142419400
607,31912,2007-02-10,A2RPIGO3G4M6GN,res:False_Impression,0312353723
607,38443,2007-07-08,A2RPIGO3G4M6GN,res:Queen_(magazine),0061081973
607,33053,2007-08-02,A2RPIGO3G4M6GN,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
607,33054,2007-08-24,A2RPIGO3G4M6GN,res:Harry_Potter_and_the_Goblet_of_Fire,0439139600
607,44293,2007-12-21,A2RPIGO3G4M6GN,res:The_Watchman_(Crais_novel),0743281632
607,30376,2008-11-27,A2RPIGO3G4M6GN,res:Dancing_in_the_Dark_(novel),0312323158
607,39961,2009-04-11,A2RPIGO3G4M6GN,res:Snowbound:_The_Record_of_a_Theatrical_Touring_Party,0373714548
607,32607,2009-06-01,A2RPIGO3G4M6GN,res:Ghost_Hunter_(Paver_novel),0515141402
607,41467,2009-08-25,A2RPIGO3G4M6GN,res:The_Collectors_(novel),0330444085
