user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
896,31912,2012-10-21,AN3D3M8MJ07BQ,res:The_Gaslight_Effect,0399155791
896,34297,2013-01-19,AN3D3M8MJ07BQ,res:Theft:_A_Love_Story,0307263711
896,27179,2013-03-24,AN3D3M8MJ07BQ,res:Oath_of_Office_(novel),0312587538
896,32687,2013-07-23,AN3D3M8MJ07BQ,res:The_Mango_Bride,0451239849
896,22203,2013-07-25,AN3D3M8MJ07BQ,"res:Full_Dark,_No_Stars",1439192561
896,31525,2013-11-14,AN3D3M8MJ07BQ,res:The_Devil_and_Miss_Prym,0007116055
901,31201,2009-12-03,A1A2YTFX2XC4O2,res:The_Children's_Book,0307272095
901,32677,2010-03-08,A1A2YTFX2XC4O2,res:The_Man_from_Beijing,0099555352
901,18196,2010-06-23,A1A2YTFX2XC4O2,res:Aspergirls,1849058261
901,26673,2010-12-20,A1A2YTFX2XC4O2,res:Musicophilia,0330418386
901,32256,2011-06-24,A1A2YTFX2XC4O2,res:The_Ice_Princess_(novel),0007269854
901,30781,2012-02-08,A1A2YTFX2XC4O2,res:The_Artist_of_Disappearance,0547577451
901,32429,2012-02-22,A1A2YTFX2XC4O2,res:The_Language_of_Flowers_(novel),0230755062
901,30844,2012-05-01,A1A2YTFX2XC4O2,res:The_Beginner's_Goodbye,0307957276
901,33747,2012-05-21,A1A2YTFX2XC4O2,res:The_Stranger's_Child,0307272761
901,35697,2012-09-27,A1A2YTFX2XC4O2,res:Winter_Journal,0805095535
902,21576,2008-12-27,A1T17LMQABMBN5,res:Evensong_(novel),1419668242
902,25615,2009-05-23,A1T17LMQABMBN5,"res:Madam,_Will_You_Talk%3F",0060093560
902,26433,2009-05-30,A1T17LMQABMBN5,res:Mistress_of_Mellyn,0312384157
902,31185,2009-07-09,A1T17LMQABMBN5,res:The_Champion_(story_paper),0312192460
902,33778,2009-09-09,A1T17LMQABMBN5,res:The_Summoning_(novel),0061450545
902,26687,2009-09-16,A1T17LMQABMBN5,res:My_Brother_Michael,0380820757
902,23757,2009-09-23,A1T17LMQABMBN5,res:Isis_(journal),1587670895
902,29772,2009-11-17,A1T17LMQABMBN5,res:Snuff_(Palahniuk_novel),0307275841
902,30734,2010-01-23,A1T17LMQABMBN5,res:The_Angel's_Game,0385528701
902,31909,2010-07-29,A1T17LMQABMBN5,res:The_Gargoyle_(novel),0307388670
903,17624,2011-08-18,A2OJG3G6INH68U,res:Alias_Grace,0385475713
903,25255,2011-10-30,A2OJG3G6INH68U,res:Life_of_Pi,0151008116
903,34200,2012-04-01,A2OJG3G6INH68U,res:The_Wisdom_of_Crowds,0385503865
903,23388,2012-05-06,A2OJG3G6INH68U,res:I_Know_Why_the_Caged_Bird_Sings,0345514408
903,32519,2012-05-14,A2OJG3G6INH68U,res:The_Lessons_of_History,0671413333
903,34254,2012-11-11,A2OJG3G6INH68U,res:The_Wrecking_Crew_(book),0805079882
903,23257,2013-02-22,A2OJG3G6INH68U,res:How_We_Decide,0547247990
903,33161,2013-06-30,A2OJG3G6INH68U,res:The_Price_of_Inequality,0393088693
903,32974,2013-07-05,A2OJG3G6INH68U,res:The_One_Minute_Manager,0007103417
903,35526,2013-07-20,A2OJG3G6INH68U,res:Why_Nations_Fail,0307719219
911,30662,2010-11-21,AG2IEP1MJQHFS,res:The_Accursed_Kings,0373210086
911,20305,2011-02-13,AG2IEP1MJQHFS,res:Darkfever,0385339151
911,17713,2011-03-14,AG2IEP1MJQHFS,res:Along_for_the_Ride_(novel),0142415561
911,22639,2011-04-15,AG2IEP1MJQHFS,res:Graveminder,0061826871
911,32154,2011-04-27,AG2IEP1MJQHFS,res:The_Help,0141039280
911,29537,2011-05-01,AG2IEP1MJQHFS,res:Shine_(Myracle_novel),0810984172
911,32318,2011-06-13,AG2IEP1MJQHFS,res:The_Iron_Dragon's_Daughter,0373210132
911,17985,2011-07-19,AG2IEP1MJQHFS,res:Anna_and_the_French_Kiss,0142419400
911,31957,2011-09-20,AG2IEP1MJQHFS,res:The_Girl_of_Fire_and_Thorns,0062026488
911,21893,2011-11-19,AG2IEP1MJQHFS,res:Firefly_Lane_(novel),0312364083
913,30367,2010-08-13,AK7CAW3N1XZV6,res:Swallow_(novel),0615280994
913,35493,2011-01-23,AK7CAW3N1XZV6,res:Whitethorn_Woods,0307265781
913,22203,2011-02-20,AK7CAW3N1XZV6,"res:Full_Dark,_No_Stars",1439192561
913,26360,2011-04-11,AK7CAW3N1XZV6,res:Minding_Frankie,0307273563
913,19005,2012-03-17,AK7CAW3N1XZV6,res:Breathless_(novel),0007267622
913,17036,2012-05-29,AK7CAW3N1XZV6,res:A_Breath_of_Snow_and_Ashes,0385257406
913,33907,2012-09-03,AK7CAW3N1XZV6,res:The_Tipping_Point,0316346624
913,22777,2013-01-13,AK7CAW3N1XZV6,res:Hallucinations_(book),0307947432
913,30844,2013-08-08,AK7CAW3N1XZV6,res:The_Beginner's_Goodbye,0307957276
913,31637,2014-01-20,AK7CAW3N1XZV6,res:The_Elegance_of_the_Hedgehog,1598879251
914,33087,2006-06-01,A1DQZBHEU98PBT,res:The_Photograph_(novel),0142004421
914,17222,2006-11-10,A1DQZBHEU98PBT,res:A_Painted_House,0099416158
914,17475,2007-09-03,A1DQZBHEU98PBT,res:After_You'd_Gone,0142000329
914,21770,2007-10-10,A1DQZBHEU98PBT,res:Fast_Food_Nation,0060838582
914,19195,2007-10-26,A1DQZBHEU98PBT,res:Cage_of_Stars,0446578754
914,29312,2007-12-29,A1DQZBHEU98PBT,res:Second_Nature_(book),0399139087
914,33250,2008-02-18,A1DQZBHEU98PBT,res:The_Rainmaker_(novel),009917961X
914,17193,2008-08-10,A1DQZBHEU98PBT,res:A_Million_Little_Pieces,0307276902
914,20144,2008-11-09,A1DQZBHEU98PBT,res:Daddy's_Little_Girl_(novel),0743206045
914,33664,2009-02-28,A1DQZBHEU98PBT,res:The_Solitaire_Mystery,0374266514
916,25277,2011-05-01,AUTBHG6070SL4,res:Lilith_(novel),0802860613
916,20018,2011-05-22,AUTBHG6070SL4,res:Creatures_of_Light_and_Darkness,0061936456
916,27372,2011-07-09,AUTBHG6070SL4,res:Orbiter_(comics),1401200567
916,29491,2013-02-08,AUTBHG6070SL4,res:Shattered_Visage,0930289536
916,28265,2013-09-19,AUTBHG6070SL4,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
916,19974,2013-10-05,AUTBHG6070SL4,res:Cosmicomics,0156226006
916,23714,2013-11-04,AUTBHG6070SL4,res:Invisible_Cities,0099429837
916,25201,2014-01-11,AUTBHG6070SL4,res:Letters_to_a_Young_Scientist,0871403773
916,32587,2014-03-14,AUTBHG6070SL4,res:The_Long_Ships,000612609X
916,35964,2014-05-26,AUTBHG6070SL4,res:Zoe's_Tale,033050603X
920,33087,2013-10-10,A1GQAKL9CGQLP1,res:The_Photograph_(novel),0142004421
920,33653,2013-10-12,A1GQAKL9CGQLP1,res:The_Snowball:_Warren_Buffett_and_the_Business_of_Life,0553384619
920,19171,2013-10-27,A1GQAKL9CGQLP1,res:By_Schism_Rent_Asunder,0544003462
920,32236,2013-11-14,A1GQAKL9CGQLP1,res:The_Housekeeper_and_the_Professor,0312427808
920,33121,2013-11-15,A1GQAKL9CGQLP1,res:The_Polar_Express,0395389496
920,19958,2013-11-21,A1GQAKL9CGQLP1,res:Corduroy_(book),0140501738
920,22462,2014-02-09,A1GQAKL9CGQLP1,res:Girl_with_a_Pearl_Earring_(novel),0007172826
920,23673,2014-03-09,A1GQAKL9CGQLP1,res:Interpreter_of_Maladies,039592720X
920,34200,2014-03-12,A1GQAKL9CGQLP1,res:The_Wisdom_of_Crowds,0385503865
920,31657,2016-12-20,A1GQAKL9CGQLP1,res:The_Enchanted_April,0671536141
923,31974,2013-04-19,A39650P2CZUUC9,res:The_Glass_Room,034912132X
923,32017,2013-04-19,A39650P2CZUUC9,"res:The_Good_Nurse:_A_True_Story_of_Medicine,_Madness,_and_Murder",0446505293
923,31058,2013-04-25,A39650P2CZUUC9,res:The_Boyfriend_(novel),0802126065
923,35312,2013-08-19,A39650P2CZUUC9,res:Wave_(Deraniyagala_book),0307962695
923,22804,2013-10-30,A39650P2CZUUC9,"res:Happiness,_Like_Water",0544003454
923,34358,2014-02-11,A39650P2CZUUC9,res:Thirty_Girls,0307266389
923,20496,2014-03-30,A39650P2CZUUC9,res:Days_in_the_History_of_Silence,1590515951
923,19382,2014-04-01,A39650P2CZUUC9,res:Caught_(Coben_novel),0802122124
923,34643,2014-05-23,A39650P2CZUUC9,res:Tomorrow_and_Tomorrow_(novel),0399167498
923,33999,2014-06-10,A39650P2CZUUC9,res:The_Understory,1931336040
924,21159,2008-10-07,A2WETFLJM0D6R0,"res:East,_West",0099533014
924,30952,2009-01-18,A2WETFLJM0D6R0,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
924,33109,2010-03-07,A2WETFLJM0D6R0,res:The_Places_in_Between,0156031566
924,34242,2010-08-03,A2WETFLJM0D6R0,res:The_World_Without_Us,0312347294
924,32030,2010-10-03,A2WETFLJM0D6R0,res:The_Grand_Design_(book),055338466X
924,32823,2011-01-16,A2WETFLJM0D6R0,res:The_Moral_Landscape,1439171211
924,31332,2011-05-21,A2WETFLJM0D6R0,res:The_Consolations_of_Philosophy,0679442766
924,34060,2011-10-23,A2WETFLJM0D6R0,res:The_Virgin_Queen_(TV_serial),0099524252
924,23396,2014-04-13,A2WETFLJM0D6R0,res:I_Want_My_Hat_Back,0763655988
924,19243,2014-05-24,A2WETFLJM0D6R0,res:Candy_Girl:_A_Year_in_the_Life_of_an_Unlikely_Stripper,1592401821
927,25253,2007-07-06,A2EBLL2OYEQJN9,res:Life_as_We_Knew_It_(novel),0152058265
927,17773,2007-08-05,A2EBLL2OYEQJN9,res:American_Psycho,0330319922
927,34344,2007-08-05,A2EBLL2OYEQJN9,res:Thing_of_Beauty_(short_story),0671701053
927,17758,2007-08-14,A2EBLL2OYEQJN9,res:American_Empire:_The_Center_Cannot_Hold,073949774X
927,32160,2007-11-07,A2EBLL2OYEQJN9,res:The_Heroin_Diaries:_A_Year_in_the_Life_of_a_Shattered_Rock_Star,0743486285
927,32622,2007-12-21,A2EBLL2OYEQJN9,res:The_Lucifer_Effect,0739488341
927,20843,2007-12-21,A2EBLL2OYEQJN9,res:Do_Not_Open,0756632056
927,18332,2008-01-20,A2EBLL2OYEQJN9,res:Bad_Monkeys,0061240419
927,35467,2008-01-21,A2EBLL2OYEQJN9,"res:Wherever_You_Go,_There_You_Are:_Mindfulness_Meditation_in_Everyday_Life",0786880708
927,23444,2008-07-14,A2EBLL2OYEQJN9,res:If_I_Did_It,0825305888
929,27292,2006-02-25,A2NJO6YE954DBH,res:On_the_Beach_(novel),0307473996
929,33090,2006-04-18,A2NJO6YE954DBH,res:The_Physics_of_Star_Trek,0060977108
929,30837,2006-05-11,A2NJO6YE954DBH,res:The_Beatles:_The_Biography,0316013315
929,23227,2006-05-15,A2NJO6YE954DBH,res:House_of_M,0785117210
929,33406,2006-07-25,A2NJO6YE954DBH,res:The_Ruins_(novel),030727828X
929,24838,2006-10-18,A2NJO6YE954DBH,res:Killer_Instinct_(novel),0312347472
929,19696,2007-05-11,A2NJO6YE954DBH,res:Civil_War_(comics),0785121781
929,27491,2007-05-25,A2NJO6YE954DBH,res:Pacific_War_series,0312363508
929,18485,2008-09-19,A2NJO6YE954DBH,res:Before_Green_Gables,039915468X
929,34261,2009-02-24,A2NJO6YE954DBH,res:The_Yankee_Years,0385527403
933,29429,2004-07-03,A2ODBHT4URXVXQ,res:Shadow_Divers,0345482476
933,17416,2004-07-03,A2ODBHT4URXVXQ,res:Adam_Langer,1573222747
933,17288,2004-07-05,A2ODBHT4URXVXQ,res:A_Son_Called_Gabriel,1593150180
933,21729,2004-07-16,A2ODBHT4URXVXQ,res:Family_Matters_(novel),0375403736
933,17104,2004-07-16,A2ODBHT4URXVXQ,res:A_Fine_Balance,0375414819
933,18268,2004-07-28,A2ODBHT4URXVXQ,res:Autobiography_of_a_Face,0060569662
933,30621,2004-07-29,A2ODBHT4URXVXQ,res:That_Old_Ace_in_the_Hole,0684813076
933,30959,2004-07-30,A2ODBHT4URXVXQ,res:The_Blind_Assassin,0385475721
933,30998,2004-07-30,A2ODBHT4URXVXQ,res:The_Bonesetter's_Daughter,0006550436
933,27495,2005-01-23,A2ODBHT4URXVXQ,res:Pagan_Babies,0060008776
944,32878,2005-12-18,A3S1YIQQW7AZO,res:The_Name_of_the_Rose,0151446474
944,31300,2006-03-03,A3S1YIQQW7AZO,res:The_Commitments_(novel),0679721746
944,20074,2008-06-21,A3S1YIQQW7AZO,res:Cryptonomicon,0060512806
944,31840,2009-06-14,A3S1YIQQW7AZO,res:The_Forgotten_Beasts_of_Eld,0152008691
944,33340,2009-06-29,A3S1YIQQW7AZO,res:The_Riddle-Master_of_Hed,0441005969
944,25209,2010-01-09,A3S1YIQQW7AZO,res:Leviathan_(Westerfeld_novel),0743583884
944,29476,2010-12-28,A3S1YIQQW7AZO,res:Shards_of_Honor,0671655744
944,31308,2011-01-12,A3S1YIQQW7AZO,res:The_Complete_Far_Side,0740721135
944,27239,2013-02-03,A3S1YIQQW7AZO,res:Old_Man's_War,0765309408
944,28172,2013-09-01,A3S1YIQQW7AZO,res:Prophets_of_the_Ghost_Ants,1460949048
945,30781,2012-02-19,A4R8GJX3UZ1I,res:The_Artist_of_Disappearance,0547577451
945,35973,2012-03-14,A4R8GJX3UZ1I,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
945,30050,2012-03-14,A4R8GJX3UZ1I,res:Stay_Awake_(book),0345530373
945,17061,2013-06-23,A4R8GJX3UZ1I,res:A_Constellation_of_Vital_Phenomena,0770436404
945,35312,2013-07-27,A4R8GJX3UZ1I,res:Wave_(Deraniyagala_book),0307962695
945,32621,2013-11-17,A4R8GJX3UZ1I,res:The_Lowland,0307265749
945,19707,2014-01-05,A4R8GJX3UZ1I,res:Claire_of_the_Sea_Light,030727179X
945,19192,2014-03-01,A4R8GJX3UZ1I,res:C_(novel),0307388212
945,19382,2014-03-14,A4R8GJX3UZ1I,res:Caught_(Coben_novel),0802122124
945,34358,2014-04-13,A4R8GJX3UZ1I,res:Thirty_Girls,0307266389
946,21770,2002-12-02,A1NPNGWBVD9AK3,res:Fast_Food_Nation,0060838582
946,31176,2003-03-01,A1NPNGWBVD9AK3,res:The_Celestine_Prophecy,044651862X
946,35878,2003-05-20,A1NPNGWBVD9AK3,res:You_Are_Going_to_Prison,1559501197
946,26253,2004-01-08,A1NPNGWBVD9AK3,res:Michelangelo_and_the_Pope's_Ceiling,0142003697
946,28024,2004-01-17,A1NPNGWBVD9AK3,res:Pompeii_(novel),0091779251
946,32175,2004-04-07,A1NPNGWBVD9AK3,res:The_Hippopotamus,0099189615
946,21364,2004-04-23,A1NPNGWBVD9AK3,res:Embers_(novel),0141004312
946,31529,2004-04-27,A1NPNGWBVD9AK3,res:The_Devil_in_the_White_City,0375725601
946,28425,2004-11-23,A1NPNGWBVD9AK3,res:Reaper_Man,0061020621
946,30708,2006-03-29,A1NPNGWBVD9AK3,res:The_Amalgamation_Polka,067945117X
949,16989,2005-05-19,A3DE9GQDO6O6D1,res:4th_of_July_(novel),0316058858
949,26978,2005-05-24,A3DE9GQDO6O6D1,res:Night_Fall_(novel),044617792X
949,20562,2005-05-27,A3DE9GQDO6O6D1,res:Dear_Zoe,0452287405
949,30256,2005-06-18,A3DE9GQDO6O6D1,res:Sudden_Death_(novel),0446612871
949,28461,2005-07-08,A3DE9GQDO6O6D1,res:Red_Leaves,0151012504
949,17193,2005-11-01,A3DE9GQDO6O6D1,res:A_Million_Little_Pieces,0307276902
949,30179,2006-01-06,A3DE9GQDO6O6D1,res:Stone_Soup_(magazine),0684922967
949,23160,2009-07-16,A3DE9GQDO6O6D1,res:Honolulu_(magazine),0312360401
949,28945,2012-04-04,A3DE9GQDO6O6D1,res:Room_(novel),0316098329
949,17342,2013-02-27,A3DE9GQDO6O6D1,res:A_Week_in_Winter,0307273571
950,32014,2001-11-20,A37F1G84K35FCZ,res:The_Good_Man_of_Nanking,0312421265
950,35397,2001-11-27,A37F1G84K35FCZ,res:What_If%3F_2,0330487256
950,21364,2001-12-13,A37F1G84K35FCZ,res:Embers_(novel),0141004312
950,20583,2002-03-26,A37F1G84K35FCZ,res:Death_in_Rome,0393321940
950,25785,2002-03-31,A37F1G84K35FCZ,res:Marie_Antoinette:_The_Journey,0307277747
950,29266,2002-04-23,A37F1G84K35FCZ,res:Scorched_Earth_(Rosen_book),0553381792
950,18236,2002-05-01,A37F1G84K35FCZ,res:Atonement_(novel),0099429799
950,35677,2002-07-01,A37F1G84K35FCZ,res:Wings_of_Fire_(autobiography),0399148604
950,30045,2002-07-12,A37F1G84K35FCZ,res:Statecraft:_Strategies_for_a_Changing_World,0060199733
950,31367,2002-09-12,A37F1G84K35FCZ,res:The_Crimson_Petal_and_the_White,015100692X
951,33763,2011-07-13,A22DUZU3XVA8HA,res:The_Structure_of_Scientific_Revolutions,0226458083
951,32146,2011-07-19,A22DUZU3XVA8HA,res:The_Heart_of_the_Matter,0099478420
951,30694,2011-09-13,A22DUZU3XVA8HA,res:The_Age_of_Wonder,0007149530
951,26101,2011-09-29,A22DUZU3XVA8HA,res:Memento_Mori_(novel),0811214389
951,17269,2012-09-19,A22DUZU3XVA8HA,res:A_Severed_Head,0140020039
951,32652,2012-09-19,A22DUZU3XVA8HA,res:The_Magus_(Barrett_book),0316296198
951,28945,2013-04-25,A22DUZU3XVA8HA,res:Room_(novel),0316098329
951,19192,2013-07-08,A22DUZU3XVA8HA,res:C_(novel),0307388212
951,22562,2013-07-08,A22DUZU3XVA8HA,res:Gomorrah_(book),0312427794
951,21757,2013-08-05,A22DUZU3XVA8HA,"res:Farewell,_My_Lovely",0394758277
953,17033,2011-03-16,A23ZCJ9U3ZN0FK,res:A_Bend_in_the_River,0330487140
953,22770,2011-03-19,A23ZCJ9U3ZN0FK,res:Half_the_Sky,0307267148
953,20586,2011-05-28,A23ZCJ9U3ZN0FK,res:Death_in_the_Andes,0140262156
953,22257,2011-06-09,A23ZCJ9U3ZN0FK,res:Game_Change,0061733636
953,31636,2011-08-17,A23ZCJ9U3ZN0FK,res:The_Electric_Kool-Aid_Acid_Test,031242759X
953,32236,2011-09-10,A23ZCJ9U3ZN0FK,res:The_Housekeeper_and_the_Professor,0312427808
953,30915,2011-10-05,A23ZCJ9U3ZN0FK,res:The_Big_Short,0393072231
953,30824,2012-02-29,A23ZCJ9U3ZN0FK,res:The_Baron_in_the_Trees,0156106809
953,16951,2012-09-22,A23ZCJ9U3ZN0FK,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
953,29819,2014-03-13,A23ZCJ9U3ZN0FK,res:Some_Prefer_Nettles,0679752692
961,34950,2008-09-25,AK7D1BHZOSOL1,res:Under_the_Banner_of_Heaven,0330419129
961,17762,2008-11-08,AK7D1BHZOSOL1,res:American_Ground,0865475822
961,17042,2008-12-11,AK7D1BHZOSOL1,res:A_Canticle_for_Leibowitz,0060892994
961,28452,2009-01-09,AK7D1BHZOSOL1,res:Red_Cap_(novel),0140369368
961,26575,2009-05-14,AK7D1BHZOSOL1,res:Motherless_Brooklyn,0375724834
961,32860,2009-08-25,AK7D1BHZOSOL1,res:The_Mysterious_Flame_of_Queen_Loana,0151011400
961,34434,2009-11-30,AK7D1BHZOSOL1,res:Three_Cups_of_Tea,0141034262
961,22813,2010-02-03,AK7D1BHZOSOL1,res:Hard_Call,0446580406
961,19404,2011-05-14,AK7D1BHZOSOL1,res:Centurion_(magazine),0755327764
961,21471,2012-01-06,AK7D1BHZOSOL1,res:Eric_&_Ernie:_The_Autobiography_of_Morecambe_&_Wise,0806529415
963,34594,2010-05-05,A1RAUVCWYHTQI4,res:Tokyo_Vice,0307378799
963,35928,2010-12-01,A1RAUVCWYHTQI4,res:Yummy:_the_Last_Days_of_a_Southside_Shorty,1584302674
963,17031,2010-12-30,A1RAUVCWYHTQI4,res:A_Beautiful_Place_to_Die,0330461001
963,22424,2011-02-15,A1RAUVCWYHTQI4,res:Ghostopolis,0545210283
963,23653,2011-08-08,A1RAUVCWYHTQI4,res:Inspector_Singh_Investigates:_A_Most_Peculiar_Malaysian_Murder,0312596979
963,27936,2011-08-09,A1RAUVCWYHTQI4,res:Pigeon_English,0547500602
963,35974,2011-08-27,A1RAUVCWYHTQI4,res:Zone_One,0307455173
963,18950,2011-12-11,A1RAUVCWYHTQI4,res:Born_a_Crime,0307594157
963,33712,2013-05-21,A1RAUVCWYHTQI4,res:The_Steel_Remains,0345493036
963,28316,2014-02-11,A1RAUVCWYHTQI4,res:Railsea,0345524527
965,22505,2007-05-26,A3H6P6JIOKELT6,res:Glory_in_Death,0399151583
965,19933,2007-08-11,A3H6P6JIOKELT6,res:Conspiracy_in_Death,0425168131
965,21522,2008-01-28,A3H6P6JIOKELT6,res:Escape_(Jessop_and_Palmer_book),0739354574
965,20520,2008-03-23,A3H6P6JIOKELT6,res:Dead_Sea_(novel),084395860X
965,27321,2008-04-13,A3H6P6JIOKELT6,res:One_Child,0007199058
965,30222,2008-04-13,A3H6P6JIOKELT6,res:Straw_Men_(novel),0515134279
965,32552,2008-04-21,A3H6P6JIOKELT6,res:The_Lineup_(book),0143113445
965,34775,2008-07-18,A3H6P6JIOKELT6,res:Tribute_(magazine),0399154914
965,31254,2011-10-22,A3H6P6JIOKELT6,res:The_Clue_in_the_Crumbling_Wall,B00422LGI2
965,23204,2011-12-07,A3H6P6JIOKELT6,res:Hot_Head_(novel),1615819487
969,27402,2007-05-21,A17QPAKQVCORV3,res:Oswald's_Tale,0345404378
969,29954,2007-09-16,A17QPAKQVCORV3,res:Spook:_Science_Tackles_the_Afterlife,0393059626
969,33022,2008-10-26,A17QPAKQVCORV3,res:The_Oxford_Murders_(novel),014303796X
969,23615,2009-08-01,A17QPAKQVCORV3,res:Infinite_Jest,0316066524
969,19830,2009-08-27,A17QPAKQVCORV3,res:Columbine_(book),0446546925
969,29983,2010-05-02,A17QPAKQVCORV3,res:Stalin:_The_Court_of_the_Red_Tsar,0307291448
969,23141,2010-07-25,A17QPAKQVCORV3,res:Homage_to_Catalonia,0156421178
969,23112,2010-08-29,A17QPAKQVCORV3,res:Hitch-22,0446540331
969,18298,2010-11-28,A17QPAKQVCORV3,res:Ayn_Rand_and_the_World_She_Made,0385513992
969,31233,2013-11-03,A17QPAKQVCORV3,res:The_Circle_(Eggers_novel),0345807294
970,31099,2010-07-23,A1XRQ6YJ7HXQFQ,res:The_Burning_Wire,1439156336
970,21697,2010-08-23,A1XRQ6YJ7HXQFQ,res:Faithful_Place,0143119494
970,28050,2010-12-17,A1XRQ6YJ7HXQFQ,res:Portobello_(novel),0099528274
970,34444,2011-04-12,A1XRQ6YJ7HXQFQ,res:Three_Seconds,1402785925
970,33958,2011-06-07,A1XRQ6YJ7HXQFQ,res:The_Troubled_Man,0307477401
970,34341,2011-11-24,A1XRQ6YJ7HXQFQ,res:Thick_as_Thieves_(Spiegelman_novel),0307263177
970,32383,2011-12-21,A1XRQ6YJ7HXQFQ,res:The_Killing_Song,1439189366
970,32268,2012-01-01,A1XRQ6YJ7HXQFQ,res:The_Impossible_Dead,0316039772
970,35391,2012-01-28,A1XRQ6YJ7HXQFQ,res:What_Happened_(McClellan_book),0316209546
970,31890,2014-05-13,A1XRQ6YJ7HXQFQ,res:The_Gallows_Bird,0007254008
972,26681,2013-01-18,A1TPW86OHXTXFC,res:My_Beloved_World,0307594882
972,22713,2013-04-07,A1TPW86OHXTXFC,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
972,35206,2013-04-26,A1TPW86OHXTXFC,res:Waging_Heavy_Peace,0142180319
972,34357,2013-05-14,A1TPW86OHXTXFC,res:Thirteen_Steps_Down,0091799759
972,32376,2013-06-14,A1TPW86OHXTXFC,res:The_Kill_List,0399165274
972,31132,2013-10-01,A1TPW86OHXTXFC,res:The_Carpet_People,0544212479
972,31890,2013-10-19,A1TPW86OHXTXFC,res:The_Gallows_Bird,0007254008
972,20496,2014-02-07,A1TPW86OHXTXFC,res:Days_in_the_History_of_Silence,1590515951
972,19218,2014-03-11,A1TPW86OHXTXFC,res:Cambridge_(book),0385350252
972,31799,2014-05-30,A1TPW86OHXTXFC,res:The_Fire_Raisers_(play),0307594793
991,22203,2012-05-05,A32IWIJ6UI3YYF,"res:Full_Dark,_No_Stars",1439192561
991,34574,2012-08-26,A32IWIJ6UI3YYF,res:To_Wake_the_Dead,0843951044
991,29163,2012-10-06,A32IWIJ6UI3YYF,res:Sara_Douglass,0843961384
991,21349,2012-12-08,A32IWIJ6UI3YYF,res:Elminster's_Ecologies_Appendix_II:_The_High_Moor_/_The_Serpent_Hills,0957010338
991,18904,2012-12-29,A32IWIJ6UI3YYF,res:Boing_Boing,0764206060
991,32349,2013-06-22,A32IWIJ6UI3YYF,res:The_Jigsaw_Man,0843960124
991,32557,2013-08-13,A32IWIJ6UI3YYF,res:The_List_(magazine),145288126X
991,34224,2013-10-19,A32IWIJ6UI3YYF,res:The_Woods_Are_Dark,0446905186
991,33578,2014-01-05,A32IWIJ6UI3YYF,res:The_Shining_(novel),0307743659
991,20626,2014-04-25,A32IWIJ6UI3YYF,res:December_Park,1605425915
995,34101,2009-08-03,A35ZJQHB5J5L95,res:The_Watchman_(Crais_novel),0743281632
995,22067,2009-09-03,A35ZJQHB5J5L95,res:Fragment_(novel),0007299540
995,27239,2009-12-23,A35ZJQHB5J5L95,res:Old_Man's_War,0765309408
995,32832,2010-06-02,A35ZJQHB5J5L95,res:The_Mote_in_God's_Eye,0586217460
995,32438,2010-06-21,A35ZJQHB5J5L95,res:The_Last_Child,0312359322
995,31962,2010-08-11,A35ZJQHB5J5L95,res:The_Girl_with_the_Dragon_Tattoo,0143170090
995,21652,2011-04-14,A35ZJQHB5J5L95,res:Eye_of_the_Needle_(novel),006074815X
995,34725,2011-06-16,A35ZJQHB5J5L95,res:Transfer_of_Power,0671023195
995,28411,2012-05-24,A35ZJQHB5J5L95,res:Ready_Player_One,030788743X
995,30660,2013-01-19,A35ZJQHB5J5L95,res:The_Accidental_Time_Machine,0441014992
1001,34575,2011-02-15,A3FMZ98X1GIYV9,res:To_a_Mountain_in_Tibet,006176826X
1001,26111,2011-06-13,A3FMZ98X1GIYV9,res:Memories_of_My_Youth,0151015082
1001,34732,2012-05-01,A3FMZ98X1GIYV9,res:Trapeze_(book),1590515277
1001,31031,2012-06-20,A3FMZ98X1GIYV9,res:The_Book_of_the_City_of_Ladies,039915776X
1001,31045,2012-07-12,A3FMZ98X1GIYV9,res:The_Bourne_Retribution,0802120172
1001,35697,2012-08-22,A3FMZ98X1GIYV9,res:Winter_Journal,0805095535
1001,17342,2013-02-19,A3FMZ98X1GIYV9,res:A_Week_in_Winter,0307273571
1001,32621,2013-09-12,A3FMZ98X1GIYV9,res:The_Lowland,0307265749
1001,19707,2013-10-16,A3FMZ98X1GIYV9,res:Claire_of_the_Sea_Light,030727179X
1001,19382,2014-04-15,A3FMZ98X1GIYV9,res:Caught_(Coben_novel),0802122124
1004,30915,2011-03-07,A2WFXYRDB5A0N5,res:The_Big_Short,0393072231
1004,32823,2011-04-03,A2WFXYRDB5A0N5,res:The_Moral_Landscape,1439171211
1004,34950,2011-09-08,A2WFXYRDB5A0N5,res:Under_the_Banner_of_Heaven,0330419129
1004,25219,2012-04-02,A2WFXYRDB5A0N5,res:Liar's_Poker,0140143459
1004,18935,2012-04-09,A2WFXYRDB5A0N5,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
