user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1022,41956,2014-06-05,AC1K4OQOZ90RS,res:The_Farm_(Smith_novel),0446550736
1022,28834,2014-07-05,AC1K4OQOZ90RS,res:Big_Little_Lies_(novel),0399167064
1024,37346,2006-11-30,AU7ND6NOCX9IA,res:Now_They_Call_Me_Infidel,1595230319
1024,30393,2007-10-24,AU7ND6NOCX9IA,res:Daniel_Deronda,0140434275
1025,27252,2012-08-15,A36UY3OMIBI9R7,res:A_Confederacy_of_Dunces,0140058893
1025,35445,2014-06-02,A36UY3OMIBI9R7,res:Life_as_We_Knew_It_(novel),0152058265
1026,42574,2012-05-15,A1CQGAPQMN41LV,res:The_Killing_Moon_(novel),0316187283
1026,38910,2013-08-19,A1CQGAPQMN41LV,res:River_of_Stars,0451416090
1027,44433,2014-01-23,A3NBL1TI2M3CW1,res:The_World_Until_Yesterday,0143124404
1027,44379,2014-01-23,A3NBL1TI2M3CW1,res:The_Wind-Up_Bird_Chronicle,0099448793
1029,29194,2013-04-08,A2XNOB1T796Y6B,res:Breath_(novel),0547970439
1029,42448,2014-05-08,A2XNOB1T796Y6B,res:The_Ice_Princess_(novel),0007269854
1031,33323,2014-03-24,AADTY431R5CUK,res:Hollow_World_Campaign_Set,161696183X
1031,27566,2014-04-26,AADTY431R5CUK,res:Above_(magazine),1476731527
1034,36685,2013-09-21,A33J2VWP9HXDU9,res:Monkeewrench,0399149783
1034,31068,2014-04-30,A33J2VWP9HXDU9,res:Dominion_(Sansom_novel),0230744184
1035,43363,2013-04-23,A2PATWWZAXHQYA,res:The_Prince_of_Tides_(novel),0395353009
1035,27293,2014-05-04,A2PATWWZAXHQYA,res:A_Feast_for_Crows,0007447868
1036,27293,2014-03-30,A10LWBOIZCF2QT,res:A_Feast_for_Crows,0007447868
1036,35036,2014-05-14,A10LWBOIZCF2QT,res:Killing_Kennedy,0805096663
1037,30343,2013-09-18,A1HBC0NBQJHT7X,res:Dairy_Queen_(novel),0618683070
1037,44562,2014-06-07,A1HBC0NBQJHT7X,res:This_One_Summer,159643774X
1039,45118,2013-12-20,AJPTIO3SH82S7,res:Unaccustomed_Earth,0307265730
1039,43202,2014-06-25,AJPTIO3SH82S7,res:The_Outsiders_(novel),014038572X
1042,42205,2014-03-03,A3M6TSEV71537G,res:The_Good_Luck_of_Right_Now,006228553X
1042,44562,2014-06-17,A3M6TSEV71537G,res:This_One_Summer,159643774X
1044,39731,2013-01-02,A3N4CDTH72ZVDS,res:Ship_Breaker,0316056197
1044,45910,2013-06-14,A3N4CDTH72ZVDS,res:Witches_Abroad,0061020613
1048,38949,2008-09-22,AJMU8VVFKMZI4,res:Robert_Crais,0743281616
1048,38664,2008-11-19,AJMU8VVFKMZI4,res:Redeeming_Love,0739438069
1049,30331,2012-08-15,A1AFXJ8U72MD6L,res:DC_Universe:_The_Stories_of_Alan_Moore,1401209270
1049,29888,2013-10-01,A1AFXJ8U72MD6L,res:Civil_War_(comics),0785121781
1050,32214,2011-11-29,A2CR57GAJKNWVV,res:For_the_Win,0007291183
1050,38508,2012-07-22,A2CR57GAJKNWVV,res:Railsea,0345524527
1051,36774,2009-02-17,A21Z8FUB9IZI2L,res:Moving_Pictures_(novel),006102063X
1051,30464,2009-10-06,A21Z8FUB9IZI2L,res:Dark_Lord_of_Derkholm,0064473368
1058,42441,2014-01-05,A10ZPWK6OGZRTR,res:The_Husband's_Secret,0399159347
1058,27884,2014-02-21,A10ZPWK6OGZRTR,res:Allegiant_(novel),0007444117
1062,41732,2014-02-24,A1YN0D68BEBUUQ,res:The_Dinner_(novel),0385346859
1062,32493,2014-06-25,A1YN0D68BEBUUQ,res:Gathering_Blue,0385732562
1064,44692,2014-04-11,AXAA7WYV0T785,res:Tilt-a-Whirl_(novel),0786715847
1064,28523,2014-05-13,AXAA7WYV0T785,res:Bad_Monkey_(novel),0307272591
1074,38658,2014-01-28,A1L5WAZAL5H1SA,res:Red_Rising,0345539788
1074,33262,2014-02-04,A1L5WAZAL5H1SA,res:His_Alienated_Wife,1423170288
1076,27884,2013-11-03,A17U562HOY2OQV,res:Allegiant_(novel),0007444117
1076,39625,2014-03-30,A17U562HOY2OQV,res:Shadow_Kiss,014132855X
1079,42464,2013-04-21,A13VT2R6EUJTT7,res:The_Indigo_Spell,0141337168
1079,27884,2013-10-23,A13VT2R6EUJTT7,res:Allegiant_(novel),0007444117
1083,44835,2014-06-20,A2TSTJP0B3A3H5,res:Tomorrow_and_Tomorrow_(novel),0399167498
1083,44562,2014-06-23,A2TSTJP0B3A3H5,res:This_One_Summer,159643774X
1088,44660,2013-09-14,A3OFWAVPZT56UB,res:Through_the_Hidden_Door,0988047217
1088,29942,2013-09-14,A3OFWAVPZT56UB,res:Clockwork_Princess,1406330396
1089,43906,2013-09-17,A3C0380R9NMLHD,res:The_Stepford_Wives,0060080841
1089,42628,2013-11-12,A3C0380R9NMLHD,res:The_Last_Book_in_the_Universe,0439087589
1091,43221,2013-05-16,ASW77A8J0I068,res:The_Painted_Veil_(novel),0099507390
1091,31962,2013-09-14,ASW77A8J0I068,res:Fast_Food_Nation,0060838582
1092,30266,2012-03-31,A3UF6Y57Q4RBAT,res:Cryptonomicon,0060512806
1092,33629,2014-04-08,A3UF6Y57Q4RBAT,res:Identity_Crisis_(DC_Comics),1401204589
1094,43520,2013-10-24,ATDE9JYCPI0L1,res:The_Revised_Fundamentals_of_Caregiving,1611748992
1094,30250,2014-04-19,ATDE9JYCPI0L1,res:Crow_(poetry),037586928X
1095,41482,2010-06-17,A2W1TK5CJXKH5U,res:The_Comfort_of_Strangers,0099754916
1095,45889,2013-03-16,A2W1TK5CJXKH5U,res:Winter_Journal,0805095535
1101,29703,2010-05-12,AEKWD5WIFP6,res:Chicka_Chicka_Boom_Boom,0439804078
1101,43925,2010-06-13,AEKWD5WIFP6,res:The_Story_of_Ferdinand,0140502343
1103,31432,2011-03-21,A3TEH90X39WC8F,res:Eifelheim,0765300966
1103,35275,2013-03-28,A3TEH90X39WC8F,res:Lavinia_(novel),0151014248
1104,45115,2012-01-01,A2OUWIDQGB98QR,res:Un_Lun_Dun,0345458443
1104,38508,2013-04-09,A2OUWIDQGB98QR,res:Railsea,0345524527
1107,37358,2014-03-25,AISSRJ7E2L375,res:Number_the_Stars,0395510600
1107,37724,2014-05-03,AISSRJ7E2L375,res:Parable_of_the_Sower,0446601977
1109,43970,2014-04-02,ABMX8XUNPR3LP,res:The_Summoning_(novel),0061450545
1109,32395,2014-05-08,ABMX8XUNPR3LP,"res:Full_Dark,_No_Stars",1439192561
1112,43422,2012-03-22,A3CNZ6GGPTM99X,"res:The_Quest:_Energy,_Security,_and_the_Remaking_of_the_Modern_World",0143121944
1112,29111,2012-05-09,A3CNZ6GGPTM99X,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
1116,43192,2012-10-26,A1L20MX19ZMNW5,res:The_Other_Hand,0340920246
1116,43789,2012-10-26,A1L20MX19ZMNW5,res:The_Silent_Land,0307739821
1117,29062,2006-06-22,A2SH17ZKPJNI76,res:Blue_Shoes_and_Happiness,0375422722
1117,28428,2008-04-29,A2SH17ZKPJNI76,res:Atonement_(novel),0099429799
1119,35733,2014-04-22,AXQ0OUKMBNBGO,res:Lucifer's_Hammer,0345421396
1119,37822,2014-04-26,AXQ0OUKMBNBGO,res:Pattern_Recognition_(novel),0399149864
1120,31256,2013-08-25,A2DG1H013DN01P,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
1120,27904,2013-09-12,A2DG1H013DN01P,res:Along_Came_a_Spider_(novel),0006476155
1122,43254,2014-01-08,A8QNRCZFSSY9C,res:The_Pearl_(novella),014017737X
1122,29968,2014-04-04,A8QNRCZFSSY9C,res:Code_Name_Verity,1405258217
1123,41721,2013-12-19,A3ICRSCWVEZPAK,res:The_Devil_in_the_White_City,0375725601
1123,42717,2014-02-05,A3ICRSCWVEZPAK,res:The_Liberty_Amendments,1442367636
1125,32493,2011-11-05,A1LGTZGH7GMUAQ,res:Gathering_Blue,0385732562
1125,42048,2012-03-18,A1LGTZGH7GMUAQ,res:The_Fountainhead,0026009102
1128,28425,2011-05-11,A1U1ALQQMB6J22,res:Atlas_Shrugged,0141188936
1128,37327,2011-06-21,A1U1ALQQMB6J22,res:Nothing_Like_It_in_the_World,0613501349
1130,40926,2009-08-09,A3IYEFZES0QRFT,res:The_Angel's_Game,0385528701
1130,40814,2009-08-09,A3IYEFZES0QRFT,res:That_Old_Cape_Magic,0375414967
1135,42048,2004-05-05,A16A216K70M9P3,res:The_Fountainhead,0026009102
1135,39199,2004-05-28,A16A216K70M9P3,res:Rum_Punch,0060082194
1136,39303,2007-07-09,A137B77BFBHZBU,res:Salmon_Fishing_in_the_Yemen_(novel),0151012768
1136,41370,2007-07-15,A137B77BFBHZBU,res:The_Cement_Garden,0099468387
1137,43015,2010-11-06,A3EQQP0LD4Z375,res:The_Moral_Landscape,1439171211
1137,42847,2013-10-14,A3EQQP0LD4Z375,res:The_Making_of_the_Atomic_Bomb,0671441337
1140,31962,2005-02-13,A1AH4O9HJT1QOW,res:Fast_Food_Nation,0060838582
1140,40134,2006-02-01,A1AH4O9HJT1QOW,res:Spin_(novel),0765309386
1141,41559,2003-12-22,A2OO7Z4KX4ECEP,res:The_Crimson_Petal_and_the_White,015100692X
1141,44099,2004-05-02,A2OO7Z4KX4ECEP,res:The_Tipping_Point,0316346624
1142,43451,2008-12-19,A3P8ZDHC7XSKSE,res:The_Reach,0843960213
1142,31265,2009-08-22,A3P8ZDHC7XSKSE,res:Drood_(novel),0316007021
1145,42779,2012-12-25,A2XRMQA6PJ5ZJ8,res:The_Long_Ships,000612609X
1145,44564,2013-02-19,A2XRMQA6PJ5ZJ8,res:This_Perfect_Day,0394448588
1148,27261,2014-01-09,AHHUNTFQGUGX8,res:A_Dance_with_Dragons,0002247399
1148,35018,2014-01-28,AHHUNTFQGUGX8,res:Khrushchev:_The_Man_and_His_Era,0393051447
1152,40879,2014-06-28,AVC8ZAFPYOHZL,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
1152,29410,2014-06-28,AVC8ZAFPYOHZL,res:Cambridge_(book),0385350252
1154,40885,2008-04-17,A1Y9LNE9RBM3AV,res:The_Age_of_Turbulence,0143114166
1154,36232,2008-11-15,A1Y9LNE9RBM3AV,res:Mayday_(novel),0399900578
1155,37468,2013-01-31,A3UDYY6L2NH3JS,res:On_Intelligence,0805074562
1155,33765,2013-06-18,A3UDYY6L2NH3JS,res:In_the_Tall_Grass,1442359889
1157,43820,2002-09-01,AL7LEBKKW8XCC,res:The_Skeptical_Environmentalist,0521010683
1157,39868,2003-07-21,AL7LEBKKW8XCC,res:Six_Days_of_War,0195151747
1158,44388,2014-02-18,ALD1CRUBY1365,res:The_Winner_(novel),0330419668
1158,43313,2014-09-19,ALD1CRUBY1365,res:The_Polar_Express,0395389496
1159,32712,2005-07-01,A222LQEPE7O7BV,res:God's_Politics,0060558288
1159,41721,2005-07-13,A222LQEPE7O7BV,res:The_Devil_in_the_White_City,0375725601
1161,31869,2011-06-14,A1DRM3JV6T5O6P,res:Faceless_Killers,0307742857
1161,42273,2012-01-23,A1DRM3JV6T5O6P,res:The_Greenhouse_(novel),1611090792
1162,29154,2004-01-08,A2T47C5XF9FQI7,res:Boy_Meets_Boy_(novel),0375824006
1162,41823,2004-01-31,A2T47C5XF9FQI7,res:The_Egyptian,0899668631
1165,41205,2011-09-30,A2JZ1LA3IQIOIJ,res:The_Book_of_Laughter_and_Forgetting,0060932147
1165,42847,2011-12-14,A2JZ1LA3IQIOIJ,res:The_Making_of_the_Atomic_Bomb,0671441337
1166,32768,2012-10-01,AAWUXA65NDMYM,"res:Good_News,_Bad_News_(novel)",1452101108
1166,33797,2013-04-05,AAWUXA65NDMYM,res:Indomitable_Will,0307887715
1170,38890,2007-07-20,A3P16D9OX7SXIL,res:Rise_to_Rebellion,034542753X
1170,43975,2009-04-16,A3P16D9OX7SXIL,res:The_Sunne_in_Splendour,003061368X
1171,42370,2006-06-10,AMIGVTZZIWS6I,res:The_Historian,0316011770
1171,35631,2007-10-27,AMIGVTZZIWS6I,res:Lord_John_series,0385337493
1175,33772,2011-09-15,A4H4KYSM2KQ85,res:Incognito:_The_Secret_Lives_of_the_Brain,0307377334
1175,44837,2013-05-06,A4H4KYSM2KQ85,res:Toms_River_(book),055380653X
1177,40814,2009-09-21,A1IOJE0W1NXOSE,res:That_Old_Cape_Magic,0375414967
1177,42154,2010-03-20,A1IOJE0W1NXOSE,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1178,43312,2005-06-27,A3MUDAYXE0ANVM,res:The_Poisonwood_Bible,0060175400
1178,39891,2005-08-04,A3MUDAYXE0ANVM,res:Skinny_Dip_(novel),0375411089
1179,36787,2009-01-17,A11M98R135HMSY,res:Mr._Monk_Goes_to_Germany,0451220994
1179,36798,2009-10-26,A11M98R135HMSY,res:Mr._Monk_in_Outer_Space,0451220986
1180,39199,2006-02-11,A15Q7ABIU9O9YZ,res:Rum_Punch,0060082194
1180,38949,2006-04-24,A15Q7ABIU9O9YZ,res:Robert_Crais,0743281616
1181,41153,2007-01-17,A3QVI57VT1VGRO,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
1181,32729,2007-12-16,A3QVI57VT1VGRO,res:Gods_Behaving_Badly,0099513021
1183,36308,2007-04-15,A3NJJZ5NB9LMR3,res:Memory_in_Death,0399153284
1183,36345,2007-05-13,A3NJJZ5NB9LMR3,res:Methuselah's_Children,0671655973
1185,27856,2014-02-03,A3EUS4JC68Q476,res:All_Our_Yesterdays_(book),1408835193
1185,27492,2016-08-18,A3EUS4JC68Q476,res:A_Step_From_Heaven,0142500275
1187,37687,2010-09-02,A2NLR8Q1D79S62,res:Pagan_Babies,0060008776
1187,35433,2010-11-30,A2NLR8Q1D79S62,res:Life_(Richards_book),031603438X
1188,41036,2012-03-07,A30R23VXTBBTLN,res:The_Beginner's_Goodbye,0307957276
1188,45635,2013-01-08,A30R23VXTBBTLN,res:When_You_Are_Engulfed_in_Flames,0316024597
1190,35608,2002-05-09,A26MAEXDS5Y1HZ,res:Long_Lost,0446529400
1190,29365,2003-01-29,A26MAEXDS5Y1HZ,res:By_the_Light_of_the_Moon_(novel),0553502719
1192,39894,2005-11-20,A1R602SXNGOMJ4,res:Skipping_Christmas,0099481685
1192,37310,2006-11-05,A1R602SXNGOMJ4,res:Notebook,0780648838
1196,27490,2012-12-16,A29NUB3P6YIWZG,res:A_Spot_of_Bother,0307278867
1196,42346,2014-01-12,A29NUB3P6YIWZG,res:The_Help,0141039280
1197,28045,2014-05-14,AHUT55E980RDR,res:An_Untamed_State,0802122515
1197,33323,2014-05-26,AHUT55E980RDR,res:Hollow_World_Campaign_Set,161696183X
1198,41107,2010-07-26,A3TX46J8SBZPG3,res:The_Big_Short,0393072231
1198,45583,2012-02-15,A3TX46J8SBZPG3,res:What_Happened_(McClellan_book),0316209546
1200,33700,2009-08-19,AH7CBIWDTHXWA,res:In_Defense_of_Food,0143114964
1200,45193,2013-04-01,AH7CBIWDTHXWA,res:Until_I_Say_Good-Bye:_My_Year_of_Living_with_Joy,0062241451
1202,29607,2011-09-02,A2FTHCGH06O4Y5,res:Champlain's_Dream,1416593322
1202,41107,2011-10-07,A2FTHCGH06O4Y5,res:The_Big_Short,0393072231
1203,33744,2014-04-24,A1I57084EFN1K8,res:In_the_Lake_of_the_Woods,0140250948
1203,42154,2014-06-16,A1I57084EFN1K8,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1204,40808,2013-10-24,A191Q7CRVPY5WO,res:Thank_You_for_Your_Service_(book),0374180660
1204,41280,2014-01-15,A191Q7CRVPY5WO,"res:The_Brothers:_John_Foster_Dulles,_Allen_Dulles,_and_Their_Secret_World_War",0805094970
1207,28523,2013-09-20,A2XLAY8EQ3RADJ,res:Bad_Monkey_(novel),0307272591
1207,43770,2013-11-04,A2XLAY8EQ3RADJ,res:The_Shining_(novel),0307743659
1211,41716,2003-04-30,A13M2OZU0IWFY8,res:The_Devil_Wears_Prada_(novel),0307275558
1211,35746,2004-02-03,A13M2OZU0IWFY8,res:Lucy_Sullivan_Is_Getting_Married,0060090375
1212,43074,2002-06-07,A1MTWGF1H69OVJ,res:The_Nanny_Diaries,0312278586
1212,27190,2002-10-15,A1MTWGF1H69OVJ,"res:84,_Charing_Cross_Road",0140143505
1213,43312,2002-01-21,A3GT2VY34AXBOJ,res:The_Poisonwood_Bible,0060175400
1213,39748,2002-02-02,A3GT2VY34AXBOJ,res:Shopaholic_Abroad,0385335881
1214,44613,2014-06-26,AW3VZ5O895LRK,res:Those_Who_Wish_Me_Dead_(novel),0316122556
1214,44013,2014-07-11,AW3VZ5O895LRK,res:The_Target_(novel),1447259297
1216,42770,2009-01-01,A1CL6GK31K0FFI,res:The_London_Eye_Mystery,0375849769
1216,38186,2009-01-10,A1CL6GK31K0FFI,res:Poison_Study,0373802307
1220,45081,2011-05-28,A1KBEN98IC0RBT,res:Twisted_(Anderson_novel),0142411841
1220,40244,2011-05-28,A1KBEN98IC0RBT,res:Staying_Fat_for_Sarah_Byrnes,0060094893
1221,45041,2011-07-02,A1I8XTYJHWX6N2,res:Tuesday_(book),0395551137
1221,42502,2011-07-13,A1I8XTYJHWX6N2,res:The_Invention_of_Hugo_Cabret,0439813786
1226,41273,2014-03-23,A1D36RZWTZM19O,res:The_Broken_Empire_Trilogy,0007423632
1226,46156,2014-03-23,A1D36RZWTZM19O,res:Zoe's_Tale,033050603X
1227,33432,2013-07-13,AXSG2N1IJFJDE,res:How_Doctors_Think,0547053649
1227,39304,2013-08-10,AXSG2N1IJFJDE,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
1231,42986,2008-02-09,AX54G5AL870Q8,res:The_Mitfords:_Letters_Between_Six_Sisters,0345450736
1231,27565,2008-08-05,AX54G5AL870Q8,res:About_a_Boy_(novel),0141007338
1232,40504,2010-02-25,A1RKD1I8MW1LG6,res:Supreme_Courtship,0446579823
1232,37252,2010-03-16,A1RKD1I8MW1LG6,res:No_Way_to_Treat_a_First_Lady,0375507345
1233,39137,2010-07-01,A29IYGR7SNPRIV,res:Room_(novel),0316098329
1233,44150,2011-03-24,A29IYGR7SNPRIV,res:The_Troubled_Man,0307477401
1234,44268,2018-03-07,A20EEWWSFMZ1PN,res:The_Voyage_of_the_Beagle,014043268X
1234,35639,2018-03-08,A20EEWWSFMZ1PN,res:Lord_of_the_Flies,0140283331
1237,39927,2013-03-28,A250T95SSJL388,res:Slow_Man,0099490625
1237,27661,2014-03-15,A250T95SSJL388,res:After_Dark_(novel),0307265838
1239,27252,2006-05-21,A28JYNYX8B2L8T,res:A_Confederacy_of_Dunces,0140058893
1239,37063,2006-05-21,A28JYNYX8B2L8T,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802
1241,39856,2012-10-14,A232HUAELH5J6V,res:Sister_Bernadette's_Barking_Dog,0156034433
1241,43925,2012-11-01,A232HUAELH5J6V,res:The_Story_of_Ferdinand,0140502343
1244,43328,2008-05-22,A3KHRGGS52HE8O,res:The_Post-American_World,039306235X
1244,44425,2012-02-20,A3KHRGGS52HE8O,res:The_World_America_Made,0307961311
1248,32549,2011-12-27,AY7YN8E6NFY94,res:George_F._Kennan:_An_American_Life,0143122150
1248,31557,2013-12-09,AY7YN8E6NFY94,res:Embers_of_War,0375504427
1252,38737,2009-04-29,A1M8PP7MLHNBQB,res:Return_to_Mars,0380797259
1252,36067,2009-04-29,A1M8PP7MLHNBQB,res:Mars_(comics),055356241X
1257,46135,2013-09-04,AUM3YMZ0YRJE0,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
1257,34326,2013-11-04,AUM3YMZ0YRJE0,res:Jerusalem:_The_Biography,0307266516
1258,38603,2012-02-21,ASD7LAINVLNHC,res:Ready_Player_One,030788743X
1258,38658,2014-01-16,ASD7LAINVLNHC,res:Red_Rising,0345539788
1259,42347,2008-09-28,A2Z4KA3EFQWZOX,res:The_Hemingses_of_Monticello,0393064778
1259,28138,2008-11-03,A2Z4KA3EFQWZOX,res:Angler:_The_Cheney_Vice_Presidency,0143116169
1266,31260,2014-03-07,A2D8TFFD96QEAG,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
1266,27253,2014-06-24,A2D8TFFD96QEAG,res:A_Constellation_of_Vital_Phenomena,0770436404
1269,46127,2013-04-07,A1F3DFRPGVEUI8,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
1269,29899,2013-09-21,A1F3DFRPGVEUI8,res:Claire_of_the_Sea_Light,030727179X
1273,37790,2013-01-13,A360PRXSMK11FZ,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
1273,35401,2013-01-13,A360PRXSMK11FZ,res:Leviathan_(Westerfeld_novel),0743583884
1276,43312,2012-04-23,A359U0JFFZ0Q04,res:The_Poisonwood_Bible,0060175400
1276,43482,2013-05-07,A359U0JFFZ0Q04,res:The_Redeemer_(novel),0099505967
1278,44743,2011-07-12,A2Z5LFBBVI42AU,res:Tinkers_(novel),0434020842
1278,43312,2011-07-18,A2Z5LFBBVI42AU,res:The_Poisonwood_Bible,0060175400
1279,29057,2011-11-02,A1KAS2W1TD8UOU,res:Blue_Nights,0307267679
1279,44099,2013-09-22,A1KAS2W1TD8UOU,res:The_Tipping_Point,0316346624
1282,28222,2008-07-04,A2S166WSCFIFP5,res:Anthem_(novella),0451191137
1282,43312,2008-08-10,A2S166WSCFIFP5,res:The_Poisonwood_Bible,0060175400
1284,32085,2008-02-18,AUICK2BKIPZ5B,res:Firefly_Lane_(novel),0312364083
1284,32898,2009-01-08,AUICK2BKIPZ5B,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X
1285,29757,2009-03-26,AMCAID3LTHKEC,res:Choke_(novel),0307388921
1285,31358,2010-07-02,AMCAID3LTHKEC,"res:Eat,_Pray,_Love",0143038419
1287,32173,2006-10-20,AA30KAI4RI6AT,res:Flowers_for_Algernon,0151001634
1287,27816,2006-11-28,AA30KAI4RI6AT,res:Alias_Grace,0385475713
1288,32654,2006-08-16,A2IYCVYH319OEN,res:Girl_with_a_Pearl_Earring_(novel),0007172826
1288,42621,2014-03-08,A2IYCVYH319OEN,res:The_Language_of_Flowers_(novel),0230755062
1289,42054,2006-02-06,A2H1W8V6R9TJ9E,res:The_Fourth_Hand,0345449347
1289,42428,2009-01-22,A2H1W8V6R9TJ9E,res:The_Housekeeper_and_the_Professor,0312427808
1292,41945,2004-02-24,A2R47YQOFGI77Y,"res:The_Familiar,_Volume_2:_Into_the_Forest",0553106686
1292,28548,2004-06-21,A2R47YQOFGI77Y,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243
1293,32654,2004-03-28,ALJMYYRC6NB9T,res:Girl_with_a_Pearl_Earring_(novel),0007172826
1293,44633,2004-04-27,ALJMYYRC6NB9T,res:Three_Junes,0099460297
1294,33053,2002-11-02,AVHBK2SJ6CJ1C,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1294,41746,2002-11-02,AVHBK2SJ6CJ1C,res:The_Dive_from_Clausen's_Pier_(novel),0375412824
1295,43529,2010-12-23,A335GUD1YBS31U,res:The_Rich_Boy,0446563188
1295,29859,2011-04-28,A335GUD1YBS31U,res:Cinderella_Ate_My_Daughter,0061711527
1299,37316,2003-11-18,AM66MDMCMTQZ3,res:Notes_on_a_Scandal,0141012250
1299,30266,2004-02-05,AM66MDMCMTQZ3,res:Cryptonomicon,0060512806
1302,33719,2012-12-12,A2SHQJP6PNQTLD,res:In_Sunlight_and_in_Shadow,0544102606
1302,42441,2014-01-31,A2SHQJP6PNQTLD,res:The_Husband's_Secret,0399159347
1304,41500,2005-03-16,A1QN4CO0P3TI18,res:The_Complete_Far_Side,0740721135
1304,35604,2013-10-26,A1QN4CO0P3TI18,res:Lonesome_Dove,0330317547
1305,41474,2006-11-05,A2NQ9D0DAKV0UA,res:The_Color_of_Water,0613065425
1305,43292,2006-11-05,A2NQ9D0DAKV0UA,res:The_Pillars_of_the_Earth,0143142372
1307,44867,2011-06-11,A1CHM200OEN65X,res:Tortilla_Flat,0140042407
1307,42346,2011-08-11,A1CHM200OEN65X,res:The_Help,0141039280
1311,37459,2013-08-21,ARYEAKJSIATCP,res:On_Chesil_Beach,0307386171
1311,28405,2013-12-21,ARYEAKJSIATCP,res:At_First_Sight_(novel),0446401269
1316,35447,2003-08-28,ARYF8JUHY2S1X,res:Life_of_Pi,0151008116
1316,29424,2010-03-11,ARYF8JUHY2S1X,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
1317,37687,2000-10-30,AZG7XWVU23I8P,res:Pagan_Babies,0060008776
1317,33054,2000-11-09,AZG7XWVU23I8P,res:Harry_Potter_and_the_Goblet_of_Fire,0439139600
1318,41224,2006-06-16,A3LZGLA88K0LA0,res:The_Book_of_the_Dead_(novel),0446576980
1318,43598,2006-09-06,A3LZGLA88K0LA0,res:The_Ruins_(novel),030727828X
1319,41002,2003-02-22,A1HS9F7J51E9CB,res:The_Bad_Seed,0060795484
1319,35670,2003-07-07,A1HS9F7J51E9CB,res:Lost_Light,0316154601
1321,41724,2006-03-16,A37XGUQ1VH0XM6,res:The_Dharma_Bums,0140042520
1321,44542,2007-03-31,A37XGUQ1VH0XM6,res:Think_(book),0972968407
1324,36873,2013-01-26,A211GMNT1HY28Q,res:My_Beloved_World,0307594882
1324,45856,2014-05-20,A211GMNT1HY28Q,res:Wilson_(book),0399159215
1326,30482,2012-12-11,AIKI5ZD72P4LZ,res:Dark_Star_Safari,0140281118
1326,42441,2014-02-11,AIKI5ZD72P4LZ,res:The_Husband's_Secret,0399159347
1328,29951,2011-03-15,AJQ1S39GZBKUG,res:Cloud_Atlas_(novel),0340822775
1328,27525,2011-05-20,AJQ1S39GZBKUG,res:A_Visit_from_the_Goon_Squad,0307477479
1332,41107,2012-11-10,A3ME5HY6FHN2OG,res:The_Big_Short,0393072231
1332,37431,2014-03-26,A3ME5HY6FHN2OG,res:Old_Man's_War,0765309408
1333,45531,2011-07-27,A1RMHZSWZ7ZEQO,res:We_the_Animals,0547576722
1333,42382,2012-01-09,A1RMHZSWZ7ZEQO,res:The_Hitman's_Guide_to_Housecleaning,1455878588
1336,30169,2013-05-23,ANCOMAI0I7LVG,res:Cosmopolis_(novel),0330412744
1336,45883,2013-07-31,ANCOMAI0I7LVG,res:Winter's_Tale_(novel),0151972036
1339,31086,2013-04-22,A2QRKGI8C6C4VO,res:Don_Quixote,0060188707
1339,43432,2014-04-05,A2QRKGI8C6C4VO,res:The_Racketeer_(novel),0307943232
1341,39906,2009-01-28,A1NQ8UOWRUQFZZ,res:Slavery_by_Another_Name,0385506252
1341,30047,2013-08-25,A1NQ8UOWRUQFZZ,res:Coming_Apart_(book),0307453421
1342,36751,2013-10-05,AUEY946M1L939,res:Mortality_(book),1455502758
1342,44221,2014-03-21,AUEY946M1L939,res:The_Unwinding,0374102414
1343,27577,2012-05-22,AG9A3ZL7ODL6X,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
1343,44500,2012-07-11,AG9A3ZL7ODL6X,res:Theodore_Boone:_The_Accused,014242613X
1344,28070,2013-06-11,A33N05GF31KN8N,res:And_the_Mountains_Echoed,1408842432
1344,43513,2013-09-03,A33N05GF31KN8N,res:The_Returned_(novel),0778315339
1345,35433,2012-06-09,A1A4URTS77JHWN,res:Life_(Richards_book),031603438X
1345,27953,2012-07-21,A1A4URTS77JHWN,res:American_Gods,0060558121
1346,38715,2014-02-25,AOTMP0OKJOUWI,res:Report_from_the_Interior,0805098577
