user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
196,18202,2012-10-30,A1DLVUJFANNU1Q,res:Assholes:_A_Theory,0385535651
196,29552,2012-11-09,A1DLVUJFANNU1Q,res:Shoggoths_in_Bloom,1607013614
196,20956,2012-11-17,A1DLVUJFANNU1Q,res:Double_Star,0345330137
196,29941,2012-12-01,A1DLVUJFANNU1Q,res:Spilt_Milk_(novel),0802120083
196,32560,2012-12-09,A1DLVUJFANNU1Q,res:The_Listeners_(novel),1610880811
196,33886,2013-01-14,A1DLVUJFANNU1Q,res:The_Three_Little_Wolves_and_the_Big_Bad_Pig,1616951907
196,28556,2013-01-29,A1DLVUJFANNU1Q,res:Revenge:_Eleven_Dark_Tales,0312674465
196,31058,2013-03-01,A1DLVUJFANNU1Q,res:The_Boyfriend_(novel),0802126065
196,35957,2013-05-14,A1DLVUJFANNU1Q,res:Zeroville,1933372397
196,19046,2013-06-12,A1DLVUJFANNU1Q,res:Bridesicle,0316217786
196,17061,2013-06-23,A1DLVUJFANNU1Q,res:A_Constellation_of_Vital_Phenomena,0770436404
196,33223,2013-06-30,A1DLVUJFANNU1Q,res:The_Quarry_(Banks_novel),0316281867
196,20496,2013-08-27,A1DLVUJFANNU1Q,res:Days_in_the_History_of_Silence,1590515951
196,29456,2013-09-03,A1DLVUJFANNU1Q,res:Shaman_(novel),0316098078
196,19171,2013-12-12,A1DLVUJFANNU1Q,res:By_Schism_Rent_Asunder,0544003462
196,33404,2014-04-08,A1DLVUJFANNU1Q,res:The_Roving_Party,161695311X
196,28466,2014-04-18,A1DLVUJFANNU1Q,res:Red_Rising,0345539788
196,26646,2014-05-23,A1DLVUJFANNU1Q,res:Murder_Mysteries,156971634X
196,34370,2014-06-21,A1DLVUJFANNU1Q,res:This_One_Summer,159643774X
196,18236,2015-04-29,A1DLVUJFANNU1Q,res:Atonement_(novel),0099429799
197,23523,2006-08-29,A2B9Y0WXNSN17U,res:In_Persuasion_Nation,159448242X
197,27467,2006-10-09,A2B9Y0WXNSN17U,res:Overthrow_(book),0805078614
197,35402,2007-04-27,A2B9Y0WXNSN17U,res:What_Is_the_What,0307385906
197,17060,2007-05-25,A2B9Y0WXNSN17U,res:A_Confederacy_of_Dunces,0140058893
197,34242,2007-08-24,A2B9Y0WXNSN17U,res:The_World_Without_Us,0312347294
197,20644,2007-08-29,A2B9Y0WXNSN17U,res:Deep_Economy,0805076263
197,26293,2007-12-22,A2B9Y0WXNSN17U,res:Midnight_Robber,0446675601
197,28078,2008-03-22,A2B9Y0WXNSN17U,res:Postsingular,0765317419
197,25471,2008-05-29,A2B9Y0WXNSN17U,res:Lost_Echoes,0307275442
197,31665,2008-06-03,A2B9Y0WXNSN17U,res:The_End_of_Mr._Y,0156031612
197,19124,2008-06-18,A2B9Y0WXNSN17U,res:Bug_Jack_Barron,0553297953
197,22483,2008-11-29,A2B9Y0WXNSN17U,res:Glasshouse_(novel),0441014038
197,34155,2008-12-06,A2B9Y0WXNSN17U,res:The_Whisperers:_Private_Life_in_Stalin's_Russia,0312428030
197,19693,2009-01-16,A2B9Y0WXNSN17U,res:City_of_Saints_and_Madmen,0553383574
197,31063,2009-01-26,A2B9Y0WXNSN17U,res:The_Braindead_Megaphone,159448256X
197,31125,2009-02-08,A2B9Y0WXNSN17U,res:The_Captive_Mind,0679728562
197,32574,2009-03-06,A2B9Y0WXNSN17U,res:The_Living_Dead_(novel),1597801437
197,29686,2009-03-23,A2B9Y0WXNSN17U,res:Skeleton_Man_(novel),006056346X
197,28176,2009-04-08,A2B9Y0WXNSN17U,res:Prospectus_(finance),0380802627
197,26831,2009-04-24,A2B9Y0WXNSN17U,res:Nature_Girl_(novel),0307262995
203,18869,2007-05-10,A2B1GZIRD6W646,res:Blue_Screen_(novel),0399153519
203,20147,2007-10-14,A2B1GZIRD6W646,res:Daemon_(novel_series),0978627105
203,35481,2007-10-15,A2B1GZIRD6W646,res:White_Guilt_(book),0060578629
203,29679,2007-11-25,A2B1GZIRD6W646,res:Six_Frigates,0393058476
203,19250,2008-01-27,A2B1GZIRD6W646,res:Capital_Crimes,0345467981
203,34101,2008-02-21,A2B1GZIRD6W646,res:The_Watchman_(Crais_novel),0743281632
203,34282,2008-05-17,A2B1GZIRD6W646,res:The_Years_of_Extermination,0060190434
203,31266,2009-04-10,A2B1GZIRD6W646,res:The_Coldest_Winter:_America_and_the_Korean_War,0786888628
203,31962,2010-04-09,A2B1GZIRD6W646,res:The_Girl_with_the_Dragon_Tattoo,0143170090
203,17060,2010-07-23,A2B1GZIRD6W646,res:A_Confederacy_of_Dunces,0140058893
203,27598,2010-09-06,A2B1GZIRD6W646,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
203,31059,2010-11-13,A2B1GZIRD6W646,res:The_Boys'_War:_Confederate_and_Union_soldiers_talk_about_the_Civil_War,067416055X
203,26522,2011-04-19,A2B1GZIRD6W646,res:Moonlight_Mile_(novel),0061836923
203,35295,2011-08-12,A2B1GZIRD6W646,res:Washington's_Crossing_(book),0195170342
203,17751,2013-01-22,A2B1GZIRD6W646,res:America_in_the_King_Years,068485712X
203,32014,2013-02-26,A2B1GZIRD6W646,res:The_Good_Man_of_Nanking,0312421265
203,19907,2013-04-22,A2B1GZIRD6W646,res:Confessor_(novel),014101587X
203,29406,2013-05-28,A2B1GZIRD6W646,res:Severed:_The_True_Story_of_the_Black_Dahlia_Murder,0061803863
203,21684,2013-09-19,A2B1GZIRD6W646,res:Failure_in_the_Saddle,1932714871
203,31515,2014-05-21,A2B1GZIRD6W646,res:The_Devil's_Company,0812974522
207,27139,2010-08-29,A1GARI2JT6EAWA,res:Nothing_but_the_Truth:_A_Documentary_Novel,038071907X
207,27492,2010-10-21,A1GARI2JT6EAWA,res:Packing_for_Mars,0393068471
207,33156,2011-05-05,A1GARI2JT6EAWA,res:The_Prefect,0441015913
207,18030,2011-06-28,A1GARI2JT6EAWA,res:Anthem_(novella),0451191137
207,18811,2011-07-23,A1GARI2JT6EAWA,res:Blockade_Billy,1442336587
207,23459,2011-12-28,A1GARI2JT6EAWA,"res:If_You_Want_to_Walk_on_Water,_You've_Got_to_Get_Out_of_the_Boat",0310228638
207,32310,2011-12-30,A1GARI2JT6EAWA,res:The_Invention_of_Hugo_Cabret,0439813786
207,35534,2012-05-04,A1GARI2JT6EAWA,res:Why_We_Suck,0142428094
207,27028,2012-05-31,A1GARI2JT6EAWA,"res:No,_They_Can't",1442347120
207,31942,2012-06-13,A1GARI2JT6EAWA,res:The_Gingerbread_Girl,0743571185
207,17409,2012-11-22,A1GARI2JT6EAWA,res:Adam_(novel),1595540075
207,19917,2012-12-12,A1GARI2JT6EAWA,res:Conqueror_(Iggulden_novel),0007271166
207,30046,2013-04-12,A1GARI2JT6EAWA,res:Stationary_Bike,0743555619
207,32223,2013-04-19,A1GARI2JT6EAWA,res:The_Hour_of_Peril,0312600224
207,35019,2013-05-22,A1GARI2JT6EAWA,res:Ur_(novella),1442303093
207,28515,2013-06-03,A1GARI2JT6EAWA,res:Rendezvous_(Sandy_Denny_album),1622312015
207,35505,2013-11-08,A1GARI2JT6EAWA,res:Who_Owns_the_Future%3F,144236839X
207,32525,2013-11-22,A1GARI2JT6EAWA,res:The_Liberty_Amendments,1442367636
207,24836,2014-01-28,A1GARI2JT6EAWA,res:Kill_Decision,0451417704
207,17041,2014-05-31,A1GARI2JT6EAWA,"res:A_Call_to_Action:_Women,_Religion,_Violence,_and_Power",1442372648
213,31842,2009-08-17,A3NLJZI5NEOT0K,res:The_Forgotten_Garden,0330449605
213,32463,2010-04-02,A3NLJZI5NEOT0K,res:The_Last_Juror,0099457156
213,31962,2010-04-11,A3NLJZI5NEOT0K,res:The_Girl_with_the_Dragon_Tattoo,0143170090
213,32154,2010-05-10,A3NLJZI5NEOT0K,res:The_Help,0141039280
213,25283,2010-05-13,A3NLJZI5NEOT0K,res:Limitations_(novel),0312426453
213,34570,2010-08-17,A3NLJZI5NEOT0K,res:To_Say_Nothing_of_the_Dog,0553099957
213,30734,2010-08-29,A3NLJZI5NEOT0K,res:The_Angel's_Game,0385528701
213,30808,2010-09-14,A3NLJZI5NEOT0K,res:The_Babes_in_the_Wood,0091794463
213,34197,2011-03-12,A3NLJZI5NEOT0K,res:The_Winter_Ghosts,0399157158
213,34227,2011-05-13,A3NLJZI5NEOT0K,res:The_Wordy_Shipmates,0743578198
213,26049,2011-11-01,A3NLJZI5NEOT0K,res:Mean_Spirit,0552145858
213,24837,2011-11-10,A3NLJZI5NEOT0K,res:Kill_the_Messenger_(Schou_book),0553583581
213,31560,2012-01-13,A3NLJZI5NEOT0K,res:The_Dogs_of_Riga,1400031524
213,21436,2012-04-10,A3NLJZI5NEOT0K,res:Endymion_Spring,0385733801
213,19195,2012-07-26,A3NLJZI5NEOT0K,res:Cage_of_Stars,0446578754
213,16951,2013-03-02,A3NLJZI5NEOT0K,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
213,21972,2013-07-10,A3NLJZI5NEOT0K,res:Floating_Staircase,1605424366
213,30997,2013-07-23,A3NLJZI5NEOT0K,res:The_Bones_of_Avalon,0312672381
213,19401,2013-11-05,A3NLJZI5NEOT0K,res:Cemetery_Girl,0451234677
213,25886,2014-06-17,A3NLJZI5NEOT0K,res:Martha_Peake:_a_Novel_of_the_Revolution,0375500812
215,34923,2009-04-16,A1U360OMVQRPUB,res:Un_Lun_Dun,0345458443
215,26300,2009-12-13,A1U360OMVQRPUB,res:Midwinter_(novel),1591027349
215,33633,2010-01-03,A1U360OMVQRPUB,res:The_Sky_People,0765314886
215,27598,2010-01-12,A1U360OMVQRPUB,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
215,25209,2010-03-25,A1U360OMVQRPUB,res:Leviathan_(Westerfeld_novel),0743583884
215,34701,2010-06-12,A1U360OMVQRPUB,res:Trackers_Series,0545165008
215,21838,2010-07-10,A1U360OMVQRPUB,res:Fever_Dream_(Preston_and_Child_novel),0446554952
215,28161,2010-08-17,A1U360OMVQRPUB,res:Project_17,0786838566
215,29539,2010-10-10,A1U360OMVQRPUB,res:Ship_Breaker,0316056197
215,33732,2010-11-28,A1U360OMVQRPUB,res:The_Story_of_Cirrus_Flux,038573381X
215,28524,2010-11-28,A1U360OMVQRPUB,res:Report_of_the_Secretary-General's_Panel_of_Experts_on_Accountability_in_Sri_Lanka,0547342470
215,18917,2011-05-25,A1U360OMVQRPUB,res:Boneshaker_(novel),0765318415
215,21636,2011-05-26,A1U360OMVQRPUB,res:Expiration_Date_(Swierczynski_novel),0312363400
215,31912,2011-05-29,A1U360OMVQRPUB,res:The_Gaslight_Effect,0399155791
215,32808,2011-09-15,A1U360OMVQRPUB,res:The_Monstrumologist,1416984488
215,17678,2011-09-24,A1U360OMVQRPUB,"res:All_the_Earth,_Thrown_to_the_Sky",0385739311
215,21101,2012-01-15,A1U360OMVQRPUB,res:Dust_of_the_Damned,0425245179
215,20501,2013-02-17,A1U360OMVQRPUB,res:Dead_Aim_(novella),1596065257
215,17094,2013-07-24,A1U360OMVQRPUB,res:A_Face_in_the_Crowd_(novella),1442359781
215,19893,2014-05-28,A1U360OMVQRPUB,res:Conan_the_Rebel,0441116426
218,25445,2008-01-18,A30KEXFT9SILL6,res:Lord_of_Light,0060567236
218,34187,2008-01-26,A30KEXFT9SILL6,res:The_Wind-Up_Bird_Chronicle,0099448793
218,23105,2008-04-12,A30KEXFT9SILL6,res:History_of_Rome_(Mommsen),0023456108
218,20201,2008-04-18,A30KEXFT9SILL6,res:Daniel_Deronda,0140434275
218,31503,2008-10-02,A30KEXFT9SILL6,res:The_Dermis_Probe,0863040454
218,22914,2008-12-20,A30KEXFT9SILL6,res:Heart-Shaped_Box_(novel),0061147931
218,16936,2008-12-31,A30KEXFT9SILL6,res:'Salem's_Lot,0307743675
218,17873,2009-01-02,A30KEXFT9SILL6,res:And_Be_a_Villain,0553239317
218,33029,2009-01-06,A30KEXFT9SILL6,res:The_Painted_Veil_(novel),0099507390
218,33241,2009-03-22,A30KEXFT9SILL6,res:The_Radicalism_of_the_American_Revolution,0679404937
218,17104,2009-03-23,A30KEXFT9SILL6,res:A_Fine_Balance,0375414819
218,24870,2009-04-26,A30KEXFT9SILL6,res:King_Leopold's_Ghost,0395759242
218,19710,2009-05-03,A30KEXFT9SILL6,res:Clans_of_the_Alphane_Moon,0375719288
218,26731,2009-05-28,A30KEXFT9SILL6,res:My_Traitor's_Heart,0679732152
218,23213,2009-06-09,A30KEXFT9SILL6,res:Hotel_for_Dogs,054510792X
218,29455,2009-08-03,A30KEXFT9SILL6,res:Shakespeare_Wrote_for_Money,1934781290
218,31962,2009-09-20,A30KEXFT9SILL6,res:The_Girl_with_the_Dragon_Tattoo,0143170090
218,19225,2010-04-24,A30KEXFT9SILL6,res:Camouflage_(novel),0441011616
218,20822,2010-11-13,A30KEXFT9SILL6,res:Disordered_Minds,0425199355
218,32546,2010-12-27,A30KEXFT9SILL6,res:The_Likeness,0143115626
220,32546,2012-10-25,A8IPQ1Q1O7YX5,res:The_Likeness,0143115626
220,26499,2012-11-19,A8IPQ1Q1O7YX5,res:Monsieur_Pain,0811217140
220,17381,2012-12-09,A8IPQ1Q1O7YX5,res:Absolution_(novel),1594488177
220,33403,2012-12-21,A8IPQ1Q1O7YX5,res:The_Round_House_(novel),0062065246
220,28556,2013-03-08,A8IPQ1Q1O7YX5,res:Revenge:_Eleven_Dark_Tales,0312674465
220,34445,2013-03-20,A8IPQ1Q1O7YX5,res:Three_Strong_Women,0307594696
220,32742,2013-03-27,A8IPQ1Q1O7YX5,res:The_Memory_of_Love,0802119654
220,23592,2013-07-06,A8IPQ1Q1O7YX5,res:Indian_Horse,1553654021
220,32282,2013-08-05,A8IPQ1Q1O7YX5,res:The_Informers,1594484678
220,32957,2013-08-08,A8IPQ1Q1O7YX5,res:The_Observations,0143112015
220,33000,2013-08-21,A8IPQ1Q1O7YX5,res:The_Other_Hand,0340920246
220,33958,2013-09-17,A8IPQ1Q1O7YX5,res:The_Troubled_Man,0307477401
220,22804,2013-09-28,A8IPQ1Q1O7YX5,"res:Happiness,_Like_Water",0544003454
220,27263,2013-11-10,A8IPQ1Q1O7YX5,res:Omeros,0374523509
220,20824,2014-01-12,A8IPQ1Q1O7YX5,res:Distant_Star,0811215865
220,19707,2014-01-23,A8IPQ1Q1O7YX5,res:Claire_of_the_Sea_Light,030727179X
220,32308,2014-04-02,A8IPQ1Q1O7YX5,res:The_Invention_of_Curried_Sausage,0811213684
220,30687,2014-05-28,A8IPQ1Q1O7YX5,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
220,31799,2014-06-20,A8IPQ1Q1O7YX5,res:The_Fire_Raisers_(play),0307594793
220,29814,2014-06-23,A8IPQ1Q1O7YX5,res:Sombrero_Fallout:_A_Japanese_Novel,0062292811
222,32952,2005-08-23,A2MAB5Q4XA209W,res:The_Number_of_the_Beast_(novel),0449130703
222,22583,2005-12-21,A2MAB5Q4XA209W,"res:Goodbye,_Mr._Chips",0316010138
222,30436,2006-01-27,A2MAB5Q4XA209W,res:Take_Back_Your_Government,0671721577
222,21946,2006-04-28,A2MAB5Q4XA209W,res:Fledgling_(Butler_novel),0446696161
222,35075,2006-10-10,A2MAB5Q4XA209W,res:Variable_Star,076531312X
222,29942,2006-10-25,A2MAB5Q4XA209W,res:Spin_(novel),0765309386
222,30730,2006-11-08,A2MAB5Q4XA209W,res:The_Android's_Dream,0765309416
222,31168,2006-12-21,A2MAB5Q4XA209W,res:The_Cat_Who_Walks_Through_Walls,0399131035
222,27020,2007-08-14,A2MAB5Q4XA209W,res:Nine_Princes_in_Amber,0380014300
222,32167,2007-11-13,A2MAB5Q4XA209W,res:The_High_Crusade,0425062775
222,34722,2008-01-17,A2MAB5Q4XA209W,res:Tramp_Royale,0441004091
222,32745,2008-07-24,A2MAB5Q4XA209W,res:The_Menace_from_Earth,0671578022
222,33389,2008-08-19,A2MAB5Q4XA209W,res:The_Rolling_Stones_(novel),034532451X
222,17863,2008-10-23,A2MAB5Q4XA209W,res:Anathem,0061474096
222,35964,2008-11-10,A2MAB5Q4XA209W,res:Zoe's_Tale,033050603X
222,25220,2009-06-27,A2MAB5Q4XA209W,res:Liar_(novel),1599903059
222,31635,2009-08-12,A2MAB5Q4XA209W,res:The_Einstein_Intersection,0819563366
222,32527,2009-09-18,A2MAB5Q4XA209W,res:The_Lieutenant_(novel),0802119166
222,21865,2009-10-06,A2MAB5Q4XA209W,res:Finch_(novel),0980226015
222,26153,2010-05-22,A2MAB5Q4XA209W,res:Methuselah's_Children,0671655973
243,20981,2013-06-20,A1I2O9Y3X3HXLS,res:Down_These_Strange_Streets,0441020747
243,35753,2013-07-04,A1I2O9Y3X3HXLS,res:Wolf_in_Shadow,1451639104
243,33873,2013-09-06,A1I2O9Y3X3HXLS,res:The_Third_Kingdom,0007493754
243,25964,2013-10-01,A1I2O9Y3X3HXLS,res:Master_of_Adventure:_The_Worlds_of_Edgar_Rice_Burroughs,145163935X
243,28701,2013-11-25,A1I2O9Y3X3HXLS,res:Rising_Sun_(Conroy_novel),1451638515
243,21005,2013-12-03,A1I2O9Y3X3HXLS,res:Dragon's_Teeth_(novel),1451639430
243,16957,2013-12-03,A1I2O9Y3X3HXLS,res:1920:_America's_Great_War,1451639317
243,31132,2013-12-12,A1I2O9Y3X3HXLS,res:The_Carpet_People,0544212479
243,35777,2013-12-25,A1I2O9Y3X3HXLS,res:Wonders_of_the_Invisible_World_(McKillip_collection),1616960876
243,35376,2014-01-09,A1I2O9Y3X3HXLS,"res:Westinghouse_Works,_1904",0441011535
243,21405,2014-02-04,A1I2O9Y3X3HXLS,res:Empire_of_Man,1476736243
243,17790,2014-02-11,A1I2O9Y3X3HXLS,res:Among_Others,076532153X
243,18812,2014-02-16,A1I2O9Y3X3HXLS,res:Blonde_Bombshell_(novel),0316086991
243,31571,2014-03-28,A1I2O9Y3X3HXLS,res:The_Door_into_Summer,0345330129
243,20956,2014-04-08,A1I2O9Y3X3HXLS,res:Double_Star,0345330137
243,22504,2014-04-13,A1I2O9Y3X3HXLS,res:Glory_Road,0425018091
243,25227,2014-04-16,A1I2O9Y3X3HXLS,res:Liberty_1784:_The_Second_War_for_Independence,1476736278
243,22249,2014-04-21,A1I2O9Y3X3HXLS,res:Galactic_Derelict,0441044980
243,21279,2014-06-08,A1I2O9Y3X3HXLS,res:Elemental_Masters,0756408970
243,29552,2014-07-09,A1I2O9Y3X3HXLS,res:Shoggoths_in_Bloom,1607013614
247,29888,2004-04-29,A2FEGRJQNU51P9,res:Sourcery,0061020672
247,30969,2004-09-24,A2FEGRJQNU51P9,res:The_Bloody_Sun,0441068588
247,30003,2004-10-29,A2FEGRJQNU51P9,res:Star_Wars:_Shadows_of_the_Empire,0553100890
247,33056,2005-04-19,A2FEGRJQNU51P9,res:The_Patron_Saint_of_Liars_(novel),0060540753
247,23469,2005-04-26,A2FEGRJQNU51P9,res:Ilium_(novel),0380817926
247,27259,2005-08-16,A2FEGRJQNU51P9,res:Olympos_(novel),0380817934
247,17929,2006-05-08,A2FEGRJQNU51P9,res:Angel_Fire_East,0345379640
247,29838,2006-05-29,A2FEGRJQNU51P9,res:Something_Wicked_This_Way_Comes_(novel),0380729407
247,26110,2006-06-11,A2FEGRJQNU51P9,res:Memories_of_Ice,0553813129
247,27532,2006-07-07,A2FEGRJQNU51P9,res:Parable_of_the_Sower,0446601977
247,18103,2006-08-21,A2FEGRJQNU51P9,res:Archangel_(Shinn_novel),0441003303
247,17405,2006-09-09,A2FEGRJQNU51P9,res:Acts_of_Faith,0375411666
247,27239,2006-10-12,A2FEGRJQNU51P9,res:Old_Man's_War,0765309408
247,24838,2006-12-20,A2FEGRJQNU51P9,res:Killer_Instinct_(novel),0312347472
247,19318,2006-12-27,A2FEGRJQNU51P9,res:Carrie_(novel),0307743667
247,26582,2007-01-11,A2FEGRJQNU51P9,res:Moving_Pictures_(novel),006102063X
247,30730,2007-03-05,A2FEGRJQNU51P9,res:The_Android's_Dream,0765309416
247,23638,2007-03-15,A2FEGRJQNU51P9,res:Inside_Job_(novella),1596060247
247,26418,2007-04-19,A2FEGRJQNU51P9,res:Missile_Gap,1596060581
247,19728,2007-07-28,A2FEGRJQNU51P9,res:Clay's_Ark,0446603708
270,32487,2012-08-01,A2AIE9DO5QSVBD,res:The_Last_of_the_Really_Great_Whangdoodles,0060218053
270,23879,2012-11-15,A2AIE9DO5QSVBD,res:Jam_(novel),1595829571
270,35957,2013-08-31,A2AIE9DO5QSVBD,res:Zeroville,1933372397
270,31708,2013-09-01,A2AIE9DO5QSVBD,res:The_Expedition_of_Humphry_Clinker,0761358560
270,28959,2013-09-03,A2AIE9DO5QSVBD,res:Rose_(novel),1402285817
270,28387,2013-11-12,A2AIE9DO5QSVBD,res:Raven_Girl,1419707264
270,22640,2013-11-13,A2AIE9DO5QSVBD,res:Graven_Images_(book),0545519306
270,29756,2014-01-17,A2AIE9DO5QSVBD,res:Snapshot_(Sanderson_novella),1607068427
270,26646,2014-03-01,A2AIE9DO5QSVBD,res:Murder_Mysteries,156971634X
270,31665,2014-04-03,A2AIE9DO5QSVBD,res:The_End_of_Mr._Y,0156031612
270,24187,2014-04-10,A2AIE9DO5QSVBD,res:Jim_Hawkins_and_the_Curse_of_Treasure_Island,045120879X
270,26761,2014-04-23,A2AIE9DO5QSVBD,res:NP_(novel),0671898264
270,29871,2014-04-25,A2AIE9DO5QSVBD,res:Soon_I_Will_Be_Invincible,0307279863
270,27466,2014-04-26,A2AIE9DO5QSVBD,res:Overqualified_(short_story_collection),1550228587
270,29552,2014-05-15,A2AIE9DO5QSVBD,res:Shoggoths_in_Bloom,1607013614
270,21035,2014-05-22,A2AIE9DO5QSVBD,res:Dragons_of_Faerûn,0545450683
270,31054,2014-06-04,A2AIE9DO5QSVBD,res:The_Boy_Who_Swam_with_Piranhas,0763661694
270,17649,2014-06-14,A2AIE9DO5QSVBD,res:All-of-a-Kind_Family,0385732953
270,22442,2014-07-09,A2AIE9DO5QSVBD,res:Gilda_Joyce:_Psychic_Investigator,0142406988
270,28021,2014-12-06,A2AIE9DO5QSVBD,res:Pollyanna,0140366822
271,18919,2008-11-30,A3PGGI7A6XCNF1,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
271,16966,2008-12-15,A3PGGI7A6XCNF1,res:20th_Century_Ghosts,0061147974
271,22706,2009-01-12,A3PGGI7A6XCNF1,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X
271,19415,2009-01-20,A3PGGI7A6XCNF1,res:Champlain's_Dream,1416593322
271,26618,2009-02-05,A3PGGI7A6XCNF1,res:Mr._Sebastian_and_the_Negro_Magician,0307279111
271,27431,2009-07-17,A3PGGI7A6XCNF1,res:Out_(novel),0099472287
271,30465,2009-11-16,A3PGGI7A6XCNF1,res:Tales_of_the_South_Pacific,0449206521
271,21677,2009-11-25,A3PGGI7A6XCNF1,res:Faceless_Killers,0307742857
271,31560,2009-12-14,A3PGGI7A6XCNF1,res:The_Dogs_of_Riga,1400031524
271,31009,2009-12-27,A3PGGI7A6XCNF1,res:The_Book_of_Genesis_(comics),0393061027
271,22257,2010-01-17,A3PGGI7A6XCNF1,res:Game_Change,0061733636
271,31198,2010-03-16,A3PGGI7A6XCNF1,res:The_Chemistry_of_Death,0385340044
271,21636,2010-04-05,A3PGGI7A6XCNF1,res:Expiration_Date_(Swierczynski_novel),0312363400
271,34839,2010-05-21,A3PGGI7A6XCNF1,res:Trump_Tower_(novel),1935415077
271,26522,2010-10-05,A3PGGI7A6XCNF1,res:Moonlight_Mile_(novel),0061836923
271,35818,2010-11-22,A3PGGI7A6XCNF1,res:Written_in_Bone,0385340052
271,18936,2010-11-23,A3PGGI7A6XCNF1,res:Boomsday_(novel),0446579815
271,32190,2011-12-27,A3PGGI7A6XCNF1,res:The_Hitman's_Guide_to_Housecleaning,1455878588
271,24844,2012-10-02,A3PGGI7A6XCNF1,res:Killing_Kennedy,0805096663
271,30370,2012-11-26,A3PGGI7A6XCNF1,res:Swamplandia!,0307263991
272,30946,2009-11-10,AIEEK7AHXKZCC,res:The_Black_Fleet_Crisis,0778325415
272,32942,2009-11-23,AIEEK7AHXKZCC,res:The_No_Asshole_Rule,0446526568
272,34889,2010-04-10,AIEEK7AHXKZCC,res:Twisted_(Anderson_novel),0142411841
272,18196,2010-04-26,AIEEK7AHXKZCC,res:Aspergirls,1849058261
272,33631,2010-05-21,AIEEK7AHXKZCC,res:The_Sky_Is_Everywhere,0142417807
272,35570,2010-07-15,AIEEK7AHXKZCC,res:Wildthorn,0330458167
272,35670,2010-09-27,AIEEK7AHXKZCC,res:Window_Boy,1933979143
272,20010,2010-10-14,AIEEK7AHXKZCC,res:Crazy_(novel),0152051090
272,19954,2010-10-22,AIEEK7AHXKZCC,res:Copper_Sun,0689821816
272,29218,2010-11-19,AIEEK7AHXKZCC,res:Saving_Max,0778329631
272,33729,2011-01-22,AIEEK7AHXKZCC,res:The_Story_About_Ping,0140502416
272,19345,2011-04-22,AIEEK7AHXKZCC,res:Castration_Celebration,0375852158
272,18433,2011-06-13,AIEEK7AHXKZCC,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
272,21787,2011-08-22,AIEEK7AHXKZCC,res:Father_of_lies_(novel),0061370851
272,21986,2012-02-02,AIEEK7AHXKZCC,res:Flyaway_(novel),0547519737
272,20749,2012-05-18,AIEEK7AHXKZCC,res:Diamond_enhancement,0547617283
272,29513,2012-07-18,AIEEK7AHXKZCC,res:Shelter_(novel),0307360318
272,28150,2012-11-30,AIEEK7AHXKZCC,res:Proceedings_of_the_National_Academy_of_Sciences_of_the_United_States_of_America,1599905868
272,18473,2013-09-24,AIEEK7AHXKZCC,res:Because_of_Mr._Terupt,0375858245
272,30838,2014-09-20,AIEEK7AHXKZCC,res:The_Beatles_Illustrated_Lyrics,039559426X
294,17576,2013-10-29,A25KKXUQQ0OLWB,res:Alex_(Verhœven_series),0857051873
294,30687,2013-11-27,A25KKXUQQ0OLWB,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
294,28523,2013-12-29,A25KKXUQQ0OLWB,res:Report_from_the_Interior,0805098577
294,32161,2014-01-02,A25KKXUQQ0OLWB,res:The_Hidden_(novel),1477848193
294,32013,2014-01-02,A25KKXUQQ0OLWB,res:The_Good_Luck_of_Right_Now,006228553X
294,32600,2014-01-26,A25KKXUQQ0OLWB,res:The_Lord_of_Opium,1442482540
294,20671,2014-01-27,A25KKXUQQ0OLWB,res:Democracy_in_Chains,0547910681
294,33506,2014-02-02,A25KKXUQQ0OLWB,res:The_Secret_Lore_of_Magic,0399157727
294,34926,2014-03-06,A25KKXUQQ0OLWB,res:Unaccustomed_Earth,0307265730
294,19382,2014-04-16,A25KKXUQQ0OLWB,res:Caught_(Coben_novel),0802122124
294,19218,2014-05-18,A25KKXUQQ0OLWB,res:Cambridge_(book),0385350252
294,18371,2014-05-19,A25KKXUQQ0OLWB,res:Baptism_(novel),1623651026
294,22262,2014-05-19,A25KKXUQQ0OLWB,res:Gandhi_Before_India,0385532296
294,18704,2014-06-02,A25KKXUQQ0OLWB,res:Bird_(book),1442450894
294,31207,2014-06-06,A25KKXUQQ0OLWB,res:The_Children_of_the_King,0763667358
294,17853,2014-06-08,A25KKXUQQ0OLWB,res:An_Untamed_State,0802122515
294,19147,2014-06-12,A25KKXUQQ0OLWB,res:Burning_(short_story),0385743343
294,34370,2014-06-24,A25KKXUQQ0OLWB,res:This_One_Summer,159643774X
294,20940,2014-07-05,A25KKXUQQ0OLWB,res:Dorothy_Must_Die,0062280678
294,18967,2014-07-07,A25KKXUQQ0OLWB,res:Boys_of_Blur,0449816737
