user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
286,33261,2011-08-16,A1D36RZWTZM19O,res:Swamplandia!,0307263991
286,34853,2011-08-16,A1D36RZWTZM19O,res:The_Girl_with_the_Dragon_Tattoo,0143170090
286,33091,2011-09-14,A1D36RZWTZM19O,res:Stormy_Weather_(novel),0446603422
286,21396,2011-09-17,A1D36RZWTZM19O,res:Being_There_(novel),0802136346
286,35991,2011-10-05,A1D36RZWTZM19O,res:The_Pillars_of_the_Earth,0143142372
286,25384,2011-10-29,A1D36RZWTZM19O,res:Glitz_(novel),0060089539
286,35069,2011-11-12,A1D36RZWTZM19O,res:The_Historian,0316011770
286,35256,2012-01-13,A1D36RZWTZM19O,res:The_Keep_(Egan_novel),1400043921
286,35045,2012-02-08,A1D36RZWTZM19O,res:The_Help,0141039280
286,24254,2012-07-01,A1D36RZWTZM19O,res:Embassytown,0345524497
286,30130,2012-09-11,A1D36RZWTZM19O,res:Old_Man's_War,0765309408
286,24837,2012-10-22,A1D36RZWTZM19O,res:Fledgling_(Butler_novel),0446696161
286,34420,2013-02-11,A1D36RZWTZM19O,res:The_Devil_in_the_White_City,0375725601
287,26581,2005-03-08,A1D3XQC2DIT,res:Into_the_Wild_(book),0307387178
287,35733,2005-11-11,A1D3XQC2DIT,res:The_Moviegoer,0375701966
287,31390,2006-05-12,A1D3XQC2DIT,res:Relic_(novel),031285630X
287,31109,2007-03-09,A1D3XQC2DIT,res:Pure_Drivel,0671043366
287,30158,2007-09-10,A1D3XQC2DIT,res:On_Chesil_Beach,0307386171
287,31395,2008-01-03,A1D3XQC2DIT,res:Reliquary_(novel),0312860951
288,30447,2010-10-06,A1D4X23GWOXDEH,res:Paranormalcy,0061985848
288,38591,2010-10-06,A1D4X23GWOXDEH,res:Wintergirls,014241557X
288,37957,2010-10-07,A1D4X23GWOXDEH,res:Vampire_Kisses,006009334X
288,22209,2010-10-07,A1D4X23GWOXDEH,res:Carrie_(novel),0307743667
288,19827,2010-11-22,A1D4X23GWOXDEH,res:'Salem's_Lot,0307743675
288,19979,2010-12-08,A1D4X23GWOXDEH,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
288,38461,2010-12-08,A1D4X23GWOXDEH,res:Wildthorn,0330458167
288,22898,2010-12-24,A1D4X23GWOXDEH,res:Crank_(novel),0689865198
288,36522,2011-02-06,A1D4X23GWOXDEH,res:The_Sky_Is_Everywhere,0142417807
288,36669,2011-03-02,A1D4X23GWOXDEH,res:The_Summoning_(novel),0061450545
288,25371,2011-04-07,A1D4X23GWOXDEH,res:Glass_(novel),1416940901
288,29787,2011-06-07,A1D4X23GWOXDEH,res:Nevermore_(novel),1442402008
288,22435,2011-07-04,A1D4X23GWOXDEH,res:Chime_(novel),0142420921
288,32428,2011-08-07,A1D4X23GWOXDEH,res:Shine_(Myracle_novel),0810984172
288,37810,2011-08-28,A1D4X23GWOXDEH,res:Ultraviolet_(novel),0761374086
288,21134,2011-11-25,A1D4X23GWOXDEH,res:Audition_(novel),0670013196
288,22557,2011-12-12,A1D4X23GWOXDEH,res:Cinder_(novel),0312641893
288,25774,2011-12-13,A1D4X23GWOXDEH,res:Haunting_Violet,0802727956
288,25702,2012-02-17,A1D4X23GWOXDEH,res:Harbinger_(Star_Trek_novel),0399256687
288,22667,2012-05-17,A1D4X23GWOXDEH,res:Code_Name_Verity,1405258217
288,24491,2012-05-25,A1D4X23GWOXDEH,res:Everything_I'm_Cracked_Up_to_Be,031238369X
288,36859,2012-06-20,A1D4X23GWOXDEH,res:The_Truth_About_Forever,0142406252
288,37350,2012-08-07,A1D4X23GWOXDEH,res:Throne_of_Glass,140883233X
288,32814,2012-08-28,A1D4X23GWOXDEH,res:Speechlessness_of_Sadness,0373210523
288,30338,2013-02-19,A1D4X23GWOXDEH,res:Out_of_the_Easy,0147508436
289,37844,2008-06-05,A1D5RCOILPC9LX,res:Under_the_Skin_(novel),0151006261
289,25761,2009-01-15,A1D5RCOILPC9LX,res:Harvesting_the_Heart,0140230270
289,36837,2009-01-16,A1D5RCOILPC9LX,res:The_Trench_(novel),0786011149
289,35894,2009-01-20,A1D5RCOILPC9LX,res:The_Other_Side_of_the_Bridge,0385340370
289,37057,2009-01-21,A1D5RCOILPC9LX,res:The_White_Road,0340821191
289,36392,2009-01-22,A1D5RCOILPC9LX,res:The_Secret_Life_of_Bees_(novel),0142001740
289,22123,2009-01-22,A1D5RCOILPC9LX,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
289,35466,2009-01-22,A1D5RCOILPC9LX,res:The_Loch_(novel),076536302X
289,26349,2009-01-22,A1D5RCOILPC9LX,res:If_You_Could_See_Me_Now_(Ahern_novel),0786891130
289,35634,2009-01-23,A1D5RCOILPC9LX,res:The_Memory_of_Running,0143036688
289,21206,2009-02-09,A1D5RCOILPC9LX,res:Back_Roads_(novel),0451202341
289,30885,2009-02-26,A1D5RCOILPC9LX,res:Poison_Study,0373802307
289,20652,2009-03-10,A1D5RCOILPC9LX,res:American_Gods,0060558121
289,38334,2009-03-10,A1D5RCOILPC9LX,res:When_You_Are_Engulfed_in_Flames,0316024597
289,23521,2009-03-18,A1D5RCOILPC9LX,res:Decipher_(novel),0312280750
289,23634,2009-04-13,A1D5RCOILPC9LX,res:Dexter_in_the_Dark,0307276732
289,23198,2009-04-13,A1D5RCOILPC9LX,res:Darkly_Dreaming_Dexter,0307277887
289,23455,2009-04-13,A1D5RCOILPC9LX,res:Dearly_Devoted_Dexter,0307473716
289,34800,2009-04-17,A1D5RCOILPC9LX,res:The_Gargoyle_(novel),0307388670
289,36469,2009-04-22,A1D5RCOILPC9LX,res:The_Shining_(novel),0307743659
289,33358,2009-04-29,A1D5RCOILPC9LX,res:Talk_Talk_(novel),0143112155
289,32447,2009-05-01,A1D5RCOILPC9LX,res:Shopaholic_Abroad,0385335881
289,28146,2009-07-07,A1D5RCOILPC9LX,res:Life_of_Pi,0151008116
289,33147,2009-07-13,A1D5RCOILPC9LX,res:Sudden_Death_(novel),0446612871
289,34826,2009-08-17,A1D5RCOILPC9LX,res:The_Ghost_Writer,0151010749
289,29911,2009-08-24,A1D5RCOILPC9LX,res:Nine_Princes_in_Amber,0380014300
289,31390,2009-09-14,A1D5RCOILPC9LX,res:Relic_(novel),031285630X
289,31395,2009-09-14,A1D5RCOILPC9LX,res:Reliquary_(novel),0312860951
289,33923,2009-09-22,A1D5RCOILPC9LX,res:The_Book_of_the_Dead_(novel),0446576980
289,22291,2009-09-23,A1D5RCOILPC9LX,res:Cemetery_Dance_(novel),0446580295
289,34733,2009-10-12,A1D5RCOILPC9LX,res:The_Forgotten_Garden,0330449605
289,29930,2009-11-03,A1D5RCOILPC9LX,res:No_Humans_Involved_(novel),0356500217
289,38661,2009-11-06,A1D5RCOILPC9LX,res:Women_of_the_Otherworld,0553591649
289,35329,2009-11-12,A1D5RCOILPC9LX,res:The_Last_Child,0312359322
289,23964,2009-11-30,A1D5RCOILPC9LX,res:Drood_(novel),0316007021
289,36669,2009-12-04,A1D5RCOILPC9LX,res:The_Summoning_(novel),0061450545
289,36655,2009-12-04,A1D5RCOILPC9LX,res:The_Stupidest_Angel,0060590254
289,29658,2009-12-10,A1D5RCOILPC9LX,res:Naked_(book),0316777730
289,24837,2010-01-11,A1D5RCOILPC9LX,res:Fledgling_(Butler_novel),0446696161
289,36011,2010-01-11,A1D5RCOILPC9LX,res:The_Poisonwood_Bible,0060175400
289,35045,2010-01-28,A1D5RCOILPC9LX,res:The_Help,0141039280
289,25504,2010-02-10,A1D5RCOILPC9LX,res:Graceling,015206396X
289,27149,2010-03-25,A1D5RCOILPC9LX,res:Johannes_Cabal_the_Necromancer,0385528086
289,38224,2010-04-15,A1D5RCOILPC9LX,res:We_Have_Always_Lived_in_the_Castle,0140071075
289,33113,2010-05-03,A1D5RCOILPC9LX,res:Straw_Men_(novel),0515134279
289,30489,2010-05-11,A1D5RCOILPC9LX,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
289,34913,2010-06-15,A1D5RCOILPC9LX,res:The_Good_Thief_(novel),0385337450
289,35888,2010-06-24,A1D5RCOILPC9LX,res:The_Orphan's_Tales,0553384031
289,21376,2010-07-02,A1D5RCOILPC9LX,res:Before_Green_Gables,039915468X
289,34853,2010-08-28,A1D5RCOILPC9LX,res:The_Girl_with_the_Dragon_Tattoo,0143170090
289,19857,2010-08-31,A1D5RCOILPC9LX,res:20th_Century_Ghosts,0061147974
289,34349,2010-09-11,A1D5RCOILPC9LX,res:The_Dead_Fathers_Club,0143112945
289,25428,2010-11-28,A1D5RCOILPC9LX,res:Gods_Behaving_Badly,0099513021
289,24773,2012-05-17,A1D5RCOILPC9LX,res:Fire_and_Ice_(Hunter_novel),0060521600
289,23955,2012-05-18,A1D5RCOILPC9LX,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
289,22687,2012-06-21,A1D5RCOILPC9LX,res:Cold_Vengeance_(novel),0446554979
289,24729,2012-06-21,A1D5RCOILPC9LX,res:Fever_Dream_(Preston_and_Child_novel),0446554952
289,19960,2012-07-23,A1D5RCOILPC9LX,res:A_Dance_with_Dragons,0002247399
289,36934,2012-07-30,A1D5RCOILPC9LX,res:The_Various_Haunts_of_Men,0099462095
289,32659,2012-08-02,A1D5RCOILPC9LX,res:Snowblind_(book),039915339X
289,29384,2012-08-02,A1D5RCOILPC9LX,res:Monkeewrench,0399149783
289,33853,2012-12-04,A1D5RCOILPC9LX,res:The_Blind_Spot,0547763441
289,33822,2013-01-02,A1D5RCOILPC9LX,res:The_Birdcatcher,0761463305
289,26261,2013-01-03,A1D5RCOILPC9LX,res:I_Am_Not_a_Serial_Killer,0765322471
289,26459,2013-01-07,A1D5RCOILPC9LX,res:In_the_Shadow_of_the_Banyan,1451657706
289,35719,2013-01-31,A1D5RCOILPC9LX,res:The_Mortal_Instruments,0743566572
289,36768,2013-04-05,A1D5RCOILPC9LX,res:The_Third_Rail,0307272508
289,31836,2013-05-13,A1D5RCOILPC9LX,res:Room_(novel),0316098329
289,33053,2013-05-15,A1D5RCOILPC9LX,res:Still_Alice_(novel),0595440096
289,20997,2013-06-19,A1D5RCOILPC9LX,res:Arclight_(novel),0062130145
289,24784,2013-07-17,A1D5RCOILPC9LX,res:Firefly_Lane_(novel),0312364083
289,35140,2013-07-29,A1D5RCOILPC9LX,res:The_Husband's_Secret,0399159347
289,32430,2013-08-12,A1D5RCOILPC9LX,res:Ship_Breaker,0316056197
289,20467,2013-10-23,A1D5RCOILPC9LX,res:Alex_(Verhœven_series),0857051873
289,23633,2014-01-05,A1D5RCOILPC9LX,res:Dexter_by_Design,0307276740
289,24583,2014-03-05,A1D5RCOILPC9LX,res:Fairyland_(series),0312649614
290,33626,2000-05-03,A1D6PWUMDY9F7V,res:The_Angel_of_Darkness,0345427637
290,26672,2002-07-01,A1D6PWUMDY9F7V,res:It's_Not_About_the_Bike,0399146113
290,34542,2002-07-01,A1D6PWUMDY9F7V,res:The_Emperor_of_Ocean_Park,0307279936
290,20234,2002-07-14,A1D6PWUMDY9F7V,res:A_Widow_for_One_Year,0345424719
290,30269,2002-07-29,A1D6PWUMDY9F7V,res:Ordinary_People_(Guest_novel),0140065172
290,24291,2002-09-13,A1D6PWUMDY9F7V,res:Empire_Falls,0307275132
290,37123,2002-12-16,A1D6PWUMDY9F7V,res:The_World_According_to_Garp,034536676X
290,29604,2002-12-25,A1D6PWUMDY9F7V,res:My_Losing_Season,0385489129
290,35579,2003-04-26,A1D6PWUMDY9F7V,res:The_Manhattan_Hunt_Club,0345433300
290,20264,2003-04-26,A1D6PWUMDY9F7V,res:About_a_Boy_(novel),0141007338
290,37841,2003-12-28,A1D6PWUMDY9F7V,res:Under_the_Banner_of_Heaven,0330419129
290,35982,2004-01-07,A1D6PWUMDY9F7V,res:The_Piano_Tuner,0330492691
290,36054,2004-02-16,A1D6PWUMDY9F7V,res:The_Price_of_Loyalty,0743255453
290,37174,2004-07-06,A1D6PWUMDY9F7V,res:The_Years_of_Lyndon_Johnson,0394499735
290,22838,2005-06-30,A1D6PWUMDY9F7V,res:Conviction_(Patterson_novel),0345450191
290,24661,2005-07-01,A1D6PWUMDY9F7V,res:Fast_Food_Nation,0060838582
290,36798,2006-03-05,A1D6PWUMDY9F7V,res:The_Tipping_Point,0316346624
290,24052,2006-11-19,A1D6PWUMDY9F7V,res:East_of_the_Mountains,0151002290
290,33852,2006-12-27,A1D6PWUMDY9F7V,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
290,22574,2007-01-13,A1D6PWUMDY9F7V,res:City_of_Bones_(Connelly_novel),0316154059
290,28178,2007-02-11,A1D6PWUMDY9F7V,res:Lincoln_(novel),0671536818
290,26090,2007-06-26,A1D6PWUMDY9F7V,"res:Horseman,_Pass_By",0671753843
290,28369,2007-06-27,A1D6PWUMDY9F7V,res:Lost_Light,0316154601
290,35828,2008-01-27,A1D6PWUMDY9F7V,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
290,38077,2008-07-07,A1D6PWUMDY9F7V,res:Void_Moon,0316154067
290,36027,2008-07-17,A1D6PWUMDY9F7V,res:The_Post-American_World,039306235X
290,26148,2009-03-26,A1D6PWUMDY9F7V,res:How_We_Decide,0547247990
290,22721,2009-05-23,A1D6PWUMDY9F7V,res:Columbine_(book),0446546925
290,33513,2009-08-31,A1D6PWUMDY9F7V,res:That_Old_Cape_Magic,0375414967
290,35034,2009-09-07,A1D6PWUMDY9F7V,res:The_Healing_of_America,0143118218
290,25148,2010-03-14,A1D6PWUMDY9F7V,res:Game_Change,0061733636
290,34853,2010-07-28,A1D6PWUMDY9F7V,res:The_Girl_with_the_Dragon_Tattoo,0143170090
290,35045,2011-06-12,A1D6PWUMDY9F7V,res:The_Help,0141039280
290,35991,2012-06-20,A1D6PWUMDY9F7V,res:The_Pillars_of_the_Earth,0143142372
290,28146,2012-12-07,A1D6PWUMDY9F7V,res:Life_of_Pi,0151008116
290,21579,2013-02-20,A1D6PWUMDY9F7V,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
291,27922,2005-03-21,A1D702T7C8VDBL,res:Last_Chance_to_See,0345371984
291,34174,2005-11-21,A1D702T7C8VDBL,res:The_Colorado_Kid,0743550404
291,21740,2006-06-19,A1D702T7C8VDBL,res:Bloodsucking_Fiends,0060735414
291,28146,2007-03-19,A1D702T7C8VDBL,res:Life_of_Pi,0151008116
291,26259,2007-11-20,A1D702T7C8VDBL,res:I_Am_Legend_(novel),031286504X
291,22136,2008-01-15,A1D702T7C8VDBL,res:Cannery_Row_(novel),0140177388
291,36829,2008-01-21,A1D702T7C8VDBL,res:The_Travels_of_Marco_Polo,0140440577
291,22886,2008-02-25,A1D702T7C8VDBL,res:Coyote_Blue,0060735430
291,23411,2008-06-13,A1D702T7C8VDBL,res:Dead_Sea_(novel),084395860X
292,24491,2009-05-25,A1D8D2LIPQPGMZ,res:Everything_I'm_Cracked_Up_to_Be,031238369X
292,26313,2009-11-19,A1D8D2LIPQPGMZ,res:Ice_(Durst_novel),141698643X
292,27032,2009-12-17,A1D8D2LIPQPGMZ,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
292,20627,2010-01-05,A1D8D2LIPQPGMZ,res:Amazing_Grace,031603603X
292,26468,2010-01-31,A1D8D2LIPQPGMZ,res:Incarceron,0142418528
292,28625,2010-02-06,A1D8D2LIPQPGMZ,res:Marcelo_in_the_Real_World,0545054745
292,33553,2010-05-14,A1D8D2LIPQPGMZ,res:The_Accursed_Kings,0373210086
292,21228,2010-07-24,A1D8D2LIPQPGMZ,res:Bad_to_the_Bone_(novel),1416551786
292,34799,2010-07-27,A1D8D2LIPQPGMZ,res:The_Gardener_(children's_book),0312370164
292,38553,2010-07-27,A1D8D2LIPQPGMZ,res:Willow_(film),0142416665
292,30447,2010-09-17,A1D8D2LIPQPGMZ,res:Paranormalcy,0061985848
292,30004,2010-10-05,A1D8D2LIPQPGMZ,res:Not_That_Kind_of_Girl,0545169151
292,20876,2010-12-19,A1D8D2LIPQPGMZ,res:Anna_and_the_French_Kiss,0142419400
292,28080,2010-12-29,A1D8D2LIPQPGMZ,res:Let_It_Snow:_Three_Holiday_Romances,0142412147
292,22435,2011-05-15,A1D8D2LIPQPGMZ,res:Chime_(novel),0142420921
292,37810,2011-09-16,A1D8D2LIPQPGMZ,res:Ultraviolet_(novel),0761374086
292,34848,2011-10-05,A1D8D2LIPQPGMZ,res:The_Girl_of_Fire_and_Thorns,0062026488
292,22557,2012-02-17,A1D8D2LIPQPGMZ,res:Cinder_(novel),0312641893
292,22667,2012-05-15,A1D8D2LIPQPGMZ,res:Code_Name_Verity,1405258217
292,21286,2012-06-28,A1D8D2LIPQPGMZ,res:Bared_to_You,0425263908
293,32478,2005-04-23,A1D9Z20TCUH6ZX,res:Sick_Puppy,0375409513
293,30437,2005-05-29,A1D9Z20TCUH6ZX,res:Parallel_Worlds_(book),0385509863
293,25411,2005-07-27,A1D9Z20TCUH6ZX,res:God's_Politics,0060558288
293,32320,2005-08-26,A1D9Z20TCUH6ZX,res:Shadow_Divers,0345482476
293,34784,2005-11-05,A1D9Z20TCUH6ZX,res:The_Game:_Penetrating_the_Secret_Society_of_Pickup_Artists,0060554738
293,21432,2005-12-12,A1D9Z20TCUH6ZX,res:Benjamin_Franklin:_An_American_Life,0684807610
293,35844,2006-02-18,A1D9Z20TCUH6ZX,res:The_Nurture_Assumption,0684844095
293,29656,2006-02-28,A1D9Z20TCUH6ZX,res:Nag_Hammadi_library,0394502787
293,29661,2006-03-12,A1D9Z20TCUH6ZX,res:Naked_Economics,0393049825
293,34554,2006-04-23,A1D9Z20TCUH6ZX,res:The_End_of_Faith,0393035158
293,23218,2006-04-27,A1D9Z20TCUH6ZX,res:Darwin's_Radio,034542333X
293,23216,2006-05-05,A1D9Z20TCUH6ZX,res:Darwin's_Children,0345448359
293,23514,2006-09-12,A1D9Z20TCUH6ZX,res:Debunking_9/11_Myths,158816635X
293,28088,2006-10-25,A1D9Z20TCUH6ZX,res:Letter_to_a_Christian_Nation,0307265773
293,36932,2006-11-12,A1D9Z20TCUH6ZX,res:The_Varieties_of_Scientific_Experience,0143112627
293,34041,2007-02-28,A1D9Z20TCUH6ZX,res:The_Castle_in_the_Forest,0394536495
293,26659,2007-03-26,A1D9Z20TCUH6ZX,res:Island_of_the_Sequined_Love_Nun,0060735449
293,35513,2007-04-01,A1D9Z20TCUH6ZX,res:The_Lucifer_Effect,0739488341
293,34012,2007-05-28,A1D9Z20TCUH6ZX,res:The_Canon_(book),0547053460
293,24483,2007-09-06,A1D9Z20TCUH6ZX,res:Everyman_(novel),0307277712
293,23468,2007-09-19,A1D9Z20TCUH6ZX,res:Death_by_Black_Hole,0393062244
293,24145,2007-09-29,A1D9Z20TCUH6ZX,res:Einstein:_His_Life_and_Universe,0743264738
293,20647,2007-11-28,A1D9Z20TCUH6ZX,res:American_Creation,030726369X
293,37498,2008-01-31,A1D9Z20TCUH6ZX,res:Tom_Cruise:_An_Unauthorized_Biography,0312359861
293,22057,2008-10-28,A1D9Z20TCUH6ZX,res:Buyology,0385523882
293,34220,2009-08-15,A1D9Z20TCUH6ZX,res:The_Conscience_of_a_Liberal,0393060691
293,23882,2009-10-16,A1D9Z20TCUH6ZX,res:Downtown_Owl,0743573722
293,21379,2010-06-16,A1D9Z20TCUH6ZX,res:Before_the_Dawn_(book),014303832X
294,19951,2001-07-22,A1DAOL3NMHEPLS,res:A_Confederacy_of_Dunces,0140058893
294,30173,2004-09-20,A1DAOL3NMHEPLS,res:On_Paradise_Drive,0743227387
294,24060,2005-10-21,A1DAOL3NMHEPLS,res:Eaters_of_the_Dead,0060891564
294,34420,2006-05-11,A1DAOL3NMHEPLS,res:The_Devil_in_the_White_City,0375725601
294,31193,2008-07-09,A1DAOL3NMHEPLS,res:Radicals_for_Capitalism,1586483501
295,24924,2008-09-29,A1DBGXI1U93MM1,res:Forever_Amber_(novel),0141009829
295,37357,2008-10-04,A1DBGXI1U93MM1,res:Through_a_Glass_Darkly_(Koen_novel),0380704161
295,35991,2008-11-24,A1DBGXI1U93MM1,res:The_Pillars_of_the_Earth,0143142372
295,35045,2009-03-21,A1DBGXI1U93MM1,res:The_Help,0141039280
295,34733,2009-04-24,A1DBGXI1U93MM1,res:The_Forgotten_Garden,0330449605
295,35543,2009-07-11,A1DBGXI1U93MM1,res:The_Magus_(Barrett_book),0316296198
295,33625,2009-07-17,A1DBGXI1U93MM1,res:The_Angel's_Game,0385528701
296,24291,2007-02-05,A1DDQM693QDD8A,res:Empire_Falls,0307275132
296,34737,2007-02-06,A1DDQM693QDD8A,res:The_Forgotten_Soldier,0060137290
296,38842,2007-04-05,A1DDQM693QDD8A,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
296,28303,2007-04-17,A1DDQM693QDD8A,res:Lonesome_Dove,0330317547
296,21740,2008-06-13,A1DDQM693QDD8A,res:Bloodsucking_Fiends,0060735414
296,30242,2009-12-18,A1DDQM693QDD8A,res:Open:_An_Autobiography,0007281447
296,23785,2010-07-20,A1DDQM693QDD8A,res:Don_Quixote,0060188707
296,34853,2010-11-17,A1DDQM693QDD8A,res:The_Girl_with_the_Dragon_Tattoo,0143170090
297,22798,2005-03-07,A1DEBFHH57AQN8,res:Confessor_(novel),014101587X
297,30915,2005-04-30,A1DEBFHH57AQN8,res:Pompeii_(novel),0091779251
297,35354,2005-05-15,A1DEBFHH57AQN8,res:The_Last_Juror,0099457156
297,37899,2005-10-23,A1DEBFHH57AQN8,res:Up_Country,0446177938
297,33471,2005-12-09,A1DEBFHH57AQN8,res:Term_Limits_(novel),0671023179
297,37087,2005-12-27,A1DEBFHH57AQN8,res:The_Winner_(novel),0330419668
297,33442,2006-02-10,A1DEBFHH57AQN8,res:Tell_No_One_(novel),0385335555
297,34812,2006-02-15,A1DEBFHH57AQN8,res:The_General's_Daughter_(novel),0446364800
297,38674,2006-03-03,A1DEBFHH57AQN8,res:Word_of_Honor_(novel),0446301582
297,26315,2006-05-05,A1DEBFHH57AQN8,res:Ice_Station,0312205511
297,37616,2006-06-23,A1DEBFHH57AQN8,res:Transfer_of_Power,0671023195
297,29869,2006-07-31,A1DEBFHH57AQN8,res:Night_Fall_(novel),044617792X
297,28029,2007-02-12,A1DEBFHH57AQN8,res:Legends_(anthology),014303703X
297,36767,2007-09-25,A1DEBFHH57AQN8,res:The_Third_Option,0671047310
298,35355,2002-04-11,A1DGJOJ1D49YZ8,res:The_Last_Kabbalist_of_Lisbon,0879518340
298,22136,2002-06-10,A1DGJOJ1D49YZ8,res:Cannery_Row_(novel),0140177388
298,23521,2003-01-31,A1DGJOJ1D49YZ8,res:Decipher_(novel),0312280750
298,26315,2003-06-30,A1DGJOJ1D49YZ8,res:Ice_Station,0312205511
298,30915,2003-11-17,A1DGJOJ1D49YZ8,res:Pompeii_(novel),0091779251
299,28178,2010-11-26,A1DJ9JUEUKGWO1,res:Lincoln_(novel),0671536818
299,37722,2010-12-16,A1DJ9JUEUKGWO1,res:Truman_(book),0671456547
299,21432,2010-12-24,A1DJ9JUEUKGWO1,res:Benjamin_Franklin:_An_American_Life,0684807610
299,20647,2012-07-07,A1DJ9JUEUKGWO1,res:American_Creation,030726369X
299,20267,2013-03-24,A1DJ9JUEUKGWO1,res:Abraham_Lincoln:_A_History,0812975707
300,20573,2005-12-27,A1DK5AZMXS1QA3,res:All_the_Shah's_Men,047018549X
300,27761,2006-02-01,A1DK5AZMXS1QA3,res:King_Leopold's_Ghost,0395759242
300,28338,2006-03-25,A1DK5AZMXS1QA3,res:Lord_of_the_Flies,0140283331
300,24661,2006-04-21,A1DK5AZMXS1QA3,res:Fast_Food_Nation,0060838582
300,36132,2006-06-05,A1DK5AZMXS1QA3,res:The_Radicalism_of_the_American_Revolution,0679404937
300,21941,2006-10-05,A1DK5AZMXS1QA3,res:Bridge_to_Terabithia_(novel),0060734019
300,38356,2007-06-29,A1DK5AZMXS1QA3,res:Where_the_Sidewalk_Ends,0060256672
300,38313,2008-04-13,A1DK5AZMXS1QA3,res:When_Corporations_Rule_the_World,1887208011
300,38845,2008-07-21,A1DK5AZMXS1QA3,res:Zero:_The_Biography_of_a_Dangerous_Idea,0140296476
300,22818,2008-10-26,A1DK5AZMXS1QA3,res:Conservatives_without_Conscience,0143038869
300,38275,2009-01-10,A1DK5AZMXS1QA3,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
300,36054,2009-06-30,A1DK5AZMXS1QA3,res:The_Price_of_Loyalty,0743255453
300,20668,2009-10-09,A1DK5AZMXS1QA3,res:American_Theocracy,0143038281
300,22044,2010-07-03,A1DK5AZMXS1QA3,res:Bury_the_Chains,0618104690
301,22624,2010-11-28,A1DK7AQ0RSPXCJ,res:Clementine_(series),1596063084
301,24327,2010-11-28,A1DK7AQ0RSPXCJ,res:Endymion_Spring,0385733801
301,38461,2010-11-28,A1DK7AQ0RSPXCJ,res:Wildthorn,0330458167
301,38601,2011-02-06,A1DK7AQ0RSPXCJ,res:Wishful_Thinking_(book),0545139074
301,31302,2011-09-08,A1DK7AQ0RSPXCJ,res:Ready_Player_One,030788743X
301,36919,2011-09-30,A1DK7AQ0RSPXCJ,res:The_Unwanteds_(novel),1442344911
301,37486,2012-02-07,A1DK7AQ0RSPXCJ,res:Tolstoy:_A_Russian_Life,0151014388
301,35273,2012-05-22,A1DK7AQ0RSPXCJ,res:The_Killing_Moon_(novel),0316187283
301,23145,2012-09-08,A1DK7AQ0RSPXCJ,res:Dark_Companions,0765329646
301,31025,2012-09-12,A1DK7AQ0RSPXCJ,res:Princess_Academy,0756981808
301,28356,2013-06-20,A1DK7AQ0RSPXCJ,res:Losing_It_(book),0062273248
301,19979,2013-06-21,A1DK7AQ0RSPXCJ,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
301,33406,2013-06-21,A1DK7AQ0RSPXCJ,res:Tatiana_and_Alexander,0007118899
301,22557,2013-06-21,A1DK7AQ0RSPXCJ,res:Cinder_(novel),0312641893
301,26514,2013-06-25,A1DK7AQ0RSPXCJ,res:Ink_(novel),037321071X
302,25221,2011-06-16,A1DKMAQDFN0UWA,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627
302,32924,2011-06-19,A1DKMAQDFN0UWA,res:Start-up_Nation,044654146X
302,29144,2011-07-09,A1DKMAQDFN0UWA,res:Michelangelo_and_the_Pope's_Ceiling,0142003697
302,34528,2012-02-02,A1DKMAQDFN0UWA,res:The_Elegance_of_the_Hedgehog,1598879251
302,21432,2012-03-19,A1DKMAQDFN0UWA,res:Benjamin_Franklin:_An_American_Life,0684807610
302,20573,2012-07-29,A1DKMAQDFN0UWA,res:All_the_Shah's_Men,047018549X
302,24145,2012-08-22,A1DKMAQDFN0UWA,res:Einstein:_His_Life_and_Universe,0743264738
302,21826,2012-11-12,A1DKMAQDFN0UWA,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
302,37136,2012-12-29,A1DKMAQDFN0UWA,res:The_World_of_Yesterday,0803226616
302,21141,2013-02-06,A1DKMAQDFN0UWA,res:Augustus_(Williams_novel),1400076730
302,31156,2013-06-15,A1DKMAQDFN0UWA,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
302,29450,2013-07-05,A1DKMAQDFN0UWA,res:Mortality_(book),1455502758
302,26003,2013-07-24,A1DKMAQDFN0UWA,res:Hitch-22,0446540331
302,21127,2013-08-19,A1DKMAQDFN0UWA,res:Atonement_(novel),0099429799
303,26506,2002-09-25,A1DLQ64TCES0P8,res:Infinite_Jest,0316066524
303,27152,2002-10-02,A1DLQ64TCES0P8,res:John_Adams_(book),0684813637
