user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
177,21169,2006-01-20,A2PN7Z2VTHICL8,res:Eaters_of_the_Dead,0060891564
177,34466,2006-03-12,A2PN7Z2VTHICL8,res:Through_a_Glass_Darkly_(Koen_novel),0380704161
177,25111,2006-03-20,A2PN7Z2VTHICL8,res:Leaving_Las_Vegas_(novel),057117969X
177,25541,2006-05-05,A2PN7Z2VTHICL8,res:Lucifer's_Hammer,0345421396
177,31927,2006-07-02,A2PN7Z2VTHICL8,res:The_Genocides,0375705465
177,19565,2006-07-02,A2PN7Z2VTHICL8,res:Choke_(novel),0307388921
177,21770,2006-10-02,A2PN7Z2VTHICL8,res:Fast_Food_Nation,0060838582
177,32611,2006-11-02,A2PN7Z2VTHICL8,res:The_Lost_Weekend_(novel),0307948714
177,20536,2006-11-19,A2PN7Z2VTHICL8,res:Deadlands,1891799304
177,34881,2006-12-22,A2PN7Z2VTHICL8,res:Twilight_Eyes,0425100650
177,18468,2007-01-15,A2PN7Z2VTHICL8,res:Beautiful_Stranger_(novel),1592400744
177,32292,2007-01-31,A2PN7Z2VTHICL8,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
177,33406,2007-02-03,A2PN7Z2VTHICL8,res:The_Ruins_(novel),030727828X
177,32151,2007-02-10,A2PN7Z2VTHICL8,res:The_Hellbound_Heart,0061002828
178,34026,2006-09-27,AT2R7ZVT7QYOU,res:The_Untouchable_(novel),0679451080
178,34076,2006-11-08,AT2R7ZVT7QYOU,res:The_Voyage_of_the_Beagle,014043268X
178,25231,2006-11-16,AT2R7ZVT7QYOU,res:Lie_Down_in_Darkness_(novel),0679735976
178,31665,2006-11-23,AT2R7ZVT7QYOU,res:The_End_of_Mr._Y,0156031612
178,18226,2006-12-12,AT2R7ZVT7QYOU,res:Athena_(novel),0679736859
178,32910,2006-12-24,AT2R7ZVT7QYOU,res:The_Newton_Letter,1567920969
178,32692,2007-02-16,AT2R7ZVT7QYOU,res:The_Manuscript_Found_in_Saragossa,0140445803
178,31007,2007-02-23,AT2R7ZVT7QYOU,res:The_Book_of_Evidence,0375725237
178,35751,2007-04-03,AT2R7ZVT7QYOU,res:Wolf_Solent,0375703071
178,23588,2007-04-19,AT2R7ZVT7QYOU,res:Independent_People,009952712X
178,19759,2007-04-30,AT2R7ZVT7QYOU,res:Cloud_Atlas_(novel),0340822775
178,21156,2007-10-27,AT2R7ZVT7QYOU,res:Earthly_Powers,0099468646
178,33943,2008-03-03,AT2R7ZVT7QYOU,res:The_Tree_of_Man,0099324512
178,33109,2008-05-11,AT2R7ZVT7QYOU,res:The_Places_in_Between,0156031566
178,20074,2008-07-04,AT2R7ZVT7QYOU,res:Cryptonomicon,0060512806
178,31348,2008-12-13,AT2R7ZVT7QYOU,res:The_Coup_(novel),0449242595
178,33365,2009-03-09,AT2R7ZVT7QYOU,res:The_River_War,0450017281
178,31378,2009-04-18,AT2R7ZVT7QYOU,res:The_Crow_Road,0349103232
178,32603,2009-04-21,AT2R7ZVT7QYOU,res:The_Lost_City_of_Z_(book),0385513534
178,21118,2009-04-26,AT2R7ZVT7QYOU,res:Dæmonomania,0553100041
179,17405,2005-06-13,A2VG0RY3EUWZKB,res:Acts_of_Faith,0375411666
179,33912,2005-07-25,A2VG0RY3EUWZKB,res:The_Torment_of_Others,0007190042
179,32178,2005-07-25,A2VG0RY3EUWZKB,res:The_Historian,0316011770
179,29954,2005-10-31,A2VG0RY3EUWZKB,res:Spook:_Science_Tackles_the_Afterlife,0393059626
179,18768,2006-02-27,A2VG0RY3EUWZKB,res:Black_Tide_(novel),0733801978
179,16950,2006-02-27,A2VG0RY3EUWZKB,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
179,19989,2006-04-03,A2VG0RY3EUWZKB,res:Counting_Heads,0765312670
179,19360,2006-05-23,A2VG0RY3EUWZKB,res:Catch_Me_When_I_Fall,0446578487
179,34297,2006-07-10,A2VG0RY3EUWZKB,res:Theft:_A_Love_Story,0307263711
179,21529,2006-07-26,A2VG0RY3EUWZKB,res:Espresso_Tales,0307275973
179,22914,2007-03-02,A2VG0RY3EUWZKB,res:Heart-Shaped_Box_(novel),0061147931
179,23240,2007-05-04,A2VG0RY3EUWZKB,res:How_Doctors_Think,0547053649
179,25471,2007-06-27,A2VG0RY3EUWZKB,res:Lost_Echoes,0307275442
179,31644,2007-07-23,A2VG0RY3EUWZKB,res:The_Elysium_Commission,0765317206
179,18364,2007-07-25,A2VG0RY3EUWZKB,res:Bangkok_Haunts,0307263185
179,21934,2007-07-26,A2VG0RY3EUWZKB,res:Flashforward_(novel),0312867123
179,17084,2007-07-26,A2VG0RY3EUWZKB,res:A_Deepness_in_the_Sky,0312856830
179,23561,2007-07-31,A2VG0RY3EUWZKB,res:In_the_Pond,0375709118
179,16966,2007-12-28,A2VG0RY3EUWZKB,res:20th_Century_Ghosts,0061147974
179,30861,2008-01-03,A2VG0RY3EUWZKB,res:The_Best_American_Short_Stories_2007,0618713476
186,25209,2009-11-02,A3IR2O2V9V2DI4,res:Leviathan_(Westerfeld_novel),0743583884
186,23422,2009-11-02,A3IR2O2V9V2DI4,res:Ice_(Durst_novel),141698643X
186,29777,2009-12-22,A3IR2O2V9V2DI4,res:So_This_Is_How_It_Ends,1416546634
186,25734,2009-12-26,A3IR2O2V9V2DI4,res:Marcelo_in_the_Real_World,0545054745
186,23577,2010-02-07,A3IR2O2V9V2DI4,res:Incarceron,0142418528
186,32551,2010-03-04,A3IR2O2V9V2DI4,res:The_Line_(memoir),0142417769
186,33631,2010-03-09,A3IR2O2V9V2DI4,res:The_Sky_Is_Everywhere,0142417807
186,27343,2010-06-30,A3IR2O2V9V2DI4,res:One_of_Those_Hideous_Books_Where_the_Mother_Dies,0689858205
186,30297,2010-07-09,A3IR2O2V9V2DI4,res:Sunshine_(novel),0142411108
186,24764,2010-07-21,A3IR2O2V9V2DI4,res:Keeping_the_Moon,0141310073
186,24628,2010-08-07,A3IR2O2V9V2DI4,res:Just_Listen_(novel),0142410977
186,27556,2010-08-31,A3IR2O2V9V2DI4,res:Paranormalcy,0061985848
186,22610,2010-09-16,A3IR2O2V9V2DI4,res:Grace_(short_story),0525422064
186,29539,2010-09-21,A3IR2O2V9V2DI4,res:Ship_Breaker,0316056197
186,27113,2010-10-13,A3IR2O2V9V2DI4,res:Not_That_Kind_of_Girl,0545169151
186,35710,2011-01-16,A3IR2O2V9V2DI4,res:Wishful_Thinking_(book),0545139074
186,17937,2011-02-15,A3IR2O2V9V2DI4,res:Angelfire_(novel_series),0062002325
186,27054,2011-04-03,A3IR2O2V9V2DI4,res:No_Strings_Attached_(novel),0545221269
186,23497,2011-06-05,A3IR2O2V9V2DI4,res:Impulse_(Hopkins_novel),1416903569
186,18846,2011-08-23,A3IR2O2V9V2DI4,res:Bloodlines_(Mead_novel),1595143173
187,23249,2005-05-21,A265NE6H6LYX87,res:How_I_Live_Now,0141035005
187,23117,2005-10-03,A265NE6H6LYX87,res:Hitler_Youth:_Growing_Up_in_Hitler's_Shadow,0439353793
187,17036,2005-11-12,A265NE6H6LYX87,res:A_Breath_of_Snow_and_Ashes,0385257406
187,17101,2005-12-09,A265NE6H6LYX87,res:A_Feast_for_Crows,0007447868
187,17044,2006-02-21,A265NE6H6LYX87,res:A_Certain_Slant_of_Light_(novel),061858532X
187,16995,2006-06-20,A265NE6H6LYX87,res:700_Sundays,0446578673
187,28442,2006-07-27,A265NE6H6LYX87,res:Rebel_Angels_(novel),0385730292
187,29498,2007-02-21,A265NE6H6LYX87,res:She_Walks_These_Hills,0451184726
187,20638,2007-06-04,A265NE6H6LYX87,res:Dedication_(short_story),141654013X
187,25439,2007-10-07,A265NE6H6LYX87,res:Lord_John_series,0385337493
187,34889,2008-01-22,A265NE6H6LYX87,res:Twisted_(Anderson_novel),0142411841
187,33605,2008-03-24,A265NE6H6LYX87,res:The_Silver_Kiss,0375857826
187,22041,2008-06-10,A265NE6H6LYX87,res:Forged_in_the_Fire,0763631442
187,23273,2008-09-17,A265NE6H6LYX87,res:How_to_Ditch_Your_Fairy,1599903016
187,24141,2008-12-10,A265NE6H6LYX87,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
187,33178,2009-01-16,A265NE6H6LYX87,"res:The_Princess_Diaries,_Volume_X:_Forever_Princess",0061232920
187,33501,2009-02-15,A265NE6H6LYX87,res:The_Secret_Life_of_Bees_(novel),0142001740
187,23160,2009-03-15,A265NE6H6LYX87,res:Honolulu_(magazine),0312360401
187,30015,2009-04-05,A265NE6H6LYX87,res:Stargazer_(Patrick_Carman),0061284408
187,32154,2009-04-19,A265NE6H6LYX87,res:The_Help,0141039280
192,17298,2011-03-06,A2GBJQ9THOYDAJ,res:A_Spot_of_Bother,0307278867
192,17773,2011-03-13,A2GBJQ9THOYDAJ,res:American_Psycho,0330319922
192,19863,2011-03-28,A2GBJQ9THOYDAJ,res:Commander's_Digest,0756667364
192,33847,2011-04-11,A2GBJQ9THOYDAJ,res:The_Tenth_Man_(novel),0671019090
192,32200,2011-05-17,A2GBJQ9THOYDAJ,res:The_Hollywood_History_of_the_World,0449904385
192,32945,2011-08-12,A2GBJQ9THOYDAJ,res:The_Nonesuch,0099436760
192,25406,2011-08-14,A2GBJQ9THOYDAJ,res:London:_The_Biography,0385497709
192,33066,2011-11-15,A2GBJQ9THOYDAJ,res:The_Penderwicks_on_Gardam_Street,0375840907
192,31340,2011-11-18,A2GBJQ9THOYDAJ,res:The_Corinthian_(novel),0373834489
192,31571,2011-12-06,A2GBJQ9THOYDAJ,res:The_Door_into_Summer,0345330129
192,17651,2011-12-31,A2GBJQ9THOYDAJ,res:All_Alone_in_the_Universe,0380733021
192,32762,2011-12-31,A2GBJQ9THOYDAJ,res:The_Mezzanine,0679725768
192,31306,2012-03-03,A2GBJQ9THOYDAJ,res:The_Complaints,0316039748
192,32268,2012-03-26,A2GBJQ9THOYDAJ,res:The_Impossible_Dead,0316039772
192,21789,2012-04-15,A2GBJQ9THOYDAJ,res:Fatherland_(novel),0061006629
192,26493,2012-06-03,A2GBJQ9THOYDAJ,res:Monkeewrench,0399149783
192,32582,2012-06-23,A2GBJQ9THOYDAJ,res:The_Long_Earth,0062067753
192,19081,2012-07-03,A2GBJQ9THOYDAJ,res:Brothers_in_Arms_(Bujold_novel),0671697994
192,26115,2012-08-05,A2GBJQ9THOYDAJ,res:Memory_(Stephen_King),0671877437
192,21636,2012-08-12,A2GBJQ9THOYDAJ,res:Expiration_Date_(Swierczynski_novel),0312363400
196,31131,2011-07-11,A1DLVUJFANNU1Q,res:The_Carpathian_Castle,1935554085
196,28551,2011-08-13,A1DLVUJFANNU1Q,res:Revelation_Space,0441008356
196,30864,2011-10-04,A1DLVUJFANNU1Q,res:The_Best_American_Short_Stories_2011,0547242166
196,33149,2011-11-08,A1DLVUJFANNU1Q,res:The_Prague_Cemetery,0547577532
196,27721,2011-11-24,A1DLVUJFANNU1Q,res:Penguin_Lost,0099461692
196,30781,2011-12-06,A1DLVUJFANNU1Q,res:The_Artist_of_Disappearance,0547577451
196,30730,2012-01-07,A1DLVUJFANNU1Q,res:The_Android's_Dream,0765309416
196,32417,2012-01-15,A1DLVUJFANNU1Q,res:The_Lake_(Yasunari_Kawabata_novel),1612190898
196,26048,2012-01-28,A1DLVUJFANNU1Q,res:Me_and_You_(novel),0802170900
196,27179,2012-02-14,A1DLVUJFANNU1Q,res:Oath_of_Office_(novel),0312587538
196,31512,2012-02-16,A1DLVUJFANNU1Q,res:The_Detour_(novel),1616950498
196,34219,2012-03-12,A1DLVUJFANNU1Q,res:The_Woman_in_the_Dunes,0679733787
196,26520,2012-03-15,A1DLVUJFANNU1Q,res:Moonglow_(novel),0143122924
196,34732,2012-05-03,A1DLVUJFANNU1Q,res:Trapeze_(book),1590515277
196,23547,2012-05-12,A1DLVUJFANNU1Q,res:In_the_Country_of_Last_Things,0140097058
196,32030,2012-05-18,A1DLVUJFANNU1Q,res:The_Grand_Design_(book),055338466X
196,34372,2012-05-28,A1DLVUJFANNU1Q,res:This_Perfect_Day,0394448588
196,23568,2012-08-07,A1DLVUJFANNU1Q,res:In_the_Shadow_of_the_Banyan,1451657706
196,31031,2012-08-09,A1DLVUJFANNU1Q,res:The_Book_of_the_City_of_Ladies,039915776X
196,33681,2012-09-22,A1DLVUJFANNU1Q,res:The_Space_Merchants,0312749511
197,32198,2005-02-10,A2B9Y0WXNSN17U,res:The_Hollowing,0451453565
197,27532,2005-04-30,A2B9Y0WXNSN17U,res:Parable_of_the_Sower,0446601977
197,35384,2005-05-08,A2B9Y0WXNSN17U,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
197,26030,2005-06-12,A2B9Y0WXNSN17U,res:Maximum_City,0375403728
197,31666,2005-06-29,A2B9Y0WXNSN17U,res:The_End_of_Oil,0618239774
197,27630,2005-07-12,A2B9Y0WXNSN17U,res:Pattern_Recognition_(novel),0399149864
197,16950,2005-10-06,A2B9Y0WXNSN17U,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
197,23690,2005-10-30,A2B9Y0WXNSN17U,res:Into_the_Wild_(book),0307387178
197,35954,2005-11-08,A2B9Y0WXNSN17U,res:Zero:_The_Biography_of_a_Dangerous_Idea,0140296476
197,21074,2005-12-03,A2B9Y0WXNSN17U,res:Drop_City_(novel),0142003808
197,21463,2005-12-31,A2B9Y0WXNSN17U,res:Epileptic_(comics),0375423184
197,19728,2006-01-22,A2B9Y0WXNSN17U,res:Clay's_Ark,0446603708
197,33967,2006-01-23,A2B9Y0WXNSN17U,res:The_Truth_(with_Jokes),0452287677
197,31356,2006-01-26,A2B9Y0WXNSN17U,res:The_Coyote_Kings_of_the_Space-Age_Bachelor_Pad,0345466357
197,31654,2006-02-19,A2B9Y0WXNSN17U,res:The_Empire_of_the_Steppes,0813513049
197,20074,2006-05-06,A2B9Y0WXNSN17U,res:Cryptonomicon,0060512806
197,33898,2006-05-10,A2B9Y0WXNSN17U,res:The_Time_Machine_Did_It,0975579908
197,23368,2006-06-05,A2B9Y0WXNSN17U,res:I_Am_Legend_(novel),031286504X
197,21789,2006-06-11,A2B9Y0WXNSN17U,res:Fatherland_(novel),0061006629
197,17777,2006-08-25,A2B9Y0WXNSN17U,res:American_Theocracy,0143038281
203,31529,2005-03-21,A2B1GZIRD6W646,res:The_Devil_in_the_White_City,0375725601
203,21770,2005-03-27,A2B1GZIRD6W646,res:Fast_Food_Nation,0060838582
203,32728,2005-04-07,A2B1GZIRD6W646,res:The_Meaning_of_Everything,019517500X
203,24870,2005-06-01,A2B1GZIRD6W646,res:King_Leopold's_Ghost,0395759242
203,23181,2005-09-06,A2B1GZIRD6W646,res:Hornet_Flight,0142800082
203,30466,2005-10-11,A2B1GZIRD6W646,"res:Taliban:_Militant_Islam,_Oil_and_Fundamentalism_in_Central_Asia",0300083408
203,33068,2005-10-23,A2B1GZIRD6W646,res:The_Pentagon's_New_Map,0399151753
203,18748,2006-02-20,A2B1GZIRD6W646,res:Black_Hawk_Down_(book),0140288503
203,22629,2006-03-10,A2B1GZIRD6W646,res:Grant_Comes_East,0312309376
203,19769,2006-03-29,A2B1GZIRD6W646,res:Cobra_II,0375422625
203,32787,2006-04-26,A2B1GZIRD6W646,res:The_Missing_Peace,0374199736
203,34018,2006-05-19,A2B1GZIRD6W646,res:The_Unknown_Soldier_(novel),0552151734
203,24169,2006-08-08,A2B1GZIRD6W646,res:Jihad:_The_Rise_of_Militant_Islam_in_Central_Asia,0142002607
203,18083,2006-08-23,A2B1GZIRD6W646,res:Appaloosa_(novel),0399152776
203,18600,2006-09-02,A2B1GZIRD6W646,res:Between_the_Bridge_and_the_River,0811853756
203,30787,2006-09-24,A2B1GZIRD6W646,res:The_Assassins:_A_Radical_Sect_in_Islam,0195205502
203,25916,2007-01-10,A2B1GZIRD6W646,"res:Mary,_Mary_(novel)",031615976X
203,27455,2007-02-01,A2B1GZIRD6W646,res:Outposts:_Journeys_to_the_Surviving_Relics_of_the_British_Empire,0060598611
203,28757,2007-03-06,A2B1GZIRD6W646,res:Robert_Crais,0743281616
203,20997,2007-03-15,A2B1GZIRD6W646,res:Dr._Jekyll_and_Mr._Holmes,0385152574
207,33876,2006-11-07,A1GARI2JT6EAWA,res:The_Third_Option,0671047310
207,33109,2006-12-30,A1GARI2JT6EAWA,res:The_Places_in_Between,0156031566
207,34831,2007-02-03,A1GARI2JT6EAWA,res:Truman_(book),0671456547
207,18338,2007-02-07,A1GARI2JT6EAWA,res:Bag_Limit,0312251831
207,31720,2008-01-17,A1GARI2JT6EAWA,res:The_Eye_of_the_Tiger_(novel),0312979398
207,25478,2008-03-11,A1GARI2JT6EAWA,res:Lost_Light,0316154601
207,26770,2008-04-13,A1GARI2JT6EAWA,res:Naked_Economics,0393049825
207,35412,2008-06-19,A1GARI2JT6EAWA,res:What_Would_the_Founders_Do%3F,0465008194
207,17840,2008-06-24,A1GARI2JT6EAWA,res:An_Inconvenient_Book,0743569539
207,26282,2008-10-23,A1GARI2JT6EAWA,res:Middle_Passage_(novel),0452266386
207,23437,2008-11-29,A1GARI2JT6EAWA,res:Identity_Crisis_(DC_Comics),1401204589
207,33012,2008-12-19,A1GARI2JT6EAWA,res:The_Overachievers,1401302017
207,23181,2009-02-21,A1GARI2JT6EAWA,res:Hornet_Flight,0142800082
207,33380,2009-03-22,A1GARI2JT6EAWA,res:The_Roar,0439925932
207,17222,2009-03-27,A1GARI2JT6EAWA,res:A_Painted_House,0099416158
207,19683,2009-05-03,A1GARI2JT6EAWA,res:City_of_Bones_(Connelly_novel),0316154059
207,24425,2009-06-30,A1GARI2JT6EAWA,res:Joker_One,0812979567
207,31395,2009-09-19,A1GARI2JT6EAWA,res:The_Culture_of_Disbelief,0385474989
207,33877,2010-04-21,A1GARI2JT6EAWA,res:The_Third_Rail,0307272508
207,25613,2010-08-24,A1GARI2JT6EAWA,res:Mad_Dogs_(novel),0765316498
213,17036,2005-12-24,A3NLJZI5NEOT0K,res:A_Breath_of_Snow_and_Ashes,0385257406
213,33590,2006-01-08,A3NLJZI5NEOT0K,res:The_Sign_of_the_Cross_(book),0743255054
213,18020,2006-01-17,A3NLJZI5NEOT0K,"res:Another_City,_Not_My_Own",0345430514
213,34190,2006-03-20,A3NLJZI5NEOT0K,res:The_Winds_of_Change_and_Other_Stories,0451216962
213,33117,2006-06-03,A3NLJZI5NEOT0K,res:The_Poe_Shadow,0743552660
213,29387,2007-07-06,A3NLJZI5NEOT0K,res:Service_of_All_the_Dead,0345483618
213,34977,2007-07-23,A3NLJZI5NEOT0K,res:Unholy_Dying,0743201493
213,17298,2007-11-06,A3NLJZI5NEOT0K,res:A_Spot_of_Bother,0307278867
213,19683,2007-11-13,A3NLJZI5NEOT0K,res:City_of_Bones_(Connelly_novel),0316154059
213,20791,2007-11-30,A3NLJZI5NEOT0K,res:Digging_to_America,0307263940
213,31198,2008-01-30,A3NLJZI5NEOT0K,res:The_Chemistry_of_Death,0385340044
213,25478,2008-03-17,A3NLJZI5NEOT0K,res:Lost_Light,0316154601
213,22914,2008-03-21,A3NLJZI5NEOT0K,res:Heart-Shaped_Box_(novel),0061147931
213,19148,2008-04-03,A3NLJZI5NEOT0K,res:Burning_Bright,0452289076
213,33912,2008-04-14,A3NLJZI5NEOT0K,res:The_Torment_of_Others,0007190042
213,21064,2008-06-10,A3NLJZI5NEOT0K,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
213,32292,2008-10-30,A3NLJZI5NEOT0K,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
213,17827,2009-02-03,A3NLJZI5NEOT0K,res:An_Arsonist's_Guide_to_Writers'_Homes_in_New_England,1565125517
213,30566,2009-06-05,A3NLJZI5NEOT0K,res:Ten_Little_Fingers_and_Ten_Little_Toes,015206057X
213,27920,2009-08-03,A3NLJZI5NEOT0K,"res:Pictures_at_an_Exhibition_(Emerson,_Lake_&_Palmer_album)",0307266850
215,31571,2006-08-31,A1U360OMVQRPUB,res:The_Door_into_Summer,0345330129
215,34101,2007-02-27,A1U360OMVQRPUB,res:The_Watchman_(Crais_novel),0743281632
215,17365,2007-03-17,A1U360OMVQRPUB,res:Abduction!,0142406171
215,25471,2007-05-06,A1U360OMVQRPUB,res:Lost_Echoes,0307275442
215,18083,2007-05-10,A1U360OMVQRPUB,res:Appaloosa_(novel),0399152776
215,22914,2007-06-07,A1U360OMVQRPUB,res:Heart-Shaped_Box_(novel),0061147931
215,21946,2007-09-10,A1U360OMVQRPUB,res:Fledgling_(Butler_novel),0446696161
215,17513,2008-01-28,A1U360OMVQRPUB,res:Airman_(novel),0141322217
215,27142,2008-03-17,A1U360OMVQRPUB,res:Notorious_(novel),0060899026
215,22537,2008-03-27,A1U360OMVQRPUB,res:Gods_Behaving_Badly,0099513021
215,18919,2008-05-10,A1U360OMVQRPUB,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646
215,31047,2008-05-19,A1U360OMVQRPUB,res:The_Boxer_and_the_Spy,0142414395
215,32552,2008-08-30,A1U360OMVQRPUB,res:The_Lineup_(book),0143113445
215,35964,2008-09-24,A1U360OMVQRPUB,res:Zoe's_Tale,033050603X
215,25104,2008-11-16,A1U360OMVQRPUB,res:Leather_Maiden,0375414525
215,32006,2008-12-18,A1U360OMVQRPUB,res:The_Gone-Away_World,0307268861
215,29885,2008-12-29,A1U360OMVQRPUB,res:Soulless_(novel),1416551352
215,35395,2009-02-07,A1U360OMVQRPUB,res:What_I_Saw_and_How_I_Lied,0439903467
215,33769,2009-02-22,A1U360OMVQRPUB,res:The_Sucker_Punch,0151013233
215,31837,2009-04-16,A1U360OMVQRPUB,res:The_Forest_of_Hands_and_Teeth,0307710319
218,32703,2006-01-24,A30KEXFT9SILL6,res:The_Martian_Chronicles,006207993X
218,35189,2006-03-13,A30KEXFT9SILL6,res:Voodoo_Science,0195135156
218,19759,2006-03-31,A30KEXFT9SILL6,res:Cloud_Atlas_(novel),0340822775
218,23109,2006-04-02,A30KEXFT9SILL6,res:History_of_the_Peloponnesian_War,0140440399
218,31188,2006-04-03,A30KEXFT9SILL6,res:The_Changing_Land,0345253892
218,19107,2006-06-04,A30KEXFT9SILL6,res:Brute_Force:_Cracking_the_Data_Encryption_Standard,0387201092
218,21920,2006-07-01,A30KEXFT9SILL6,res:Fitzpatrick's_War,0756401968
218,23439,2006-07-08,A30KEXFT9SILL6,res:Idlewild_(novel),0399150978
218,29024,2006-08-06,A30KEXFT9SILL6,res:Runaway_(book),0099472252
218,23469,2006-09-24,A30KEXFT9SILL6,res:Ilium_(novel),0380817926
218,26792,2006-10-14,A30KEXFT9SILL6,res:Naomi_(novel),0375724745
218,17101,2006-12-03,A30KEXFT9SILL6,res:A_Feast_for_Crows,0007447868
218,26110,2006-12-16,A30KEXFT9SILL6,res:Memories_of_Ice,0553813129
218,22024,2007-01-06,A30KEXFT9SILL6,res:Forbidden_Colors,0375705163
218,32997,2007-01-12,A30KEXFT9SILL6,res:The_Orphan's_Tales,0553384031
218,17243,2007-04-09,A30KEXFT9SILL6,res:A_Presumption_of_Death,0385336454
218,29699,2007-06-23,A30KEXFT9SILL6,res:Skinny_Dip_(novel),0375411089
218,32891,2007-09-16,A30KEXFT9SILL6,res:The_Neon_Wilderness,1583225501
218,29942,2007-10-15,A30KEXFT9SILL6,res:Spin_(novel),0765309386
218,17310,2007-12-14,A30KEXFT9SILL6,res:A_Talent_for_War,0441012175
220,31346,2010-12-24,A8IPQ1Q1O7YX5,res:The_Counterlife,0679749047
220,33998,2011-01-01,A8IPQ1Q1O7YX5,res:The_Underpainter,0140269738
220,22185,2011-01-26,A8IPQ1Q1O7YX5,res:From_the_Land_of_the_Moon,1609450019
220,20583,2011-02-21,A8IPQ1Q1O7YX5,res:Death_in_Rome,0393321940
220,23792,2011-06-01,A8IPQ1Q1O7YX5,res:Italian_Shoes,0307472248
220,31288,2011-06-13,A8IPQ1Q1O7YX5,res:The_Comedians_(novel),0099478374
220,17333,2011-06-30,A8IPQ1Q1O7YX5,res:A_Visit_from_the_Goon_Squad,0307477479
220,33747,2011-09-28,A8IPQ1Q1O7YX5,res:The_Stranger's_Child,0307272761
220,34716,2011-10-01,A8IPQ1Q1O7YX5,res:Train_Dreams,0374281149
220,29770,2011-10-23,A8IPQ1Q1O7YX5,res:Snowdrops_(novel),0307739473
220,30781,2011-10-28,A8IPQ1Q1O7YX5,res:The_Artist_of_Disappearance,0547577451
220,35339,2011-10-29,A8IPQ1Q1O7YX5,res:We_the_Animals,0547576722
220,25112,2011-11-09,A8IPQ1Q1O7YX5,res:Leaving_the_Atocha_Station,1566892740
220,33878,2011-11-24,A8IPQ1Q1O7YX5,res:The_Third_Reich_(novel),0374275629
220,34638,2011-12-06,A8IPQ1Q1O7YX5,res:Tomboy:_A_Graphic_Memoir,1611090571
220,32694,2012-01-01,A8IPQ1Q1O7YX5,res:The_Map_and_the_Territory,0307701557
220,26122,2012-02-05,A8IPQ1Q1O7YX5,res:Men_at_Arms_(Waugh_novel),0316926280
220,26048,2012-06-01,A8IPQ1Q1O7YX5,res:Me_and_You_(novel),0802170900
220,30275,2012-06-13,A8IPQ1Q1O7YX5,res:Summer_in_Baden-Baden,0811215482
220,23568,2012-09-27,A8IPQ1Q1O7YX5,res:In_the_Shadow_of_the_Banyan,1451657706
222,22697,2002-07-12,A2MAB5Q4XA209W,res:Grumbles_from_the_Grave,0345362462
222,33062,2002-09-30,A2MAB5Q4XA209W,res:The_Pearl_(novella),014017737X
222,24911,2002-11-03,A2MAB5Q4XA209W,res:Knight_Life,0441009360
222,30194,2002-11-10,A2MAB5Q4XA209W,res:Storm_Over_Warlock,0441787479
222,28679,2002-11-26,A2MAB5Q4XA209W,res:Rimrunners,0445209798
222,20956,2002-12-02,A2MAB5Q4XA209W,res:Double_Star,0345330137
222,31371,2003-05-08,A2MAB5Q4XA209W,res:The_Crook_Factory,0316213454
222,28469,2003-06-03,A2MAB5Q4XA209W,res:Red_Thunder_(novel),0441010156
222,17042,2003-06-30,A2MAB5Q4XA209W,res:A_Canticle_for_Leibowitz,0060892994
222,31631,2003-07-07,A2MAB5Q4XA209W,res:The_Egyptian,0899668631
222,31875,2003-07-29,A2MAB5Q4XA209W,res:The_Free_Lunch,0312865244
222,25255,2003-08-28,A2MAB5Q4XA209W,res:Life_of_Pi,0151008116
222,29820,2003-10-06,A2MAB5Q4XA209W,res:Some_of_Your_Blood,034525712X
222,32111,2003-11-19,A2MAB5Q4XA209W,res:The_Haj_(novel),0385034598
222,30921,2003-12-29,A2MAB5Q4XA209W,res:The_Big_Time_(novel),0312890796
222,18915,2004-01-25,A2MAB5Q4XA209W,res:Bones_of_the_Earth,0380812894
222,29862,2004-08-03,A2MAB5Q4XA209W,res:Songmaster,0312876629
222,29001,2004-08-22,A2MAB5Q4XA209W,res:Ruled_Britannia,0451207173
222,27239,2005-02-05,A2MAB5Q4XA209W,res:Old_Man's_War,0765309408
222,18911,2005-07-07,A2MAB5Q4XA209W,res:Bone_Dance,0441574572
243,23242,2011-10-27,A1I2O9Y3X3HXLS,res:How_Firm_a_Foundation_(novel),0765321548
243,22299,2011-10-29,A1I2O9Y3X3HXLS,res:Gateway_(novel),0670011789
243,30821,2011-12-04,A1I2O9Y3X3HXLS,res:The_Bards_of_Bone_Plain,0441019579
243,29951,2011-12-10,A1I2O9Y3X3HXLS,res:Spock's_World,1894063473
243,18204,2011-12-15,A1I2O9Y3X3HXLS,res:Assignment_in_Eternity,0671578650
243,25141,2011-12-22,A1I2O9Y3X3HXLS,res:Legion_of_the_Damned_(novel),0441480403
