user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1449,37431,2007-12-11,A3SFETHRODPP8W,res:Old_Man's_War,0765309408
1451,41291,2011-05-29,ATNQJL1SF21TS,res:The_Burning_Wire,1439156336
1452,41118,2008-04-25,A1SQ056WTAOJSD,res:The_Bin_Ladens:_An_Arabian_Family_in_the_American_Century,0143114816
1455,39304,2013-04-29,AXHEVH3H93VV7,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
1456,43823,2010-03-22,A30TK6U7DNS82R,res:The_Sky_Is_Everywhere,0142417807
1457,35036,2014-01-15,A2J9UIAZ8IIUSO,res:Killing_Kennedy,0805096663
1458,41891,2005-12-08,A3NEN5NMJ78CWF,res:The_Exception_to_the_Rulers,1401301312
1459,31036,2005-11-04,A3GA09FYFKL4EY,res:Do_as_I_Say_(Not_as_I_Do),0385513496
1464,28129,2011-02-15,A3157V2UQK6WAM,res:Angelfire_(novel_series),0062002325
1465,41723,2011-07-20,A25JE9DJ9S4R4C,res:The_Devouring,031602712X
1466,27905,2013-01-17,A30H3ZF5JQKMGR,res:Along_for_the_Ride_(novel),0142415561
1467,32734,2011-09-21,AMFG6J1DMBVPB,res:Going_Bovine,0385733976
1468,37246,2011-04-20,A157UIVPN0NYNN,res:No_Strings_Attached_(novel),0545221269
1472,35604,2014-03-05,A28D20IM3BNAJ1,res:Lonesome_Dove,0330317547
1475,30102,2006-01-27,A2A872FUPBWG46,res:Congo_(novel),0060541830
1478,29592,2009-06-09,A1GPGBHBI6T2HJ,res:Cemetery_Dance_(novel),0446580295
1481,36940,2009-11-15,A34QGZBQIG3U0E,res:Mystic_River_(novel),0060584750
1482,29437,2007-05-20,A302HGMTLMEM2I,res:Cannery_Row_(novel),0140177388
1484,27177,2009-01-31,A3U5CZ3PV82JXD,res:3_Willows:_The_Sisterhood_Grows,0385736762
1486,45723,2010-12-23,A2MBLVMVDLHK1L,res:Why_We_Get_Fat,0307272702
1487,42127,2009-07-31,A1PKJUAQFGNLSX,res:The_Ghost_Writer,0151010749
1493,35433,2010-11-15,A136YD08SCJ2LV,res:Life_(Richards_book),031603438X
1496,31068,2014-02-14,A33EVEMS61JYRQ,res:Dominion_(Sansom_novel),0230744184
1497,34915,2003-07-24,A17TPT3FWAE5T1,res:Kate_Remembered,0399151648
1498,44799,2014-01-12,APTVNT7U6RZC3,res:Tom_Cruise:_An_Unauthorized_Biography,0312359861
1500,33700,2008-03-24,AQ990HW13DP08,res:In_Defense_of_Food,0143114964
1504,27953,2010-03-27,ARNEUO7BF3J55,res:American_Gods,0060558121
1505,27960,2005-03-14,A250BI36M1IR26,res:American_Jihad,0743233247
1508,32338,2010-02-02,A3T5G6OORYIH3Q,"res:Freefall:_America,_Free_Markets,_and_the_Sinking_of_the_World_Economy",0393075966
1510,44837,2013-11-21,A1PEKEZTSDJAVH,res:Toms_River_(book),055380653X
1513,39739,2011-11-04,A3CWEK9HY2VPDL,res:Shiver_(novel),0545123267
1514,44382,2012-07-03,AN8C7BGR98HLN,res:The_Winds_of_Change_and_Other_Stories,0451216962
1515,29424,2004-06-29,A1AXHNRDJEQ0B,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
1517,27252,2012-04-20,A1LW3XGXYP98BW,res:A_Confederacy_of_Dunces,0140058893
1518,45023,2012-01-17,A18GLRANBT6S6G,res:Truman_(book),0671456547
1522,30283,2009-12-17,A3IB85RLOY3N2B,res:Culture_of_Corruption,1400113245
1526,41153,2010-05-09,A1TMAVN4CEM8U8,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
1527,44383,2009-12-10,A1CVM427QH52BL,res:The_Winds_of_War,0002219417
1528,38255,2007-10-05,A1QFM9CFEUXZK5,res:Possible_Side_Effects,0312315961
1534,43569,2014-08-26,A13OFOB1394G31,res:The_Road_to_Reality,0099440687
1539,42895,2000-06-03,A2NTJUI2DLZF4R,res:The_Martian_Chronicles,006207993X
1540,27982,2013-02-20,A26BWRBPP4V2WF,res:Among_Others,076532153X
1541,39137,2012-10-21,A19XE6G6NDZFPS,res:Room_(novel),0316098329
1543,33525,2014-01-13,A27OBJA1YDQFZI,res:Hush_Little_Baby_(novel),1455573205
1544,32722,2009-11-07,A3ODGAW5Z2EJ1M,res:Goddess_of_the_Market,0195324870
1545,33432,2007-04-07,A25AMBAAZLNTQT,res:How_Doctors_Think,0547053649
1546,37682,2012-12-05,A680RUE1FDO8B,res:Pacific_Crucible,0393068137
1547,35446,2013-01-29,A34PAZQ73SL163,res:Life_at_the_Bottom,1566633826
1549,42795,2013-05-04,A3H4OJXYRCVGNN,res:The_Lost_City_of_Z_(book),0385513534
1550,43541,2014-01-11,A2N5K49ZUJ5ZDJ,res:The_Rime_of_the_Ancient_Mariner,0062198505
1554,37316,2013-02-11,A2YIGSGX1G0I3S,res:Notes_on_a_Scandal,0141012250
1555,33106,2013-08-01,AIQEHMC9TKGK5,res:Heart-Shaped_Box_(novel),0061147931
1556,38326,2014-04-14,A3IJHV3XZZEED5,res:Princess_Academy,0756981808
1557,27128,2012-06-25,A35I7FKCO7UUQB,res:'Salem's_Lot,0307743675
1561,39481,2011-10-29,A2XK04SBBC164A,res:Sea_Glass,0778314618
1564,43312,2010-11-15,A2YEGUTYW99SB5,res:The_Poisonwood_Bible,0060175400
1565,32414,2012-06-22,A912QKZ7UYI8L,res:Fuzzy_Nation,0765328542
1567,30791,2008-09-24,A1XOHJLA16DPZT,res:Death_with_Interruptions,0151012741
1568,35631,2007-09-13,A22K7YXLO5XZ8Z,res:Lord_John_series,0385337493
1569,29510,2007-04-17,A3UNCN409IKAK6,res:Carrie_(novel),0307743667
1575,43446,2003-10-30,A13CLRLO9ZB9IA,res:The_Rapture_of_Canaan,0425162443
1577,27953,2003-07-24,A3ITNZJ32UG7Q7,res:American_Gods,0060558121
1578,27745,2012-02-26,A39QEKNEFSJ34Q,"res:Alas,_Babylon",0060741872
1581,43569,2005-02-26,AH4IRHFUFERTZ,res:The_Road_to_Reality,0099440687
1583,40085,2002-12-01,A2NPKHJ4CVIIKG,"res:South_of_the_Border,_West_of_the_Sun",0099448572
1584,33973,2010-11-23,A3DWUM6SN3N3NR,res:It's_Not_About_the_Bike,0399146113
1586,27953,2002-06-02,AQGISDG8KML8W,res:American_Gods,0060558121
1591,31592,2011-12-17,A1GZKHEQWTS4Z5,res:Empire_Falls,0307275132
1592,40135,2002-04-17,A1HS3BUBNZJJD6,res:Spindle's_End,0399234667
1597,35668,2011-07-26,A3LI8P7VU8UWPU,res:Lost_Horizon,0060594527
1600,30093,2008-12-28,A25E44CFFC4B7T,res:Confederates_in_the_Attic,0553525832
1601,32145,2005-06-25,A1XZ1QP50YUPDJ,res:Fletch_(novel),0375713549
1602,27246,2004-05-08,A2EDRZBKY4QPZ,res:A_Cold_Case,0312420021
1603,35296,2008-09-01,A3KXV8AFQ550DY,res:Leather_Maiden,0375414525
1605,37442,2009-07-09,A2T6RWGHT3DIDH,res:Olive_Kitteridge,0743467728
1606,39891,2004-08-26,AXW1O6Q92XF0Z,res:Skinny_Dip_(novel),0375411089
1607,42441,2013-09-01,AYT4FJYVCHYLE,res:The_Husband's_Secret,0399159347
1609,32449,2010-03-14,A1TWTULVD6F22O,res:Game_Change,0061733636
1611,44837,2013-07-12,A2Y739CRM15WDL,res:Toms_River_(book),055380653X
1614,36570,2014-01-08,AVL5IDEE8YA3D,res:Miracle's_Boys_(novel),0142406023
1615,30187,2012-07-09,A3CS4U2S7C6XW6,res:Coyote_Blue,0060735430
1616,44438,2014-04-15,ANFKIA40MBV8B,res:The_Worst_Hard_Time,061834697X
1618,30505,2010-10-27,A1R9YRTB6JQFWK,res:Darkness_Under_the_Sun,1455808067
1620,42154,2009-04-20,A38XHXKPDKHP8N,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1622,27385,2003-06-06,A2UMQT1HJTEQJF,res:A_Million_Little_Pieces,0307276902
1624,31912,2008-02-12,A2ENIQZX6VJYUM,res:False_Impression,0312353723
1625,40063,2011-12-02,A3CA3RWZYJDWXE,res:Soon_I_Will_Be_Invincible,0307279863
1627,46143,2011-10-18,A3ALBM5W7ZX6K4,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
1628,36751,2013-05-11,A3VXVH4P85N73K,res:Mortality_(book),1455502758
1629,32654,2009-06-08,A1SWPW47KG9OM1,res:Girl_with_a_Pearl_Earring_(novel),0007172826
1632,46143,2002-11-06,A1796BFN7L774T,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
1635,39748,2005-01-28,A3NSSFRT20WXZ7,res:Shopaholic_Abroad,0385335881
1636,31912,2006-03-19,A3OJAWIMUKNHTP,res:False_Impression,0312353723
1637,41951,2010-09-16,AGKPTMTR3UX1R,res:The_Far_Pavilions,031215125X
1639,43192,2011-05-21,A2TOPNOYV52Q8K,res:The_Other_Hand,0340920246
1643,41669,2004-08-26,AR2DE47VCY1C8,res:The_Death_of_the_West,0312285485
1645,45706,2004-06-27,AI37YX1U4KB1L,res:Why_Courage_Matters,0345513347
1646,33304,2010-10-15,A1TKM36EYEQNSM,res:Hitch-22,0446540331
1647,38603,2012-12-27,A11K70GWSB7A5Z,res:Ready_Player_One,030788743X
1650,31256,2005-07-19,A3NUM3JIE6II0F,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
1651,39878,2011-07-11,A1XTWXIMUCDGQE,res:Skeleton_Man_(novel),006056346X
1652,32766,2014-04-19,A96K1ZGW56S2I,res:Good_Masters!_Sweet_Ladies!,0763615781
1653,41631,2004-07-21,A341BG8RMH8QW,res:The_Dark_Tower_VI:_Song_of_Susannah,0743254554
1659,35030,2010-11-11,A2Q6QHKMLSEIOV,res:Killer_Instinct_(novel),0312347472
1660,43661,2010-03-03,A2JNW9NNS7KKVS,res:The_Sculptor_(comics),0786022124
1661,28340,2013-07-30,A1DV8U8I3AN3ZK,res:Artemis_Fowl_and_the_Last_Guardian,0141340762
1666,30756,2013-08-18,A3LF914GG87TWP,res:Dearly_Devoted_Dexter,0307473716
1667,40037,2012-12-22,A1R6DKN9YQ2YU1,res:Son_(novel),0449014460
1668,42034,2013-01-16,A1X1TY8AT7E03H,res:The_Forgotten_Garden,0330449605
1671,27565,2005-10-04,AMAVO4LME6G87,res:About_a_Boy_(novel),0141007338
1674,43906,2005-07-11,A1P4YM1949SBJ1,res:The_Stepford_Wives,0060080841
1675,45089,2014-04-05,AXVXIWJ6IU6KA,res:Two_Boys_Kissing,0307931900
1678,38320,2013-12-07,A2O5RT4RCC4NU2,res:Prime_Time_(novel),0373881355
1679,29242,2008-02-24,A1G9TLZ8I5X0CA,res:Bridge_to_Terabithia_(novel),0060734019
1680,39598,2009-08-22,A3QVAKVRAH657N,res:Severed:_The_True_Story_of_the_Black_Dahlia_Murder,0061803863
1681,46135,2014-01-07,AMVC9WTXYKNJ1,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
1682,43192,2010-07-21,A2PGWOLD5AIA0B,res:The_Other_Hand,0340920246
1684,46127,2013-03-19,A1BI8PUEHA5CHW,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
1685,33960,2006-10-05,A11PTCZ2FM2547,res:Island_of_the_Sequined_Love_Nun,0060735449
1686,27366,2006-07-18,A2B21POKQ3N09H,res:A_Long_Way_Down,014305760X
1694,33163,2013-08-27,A3IYTNZTDHZW0Y,res:Hell_House_(novel),0312868855
1695,31256,2004-07-04,A3QYW1CL3A9L5P,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
1698,35670,2011-03-22,A39DD99RR97FCH,res:Lost_Light,0316154601
1703,28908,2010-06-22,A3OGMDFM045MQ7,res:Bite_Me:_A_Love_Story,0061779725
1704,27534,2013-04-07,A2O9HU1K7TCF7B,res:A_Week_in_Winter,0307273571
1705,37170,2004-12-23,A3BUFAGPDKONX1,res:Night_Fall_(novel),044617792X
1707,30985,2012-01-22,A21BCHPYL0F074,res:Digital_Fortress,031218087X
1708,33649,2012-01-23,AJZEANIM8QBYS,res:If_This_Is_a_Man,0020291922
1709,27131,2009-05-14,AGG9C66TOLJZB,res:1001_Books_You_Must_Read_Before_You_Die,0789313707
1712,43359,2011-05-04,A3KY68OTSNHM3G,res:The_Priest's_Graveyard,1455504009
1714,42795,2011-04-23,A1YXHALQFWN45C,res:The_Lost_City_of_Z_(book),0385513534
1715,35659,2006-01-16,A17JVVAKWEB0M,res:Losing_the_Race,0060935936
1717,35427,2008-01-08,A38JEIOIUD68GQ,res:Lies_My_Teacher_Told_Me,0684818868
1719,28908,2013-10-22,ABM5ASPPVOUCY,res:Bite_Me:_A_Love_Story,0061779725
1720,41956,2014-02-01,A345U10UP0S8LR,res:The_Farm_(Smith_novel),0446550736
1721,27771,2013-07-17,A1W2JCN01CTT1V,res:Alex_Cross's_Trial,0316070629
1722,30139,2013-07-07,A20HMA36ESANHC,res:Conviction_(Patterson_novel),0345450191
1723,32067,2013-01-13,A1R2U91JOYKEVU,res:Fingersmith_(novel),1573222038
1724,31844,2011-04-09,A1CB9F7TVZ7IRT,res:Eye_of_the_Needle_(novel),006074815X
1727,42089,2013-04-17,A3U29LBT749HJ0,res:The_Games_(Kosmatka_novel),0345526619
1729,38949,2006-04-16,A2CWQW5MCYL10J,res:Robert_Crais,0743281616
1730,27601,2012-03-02,A25HYPL2XKQPZB,res:Adam_(novel),1595540075
1733,29951,2012-08-26,A1LMQHB3ZANNVN,res:Cloud_Atlas_(novel),0340822775
1734,31844,2004-07-02,A2F1P10GGZ7K2T,res:Eye_of_the_Needle_(novel),006074815X
1735,33629,2006-09-13,A2230OS9W655QF,res:Identity_Crisis_(DC_Comics),1401204589
1736,42410,2005-04-05,A2NBOL825B93OM,res:The_Hotel_New_Hampshire,034540047X
1738,30756,2005-09-26,A1GUWFBWRXTJG0,res:Dearly_Devoted_Dexter,0307473716
1741,38635,2011-10-07,A10IKHRUSMKP46,res:Rebirth_(newspaper),0373803397
1752,45751,2007-08-20,AVQ9T0BC4PCVS,res:Wild_Fire_(novel),044657967X
1754,41191,2012-01-01,A1NT7ED5TATUAM,res:The_Bonfire_of_the_Vanities,0312427573
1756,31962,2006-01-31,A3ILPPZ9RBE1U3,res:Fast_Food_Nation,0060838582
1758,46165,2012-04-02,A1HRYC60VTMYC0,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
1759,30250,2012-08-31,ALDYWG0CPSYUF,res:Crow_(poetry),037586928X
1762,37484,2004-09-14,A1JTG5X4VHJV27,res:On_the_Beach_(novel),0307473996
1765,28680,2013-07-15,A35DI28HRSEEP6,res:Before_the_Dawn_(book),014303832X
1768,42206,2007-04-24,A2PWUIQG57O1AZ,res:The_Good_Man_of_Nanking,0312421265
1771,35111,2013-09-22,A133ZC2Z8MAIED,res:Koba_the_Dread,0786868767
1774,31962,2009-06-24,A3PM9DMVYG9HDK,res:Fast_Food_Nation,0060838582
1776,43820,2008-03-24,A3RTMB76CJWY9U,res:The_Skeptical_Environmentalist,0521010683
1777,31895,2008-02-21,A2QDPJRVXL7P4F,res:Fall_on_Your_Knees,0224042963
1780,42936,2010-12-12,A1DK5AZMXS1QA3,res:The_Men_Who_Stare_at_Goats,0743241924
1781,30756,2013-02-05,A3N6JG64P2G9EV,res:Dearly_Devoted_Dexter,0307473716
1782,41252,2013-05-01,A1D6PWUMDY9F7V,res:The_Boys_in_the_Boat,0143125478
1784,28055,2008-09-13,AXW444VIV75UF,res:Anathem,0061474096
1785,43328,2010-08-26,A1OBPHRXHZF8P6,res:The_Post-American_World,039306235X
1786,27252,2006-10-18,A1A58DW45TQZMX,res:A_Confederacy_of_Dunces,0140058893
1788,41002,2013-11-09,A3IKBHODOTYYHM,res:The_Bad_Seed,0060795484
1791,31433,2010-01-21,A10X0JN8KTK89H,res:Eiger_Dreams,0385488181
1792,44424,2004-06-17,A2IWPHLMC27NKZ,res:The_World_According_to_Garp,034536676X
1793,35604,2003-03-13,A1LP6O85Z894GT,res:Lonesome_Dove,0330317547
1795,29166,2004-04-18,A1U0HC6Z37DUZ0,res:Brain_Droppings,0786863137
1796,41348,2005-03-26,AN7LJWCGEWFYU,res:The_Cat_Who_Ate_Danish_Modern,0515087122
1797,35427,2009-03-24,AEER3AMNJRL72,res:Lies_My_Teacher_Told_Me,0684818868
1798,29128,2010-08-10,A1WPQGUYP0XI99,res:Boomsday_(novel),0446579815
1801,27922,2006-02-09,AJ4N5TARYOH74,"res:Always_Outnumbered,_Always_Outgunned",0393045390
1805,42484,2006-10-27,A28GEIVP5KQMZU,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
1806,45403,2003-05-06,A2EMEQCVOTJQN1,res:Waiting_for_Snow_in_Havana,0743219651
1807,35358,2013-01-28,A1XXJ6I7K2I7SI,res:Leonardo_and_the_Last_Supper,0802717055
1810,32395,2010-11-17,A23US54A0OILE4,"res:Full_Dark,_No_Stars",1439192561
1811,33560,2007-05-02,A39AWL2FKWDFK6,res:I_Am_Legend_(novel),031286504X
1813,40634,2013-04-16,A1X4GP6KI3K0H5,res:Taken_(novel),0062117262
1817,31773,2014-03-15,A2R53V98P2T4Y4,res:Every_Day_(novel),0307931889
1818,46074,2014-02-24,A24U6WGBZ4P74W,res:You_Can_Say_You_Knew_Me_When,0451419448
1820,39625,2009-12-12,A2EGK0YRDF4ZZB,res:Shadow_Kiss,014132855X
1821,43020,2011-08-29,A2BZ7JALH5O4E0,res:The_Mortal_Instruments,0743566572
1822,29128,2007-07-02,A1GSTCPM8NRZRV,res:Boomsday_(novel),0446579815
1823,35856,2010-04-30,A3Q80Q6YFP5W6Q,res:Make_Love!_The_Bruce_Campbell_Way,0312312601
1824,40783,2014-04-27,AWEJ5JKD3MQMU,res:Terrorist_(novel),0307264653
1826,31086,2014-05-20,A3S7CEC13LZSDK,res:Don_Quixote,0060188707
1830,30262,2014-02-18,A1Z1F8JP032EV2,"res:Cry,_the_Beloved_Country",0099766817
1831,44013,2014-05-16,AKPKPMWM6IIU5,res:The_Target_(novel),1447259297
1832,42362,2014-05-20,A1TWVGI41UBEQF,res:The_High_Window,0394758269
1833,41732,2013-03-15,A2JRF02C5TGUN4,res:The_Dinner_(novel),0385346859
1835,28880,2012-11-22,A3PNBDW3Q5AUFM,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
1837,35478,2013-04-05,A11OTLEDSW8ZXD,res:Lina_and_Serge:_The_Love_and_Wars_of_Lina_Prokofiev,0547391315
1838,32768,2012-10-07,A3NCIN6TNL0MGA,"res:Good_News,_Bad_News_(novel)",1452101108
1839,28880,2012-06-20,A39XAXOXLQODNC,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
1840,44943,2013-08-14,A3DTHQIPBY0NI7,res:Travels_with_My_Aunt,0140185011
1841,41821,2010-09-10,A2YP7JPI48MRG8,res:The_Eerie_Silence,0547133243
1842,30139,2011-11-25,A1RY8R18NEO9AA,res:Conviction_(Patterson_novel),0345450191
1844,33649,2014-03-16,A2AFIEWV1QKF8E,res:If_This_Is_a_Man,0020291922
1846,33301,2013-12-07,A1CPJEZRLVKJOS,res:History_of_the_Peloponnesian_War,0140440399
1847,33106,2013-03-05,A3ATAPFSNLF3EY,res:Heart-Shaped_Box_(novel),0061147931
1848,27234,2010-11-10,A1LMBM1N4EXS5W,res:A_Canticle_for_Leibowitz,0060892994
1849,39731,2012-04-12,A1QS9CHFCEB3WJ,res:Ship_Breaker,0316056197
1851,30266,2010-01-31,AAL7QMRIOAGVD,res:Cryptonomicon,0060512806
1853,42048,2009-09-11,A2ITEMEL0DTX8A,res:The_Fountainhead,0026009102
1856,28531,2002-08-07,A3DE1IYJGU5HPW,res:Bag_of_Bones,034071820X
1859,44212,2014-01-07,A3DQWFWINN3V5A,res:The_Unpleasantness_at_the_Bellona_Club,0061043540
1863,41763,2008-07-12,A1DAOL3NMHEPLS,res:The_Door_into_Summer,0345330129
1865,43202,2009-12-17,A2SJ11EMIOBLHH,res:The_Outsiders_(novel),014038572X
1866,42484,2008-12-27,A1VHK9A4VLJTHC,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
1868,27953,2003-11-21,A2EP0QO57Y9YW6,res:American_Gods,0060558121
1869,27142,2006-04-05,AXSH6O4OP5L4M,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
1874,42847,2012-12-12,A1A692B4XLFOLL,res:The_Making_of_the_Atomic_Bomb,0671441337
1876,31252,2013-01-09,A1FAXLUC3IGHPM,res:Dreams_from_My_Father,0307383415
1877,35741,2010-07-24,AAG0O8X2PYE6G,res:Lucy_(novel),0307272605
1879,35446,2012-04-04,AJ9W09EUQPAKE,res:Life_at_the_Bottom,1566633826
1881,41107,2013-02-11,A12A08OL0TZY0W,res:The_Big_Short,0393072231
1882,41205,2002-07-25,A3075RVSKC27HU,res:The_Book_of_Laughter_and_Forgetting,0060932147
1883,43195,2008-11-03,A1VH3KNUH9XA8A,res:The_Other_Side_of_the_Bridge,0385340370
1885,28428,2003-09-18,A39DF4LUB5E9Z1,res:Atonement_(novel),0099429799
1886,35702,2014-05-17,A1K6AA9Q9XF77P,res:Love_(Morrison_novel),0375409440
1887,32522,2006-05-01,A1XZJ32DJS8YV2,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627
1891,44009,2013-07-31,AIGIQOEVITSJ4,res:The_Tao_of_Pooh,0140067477
1892,40974,2008-11-15,A3H86VWLHHG96C,res:The_Ascent_of_Money,0143116177
1894,42813,2013-10-02,A2CZAGVFV7G1XA,res:The_Lowland,0307265749
1895,27953,2009-09-24,AWLFVCT9128JV,res:American_Gods,0060558121
1896,30769,2007-03-28,A912C7977MO6O,res:Death_by_Black_Hole,0393062244
1897,34818,2012-04-22,A1OQVARY97HLGU,res:Just_Kids,0060936223
1899,31446,2011-12-26,A2BCIAH2TIYVQ9,res:Einstein:_His_Life_and_Universe,0743264738
1902,42682,2014-04-01,A32EOHLFZYXJEP,res:The_Late_Scholar,1250032792
1907,32768,2012-10-07,AL5OEDM8TPTKV,"res:Good_News,_Bad_News_(novel)",1452101108
1909,27768,2013-11-24,AU5HUS2XJBDZZ,res:Alex_(Verhœven_series),0857051873
1910,44425,2012-06-02,A14GK0E64J0WAS,res:The_World_America_Made,0307961311
1911,44379,2013-07-20,ANO1W6HENQX5D,res:The_Wind-Up_Bird_Chronicle,0099448793
1912,32603,2013-06-15,AQQLWCMRNDFGI,res:Gettysburg:_The_Last_Invasion,0307594084
1914,42370,2006-06-02,AXK9WUGRUL86Z,res:The_Historian,0316011770
1915,29153,2013-01-21,AKR6UK8O6DM6X,res:Bowling_Alone,0684832836
1916,39927,2008-05-04,A1SVXJZ3386U2D,res:Slow_Man,0099490625
1917,41293,2012-02-11,AJ1ZEMJSJYDOC,res:The_Butterfly_Clues,1606842633
1921,42034,2009-04-20,A2SRZQU1SZG4RR,res:The_Forgotten_Garden,0330449605
1924,28650,2013-05-18,A26IRZJV6D220M,res:Beautiful_Boy:_A_Father's_Journey_Through_His_Son's_Addiction,0547203888
1925,37222,2012-01-13,A9NFFAZF3LIB2,res:No_Apology,0312609809
1926,43328,2008-06-17,ATN1SSKTJD8Z8,res:The_Post-American_World,039306235X
1929,36344,2012-02-24,A2G8D1VN3MVB6F,res:Methland,1596916508
1934,27942,2006-10-24,A2KG8WLR1AKO12,res:America_Alone,0786157933
1936,36988,2013-08-30,A274VZKIK7F5H9,res:Napoleon:_A_Life,0143037455
1939,38221,2012-04-14,A1NATT3PN24QWY,res:Poor_Economics,1586487981
1943,35741,2011-06-20,A15B06GK3NR499,res:Lucy_(novel),0307272605
1948,45205,2004-08-28,AB10W5FUXWAJ,res:Up_the_Down_Staircase,0060973617
1949,41948,2010-04-03,A19LF6TAS3JCQX,res:The_Family:_The_Secret_Fundamentalism_at_the_Heart_of_American_Power,0060560053
1951,43311,2011-07-07,A2MF4TISBBQT5A,res:The_Poisoner's_Handbook,014311882X
1952,44967,2008-07-10,A37E6RW5BUX4U0,res:Tribute_(magazine),0399154914
1953,40927,2013-11-28,A2NHD7LUXVGTD3,res:The_Angel_of_Darkness,0345427637
1956,43482,2014-01-04,AS6EPVW1IRRP5,res:The_Redeemer_(novel),0099505967
1959,35604,2012-02-06,A2IS16K96YSFDV,res:Lonesome_Dove,0330317547
1960,37437,2004-04-21,AGSWTH7SP2256,res:Old_School_(novel),0375401466
1962,33053,2007-06-13,AZ216MK9KO1S0,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1963,28997,2004-09-28,A3MBJ9TIYG91OL,res:Blindness_(novel),0151002517
1964,40657,2010-11-16,AW09QAI0YJRFQ,res:Tales_of_the_South_Pacific,0449206521
1965,32350,2005-09-15,A1GN8UJIZLCA59,"res:Friday_Night_Lights:_A_Town,_a_Team,_and_a_Dream",0060974060
1968,43072,2005-02-10,AZ4EEDTJL1GRD,res:The_Namesake_(novel),0006551807
1973,42895,2007-01-25,AD0J5KK4WQXNS,res:The_Martian_Chronicles,006207993X
1974,34453,2004-06-22,A35XMSURGM0L1N,res:John_Adams_(book),0684813637
1976,42590,2011-04-19,A1TIZI060W4BD9,res:The_King_of_Kahel,0982555075
1977,33053,2001-10-10,AWEOR1WZSMBEZ,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1979,45633,2013-02-17,A3E6X3N984ZYNA,res:When_Will_Jesus_Bring_the_Pork_Chops%3F,0739451634
1980,45243,2012-09-23,AYFNOHE3IQQ4G,res:Valediction_(novel),0385293305
1981,37512,2008-10-21,A2IX287WGSY5MW,res:One_Bullet_Away,0618556133
1984,36298,2006-03-24,A31WE0G828ZWY5,res:Memoirs_of_Hadrian,0374503486
1985,45496,2006-05-28,A3N5XIM9R2OQH0,res:Watchmen,0446386898
1993,33125,2011-06-23,A246RNOSR76X3T,res:Heat_Wave_(novel),0345518314
1994,39960,2007-08-28,A3RX54RU8R8OMH,res:Snowblind_(book),039915339X
1995,35070,2007-06-24,A395QKQZ15GP4F,res:Kingdom_of_Fear_(book),0375833633
1998,31646,2012-06-25,A373R1CJT7JEKT,res:Entwined_(novel),0062001043
1999,32395,2010-12-22,A96JD9312DHWC,"res:Full_Dark,_No_Stars",1439192561
2000,32905,2013-06-27,A2MF4ENCAUWXFK,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
2003,31175,2005-01-27,APRU373UYVK2Y,res:Down_and_Out_in_the_Magic_Kingdom,0765304368
2008,33829,2008-12-28,A1EMDSTJDUE6B0,res:Inside_Delta_Force,0385336039
2009,41769,2006-02-12,A15Y2FQ5WNR63Y,res:The_Draco_Tavern,0765308630
2010,36762,2009-08-18,A31Z708U15LT3J,res:Mother_Night,0385334141
2012,35399,2002-04-23,A27PSZX2SE0B51,res:Leviathan_(Auster_novel),0140178139
2015,41607,2007-06-13,A1CHOKV10NEI8X,res:The_Dangerous_Book_for_Boys,0061243582
2018,46014,2011-03-31,A3KTD8GVGBPOWX,res:Wyrd_Sisters,0061020664
2019,41637,2013-03-13,AS6SH2JM2YY3H,res:The_Darkroom_of_Damocles,161109965X
2020,32729,2008-04-03,AJDYDG7YZY9QL,res:Gods_Behaving_Badly,0099513021
2023,29027,2008-02-11,A13H2JJ3GEMJN1,res:Blood_Work_(novel),0316153990
2025,37468,2010-09-19,A3SY4KNAONV1DC,res:On_Intelligence,0805074562
2026,31260,2010-08-31,A3N10W4T5GBPR2,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
2027,27261,2014-01-17,ASFH9P54G32QL,res:A_Dance_with_Dragons,0002247399
2028,30457,2011-01-16,A3C7RP3MNJ9QY7,res:Dark_Harvest_(novel),076531911X
