user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
385,40991,2009-03-01,A16QODENBJVUI1,res:The_Audacity_of_Hope,0307237699
385,40063,2009-04-04,A16QODENBJVUI1,res:Soon_I_Will_Be_Invincible,0307279863
385,32126,2009-04-28,A16QODENBJVUI1,res:Flashforward_(novel),0312867123
385,28623,2009-06-07,A16QODENBJVUI1,res:Batman_R.I.P.,1401220908
385,32051,2009-06-27,A16QODENBJVUI1,res:Final_Crisis,1401222811
385,43433,2009-08-20,A16QODENBJVUI1,res:The_Radicalism_of_the_American_Revolution,0679404937
385,41948,2009-08-25,A16QODENBJVUI1,res:The_Family:_The_Secret_Fundamentalism_at_the_Heart_of_American_Power,0060560053
385,45522,2009-08-31,A16QODENBJVUI1,res:We_Can_Build_You,0006482791
385,33053,2009-09-19,A16QODENBJVUI1,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
385,36748,2009-11-07,A16QODENBJVUI1,res:Mort,0061020680
386,36914,2007-03-22,APRY1W9VFEFQ6,res:My_Name_Is_Red,0307593924
386,41390,2007-04-20,APRY1W9VFEFQ6,res:The_Chemistry_of_Death,0385340044
386,32074,2007-07-25,APRY1W9VFEFQ6,res:Fire_and_Ice_(Hunter_novel),0060521600
386,42984,2007-08-07,APRY1W9VFEFQ6,res:The_Mists_of_Avalon,0140177191
386,36109,2007-08-12,APRY1W9VFEFQ6,"res:Mary,_called_Magdalene",0142002798
386,45169,2007-08-26,APRY1W9VFEFQ6,res:Unholy_Dying,0743201493
386,36573,2007-08-31,APRY1W9VFEFQ6,res:Miracle_Cure_(novel),045123491X
386,41607,2007-09-20,APRY1W9VFEFQ6,res:The_Dangerous_Book_for_Boys,0061243582
386,42730,2007-10-04,APRY1W9VFEFQ6,res:The_Light_Bearer,0425143686
386,39960,2007-10-25,APRY1W9VFEFQ6,res:Snowblind_(book),039915339X
387,30756,2007-01-12,A55MRYPUAX4QU,res:Dearly_Devoted_Dexter,0307473716
387,30499,2007-02-08,A55MRYPUAX4QU,res:Darkly_Dreaming_Dexter,0307277887
387,32675,2007-02-10,A55MRYPUAX4QU,res:Glasshouse_(novel),0441014038
387,41627,2007-05-22,A55MRYPUAX4QU,res:The_Dark_Room_(Walters_novel),0307277097
387,38494,2007-06-25,A55MRYPUAX4QU,res:Radicals_for_Capitalism,1586483501
387,27586,2007-07-20,A55MRYPUAX4QU,res:Acid_Row,0399148620
387,44233,2007-07-31,A55MRYPUAX4QU,res:The_Varieties_of_Scientific_Experience,0143112627
387,39902,2007-10-30,A55MRYPUAX4QU,res:Slant_(journal),0312855176
387,30935,2008-02-15,A55MRYPUAX4QU,res:Dexter_in_the_Dark,0307276732
387,29128,2008-07-01,A55MRYPUAX4QU,res:Boomsday_(novel),0446579815
393,27409,2004-12-08,A1M4NJYP0WNL8Q,res:A_Night_in_the_Lonesome_October,0843950463
393,42735,2005-01-12,A1M4NJYP0WNL8Q,res:The_Light_at_the_End,0553254510
393,37212,2005-03-22,A1M4NJYP0WNL8Q,res:Nine_Princes_in_Amber,0380014300
393,28522,2005-04-26,A1M4NJYP0WNL8Q,res:Bad_Magic_(Pseudonymous_Bosch),0312878621
393,32599,2005-05-09,A1M4NJYP0WNL8Q,res:Getaway_(The_Saint),0843947527
393,45388,2005-09-28,A1M4NJYP0WNL8Q,res:Vurt,0312141440
393,41355,2005-10-11,A1M4NJYP0WNL8Q,res:The_Cat_Who_Played_Post_Office,0515093203
393,43947,2005-10-19,A1M4NJYP0WNL8Q,res:The_Strangers_in_the_House,0060820810
393,39971,2005-11-16,A1M4NJYP0WNL8Q,res:So_You_Want_to_Be_a_Wizard,0152012397
393,42396,2005-12-08,A1M4NJYP0WNL8Q,res:The_Holy_Blood_and_the_Holy_Grail,0099503093
399,37317,2007-03-12,A1CDNTB7377YH2,res:Nothing's_Sacred_(book),0689876475
399,43202,2007-10-01,A1CDNTB7377YH2,res:The_Outsiders_(novel),014038572X
399,44424,2007-10-01,A1CDNTB7377YH2,res:The_World_According_to_Garp,034536676X
399,39576,2007-10-03,A1CDNTB7377YH2,res:Serpentine_(book),0385130171
399,28826,2007-11-22,A1CDNTB7377YH2,res:Bid_Time_Return,0312868863
399,33560,2007-12-02,A1CDNTB7377YH2,res:I_Am_Legend_(novel),031286504X
399,40601,2008-09-26,A1CDNTB7377YH2,res:Syrup_(novel),0140291873
399,36940,2008-12-01,A1CDNTB7377YH2,res:Mystic_River_(novel),0060584750
399,42154,2009-01-07,A1CDNTB7377YH2,res:The_Girl_with_the_Dragon_Tattoo,0143170090
399,44453,2009-03-04,A1CDNTB7377YH2,res:The_Yankee_Years,0385527403
404,35565,2007-06-08,A1L10XK94U8YQL,res:Lives_of_the_Monster_Dogs,0374189870
404,43392,2007-07-15,A1L10XK94U8YQL,res:The_Prometheus_Deception,031225346X
404,32127,2007-08-24,A1L10XK94U8YQL,res:Flashman_and_the_Angel_of_the_Lord,0452274400
404,37654,2007-09-07,A1L10XK94U8YQL,res:Over_the_Edge_Vol._3:_The_Weatherman's_Dumb_Stupid_Come-Out_Line,0451184386
404,45378,2007-09-12,A1L10XK94U8YQL,res:Void_Moon,0316154067
404,32090,2007-09-17,A1L10XK94U8YQL,res:Fires_of_Eden_(novel),0061056146
404,42978,2007-09-26,A1L10XK94U8YQL,res:The_Missing_(novel_series),0060872918
404,29972,2007-10-04,A1L10XK94U8YQL,res:Code_to_Zero,0141802766
404,37394,2008-04-22,A1L10XK94U8YQL,res:Odd_and_the_Frost_Giants,0061671738
404,27301,2008-06-06,A1L10XK94U8YQL,res:A_Fraction_of_the_Whole,014104179X
410,32126,2009-09-24,A2F3M93RRLFQNJ,res:Flashforward_(novel),0312867123
410,45473,2010-02-04,A2F3M93RRLFQNJ,res:Warped_Passages,0060531088
410,36714,2010-11-29,A2F3M93RRLFQNJ,res:Moonlight_Mile_(novel),0061836923
410,44150,2011-04-24,A2F3M93RRLFQNJ,res:The_Troubled_Man,0307477401
410,44533,2011-06-27,A2F3M93RRLFQNJ,res:Thick_as_Thieves_(Spiegelman_novel),0307263177
410,33898,2012-01-14,A2F3M93RRLFQNJ,res:Inventing_Iron_Man,1421402262
410,36573,2012-01-24,A2F3M93RRLFQNJ,res:Miracle_Cure_(novel),045123491X
410,46160,2012-02-02,A2F3M93RRLFQNJ,res:Zombie_Movies:_The_Ultimate_Guide,1556527705
410,34597,2012-03-05,A2F3M93RRLFQNJ,res:John_Swartzwelder,0975579940
410,41763,2012-03-26,A2F3M93RRLFQNJ,res:The_Door_into_Summer,0345330129
414,37940,2008-07-24,A1S60W4KWFX1Y9,res:Persian_Fire,0307279480
414,41694,2008-10-31,A1S60W4KWFX1Y9,res:The_Deniers,0980076315
414,28526,2009-01-08,A1S60W4KWFX1Y9,res:Bad_Samaritans:_The_Myth_of_Free_Trade_and_the_Secret_History_of_Capitalism,1423346858
414,43510,2009-03-19,A1S60W4KWFX1Y9,res:The_Return_of_Depression_Economics_and_the_Crisis_of_2008,0393071014
414,35860,2009-05-05,A1S60W4KWFX1Y9,res:Making_Globalization_Work,0393061221
414,36285,2009-06-10,A1S60W4KWFX1Y9,res:Meltdown:_The_End_of_the_Age_of_Greed,1844673960
414,37713,2009-06-26,A1S60W4KWFX1Y9,res:Panic:_The_Story_of_Modern_Financial_Insanity,0393065146
414,44318,2009-09-08,A1S60W4KWFX1Y9,res:The_Wealth_and_Poverty_of_Nations,0393040178
414,43062,2010-03-17,A1S60W4KWFX1Y9,res:The_Myth_of_the_Eastern_Front,0521712319
414,32338,2010-06-08,A1S60W4KWFX1Y9,"res:Freefall:_America,_Free_Markets,_and_the_Sinking_of_the_World_Economy",0393075966
419,31837,2010-03-22,A303U1MOXG5R1F,res:Extra_Credit,0743582047
419,37363,2010-06-12,A303U1MOXG5R1F,"res:Nzingha:_Warrior_Queen_of_Matamba,_Angola,_Africa,_1595",0439112109
419,33431,2011-02-10,A303U1MOXG5R1F,res:How_Angel_Peterson_Got_His_Name,0385729499
419,31714,2011-03-11,A303U1MOXG5R1F,res:Escape_(Jessop_and_Palmer_book),0739354574
419,30170,2011-03-14,A303U1MOXG5R1F,res:Cosmos_(Sagan_book),0345331354
419,43822,2011-03-15,A303U1MOXG5R1F,res:The_Skin_I'm_In,0439172144
419,43756,2011-03-16,A303U1MOXG5R1F,res:The_Shakespeare_Stealer,0141305959
419,29180,2011-03-24,A303U1MOXG5R1F,res:Bread_Givers,0892550147
419,31304,2011-04-20,A303U1MOXG5R1F,res:Dylan_(2007_album),0316035653
419,27557,2011-04-25,A303U1MOXG5R1F,res:Abduction!,0142406171
422,27568,2012-05-28,A27KTPDJQ0U7I6,res:Abraham_Lincoln:_A_History,0812975707
422,43171,2012-05-31,A27KTPDJQ0U7I6,res:The_Only_Three_Questions_That_Count,047007499X
422,39525,2012-06-01,A27KTPDJQ0U7I6,res:Security_Analysis_(book),0070132356
422,46107,2012-07-07,A27KTPDJQ0U7I6,res:Your_Best_Life_Now,0446532754
422,37015,2012-07-09,A27KTPDJQ0U7I6,res:Natural_Capitalism,0316353167
422,42380,2012-09-05,A27KTPDJQ0U7I6,res:The_History_of_the_United_States_of_America_1801–1817,0465019838
422,43655,2012-09-18,A27KTPDJQ0U7I6,res:The_Science_of_Success,0470139889
422,40175,2012-11-06,A27KTPDJQ0U7I6,res:Stalin:_The_Court_of_the_Red_Tsar,0307291448
422,27577,2012-11-13,A27KTPDJQ0U7I6,res:Abundance:_The_Future_Is_Better_Than_You_Think,1451614217
422,36820,2012-12-03,A27KTPDJQ0U7I6,res:Mugged:_Racial_Demagoguery_from_the_Seventies_to_Obama,1591846560
425,42363,2007-02-10,A38TN3W164HE9K,res:The_Higher_Power_of_Lucky,073933879X
425,27192,2007-04-06,A38TN3W164HE9K,res:9/11_Commission_Report,0809057387
425,35337,2007-04-06,A38TN3W164HE9K,res:Lemonade_Mouth,0385733925
425,32233,2007-04-06,A38TN3W164HE9K,res:Forged_in_the_Fire,0763631442
425,29129,2007-06-16,A38TN3W164HE9K,res:Boot_Camp_(novel),141690848X
425,39436,2007-08-17,A38TN3W164HE9K,res:Schooled_(novel),0545102340
425,38755,2007-08-27,A38TN3W164HE9K,res:Revolution_Is_Not_a_Dinner_Party_(novel),0312581491
425,46141,2008-03-18,A38TN3W164HE9K,res:Zen_Ties,0439634253
425,42770,2008-04-03,A38TN3W164HE9K,res:The_London_Eye_Mystery,0375849769
425,39723,2008-06-03,A38TN3W164HE9K,res:Shift_(magazine),1416947329
426,28618,2011-12-24,A3I8FT707XKQAJ,res:Batman:_Noël,1401232132
426,28619,2012-01-06,A3I8FT707XKQAJ,res:Batman:_The_Killing_Joke,0930289455
426,29127,2012-01-08,A3I8FT707XKQAJ,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
426,41107,2012-01-24,A3I8FT707XKQAJ,res:The_Big_Short,0393072231
426,43633,2012-02-11,A3I8FT707XKQAJ,res:The_Savage_(Almond_novel),076363932X
426,34327,2012-05-13,A3I8FT707XKQAJ,res:Jerusalem_(comics),1770460713
426,28620,2012-06-17,A3I8FT707XKQAJ,res:Batman:_The_Man_Who_Laughs,1401216226
426,42482,2012-07-05,A3I8FT707XKQAJ,res:The_Inner_Circle_(T._C._Boyle_novel),014303586X
426,28030,2012-07-09,A3I8FT707XKQAJ,res:An_Idiot_Abroad,1847679269
426,44193,2012-07-27,A3I8FT707XKQAJ,res:The_Underwater_Welder,1603090746
429,35111,2005-06-24,A3GHSD9VY8XS4Q,res:Koba_the_Dread,0786868767
429,37118,2005-07-04,A3GHSD9VY8XS4Q,res:Newton's_Wake:_A_Space_Opera,0765305038
429,29318,2005-07-16,A3GHSD9VY8XS4Q,res:Building_Harlequin's_Moon,0765312662
429,45303,2005-09-06,A3GHSD9VY8XS4Q,res:Very_Bad_Deaths,074348861X
429,27680,2005-09-06,A3GHSD9VY8XS4Q,res:Against_a_Dark_Background,0316036374
429,33808,2005-09-12,A3GHSD9VY8XS4Q,res:Infinite_Loop_(book),0385486847
429,30218,2005-11-27,A3GHSD9VY8XS4Q,res:Cretaceous_Research,0441009891
429,41769,2006-03-28,A3GHSD9VY8XS4Q,res:The_Draco_Tavern,0765308630
429,41398,2006-05-18,A3GHSD9VY8XS4Q,res:The_Children_of_the_Company,076531455X
429,40580,2006-05-22,A3GHSD9VY8XS4Q,res:Switch_Bitch,0140041796
440,42588,2011-08-02,A36TDC5SGAN0EP,res:The_King_in_the_Window,078681862X
440,43729,2011-11-28,A36TDC5SGAN0EP,res:The_Settlers_of_Catan_(novel),1455840009
440,32209,2011-11-29,A36TDC5SGAN0EP,res:For_the_Birds_(short_story),1606191667
440,39612,2011-12-12,A36TDC5SGAN0EP,res:Shades_of_Gray_(Reeder_novel),0615532799
440,39190,2012-02-23,A36TDC5SGAN0EP,res:Ruined_City,1105054306
440,39739,2012-03-02,A36TDC5SGAN0EP,res:Shiver_(novel),0545123267
440,40235,2012-05-15,A36TDC5SGAN0EP,res:State_of_Wonder,0062049801
440,39949,2012-05-22,A36TDC5SGAN0EP,res:Snare_(software),1935171577
440,27994,2012-06-25,A36TDC5SGAN0EP,res:Amped_(novel),0985350318
440,44299,2012-08-14,A36TDC5SGAN0EP,res:The_Water_Thief,1467972274
442,33449,2009-03-17,A26JGAM6GZMM4V,res:How_We_Decide,0547247990
442,27568,2009-05-15,A26JGAM6GZMM4V,res:Abraham_Lincoln:_A_History,0812975707
442,45963,2009-06-09,A26JGAM6GZMM4V,res:Womenomics,0061697184
442,31260,2010-02-16,A26JGAM6GZMM4V,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
442,40886,2010-04-21,A26JGAM6GZMM4V,res:The_Age_of_Wonder,0007149530
442,42255,2010-04-27,A26JGAM6GZMM4V,res:The_Great_Reset_(book),0061937193
442,37468,2011-09-07,A26JGAM6GZMM4V,res:On_Intelligence,0805074562
442,41485,2011-11-09,A26JGAM6GZMM4V,res:The_Coming_Jobs_War,1595620559
442,42692,2012-01-26,A26JGAM6GZMM4V,res:The_Lean_Startup,0307887898
442,33828,2012-01-30,A26JGAM6GZMM4V,res:Inside_Apple,145551215X
454,28908,2010-02-14,A2LDGL943QZXGK,res:Bite_Me:_A_Love_Story,0061779725
454,39481,2010-03-07,A2LDGL943QZXGK,res:Sea_Glass,0778314618
454,32673,2010-04-05,A2LDGL943QZXGK,res:Glass_Houses_(novel),0451219945
454,31249,2010-07-01,A2LDGL943QZXGK,res:Dreaming_of_Amelia,0545069726
454,39739,2010-08-02,A2LDGL943QZXGK,res:Shiver_(novel),0545123267
454,45762,2010-08-05,A2LDGL943QZXGK,res:Wildthorn,0330458167
454,33832,2010-08-23,A2LDGL943QZXGK,res:Inside_Out_(Moore_book),037321006X
454,37305,2010-09-17,A2LDGL943QZXGK,res:Not_That_Kind_of_Girl,0545169151
454,32802,2010-09-17,A2LDGL943QZXGK,res:Grace_(short_story),0525422064
454,45902,2011-01-10,A2LDGL943QZXGK,res:Wishful_Thinking_(book),0545139074
456,43004,2012-05-28,A22B13EJTZKCTM,res:The_Moon_Moth,1596433671
456,44651,2012-08-13,A22B13EJTZKCTM,res:Throne_of_Glass,140883233X
456,31773,2012-08-29,A22B13EJTZKCTM,res:Every_Day_(novel),0307931889
456,30446,2012-09-27,A22B13EJTZKCTM,res:Dark_Companions,0765329646
456,40718,2012-11-12,A22B13EJTZKCTM,res:Team_Human,0062089641
456,32717,2012-12-07,A22B13EJTZKCTM,res:God_Save_the_Queen_(comics),0316196126
456,29968,2013-01-30,A22B13EJTZKCTM,res:Code_Name_Verity,1405258217
456,29194,2013-03-17,A22B13EJTZKCTM,res:Breath_(novel),0547970439
456,42464,2013-03-31,A22B13EJTZKCTM,res:The_Indigo_Spell,0141337168
456,29154,2013-05-28,A22B13EJTZKCTM,res:Boy_Meets_Boy_(novel),0375824006
460,40743,2009-05-01,A39ABKRS1MKFTW,res:Tell_No_One_(novel),0385335555
460,42154,2009-05-25,A39ABKRS1MKFTW,res:The_Girl_with_the_Dragon_Tattoo,0143170090
460,45118,2009-08-11,A39ABKRS1MKFTW,res:Unaccustomed_Earth,0307265730
460,40814,2009-08-31,A39ABKRS1MKFTW,res:That_Old_Cape_Magic,0375414967
460,42346,2009-09-29,A39ABKRS1MKFTW,res:The_Help,0141039280
460,39220,2010-12-03,A39ABKRS1MKFTW,res:Running_Blind_(Bagley_novel),0399146237
460,29062,2011-06-12,A39ABKRS1MKFTW,res:Blue_Shoes_and_Happiness,0375422722
460,43446,2011-06-30,A39ABKRS1MKFTW,res:The_Rapture_of_Canaan,0425162443
460,34917,2011-07-23,A39ABKRS1MKFTW,res:Kate_Vaiden,0684846942
460,45149,2011-10-07,A39ABKRS1MKFTW,res:Underdogs_(anthology),0545354420
468,42338,2006-03-24,A2ECPW4RA7NWMP,res:The_Heart_of_the_Matter,0099478420
468,42257,2006-08-02,A2ECPW4RA7NWMP,res:The_Great_Santini_(novel),0553268929
468,36905,2006-11-23,A2ECPW4RA7NWMP,res:My_Losing_Season,0385489129
468,45003,2007-05-17,A2ECPW4RA7NWMP,res:Troubles_(novel),0881842699
468,33432,2007-12-21,A2ECPW4RA7NWMP,res:How_Doctors_Think,0547053649
468,44438,2008-02-18,A2ECPW4RA7NWMP,res:The_Worst_Hard_Time,061834697X
468,33882,2008-03-31,A2ECPW4RA7NWMP,res:Into_the_Wild_(book),0307387178
468,36292,2008-04-22,A2ECPW4RA7NWMP,"res:Memed,_My_Hawk",159017139X
468,45118,2008-05-04,A2ECPW4RA7NWMP,res:Unaccustomed_Earth,0307265730
468,28997,2008-05-27,A2ECPW4RA7NWMP,res:Blindness_(novel),0151002517
482,39769,2003-06-15,A2V3P1XE33NYC3,res:Shroud_(novel),0375411305
482,32371,2003-06-16,A2V3P1XE33NYC3,res:From_a_Buick_8,0340770708
482,42427,2003-06-18,A2V3P1XE33NYC3,res:The_House_that_Jack_Built:_La_Maison_Que_Jacques_A_Batie,0843947462
482,40883,2003-07-14,A2V3P1XE33NYC3,res:The_Age_of_Reform,0394700953
482,32094,2003-08-28,A2V3P1XE33NYC3,res:Fireworks_(magazine),0843952474
482,42396,2004-01-09,A2V3P1XE33NYC3,res:The_Holy_Blood_and_the_Holy_Grail,0099503093
482,33807,2004-03-03,A2V3P1XE33NYC3,res:Infinite_Jest,0316066524
482,31585,2004-03-21,A2V3P1XE33NYC3,res:Emmett_Tyrrell,0895260670
482,34420,2004-07-01,A2V3P1XE33NYC3,res:Joe_(magazine),0446394386
482,36338,2004-08-15,A2V3P1XE33NYC3,res:Messenger_(novel),0843952040
484,32074,2008-11-19,AIIR8E34EDKCQ,res:Fire_and_Ice_(Hunter_novel),0060521600
484,30712,2008-12-28,AIIR8E34EDKCQ,res:Dead_Sea_(novel),084395860X
484,37790,2009-01-15,AIIR8E34EDKCQ,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
484,45900,2009-02-14,AIIR8E34EDKCQ,res:Wishful_Drinking,0743597176
484,27904,2009-04-20,AIIR8E34EDKCQ,res:Along_Came_a_Spider_(novel),0006476155
484,30497,2009-11-29,AIIR8E34EDKCQ,res:Darkfever,0385339151
484,42598,2010-01-18,AIIR8E34EDKCQ,res:The_Kitchen_God's_Wife,0143038109
484,39739,2010-03-01,AIIR8E34EDKCQ,res:Shiver_(novel),0545123267
484,29686,2010-04-13,AIIR8E34EDKCQ,res:Chelsea_Chelsea_Bang_Bang,0446552437
484,29045,2010-05-26,AIIR8E34EDKCQ,res:Bloom_(novel),1416926836
485,30459,2008-04-16,A1JHR3ZOSYSQ9R,res:Dark_Hollow_(novel),0843958618
485,44962,2008-07-07,A1JHR3ZOSYSQ9R,res:Triage_(novel),0843958235
485,42541,2009-03-16,A1JHR3ZOSYSQ9R,res:The_Jigsaw_Man,0843960124
485,28525,2009-08-23,A1JHR3ZOSYSQ9R,res:Bad_Moon_Rising_(Judge_Dredd_novel),0786018178
485,33106,2009-11-29,A1JHR3ZOSYSQ9R,res:Heart-Shaped_Box_(novel),0061147931
485,43502,2009-12-24,A1JHR3ZOSYSQ9R,res:The_Resurrectionists,0843963123
485,45309,2010-07-20,A1JHR3ZOSYSQ9R,res:Vicious_(novel),0786021365
485,31297,2010-07-27,A1JHR3ZOSYSQ9R,res:Dweller_(novel),0843963581
485,37431,2010-10-09,A1JHR3ZOSYSQ9R,res:Old_Man's_War,0765309408
485,42325,2011-03-20,A1JHR3ZOSYSQ9R,res:The_Harrowing_(novel),0312357494
488,41016,2008-02-16,A2YF4ZMECJVLK9,res:The_Baron_in_the_Trees,0156106809
488,41974,2008-02-24,A2YF4ZMECJVLK9,res:The_Fifth_Child,0394571053
488,28224,2008-04-28,A2YF4ZMECJVLK9,res:Anthills_of_the_Savannah,0385260458
488,32879,2008-05-02,A2YF4ZMECJVLK9,res:Grief_(novel),1401302505
488,36914,2008-06-02,A2YF4ZMECJVLK9,res:My_Name_Is_Red,0307593924
488,36468,2008-06-15,A2YF4ZMECJVLK9,res:Midaq_Alley_(novel),0385264763
488,42338,2008-07-06,A2YF4ZMECJVLK9,res:The_Heart_of_the_Matter,0099478420
488,40445,2008-07-17,A2YF4ZMECJVLK9,res:Such_a_Long_Journey_(novel),0679738711
488,27865,2008-07-19,A2YF4ZMECJVLK9,res:All_Tomorrow's_Parties_(novel),0399145796
488,36580,2008-08-16,A2YF4ZMECJVLK9,res:Miramar_(novel),038526478X
500,42401,2005-08-22,A2BZCHIDR5FTYA,res:The_Home,0786017112
500,37786,2006-04-26,A2BZCHIDR5FTYA,res:Path_of_the_Fury,1416520546
500,31118,2006-05-01,A2BZCHIDR5FTYA,res:Doppelganger_(Brennan_novel),0446616982
500,40485,2006-09-25,A2BZCHIDR5FTYA,res:Sunrise_Alley,0743488407
500,40117,2006-10-31,A2BZCHIDR5FTYA,res:Speedbumps:_Flooring_It_Through_Hollywood,0143058061
500,31077,2007-01-19,A2BZCHIDR5FTYA,res:Don't_Make_a_Black_Woman_Take_Off_Her_Earrings,014305872X
500,32673,2007-05-21,A2BZCHIDR5FTYA,res:Glass_Houses_(novel),0451219945
500,38320,2007-06-24,A2BZCHIDR5FTYA,res:Prime_Time_(novel),0373881355
500,35086,2007-08-16,A2BZCHIDR5FTYA,"res:Kiss_Me,_Deadly",0765356678
500,33896,2007-09-26,A2BZCHIDR5FTYA,res:Invasive_Procedures_(novel),076531424X
505,40842,2007-07-28,A2VKWLCNZF4ZVB,res:The_6th_Target,0316014796
505,27305,2007-07-28,A2VKWLCNZF4ZVB,res:A_Friendship_for_Today,043966098X
505,37652,2007-07-29,A2VKWLCNZF4ZVB,res:Over_Your_Dead_Body_(novel),0978927605
505,44493,2008-03-29,A2VKWLCNZF4ZVB,res:Them:_A_Novel,1416549153
505,31078,2008-07-14,A2VKWLCNZF4ZVB,res:Don't_Tell_Me_the_Truth_About_Love,0802498620
505,34353,2008-07-14,A2VKWLCNZF4ZVB,res:Jewel_(novel),0061161357
505,33778,2008-08-15,A2VKWLCNZF4ZVB,res:Indecent_Proposal_(novel),1601620659
505,45128,2008-11-12,A2VKWLCNZF4ZVB,res:Uncle_Otto's_Truck,0595439365
505,31252,2009-04-13,A2VKWLCNZF4ZVB,res:Dreams_from_My_Father,0307383415
505,33078,2009-06-11,A2VKWLCNZF4ZVB,res:Have_a_Little_Faith_(book),141651676X
518,40743,2008-03-13,A1FT7QFKNHL9DT,res:Tell_No_One_(novel),0385335555
518,45494,2008-12-28,A1FT7QFKNHL9DT,res:Watchers_(novel),0399132635
518,40924,2009-03-27,A1FT7QFKNHL9DT,res:The_Andromeda_Strain,0060541814
518,29100,2009-04-22,A1FT7QFKNHL9DT,res:BoneMan's_Daughters,0446547204
518,38901,2009-06-06,A1FT7QFKNHL9DT,res:Riven_(novel),141430904X
518,42154,2009-11-03,A1FT7QFKNHL9DT,res:The_Girl_with_the_Dragon_Tattoo,0143170090
518,44038,2010-02-06,A1FT7QFKNHL9DT,res:The_Tenth_Justice,0061535680
518,37394,2010-03-15,A1FT7QFKNHL9DT,res:Odd_and_the_Frost_Giants,0061671738
518,45142,2010-04-21,A1FT7QFKNHL9DT,res:Under_the_Banner_of_Heaven,0330419129
518,33873,2010-11-23,A1FT7QFKNHL9DT,res:Into_Thin_Air,0307475255
528,37748,2013-04-13,A2EHSB26B1U4X2,res:Paranormalcy,0061985848
528,39137,2013-04-16,A2EHSB26B1U4X2,res:Room_(novel),0316098329
528,39729,2013-04-23,A2EHSB26B1U4X2,res:Shine_(Myracle_novel),0810984172
528,41270,2013-04-29,A2EHSB26B1U4X2,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
528,40051,2013-05-11,A2EHSB26B1U4X2,res:Song_of_the_Sparrow,0439918480
528,44686,2013-05-16,A2EHSB26B1U4X2,res:Tigerlily's_Orchids,0062003259
528,43391,2013-05-28,A2EHSB26B1U4X2,res:The_Program_(novel),1442445807
528,29858,2013-06-01,A2EHSB26B1U4X2,res:Cinder_(novel),0312641893
528,45762,2013-06-09,A2EHSB26B1U4X2,res:Wildthorn,0330458167
528,45892,2013-06-09,A2EHSB26B1U4X2,res:Wintergirls,014241557X
540,33744,2011-08-14,A16RAMIXBUHVKV,res:In_the_Lake_of_the_Woods,0140250948
540,32208,2011-11-11,A16RAMIXBUHVKV,res:For_Whom_the_Bell_Tolls,0002051850
540,38216,2011-11-19,A16RAMIXBUHVKV,res:Pompeii_(novel),0091779251
540,44692,2012-01-05,A16RAMIXBUHVKV,res:Tilt-a-Whirl_(novel),0786715847
540,29531,2012-01-17,A16RAMIXBUHVKV,res:Cast_of_Shadows,1400043085
540,37371,2012-02-15,A16RAMIXBUHVKV,res:Oath_of_Office_(novel),0312587538
540,44908,2012-06-04,A16RAMIXBUHVKV,res:Train_Dreams,0374281149
540,29540,2012-07-27,A16RAMIXBUHVKV,res:Cat's_Eye_(novel),0385491026
540,31339,2012-08-21,A16RAMIXBUHVKV,res:Early_Autumn_(Parker_novel),0884115089
540,44358,2012-10-06,A16RAMIXBUHVKV,res:The_White_Road,0340821191
546,29411,2005-10-29,A3MFU0GVZUVH3K,res:Camel_Club,033044123X
546,29121,2005-10-31,A3MFU0GVZUVH3K,res:Book_of_the_Dead_(Angel_novel),1592863760
546,28405,2005-11-09,A3MFU0GVZUVH3K,res:At_First_Sight_(novel),0446401269
546,27293,2005-11-10,A3MFU0GVZUVH3K,res:A_Feast_for_Crows,0007447868
546,41029,2005-11-14,A3MFU0GVZUVH3K,res:The_Beatles:_The_Biography,0316013315
546,36108,2006-01-01,A3MFU0GVZUVH3K,"res:Mary,_Mary_(novel)",031615976X
546,31278,2006-02-02,A3MFU0GVZUVH3K,res:Duck_for_President,0439671442
546,35030,2006-02-21,A3MFU0GVZUVH3K,res:Killer_Instinct_(novel),0312347472
546,35029,2006-04-26,A3MFU0GVZUVH3K,res:Kill_the_Messenger_(Schou_book),0553583581
546,31476,2006-05-01,A3MFU0GVZUVH3K,res:Eleven_on_Top,0312306261
549,27130,2009-02-25,AMX0PJKV4PPNJ,"res:10,000_Dresses",1583228500
549,41888,2009-05-24,AMX0PJKV4PPNJ,res:The_Evolution_of_Calpurnia_Tate,031265930X
549,33376,2009-06-19,AMX0PJKV4PPNJ,res:Horrid_Henry_(book),1402217757
549,39813,2009-11-23,AMX0PJKV4PPNJ,res:Simon's_Cat,0446560065
549,43124,2010-03-02,AMX0PJKV4PPNJ,res:The_Nightingale_(fairy_tale),0763636746
549,46120,2010-08-01,AMX0PJKV4PPNJ,res:Yummy:_the_Last_Days_of_a_Southside_Shorty,1584302674
549,36537,2010-09-16,AMX0PJKV4PPNJ,res:Milo:_Sticky_Notes_and_Brain_Freeze,1416994300
549,45658,2010-11-03,AMX0PJKV4PPNJ,res:Where_the_Streets_Had_a_Name,0545172926
