user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
581,9588,2010-10-27,A1R9YRTB6JQFWK,res:Darkness_Under_the_Sun,1455808067,0,1.0,0.0,0.0,0.0
582,6533,2003-01-30,A1RAFRNWOWMC3D,res:The_Bondwoman's_Narrative,0446530085,1,0.0,1.0,0.0,0.0
583,4643,2011-08-27,A1RAUVCWYHTQI4,res:Zone_One,0307455173,0,1.0,0.0,0.0,0.0
584,6288,2013-12-02,A1RBXTVG45305C,res:Portrait_in_Death,0425189031,1,0.0,1.0,0.0,0.0
585,3411,2010-02-14,A1RECBDKHVOJMW,res:Game_Change,0061733636,1,0.0,1.0,0.0,0.0
586,3116,2006-01-29,A1REUA9M4N6JXW,res:Son_of_a_Witch,0060548932,1,0.0,1.0,0.0,0.0
587,4693,2012-06-10,A1RFQVHBKVN4TA,res:Faceless_Killers,0307742857,0,1.0,0.0,0.0,0.0
588,5000,2009-10-19,A1RIQUDE4B8NGX,res:Flashforward_(novel),0312867123,0,1.0,0.0,0.0,0.0
589,6661,2009-09-05,A1RJD10TTI568L,res:Philosophy:_Who_Needs_It,0451138937,0,1.0,0.0,0.0,0.0
590,3411,2010-02-19,A1RKD1I8MW1LG6,res:Game_Change,0061733636,1,0.0,1.0,0.0,0.0
591,5886,2007-01-14,A1RLYOPK16YXC1,res:The_Wisdom_of_Crowds,0385503865,1,0.0,1.0,0.0,0.0
592,9573,2011-06-16,A1RMHZSWZ7ZEQO,res:The_Priest's_Graveyard,1455504009,0,1.0,0.0,0.0,0.0
593,6351,2013-08-28,A1RPTVW5VEOSI,res:Chicka_Chicka_Boom_Boom,0439804078,0,1.0,0.0,0.0,0.0
594,7557,2011-05-22,A1RR91VWEMBTS8,res:The_Warmth_of_Other_Suns,0679444327,2,0.0,0.0,1.0,0.0
595,9590,2012-02-17,A1RRV2KVA2AXLZ,res:The_Hitman's_Guide_to_Housecleaning,1455878588,1,0.0,1.0,0.0,0.0
596,11518,2009-12-30,A1RVF43G6YKDTK,res:Brokeback_Mountain_(short_story),0739462164,1,0.0,1.0,0.0,0.0
597,5344,2011-11-25,A1RY8R18NEO9AA,res:Conviction_(Patterson_novel),0345450191,0,1.0,0.0,0.0,0.0
598,5999,2009-05-03,A1RZU0AMACWSFQ,res:Bonk:_The_Curious_Coupling_of_Science_and_Sex,0393064646,2,0.0,0.0,1.0,0.0
599,10879,2004-08-27,A1S1O3YT8NS68A,res:Old_School_(novel),0375401466,0,1.0,0.0,0.0,0.0
600,4021,2009-10-13,A1S1YWNZEJPVAB,res:A_Season_of_Gifts,0142417297,0,1.0,0.0,0.0,0.0
601,6230,2013-07-22,A1S3IN6CSTBPY6,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
602,4407,2002-06-26,A1S4YVC8H46F0R,res:Fall_on_Your_Knees,0224042963,0,1.0,0.0,0.0,0.0
603,3055,2007-07-16,A1S52XH2CS4Y26,res:The_Poisonwood_Bible,0060175400,0,1.0,0.0,0.0,0.0
604,4076,2005-07-22,A1S5730H97QOLG,res:Freddy_and_Fredericka,0143037250,0,1.0,0.0,0.0,0.0
605,5212,2009-05-31,A1S5B32WYMEE44,res:Under_the_Banner_of_Heaven,0330419129,2,0.0,0.0,1.0,0.0
606,4133,2012-01-26,A1S60W4KWFX1Y9,"res:The_Quest:_Energy,_Security,_and_the_Remaking_of_the_Modern_World",0143121944,1,0.0,1.0,0.0,0.0
607,8775,2007-04-24,A1SCD2NYTIAQTY,res:The_Last_Kabbalist_of_Lisbon,0879518340,2,0.0,0.0,1.0,0.0
608,2940,2013-04-18,A1SCJWCMQ3W3KK,res:Girl_with_a_Pearl_Earring_(novel),0007172826,2,0.0,0.0,1.0,0.0
609,6552,2011-08-12,A1SKNS2DGG46XM,res:Cold_Vengeance_(novel),0446554979,0,1.0,0.0,0.0,0.0
610,5152,2008-01-11,A1SL3ZKZQANLWI,res:The_Bookseller_of_Kabul,0316159417,1,0.0,1.0,0.0,0.0
611,7785,2007-12-09,A1SLVQKERJUS16,res:Why_People_Believe_Weird_Things,0716733870,1,0.0,1.0,0.0,0.0
612,7608,2013-10-06,A1SMUB9ASL5L9Y,res:The_Counterlife,0679749047,0,1.0,0.0,0.0,0.0
613,11191,2013-10-10,A1SNSPHCEXV5RL,res:The_Program_(novel),1442445807,0,1.0,0.0,0.0,0.0
614,4112,2008-04-25,A1SQ056WTAOJSD,res:The_Bin_Ladens:_An_Arabian_Family_in_the_American_Century,0143114816,2,0.0,0.0,1.0,0.0
615,6062,2013-08-28,A1SRAG9K8HFPMQ,res:The_Rise_and_Fall_of_the_Great_Powers,0394546741,0,1.0,0.0,0.0,0.0
616,7918,2008-12-10,A1ST9PG26FSN2H,res:The_Wordy_Shipmates,0743578198,1,0.0,1.0,0.0,0.0
617,7409,2010-10-03,A1SU2S74ISY96M,res:Close_Range:_Wyoming_Stories,0671044494,0,1.0,0.0,0.0,0.0
618,4942,2010-02-17,A1SUH8NCCC876S,res:The_Politician_(book),031264065X,1,0.0,1.0,0.0,0.0
619,3616,2008-05-04,A1SVXJZ3386U2D,res:Slow_Man,0099490625,2,0.0,0.0,1.0,0.0
620,3138,2009-06-08,A1SWPW47KG9OM1,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469,0,1.0,0.0,0.0,0.0
621,3850,2005-02-07,A1SYLII0808HD6,res:Blueberries_for_Sal,014050169X,1,0.0,1.0,0.0,0.0
622,11364,2012-06-08,A1T112642PH8N8,res:The_Accursed_Kings,0373210086,0,1.0,0.0,0.0,0.0
623,4563,2009-11-17,A1T17LMQABMBN5,res:Snuff_(Palahniuk_novel),0307275841,0,1.0,0.0,0.0,0.0
624,10912,2012-08-11,A1T35CE46LQMDW,res:Gossamer_(novel),0385734166,0,1.0,0.0,0.0,0.0
625,4627,2012-10-23,A1T4IBFE4BCEI3,res:The_Gargoyle_(novel),0307388670,0,1.0,0.0,0.0,0.0
626,5898,2010-04-08,A1T6O7EY07UR4C,res:The_Lost_City_of_Z_(book),0385513534,2,0.0,0.0,1.0,0.0
627,5865,2005-07-07,A1T9MILRRZ00F8,res:The_Blind_Assassin,0385475721,0,1.0,0.0,0.0,0.0
628,6230,2013-07-31,A1T9P4HXF0F2NS,res:The_Husband's_Secret,0399159347,0,1.0,0.0,0.0,0.0
629,9061,2011-04-19,A1TIZI060W4BD9,res:The_King_of_Kahel,0982555075,2,0.0,0.0,1.0,0.0
630,5131,2012-07-30,A1TJ0TPQIHN51G,res:Dare_Me_(novel),0316097772,0,1.0,0.0,0.0,0.0
631,6542,2010-10-15,A1TKM36EYEQNSM,res:Hitch-22,0446540331,0,1.0,0.0,0.0,0.0
632,5993,2010-05-09,A1TMAVN4CEM8U8,res:The_Blind_Side:_Evolution_of_a_Game,039306123X,2,0.0,0.0,1.0,0.0
633,6270,2002-04-09,A1TONI9A0YFOD6,res:The_Servants_of_Twilight,0425121259,2,0.0,0.0,1.0,0.0
634,5506,2005-02-18,A1TPJMIG83W12L,res:Status_Anxiety,0375420835,1,0.0,1.0,0.0,0.0
635,2948,2013-10-19,A1TPW86OHXTXFC,res:The_Gallows_Bird,0007254008,0,1.0,0.0,0.0,0.0
636,4692,2012-05-19,A1TUT1PGWOTJOV,res:The_Stand,0307743683,2,0.0,0.0,1.0,0.0
637,9295,2013-08-22,A1TVYIMMABO17Z,res:Throne_of_Glass,140883233X,0,1.0,0.0,0.0,0.0
638,3585,2012-08-28,A1TWH3KD5YJQHM,res:Black_Light_(novel),0099453193,0,1.0,0.0,0.0,0.0
639,3411,2010-03-14,A1TWTULVD6F22O,res:Game_Change,0061733636,2,0.0,0.0,1.0,0.0
640,6088,2014-05-20,A1TWVGI41UBEQF,res:The_High_Window,0394758269,2,0.0,0.0,1.0,0.0
641,3300,2014-01-30,A1TWYEFX7HNILJ,res:Witches_Abroad,0061020613,1,0.0,1.0,0.0,0.0
642,4207,2011-04-10,A1TXD4O7Z15FY4,res:Memories_of_My_Youth,0151015082,2,0.0,0.0,1.0,0.0
643,4177,2003-09-02,A1TXX4THJXYAIM,res:Life_of_Pi,0151008116,0,1.0,0.0,0.0,0.0
644,4701,2014-01-04,A1TYDLL929RD0N,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263,1,0.0,1.0,0.0,0.0
645,4704,2012-09-25,A1U09Q4OP6XIK6,res:Every_Day_(novel),0307931889,0,1.0,0.0,0.0,0.0
646,5693,2004-04-18,A1U0HC6Z37DUZ0,res:Pest_Control_(Doctor_Who),0380788683,2,0.0,0.0,1.0,0.0
647,7897,2010-01-14,A1U0WO33TVDE9K,res:Olive_Kitteridge,0743467728,1,0.0,1.0,0.0,0.0
648,8313,2011-05-11,A1U1ALQQMB6J22,res:The_Coldest_Winter:_America_and_the_Korean_War,0786888628,2,0.0,0.0,1.0,0.0
649,10946,2011-05-29,A1U360OMVQRPUB,res:The_Gaslight_Effect,0399155791,2,0.0,0.0,1.0,0.0
650,9551,2013-01-09,A1U5GEQ05KW67W,res:In_the_Shadow_of_the_Banyan,1451657706,1,0.0,1.0,0.0,0.0
651,6877,2005-01-06,A1U6B2LDK3BUVU,res:The_Case_for_Israel,047146502X,1,0.0,1.0,0.0,0.0
652,5153,2013-09-23,A1U6XPYATU9OPG,res:Lost_Light,0316154601,0,1.0,0.0,0.0,0.0
653,4676,2012-04-05,A1U7LS93I03MFW,res:The_Map_and_the_Territory,0307701557,2,0.0,0.0,1.0,0.0
654,7869,2010-09-27,A1U8DHSI18EEJ1,res:Palestine:_Peace_Not_Apartheid,0743285026,0,1.0,0.0,0.0,0.0
655,7937,2012-11-27,A1U9ULWA5BFQU1,res:The_Goose_Girl_(novel),0747598002,0,1.0,0.0,0.0,0.0
656,9673,2012-06-24,A1UAG5RFVMVI0E,res:The_Intangibles_of_Leadership,1470010151,0,1.0,0.0,0.0,0.0
657,5134,2011-08-11,A1UFV4HALV2OXW,res:Room_(novel),0316098329,0,1.0,0.0,0.0,0.0
658,6866,2010-03-05,A1UI9T8WKJPZN5,res:No_One_Would_Listen,0470553731,2,0.0,0.0,1.0,0.0
659,4650,2004-07-07,A1UNJ46NSB352E,res:Into_Thin_Air,0307475255,0,1.0,0.0,0.0,0.0
660,3601,2002-12-21,A1UT01TU53Q5NV,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243,1,0.0,1.0,0.0,0.0
661,9288,2013-09-07,A1UULVYACDHJ54,res:Clockwork_Princess,1406330396,0,1.0,0.0,0.0,0.0
662,3437,2010-08-08,A1UWPSFAJKKAW0,res:Song_of_Scarabaeus,0061934739,0,1.0,0.0,0.0,0.0
663,5474,2013-11-29,A1V09ASZ9HWQAE,res:Lindbergh_(book),0375404945,0,1.0,0.0,0.0,0.0
664,8219,2013-05-05,A1V1EP514B5H7Y,res:A_Constellation_of_Vital_Phenomena,0770436404,2,0.0,0.0,1.0,0.0
665,4891,2012-06-13,A1V1K3VVFXUMDH,res:The_Housekeeper_and_the_Professor,0312427808,0,1.0,0.0,0.0,0.0
666,3699,2013-02-13,A1V3G80AOTFKOF,res:Amusing_Ourselves_to_Death,0140094385,1,0.0,1.0,0.0,0.0
667,11483,2002-10-18,A1V3S3Y5KAPPZW,res:Fingersmith_(novel),1573222038,0,1.0,0.0,0.0,0.0
668,8885,2008-08-16,A1V51M8M216Y69,res:Batman:_The_Killing_Joke,0930289455,0,1.0,0.0,0.0,0.0
669,2966,2013-11-22,A1V5X0ZEQJ8I56,res:Allegiant_(novel),0007444117,0,1.0,0.0,0.0,0.0
670,3303,2011-03-24,A1V8NBMG0PDVK1,res:Mort,0061020680,2,0.0,0.0,1.0,0.0
671,4992,2012-06-09,A1VB2MAKBKVZHU,res:I_Am_Legend_(novel),031286504X,0,1.0,0.0,0.0,0.0
672,4074,2006-04-21,A1VCG7N8BV7XWC,res:The_Oxford_Murders_(novel),014303796X,2,0.0,0.0,1.0,0.0
673,3139,2012-12-21,A1VDI1GQKNVA7U,res:The_Stupidest_Angel,0060590254,1,0.0,1.0,0.0,0.0
674,6497,2014-04-24,A1VE2BQDHSZBD4,res:The_General's_Daughter_(novel),0446364800,2,0.0,0.0,1.0,0.0
675,2945,2012-05-31,A1VE9FFQMUC09T,res:Flashman_on_the_March,000719739X,2,0.0,0.0,1.0,0.0
676,3138,2006-09-21,A1VFKMHY42W2O3,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469,0,1.0,0.0,0.0,0.0
677,4706,2012-12-04,A1VG0K8BQDDJH9,res:The_Racketeer_(novel),0307943232,1,0.0,1.0,0.0,0.0
678,5842,2008-11-03,A1VH3KNUH9XA8A,res:The_Other_Side_of_the_Bridge,0385340370,0,1.0,0.0,0.0,0.0
679,5385,2008-12-27,A1VHK9A4VLJTHC,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015,1,0.0,1.0,0.0,0.0
680,11433,2005-10-06,A1VJU3NG5W15L4,res:The_Loch_(novel),076536302X,0,1.0,0.0,0.0,0.0
681,9076,2012-09-17,A1VN2TU8YZS5P6,res:Cursed_(Buffy/Angel_novel),0983157278,0,1.0,0.0,0.0,0.0
682,4907,2011-06-05,A1VS0QV9IKFW3U,res:You're_Next_(novel),0312534914,0,1.0,0.0,0.0,0.0
683,4157,2009-05-25,A1VT804QG340FV,res:The_Girl_with_the_Dragon_Tattoo,0143170090,2,0.0,0.0,1.0,0.0
684,5476,2008-10-03,A1VTZBWQDF2X2F,res:Founding_Brothers,0375405445,0,1.0,0.0,0.0,0.0
685,6698,2010-08-16,A1VV72295OP6B4,res:The_Winds_of_Change_and_Other_Stories,0451216962,0,1.0,0.0,0.0,0.0
686,5388,2014-02-26,A1W1G846DJ5HFL,res:Red_Rising,0345539788,1,0.0,1.0,0.0,0.0
687,5121,2013-07-17,A1W2JCN01CTT1V,res:Alex_Cross's_Trial,0316070629,0,1.0,0.0,0.0,0.0
688,7254,2003-01-28,A1W3DWRDBIGUGD,res:The_Color_of_Water,0613065425,1,0.0,1.0,0.0,0.0
689,5366,2013-03-31,A1W4BS2Y6HIPYW,res:The_Steel_Remains,0345493036,2,0.0,0.0,1.0,0.0
690,4509,2013-09-15,A1W4VUJ4NP7E3Q,res:Swamplandia!,0307263991,0,1.0,0.0,0.0,0.0
691,3580,2008-12-07,A1W60EW7Q6A75C,res:Illusions_(Bach_novel),0099427869,1,0.0,1.0,0.0,0.0
692,5134,2010-10-06,A1W7R5ZAGVOSVQ,res:Room_(novel),0316098329,0,1.0,0.0,0.0,0.0
693,3617,2012-07-29,A1WDHQ9V2E4H5C,res:The_Painted_Veil_(novel),0099507390,0,1.0,0.0,0.0,0.0
694,8307,2010-06-27,A1WEFI02Q80FG4,res:Leap_of_Faith:_Memoirs_of_an_Unexpected_Life,0786867175,0,1.0,0.0,0.0,0.0
695,3562,2004-02-17,A1WEMAXZ2VK3UH,res:Waiting_(novel),0099287595,1,0.0,1.0,0.0,0.0
696,6220,2013-07-18,A1WH1YZ5VGTKXG,res:The_Care_and_Handling_of_Roses_with_Thorns,0399157751,0,1.0,0.0,0.0,0.0
697,11096,2011-10-26,A1WI66W4E3JE5M,res:Ultraviolet_(novel),0761374086,0,1.0,0.0,0.0,0.0
698,4157,2010-09-25,A1WKQ94M45D8MG,res:The_Girl_with_the_Dragon_Tattoo,0143170090,0,1.0,0.0,0.0,0.0
699,6565,2010-08-10,A1WPQGUYP0XI99,res:Boomsday_(novel),0446579815,0,1.0,0.0,0.0,0.0
700,7431,2006-12-09,A1WTCSBFHDKJMS,res:Truman_(book),0671456547,1,0.0,1.0,0.0,0.0
701,3601,2002-10-07,A1WTYALNQNQG99,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243,0,1.0,0.0,0.0,0.0
702,7897,2010-10-11,A1WUPRPQBV4FB8,res:Olive_Kitteridge,0743467728,0,1.0,0.0,0.0,0.0
703,8125,2013-02-04,A1X1CEGHTHMBL1,res:First_Meetings,0765308738,1,0.0,1.0,0.0,0.0
704,5216,2013-01-16,A1X1TY8AT7E03H,res:The_Forgotten_Garden,0330449605,1,0.0,1.0,0.0,0.0
705,5842,2006-11-17,A1X4G5SX5L63DZ,res:The_Other_Side_of_the_Bridge,0385340370,0,1.0,0.0,0.0,0.0
706,3481,2013-04-16,A1X4GP6KI3K0H5,res:Taken_(novel),0062117262,2,0.0,0.0,1.0,0.0
707,2898,2014-01-28,A1X4P6CN08U57A,res:A_Dance_with_Dragons,0002247399,1,0.0,1.0,0.0,0.0
708,7428,2013-12-22,A1X54S891LFVWP,res:The_Making_of_the_Atomic_Bomb,0671441337,1,0.0,1.0,0.0,0.0
709,3697,2008-04-07,A1X8VZWTOG8IS6,res:Chaos:_Making_a_New_Science,0140092501,2,0.0,0.0,1.0,0.0
710,5136,2012-02-28,A1X9YMZQ2XXDCI,res:Guilty_Wives,031609756X,1,0.0,1.0,0.0,0.0
711,4039,2012-07-23,A1XAMU4XEKZZH9,res:My_Life_Next_Door,0142426040,0,1.0,0.0,0.0,0.0
712,5152,2010-06-15,A1XBYZX09V1OB4,res:The_Bookseller_of_Kabul,0316159417,0,1.0,0.0,0.0,0.0
713,11353,2012-10-09,A1XC6NAEF7RKZ0,res:Cloud_Atlas_(novel),0340822775,0,1.0,0.0,0.0,0.0
714,8596,2009-04-27,A1XDMYX8QOW07N,res:Joker_One,0812979567,2,0.0,0.0,1.0,0.0
715,3082,2006-08-13,A1XDQ7OLFDXCD6,res:All_American_Girl_(novel),0060294698,0,1.0,0.0,0.0,0.0
716,8254,2000-07-27,A1XEEDWWWM1KMT,res:The_Trench_(novel),0786011149,0,1.0,0.0,0.0,0.0
717,5245,2012-06-05,A1XEZIHQIUAOR1,res:The_Other_Hand,0340920246,0,1.0,0.0,0.0,0.0
718,6360,2009-03-16,A1XFNGJ2BMGKAZ,res:What_I_Saw_and_How_I_Lied,0439903467,2,0.0,0.0,1.0,0.0
719,10938,2014-01-31,A1XGJ7TLP5Y3XC,res:Night_Passage_(novel),0399143041,1,0.0,1.0,0.0,0.0
720,4616,2012-08-19,A1XHK8COWBZ34F,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X,0,1.0,0.0,0.0,0.0
721,6973,2012-11-05,A1XHQONO9C3XYV,res:In_Sunlight_and_in_Shadow,0544102606,0,1.0,0.0,0.0,0.0
722,4611,2012-07-04,A1XIDKCJ7SOVXP,res:13_Bankers,0307379051,0,1.0,0.0,0.0,0.0
723,3804,2012-08-08,A1XJ64FBB2IRGT,res:Lord_of_the_Flies,0140283331,0,1.0,0.0,0.0,0.0
724,3607,2012-12-27,A1XL0V4IAXXSRP,res:Skipping_Christmas,0099481685,1,0.0,1.0,0.0,0.0
725,4202,2008-09-24,A1XOHJLA16DPZT,res:Death_with_Interruptions,0151012741,0,1.0,0.0,0.0,0.0
726,5107,2012-01-01,A1XRQ6YJ7HXQFQ,res:The_Impossible_Dead,0316039772,1,0.0,1.0,0.0,0.0
727,3125,2011-07-11,A1XTWXIMUCDGQE,res:Skeleton_Man_(novel),006056346X,0,1.0,0.0,0.0,0.0
728,8596,2009-01-28,A1XU2VGHMZEHG4,res:Joker_One,0812979567,1,0.0,1.0,0.0,0.0
729,8405,2013-01-28,A1XXJ6I7K2I7SI,res:Leonardo_and_the_Last_Supper,0802717055,1,0.0,1.0,0.0,0.0
730,5602,2006-04-29,A1XY3SJZLJIXSI,res:The_Devil_in_the_White_City,0375725601,2,0.0,0.0,1.0,0.0
731,11502,2005-06-25,A1XZ1QP50YUPDJ,res:Fletch_(novel),0375713549,0,1.0,0.0,0.0,0.0
732,7253,2006-05-01,A1XZJ32DJS8YV2,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627,2,0.0,0.0,1.0,0.0
733,5476,2005-12-01,A1Y01961GKDLO,res:Founding_Brothers,0375405445,1,0.0,1.0,0.0,0.0
734,11041,2010-12-13,A1Y1ZX2DVOT68Z,res:Warbreaker,0575097469,1,0.0,1.0,0.0,0.0
735,4177,2005-06-27,A1Y25XPHTP5BYC,res:Life_of_Pi,0151008116,0,1.0,0.0,0.0,0.0
736,3274,2013-08-04,A1Y4H7CDRU13V4,res:The_Lone_Ranger_and_Tonto_Fistfight_in_Heaven,0060976241,0,1.0,0.0,0.0,0.0
737,4521,2012-04-04,A1Y68E3UV5HLSR,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722,2,0.0,0.0,1.0,0.0
738,5602,2007-08-20,A1Y9LNE9RBM3AV,res:The_Devil_in_the_White_City,0375725601,0,1.0,0.0,0.0,0.0
739,4627,2008-09-02,A1YBVBU27AKJ1J,res:The_Gargoyle_(novel),0307388670,0,1.0,0.0,0.0,0.0
740,5619,2007-09-05,A1YCV76MUFESR1,"res:Love,_Stargirl",0375813756,0,1.0,0.0,0.0,0.0
741,2894,2014-02-01,A1YGVAK2Y9QW5T,res:For_Whom_the_Bell_Tolls,0002051850,1,0.0,1.0,0.0,0.0
742,4794,2002-08-29,A1YH3EG10DE3S2,res:The_Nanny_Diaries,0312278586,0,1.0,0.0,0.0,0.0
743,4621,2005-06-05,A1YIYEF36FW0RC,res:Dreams_from_My_Father,0307383415,0,1.0,0.0,0.0,0.0
744,7936,2007-09-25,A1YLJG0TWVI5JR,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403,0,1.0,0.0,0.0,0.0
745,5212,2006-04-11,A1YLTN847RFB8J,res:Under_the_Banner_of_Heaven,0330419129,2,0.0,0.0,1.0,0.0
746,3496,2014-01-31,A1YN0D68BEBUUQ,res:Until_I_Say_Good-Bye:_My_Year_of_Living_with_Joy,0062241451,1,0.0,1.0,0.0,0.0
747,6546,2009-12-06,A1YRZZ1AYR622U,res:Columbine_(book),0446546925,1,0.0,1.0,0.0,0.0
748,4624,2009-10-25,A1YSTCCWX2ZU34,res:Where_Men_Win_Glory,030738604X,0,1.0,0.0,0.0,0.0
749,7912,2006-11-27,A1YWUHRJDMATPI,res:The_Colorado_Kid,0743550404,0,1.0,0.0,0.0,0.0
750,3128,2004-02-02,A1YWUPCT83WY48,res:Lord_of_Light,0060567236,1,0.0,1.0,0.0,0.0
751,5898,2011-04-23,A1YXHALQFWN45C,res:The_Lost_City_of_Z_(book),0385513534,2,0.0,0.0,1.0,0.0
752,5120,2007-06-12,A1YZ3IJXI2J119,res:Jeremy_Fink_and_the_Meaning_of_Life,0316058297,0,1.0,0.0,0.0,0.0
753,8164,2012-05-23,A1Z1DOBASN3YZB,res:Agent_to_the_Stars,0765317710,2,0.0,0.0,1.0,0.0
754,3634,2014-02-18,A1Z1F8JP032EV2,"res:Cry,_the_Beloved_Country",0099766817,1,0.0,1.0,0.0,0.0
755,8226,2013-09-02,A1Z3V0SOB9D9VP,res:The_Returned_(novel),0778315339,0,1.0,0.0,0.0,0.0
756,10854,2013-12-18,A1Z5IZ93KBZKX8,res:Ink_(novel),037321071X,1,0.0,1.0,0.0,0.0
757,3888,2003-02-07,A1Z74SBY90BQWZ,res:Atlas_Shrugged,0141188936,1,0.0,1.0,0.0,0.0
758,5177,2013-11-25,A1Z8626QC8DIH4,res:The_Tipping_Point,0316346624,0,1.0,0.0,0.0,0.0
759,4490,2010-11-29,A1ZCYC0RHTRMZF,res:Kaboom_(book),0306818809,0,1.0,0.0,0.0,0.0
760,5216,2011-12-03,A1ZFUVIC4U6BGI,res:The_Forgotten_Garden,0330449605,1,0.0,1.0,0.0,0.0
761,9287,2011-04-17,A1ZG3HY7LP3KE5,res:City_of_Fallen_Angels,1406330337,2,0.0,0.0,1.0,0.0
762,10216,2012-05-24,A1ZHEK7NJJWKE9,res:Bloodlines_(Mead_novel),1595143173,2,0.0,0.0,1.0,0.0
763,6564,2008-10-15,A1ZHFD8JZXJXNM,res:The_Lucky_One_(novel),0446579939,0,1.0,0.0,0.0,0.0
764,4039,2012-11-04,A1ZKW030L3N3CA,res:My_Life_Next_Door,0142426040,0,1.0,0.0,0.0,0.0
765,6325,2008-11-27,A1ZNGCNKCHW11,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,0,1.0,0.0,0.0,0.0
766,9574,2013-11-06,A1ZOF747O5EB6R,res:Mortality_(book),1455502758,0,1.0,0.0,0.0,0.0
767,3438,2011-03-06,A1ZPB7M2DLKJAL,res:Inside_Out_&_Back_Again,0061962783,2,0.0,0.0,1.0,0.0
768,2966,2013-10-25,A1ZS4RQEZH078I,res:Allegiant_(novel),0007444117,0,1.0,0.0,0.0,0.0
769,11099,2010-02-01,A1ZTE3K3EN4TS3,res:Boing_Boing,0764206060,1,0.0,1.0,0.0,0.0
770,3796,2003-03-31,A1ZX985S49O7K6,res:Dark_Star_Safari,0140281118,2,0.0,0.0,1.0,0.0
771,11417,2012-12-10,A1ZY93D2XDSIF5,res:Shiver_(novel),0545123267,1,0.0,1.0,0.0,0.0
772,8271,2006-10-27,A2000DWMMYNIYB,res:America_Alone,0786157933,0,1.0,0.0,0.0,0.0
773,3212,2001-11-08,A202FGBQHO5638,res:Fast_Food_Nation,0060838582,0,1.0,0.0,0.0,0.0
774,6171,2011-04-04,A204G7E13UW2B0,res:It's_Not_About_the_Bike,0399146113,2,0.0,0.0,1.0,0.0
775,10005,2010-08-09,A204UDH31JJ5ZW,res:Hellboy:_The_Chained_Coffin_and_Others,1569713499,0,1.0,0.0,0.0,0.0
776,6186,2007-08-13,A207IYGZTAF0DS,res:Naked_in_Death,0399151575,0,1.0,0.0,0.0,0.0
777,8410,2012-01-10,A20A0FJ0VTR8L4,res:Haunting_Violet,0802727956,1,0.0,1.0,0.0,0.0
778,9288,2013-07-31,A20A8HZX37BOYL,res:Clockwork_Princess,1406330396,0,1.0,0.0,0.0,0.0
779,4154,2011-10-27,A20BN9PWUU7ITV,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088,0,1.0,0.0,0.0,0.0
780,5940,2017-10-31,A20EEWWSFMZ1PN,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577,0,1.0,0.0,0.0,0.0
781,5344,2013-07-07,A20HMA36ESANHC,res:Conviction_(Patterson_novel),0345450191,0,1.0,0.0,0.0,0.0
782,3609,2009-06-13,A20J0NBT6FWXXM,res:The_Heart_of_the_Matter,0099478420,0,1.0,0.0,0.0,0.0
783,11381,2013-04-29,A20J9MBDENFXMU,res:Something_Wicked_This_Way_Comes_(novel),0380729407,2,0.0,0.0,1.0,0.0
784,8446,2004-07-13,A20MY9UAZ1UKHB,res:Father_and_Son_(book),0805053034,0,1.0,0.0,0.0,0.0
785,7563,2012-03-14,A20O7GFP55GFZB,res:Consilience_(book),0679450777,2,0.0,0.0,1.0,0.0
786,9586,2013-12-22,A20QYSJW937CX1,res:Hush_Little_Baby_(novel),1455573205,1,0.0,1.0,0.0,0.0
787,6531,2008-04-24,A20UHWR387EFAG,res:The_Ice_Limit,0446525871,2,0.0,0.0,1.0,0.0
788,4674,2012-03-28,A20VXF9DYI0I6H,res:Last_Man_in_Tower,0307594092,2,0.0,0.0,1.0,0.0
789,11191,2014-03-10,A20XM6F911RIDE,res:The_Program_(novel),1442445807,2,0.0,0.0,1.0,0.0
790,8597,2012-11-22,A20ZUNN7AOG5MQ,res:Who_Stole_the_American_Dream%3F,0812982053,0,1.0,0.0,0.0,0.0
791,3097,2001-05-31,A2111OTLUHKZIR,res:Cryptonomicon,0060512806,2,0.0,0.0,1.0,0.0
792,4706,2012-10-27,A211GMNT1HY28Q,res:The_Racketeer_(novel),0307943232,0,1.0,0.0,0.0,0.0
793,3487,2013-12-12,A215WH6RUDUCMP,res:The_Rime_of_the_Ancient_Mariner,0062198505,1,0.0,1.0,0.0,0.0
