user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
367,45599,2006-03-15,A18E0V2F73X593,res:What_My_Mother_Doesn't_Know,0689841140
367,27844,2006-03-23,A18E0V2F73X593,res:All_American_Girl_(novel),0060294698
367,37535,2006-04-06,A18E0V2F73X593,res:One_of_Those_Hideous_Books_Where_the_Mother_Dies,0689858205
367,34820,2006-04-27,A18E0V2F73X593,res:Just_Listen_(novel),0142410977
367,29547,2006-05-01,A18E0V2F73X593,res:Catalyst_(novel),0142400017
367,31967,2006-05-24,A18E0V2F73X593,res:Fat_Kid_Rules_the_World,0142402087
367,38634,2006-05-28,A18E0V2F73X593,res:Rebel_Angels_(novel),0385730292
367,29242,2006-06-14,A18E0V2F73X593,res:Bridge_to_Terabithia_(novel),0060734019
367,33458,2006-09-23,A18E0V2F73X593,res:How_to_Be_Popular,0060880120
367,30227,2006-09-24,A18E0V2F73X593,res:Crispin:_The_Cross_of_Lead,0439577756
367,29424,2006-09-29,A18E0V2F73X593,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
367,41241,2006-10-31,A18E0V2F73X593,res:The_Boy_Next_Door_(novel),0060096195
367,27374,2007-01-03,A18E0V2F73X593,res:A_Mango-Shaped_Space,0316058254
367,45258,2007-01-13,A18E0V2F73X593,res:Vampire_Kisses,006009334X
367,27140,2007-03-08,A18E0V2F73X593,res:13_Little_Blue_Envelopes,0060541431
367,34315,2007-03-20,A18E0V2F73X593,res:Jeremy_Fink_and_the_Meaning_of_Life,0316058297
367,45081,2007-05-03,A18E0V2F73X593,res:Twisted_(Anderson_novel),0142411841
367,30343,2007-05-16,A18E0V2F73X593,res:Dairy_Queen_(novel),0618683070
367,43600,2007-05-17,A18E0V2F73X593,res:The_Rules_of_Survival,0142410713
367,35445,2007-08-15,A18E0V2F73X593,res:Life_as_We_Knew_It_(novel),0152058265
367,45623,2007-08-22,A18E0V2F73X593,res:When_It_Happens_to_You:_A_Novel_in_Stories,0142411558
367,35699,2008-03-10,A18E0V2F73X593,"res:Love,_Stargirl",0375813756
367,40394,2008-04-03,A18E0V2F73X593,res:Story_of_a_Girl_(novel),0316014540
367,40051,2008-04-15,A18E0V2F73X593,res:Song_of_the_Sparrow,0439918480
367,41834,2008-08-28,A18E0V2F73X593,res:The_Elite_(novel),0425221571
367,28436,2008-08-28,A18E0V2F73X593,"res:Audrey,_Wait!",159514191X
367,39887,2008-11-20,A18E0V2F73X593,res:Skinned_(novel),1416936343
367,43020,2008-12-07,A18E0V2F73X593,res:The_Mortal_Instruments,0743566572
367,42154,2010-08-04,A18E0V2F73X593,res:The_Girl_with_the_Dragon_Tattoo,0143170090
367,27928,2011-03-31,A18E0V2F73X593,res:Amazing_Grace,031603603X
368,27374,2004-07-26,AFVZXHIUSXINA,res:A_Mango-Shaped_Space,0316058254
368,29154,2004-07-26,AFVZXHIUSXINA,res:Boy_Meets_Boy_(novel),0375824006
368,27492,2004-07-29,AFVZXHIUSXINA,res:A_Step_From_Heaven,0142500275
368,32371,2004-07-29,AFVZXHIUSXINA,res:From_a_Buick_8,0340770708
368,45599,2004-07-29,AFVZXHIUSXINA,res:What_My_Mother_Doesn't_Know,0689841140
368,43436,2004-07-29,AFVZXHIUSXINA,res:The_Rag_and_Bone_Shop,0385729626
368,37535,2004-09-17,AFVZXHIUSXINA,res:One_of_Those_Hideous_Books_Where_the_Mother_Dies,0689858205
368,38634,2005-09-22,AFVZXHIUSXINA,res:Rebel_Angels_(novel),0385730292
368,27236,2005-12-16,AFVZXHIUSXINA,res:A_Certain_Slant_of_Light_(novel),061858532X
368,30343,2006-06-20,AFVZXHIUSXINA,res:Dairy_Queen_(novel),0618683070
368,33071,2007-01-03,AFVZXHIUSXINA,res:Hattie_Big_Sky,0385733135
368,42790,2007-01-04,AFVZXHIUSXINA,res:The_Looking_Glass_Wars,0142409413
368,35445,2007-01-04,AFVZXHIUSXINA,res:Life_as_We_Knew_It_(novel),0152058265
368,31628,2007-01-04,AFVZXHIUSXINA,res:Endymion_Spring,0385733801
368,40982,2007-01-05,AFVZXHIUSXINA,"res:The_Astonishing_Life_of_Octavian_Nothing,_Traitor_to_the_Nation,_Volume_I:_The_Pox_Party",0739338625
368,33458,2007-01-12,AFVZXHIUSXINA,res:How_to_Be_Popular,0060880120
368,35061,2007-01-12,AFVZXHIUSXINA,res:King_Dork,0385732910
368,42502,2007-05-31,AFVZXHIUSXINA,res:The_Invention_of_Hugo_Cabret,0439813786
368,45081,2007-06-01,AFVZXHIUSXINA,res:Twisted_(Anderson_novel),0142411841
368,43020,2007-06-01,AFVZXHIUSXINA,res:The_Mortal_Instruments,0743566572
368,45115,2007-06-01,AFVZXHIUSXINA,res:Un_Lun_Dun,0345458443
368,45763,2007-06-01,AFVZXHIUSXINA,res:Wildwood_Dancing,0375833641
368,29045,2007-06-01,AFVZXHIUSXINA,res:Bloom_(novel),1416926836
368,40051,2007-06-27,AFVZXHIUSXINA,res:Song_of_the_Sparrow,0439918480
368,41239,2008-07-24,AFVZXHIUSXINA,res:The_Boxer_and_the_Spy,0142414395
368,36570,2008-07-24,AFVZXHIUSXINA,res:Miracle's_Boys_(novel),0142406023
368,41244,2008-07-31,AFVZXHIUSXINA,res:The_Boy_Who_Dared,0439680131
368,27705,2008-07-31,AFVZXHIUSXINA,res:Airman_(novel),0141322217
368,35566,2008-11-19,AFVZXHIUSXINA,res:Living_Dead_Girl_(novel),1416960597
368,35381,2008-12-16,AFVZXHIUSXINA,res:Let_It_Snow:_Three_Holiday_Romances,0142412147
368,27177,2009-02-25,AFVZXHIUSXINA,res:3_Willows:_The_Sisterhood_Grows,0385736762
368,43370,2009-02-25,AFVZXHIUSXINA,"res:The_Princess_Diaries,_Volume_X:_Forever_Princess",0061232920
368,35926,2009-03-04,AFVZXHIUSXINA,res:Marcelo_in_the_Real_World,0545054745
368,45854,2009-05-18,AFVZXHIUSXINA,res:Willow_(film),0142416665
368,27905,2009-06-29,AFVZXHIUSXINA,res:Along_for_the_Ride_(novel),0142415561
368,43000,2009-09-28,AFVZXHIUSXINA,res:The_Monstrumologist,1416984488
368,32734,2009-09-28,AFVZXHIUSXINA,res:Going_Bovine,0385733976
368,35401,2009-10-26,AFVZXHIUSXINA,res:Leviathan_(Westerfeld_novel),0743583884
368,27928,2009-10-26,AFVZXHIUSXINA,res:Amazing_Grace,031603603X
368,33614,2009-11-23,AFVZXHIUSXINA,res:Ice_(Durst_novel),141698643X
368,33769,2010-02-01,AFVZXHIUSXINA,res:Incarceron,0142418528
368,42891,2010-02-01,AFVZXHIUSXINA,res:The_Mark_(novel),1599904314
368,32214,2010-06-09,AFVZXHIUSXINA,res:For_the_Win,0007291183
368,43362,2010-06-09,AFVZXHIUSXINA,res:The_Prince_of_Mist,0316044776
368,45587,2010-06-10,AFVZXHIUSXINA,res:What_I_Saw_and_How_I_Lied,0439903467
368,32855,2010-06-10,AFVZXHIUSXINA,res:Greenwitch,0545141958
368,43823,2010-06-10,AFVZXHIUSXINA,res:The_Sky_Is_Everywhere,0142417807
368,40854,2010-06-10,AFVZXHIUSXINA,res:The_Accursed_Kings,0373210086
368,32792,2010-06-15,AFVZXHIUSXINA,res:Gossamer_(novel),0385734166
368,45258,2010-09-27,AFVZXHIUSXINA,res:Vampire_Kisses,006009334X
368,32802,2010-11-22,AFVZXHIUSXINA,res:Grace_(short_story),0525422064
368,28177,2011-01-26,AFVZXHIUSXINA,res:Anna_and_the_French_Kiss,0142419400
368,45902,2011-01-26,AFVZXHIUSXINA,res:Wishful_Thinking_(book),0545139074
368,29736,2011-04-01,AFVZXHIUSXINA,res:Chime_(novel),0142420921
368,37246,2011-04-27,AFVZXHIUSXINA,res:No_Strings_Attached_(novel),0545221269
368,33075,2011-08-31,AFVZXHIUSXINA,res:Haunting_Violet,0802727956
368,45722,2012-02-24,AFVZXHIUSXINA,res:Why_We_Broke_Up,0316127256
368,29858,2012-04-09,AFVZXHIUSXINA,res:Cinder_(novel),0312641893
368,29968,2012-06-01,AFVZXHIUSXINA,res:Code_Name_Verity,1405258217
368,43116,2012-06-01,AFVZXHIUSXINA,res:The_Night_She_Disappeared,0805092625
368,39936,2012-07-17,AFVZXHIUSXINA,res:Smart_Girls_Get_What_They_Want,0061953407
368,28793,2012-07-24,AFVZXHIUSXINA,res:Between_the_Lines_(novel),1442457392
368,36900,2012-07-24,AFVZXHIUSXINA,res:My_Life_Next_Door,0142426040
368,31773,2012-09-12,AFVZXHIUSXINA,res:Every_Day_(novel),0307931889
368,44686,2012-09-12,AFVZXHIUSXINA,res:Tigerlily's_Orchids,0062003259
368,40718,2012-11-02,AFVZXHIUSXINA,res:Team_Human,0062089641
368,37639,2013-03-04,AFVZXHIUSXINA,res:Out_of_the_Easy,0147508436
370,35566,2011-11-28,A3M7VP8B3FO03L,res:Living_Dead_Girl_(novel),1416960597
370,27905,2012-01-14,A3M7VP8B3FO03L,res:Along_for_the_Ride_(novel),0142415561
370,45623,2012-01-15,A3M7VP8B3FO03L,res:When_It_Happens_to_You:_A_Novel_in_Stories,0142411558
370,34820,2012-01-15,A3M7VP8B3FO03L,res:Just_Listen_(novel),0142410977
370,44160,2012-01-15,A3M7VP8B3FO03L,res:The_Truth_About_Forever,0142406252
370,34956,2012-01-15,A3M7VP8B3FO03L,res:Keeping_the_Moon,0141310073
370,29045,2012-01-16,A3M7VP8B3FO03L,res:Bloom_(novel),1416926836
370,31250,2012-01-18,A3M7VP8B3FO03L,res:Dreamland_(Dessen_novel),0142300675
370,42346,2012-01-18,A3M7VP8B3FO03L,res:The_Help,0141039280
370,32658,2012-01-20,A3M7VP8B3FO03L,res:Girls_in_Pants:_The_Third_Summer_of_the_Sisterhood,0385729359
371,29437,2002-03-06,AUEHG0DB54B7K,res:Cannery_Row_(novel),0140177388
371,44867,2002-09-19,AUEHG0DB54B7K,res:Tortilla_Flat,0140042407
371,38216,2004-01-16,AUEHG0DB54B7K,res:Pompeii_(novel),0091779251
371,35668,2004-07-02,AUEHG0DB54B7K,res:Lost_Horizon,0060594527
371,42329,2005-10-20,AUEHG0DB54B7K,res:The_Haunting_of_Hill_House,0140071083
371,33873,2007-01-23,AUEHG0DB54B7K,res:Into_Thin_Air,0307475255
372,43770,2004-04-01,A3UJJGY799F76I,res:The_Shining_(novel),0307743659
372,37241,2004-04-23,A3UJJGY799F76I,res:No_One_Here_Gets_Out_Alive,0446602280
372,35447,2004-05-14,A3UJJGY799F76I,res:Life_of_Pi,0151008116
372,41721,2004-06-03,A3UJJGY799F76I,res:The_Devil_in_the_White_City,0375725601
372,43693,2004-06-03,A3UJJGY799F76I,res:The_Secret_Life_of_Bees_(novel),0142001740
372,29424,2004-06-03,A3UJJGY799F76I,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
372,42533,2004-06-09,A3UJJGY799F76I,res:The_Jane_Austen_Book_Club,0399151613
372,41631,2004-06-14,A3UJJGY799F76I,res:The_Dark_Tower_VI:_Song_of_Susannah,0743254554
372,31352,2004-06-21,A3UJJGY799F76I,res:East_of_Eden_(novel),0140049975
372,43400,2004-06-22,A3UJJGY799F76I,res:The_Prophet_(book),000100039X
372,31717,2004-07-08,A3UJJGY799F76I,res:Escape_from_Freedom,0380011670
372,41914,2004-07-18,A3UJJGY799F76I,res:The_Eyes_of_Darkness,0425153975
372,33859,2004-07-18,A3UJJGY799F76I,res:Intensity_(novel),0345384369
372,39891,2004-07-25,A3UJJGY799F76I,res:Skinny_Dip_(novel),0375411089
374,28507,2000-08-17,A2EDZH51XHFA9B,res:Back_Roads_(novel),0451202341
374,41974,2001-03-15,A2EDZH51XHFA9B,res:The_Fifth_Child,0394571053
374,32654,2001-06-05,A2EDZH51XHFA9B,res:Girl_with_a_Pearl_Earring_(novel),0007172826
374,36940,2001-07-09,A2EDZH51XHFA9B,res:Mystic_River_(novel),0060584750
374,45401,2002-03-08,A2EDZH51XHFA9B,res:Waiting_(novel),0099287595
374,31788,2002-03-29,A2EDZH51XHFA9B,res:Everything's_Eventual,0340770732
374,27953,2003-01-13,A2EDZH51XHFA9B,res:American_Gods,0060558121
374,41631,2004-07-07,A2EDZH51XHFA9B,res:The_Dark_Tower_VI:_Song_of_Susannah,0743254554
374,36513,2004-08-16,A2EDZH51XHFA9B,res:Mike_Nelson's_Movie_Megacheese,0380814676
374,36685,2005-06-28,A2EDZH51XHFA9B,res:Monkeewrench,0399149783
374,41855,2005-08-03,A2EDZH51XHFA9B,res:The_End_of_Faith,0393035158
374,37458,2005-08-23,A2EDZH51XHFA9B,res:On_Bullshit,0691122946
374,42370,2005-09-08,A2EDZH51XHFA9B,res:The_Historian,0316011770
374,27293,2005-12-28,A2EDZH51XHFA9B,res:A_Feast_for_Crows,0007447868
374,35030,2006-03-13,A2EDZH51XHFA9B,res:Killer_Instinct_(novel),0312347472
374,37407,2006-04-21,A2EDZH51XHFA9B,res:Off_Season_(novel),0345294270
374,38427,2006-12-20,A2EDZH51XHFA9B,res:Pyongyang:_A_Journey_in_North_Korea,1435262360
374,41721,2006-12-20,A2EDZH51XHFA9B,res:The_Devil_in_the_White_City,0375725601
374,35061,2007-04-12,A2EDZH51XHFA9B,res:King_Dork,0385732910
374,39856,2007-04-12,A2EDZH51XHFA9B,res:Sister_Bernadette's_Barking_Dog,0156034433
374,39960,2007-06-10,A2EDZH51XHFA9B,res:Snowblind_(book),039915339X
374,32173,2007-07-05,A2EDZH51XHFA9B,res:Flowers_for_Algernon,0151001634
374,41528,2007-07-10,A2EDZH51XHFA9B,res:The_Contortionist's_Handbook,0007194161
374,43034,2007-08-01,A2EDZH51XHFA9B,res:The_Moviegoer,0375701966
374,40348,2008-01-03,A2EDZH51XHFA9B,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
374,43598,2008-01-03,A2EDZH51XHFA9B,res:The_Ruins_(novel),030727828X
374,33106,2008-02-12,A2EDZH51XHFA9B,res:Heart-Shaped_Box_(novel),0061147931
374,40952,2008-05-30,A2EDZH51XHFA9B,res:The_Arrival_(graphic_novel),0439895294
374,45115,2008-08-19,A2EDZH51XHFA9B,res:Un_Lun_Dun,0345458443
374,40414,2008-08-19,A2EDZH51XHFA9B,res:Straw_Men_(novel),0515134279
374,41806,2008-10-09,A2EDZH51XHFA9B,"res:The_Ear,_the_Eye_and_the_Arm",0140376410
374,39424,2009-03-30,A2EDZH51XHFA9B,res:Scaredy_Squirrel,1553379594
374,30836,2009-05-22,A2EDZH51XHFA9B,res:Deep_Economy,0805076263
374,32766,2009-06-01,A2EDZH51XHFA9B,res:Good_Masters!_Sweet_Ladies!,0763615781
374,43189,2009-11-30,A2EDZH51XHFA9B,res:The_Orphan's_Tales,0553384031
374,35098,2010-01-15,A2EDZH51XHFA9B,res:Kitten's_First_Full_Moon,0060588284
374,36607,2010-01-16,A2EDZH51XHFA9B,res:Miss_Rumphius,0140505393
374,42029,2010-06-23,A2EDZH51XHFA9B,res:The_Forest_of_Hands_and_Teeth,0307710319
374,35296,2010-06-23,A2EDZH51XHFA9B,res:Leather_Maiden,0375414525
374,43480,2010-08-06,A2EDZH51XHFA9B,res:The_Red_Tree_(Shaun_Tan),0451462769
374,29109,2010-12-23,A2EDZH51XHFA9B,res:Boneshaker_(novel),0765318415
374,33169,2011-02-09,A2EDZH51XHFA9B,res:Hellboy:_The_Chained_Coffin_and_Others,1569713499
374,45250,2011-09-28,A2EDZH51XHFA9B,res:Valiant_(comics),0689868227
374,27261,2011-12-29,A2EDZH51XHFA9B,res:A_Dance_with_Dragons,0002247399
374,42346,2011-12-29,A2EDZH51XHFA9B,res:The_Help,0141039280
374,31662,2012-01-26,A2EDZH51XHFA9B,res:Erasure_(novel),0571215882
374,46165,2012-03-15,A2EDZH51XHFA9B,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
376,45616,2001-07-17,A23SB6VGGB9E8U,res:When_Genius_Failed,037550317X
376,33363,2001-12-28,A23SB6VGGB9E8U,res:Hooking_Up,0312420234
376,42952,2002-02-25,A23SB6VGGB9E8U,res:The_Metaphysical_Club:_A_Story_of_Ideas_in_America,0374199639
376,43971,2002-04-15,A23SB6VGGB9E8U,res:The_Summons_(Grisham_novel),0099406136
376,45200,2002-07-03,A23SB6VGGB9E8U,res:Up_Country,0446177938
376,35611,2002-09-10,A23SB6VGGB9E8U,res:Longitudes_and_Attitudes,0374190666
376,42655,2004-04-19,A23SB6VGGB9E8U,res:The_Last_Juror,0099457156
376,44392,2004-06-14,A23SB6VGGB9E8U,res:The_Wisdom_of_Crowds,0385503865
376,28733,2004-06-22,A23SB6VGGB9E8U,res:Benjamin_Franklin:_An_American_Life,0684807610
376,29621,2004-09-13,A23SB6VGGB9E8U,res:Chaos:_Making_a_New_Science,0140092501
376,45487,2005-01-24,A23SB6VGGB9E8U,res:Washington's_Crossing_(book),0195170342
376,43260,2006-02-02,A23SB6VGGB9E8U,res:The_Pentagon's_New_Map,0399151753
376,27969,2006-04-04,A23SB6VGGB9E8U,res:American_Theocracy,0143038281
376,35030,2006-05-16,A23SB6VGGB9E8U,res:Killer_Instinct_(novel),0312347472
376,43228,2006-11-06,A23SB6VGGB9E8U,res:The_Paradox_of_Choice,0060005696
377,33362,2014-06-19,A3KAKFHY9DAC8A,res:Hooked_(book),0373210728
377,29858,2014-06-20,A3KAKFHY9DAC8A,res:Cinder_(novel),0312641893
377,45268,2014-06-21,A3KAKFHY9DAC8A,res:Variant_(novel),0062026089
377,30227,2014-06-21,A3KAKFHY9DAC8A,res:Crispin:_The_Cross_of_Lead,0439577756
377,28177,2014-06-21,A3KAKFHY9DAC8A,res:Anna_and_the_French_Kiss,0142419400
377,33832,2014-06-21,A3KAKFHY9DAC8A,res:Inside_Out_(Moore_book),037321006X
377,39912,2014-06-22,A3KAKFHY9DAC8A,res:Slayers,0312614144
377,42346,2014-06-22,A3KAKFHY9DAC8A,res:The_Help,0141039280
377,30248,2014-06-22,A3KAKFHY9DAC8A,res:Crossroads_(novel),1456888587
377,27928,2014-06-23,A3KAKFHY9DAC8A,res:Amazing_Grace,031603603X
377,33769,2014-06-23,A3KAKFHY9DAC8A,res:Incarceron,0142418528
377,42510,2014-06-23,A3KAKFHY9DAC8A,res:The_Iron_Dragon's_Daughter,0373210132
377,38163,2014-06-23,A3KAKFHY9DAC8A,res:Playing_Hurt,0738722871
377,37748,2014-06-29,A3KAKFHY9DAC8A,res:Paranormalcy,0061985848
377,34333,2014-07-02,A3KAKFHY9DAC8A,res:Jessica's_Guide_to_Dating_on_the_Dark_Side,0152063846
377,27905,2014-07-02,A3KAKFHY9DAC8A,res:Along_for_the_Ride_(novel),0142415561
378,29940,2010-09-03,A3QW3JI0ZK13PI,res:Clockwork_Angel,1406330345
378,31250,2010-09-19,A3QW3JI0ZK13PI,res:Dreamland_(Dessen_novel),0142300675
378,28129,2011-03-20,A3QW3JI0ZK13PI,res:Angelfire_(novel_series),0062002325
378,33364,2011-06-06,A3QW3JI0ZK13PI,res:Hoot_(novel),098372251X
378,29877,2011-08-06,A3QW3JI0ZK13PI,res:City_of_Fallen_Angels,1406330337
378,29038,2011-09-02,A3QW3JI0ZK13PI,res:Bloodlines_(Mead_novel),1595143173
378,28177,2011-10-06,A3QW3JI0ZK13PI,res:Anna_and_the_French_Kiss,0142419400
378,30941,2012-04-23,A3QW3JI0ZK13PI,res:Diamond_enhancement,0547617283
378,40754,2012-07-25,A3QW3JI0ZK13PI,res:Temptation_(novella),037321054X
378,44651,2012-09-07,A3QW3JI0ZK13PI,res:Throne_of_Glass,140883233X
378,40115,2012-09-07,A3QW3JI0ZK13PI,res:Speechlessness_of_Sadness,0373210523
378,30294,2012-09-21,A3QW3JI0ZK13PI,res:Cursed_(Buffy/Angel_novel),0983157278
378,28793,2012-12-15,A3QW3JI0ZK13PI,res:Between_the_Lines_(novel),1442457392
378,31112,2013-01-10,A3QW3JI0ZK13PI,res:Doomed_(novel),080272373X
378,36900,2013-01-14,A3QW3JI0ZK13PI,res:My_Life_Next_Door,0142426040
378,31959,2013-02-11,A3QW3JI0ZK13PI,res:Farsighted_(book),0983930805
378,42464,2013-02-23,A3QW3JI0ZK13PI,res:The_Indigo_Spell,0141337168
378,40634,2013-05-02,A3QW3JI0ZK13PI,res:Taken_(novel),0062117262
378,43391,2013-05-02,A3QW3JI0ZK13PI,res:The_Program_(novel),1442445807
379,27928,2009-12-13,AISUSPFYY68RO,res:Amazing_Grace,031603603X
379,45081,2009-12-20,AISUSPFYY68RO,res:Twisted_(Anderson_novel),0142411841
379,33832,2010-07-31,AISUSPFYY68RO,res:Inside_Out_(Moore_book),037321006X
379,32962,2010-09-04,AISUSPFYY68RO,res:Half_the_Sky,0307267148
379,42154,2010-09-04,AISUSPFYY68RO,res:The_Girl_with_the_Dragon_Tattoo,0143170090
379,40854,2010-09-19,AISUSPFYY68RO,res:The_Accursed_Kings,0373210086
379,27252,2010-11-07,AISUSPFYY68RO,res:A_Confederacy_of_Dunces,0140058893
379,32802,2010-12-01,AISUSPFYY68RO,res:Grace_(short_story),0525422064
379,41738,2010-12-01,AISUSPFYY68RO,res:The_Disappearing_Spoon,0316051632
379,42605,2010-12-01,AISUSPFYY68RO,res:The_Ladies_of_Grace_Adieu_and_Other_Stories,0747592403
379,42346,2010-12-01,AISUSPFYY68RO,res:The_Help,0141039280
379,36748,2010-12-01,AISUSPFYY68RO,res:Mort,0061020680
379,32892,2010-12-01,AISUSPFYY68RO,res:Guards!_Guards!,0061020648
379,35401,2010-12-31,AISUSPFYY68RO,res:Leviathan_(Westerfeld_novel),0743583884
379,27411,2010-12-31,AISUSPFYY68RO,res:A_Northern_Light,0152053107
379,37748,2011-02-06,AISUSPFYY68RO,res:Paranormalcy,0061985848
379,37305,2011-03-17,AISUSPFYY68RO,res:Not_That_Kind_of_Girl,0545169151
379,44054,2011-03-31,AISUSPFYY68RO,res:The_Thief_Queen's_Daughter,0805089926
379,38502,2011-04-21,AISUSPFYY68RO,res:Rage_(Kessler_novel),0547445288
379,28177,2011-05-08,AISUSPFYY68RO,res:Anna_and_the_French_Kiss,0142419400
379,39729,2011-05-22,AISUSPFYY68RO,res:Shine_(Myracle_novel),0810984172
379,40051,2011-06-12,AISUSPFYY68RO,res:Song_of_the_Sparrow,0439918480
379,40244,2011-07-31,AISUSPFYY68RO,res:Staying_Fat_for_Sarah_Byrnes,0060094893
379,41781,2011-08-14,AISUSPFYY68RO,res:The_Drawing_of_the_Dark,076135686X
379,38235,2011-08-14,AISUSPFYY68RO,res:Populazzi,0547481535
379,27280,2011-08-14,AISUSPFYY68RO,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994
379,32405,2011-09-04,AISUSPFYY68RO,res:Fury_(Rushdie_novel),1442422246
379,42149,2011-10-29,AISUSPFYY68RO,res:The_Girl_of_Fire_and_Thorns,0062026488
379,29858,2012-01-15,AISUSPFYY68RO,res:Cinder_(novel),0312641893
379,41293,2012-03-04,AISUSPFYY68RO,res:The_Butterfly_Clues,1606842633
379,30941,2012-05-06,AISUSPFYY68RO,res:Diamond_enhancement,0547617283
379,45111,2012-05-06,AISUSPFYY68RO,res:Ultraviolet_(novel),0761374086
379,40718,2012-07-01,AISUSPFYY68RO,res:Team_Human,0062089641
379,29968,2012-07-15,AISUSPFYY68RO,res:Code_Name_Verity,1405258217
379,35038,2012-07-15,AISUSPFYY68RO,res:Killing_Me_Softly_(novel),1606843230
379,39936,2012-08-19,AISUSPFYY68RO,res:Smart_Girls_Get_What_They_Want,0061953407
379,31773,2012-10-29,AISUSPFYY68RO,res:Every_Day_(novel),0307931889
379,40115,2012-11-25,AISUSPFYY68RO,res:Speechlessness_of_Sadness,0373210523
379,36900,2012-11-25,AISUSPFYY68RO,res:My_Life_Next_Door,0142426040
379,29194,2013-04-14,AISUSPFYY68RO,res:Breath_(novel),0547970439
379,33362,2013-06-30,AISUSPFYY68RO,res:Hooked_(book),0373210728
380,30497,2011-01-26,A1U09Q4OP6XIK6,res:Darkfever,0385339151
380,28642,2011-02-18,A1U09Q4OP6XIK6,res:Beastly,006087418X
380,38163,2011-04-05,A1U09Q4OP6XIK6,res:Playing_Hurt,0738722871
380,40854,2011-05-22,A1U09Q4OP6XIK6,res:The_Accursed_Kings,0373210086
380,42510,2011-05-24,A1U09Q4OP6XIK6,res:The_Iron_Dragon's_Daughter,0373210132
380,30199,2011-09-26,A1U09Q4OP6XIK6,res:Crank_(novel),0689865198
380,39625,2012-02-08,A1U09Q4OP6XIK6,res:Shadow_Kiss,014132855X
380,36965,2012-05-27,A1U09Q4OP6XIK6,res:Naked_in_Death,0399151575
380,40718,2012-09-20,A1U09Q4OP6XIK6,res:Team_Human,0062089641
381,37644,2008-06-20,A33C08C20U6DJ0,res:Outlander_(novel),0099911701
381,44385,2010-12-18,A33C08C20U6DJ0,res:The_Windup_Girl,0356500535
381,37748,2010-12-29,A33C08C20U6DJ0,res:Paranormalcy,0061985848
381,37771,2010-12-31,A33C08C20U6DJ0,res:Passion_(novel),0425203972
381,28436,2011-01-23,A33C08C20U6DJ0,"res:Audrey,_Wait!",159514191X
381,31792,2011-04-17,A33C08C20U6DJ0,res:Everything_I'm_Cracked_Up_to_Be,031238369X
381,27953,2011-06-14,A33C08C20U6DJ0,res:American_Gods,0060558121
381,32069,2011-09-20,A33C08C20U6DJ0,res:Finnikin_of_the_Rock,0670072818
381,28177,2011-10-01,A33C08C20U6DJ0,res:Anna_and_the_French_Kiss,0142419400
381,43823,2011-10-11,A33C08C20U6DJ0,res:The_Sky_Is_Everywhere,0142417807
381,31959,2011-10-20,A33C08C20U6DJ0,res:Farsighted_(book),0983930805
381,36965,2011-12-18,A33C08C20U6DJ0,res:Naked_in_Death,0399151575
381,29858,2012-01-05,A33C08C20U6DJ0,res:Cinder_(novel),0312641893
381,28460,2012-02-18,A33C08C20U6DJ0,res:Autobiography_of_a_Face,0060569662
381,41399,2012-03-28,A33C08C20U6DJ0,res:The_Children_of_the_King,0763667358
381,35425,2012-04-15,A33C08C20U6DJ0,res:Liege_&_Lief,0316094625
381,36644,2012-04-16,A33C08C20U6DJ0,res:Mockingbird_(Erskine_novel),0142417750
381,42363,2012-06-21,A33C08C20U6DJ0,res:The_Higher_Power_of_Lucky,073933879X
381,30446,2012-07-03,A33C08C20U6DJ0,res:Dark_Companions,0765329646
381,40718,2012-07-07,A33C08C20U6DJ0,res:Team_Human,0062089641
381,44686,2012-12-18,A33C08C20U6DJ0,res:Tigerlily's_Orchids,0062003259
381,33366,2013-01-15,A33C08C20U6DJ0,res:Hope_Was_Here,0142404241
381,42464,2013-02-12,A33C08C20U6DJ0,res:The_Indigo_Spell,0141337168
383,43598,2008-12-28,A3I4GZJZO155GG,res:The_Ruins_(novel),030727828X
383,33106,2009-01-18,A3I4GZJZO155GG,res:Heart-Shaped_Box_(novel),0061147931
383,27158,2009-01-18,A3I4GZJZO155GG,res:20th_Century_Ghosts,0061147974
383,41733,2010-02-16,A3I4GZJZO155GG,res:The_Dirt,0060392886
383,43770,2010-11-07,A3I4GZJZO155GG,res:The_Shining_(novel),0307743659
383,32729,2011-02-09,A3I4GZJZO155GG,res:Gods_Behaving_Badly,0099513021
383,33765,2012-12-26,A3I4GZJZO155GG,res:In_the_Tall_Grass,1442359889
384,43543,1998-10-14,A328S9RN3U5M68,res:The_Rings_of_Saturn,0811214133
384,28997,1998-11-10,A328S9RN3U5M68,res:Blindness_(novel),0151002517
384,31353,2000-02-16,A328S9RN3U5M68,res:East_of_the_Mountains,0151002290
384,32597,2000-05-19,A328S9RN3U5M68,res:Gertrude_and_Claudius,0375409084
384,28744,2000-06-02,A328S9RN3U5M68,res:Beowulf:_A_New_Verse_Translation,0374111197
